"Historical Data"
"From 2021-11-08 to 2023-11-07"
BMG763301022
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
04/09/2023;0,00;0,00;0,00;0,00;1,75;0;0;0;0,0000
01/09/2023;0,00;0,00;0,00;0,00;1,75;0;0;0;0,0000
31/08/2023;0,00;0,00;0,00;0,00;1,75;0;0;0;0,0000
30/08/2023;1,75;1,75;1,75;1,75;1,75;1000;1;1750;1,7500
29/08/2023;0,00;0,00;0,00;0,00;1,71;0;0;0;0,0000
28/08/2023;1,71;1,71;1,71;1,71;1,71;200;1;342;1,7100
25/08/2023;1,73;1,73;1,73;1,73;1,73;1;1;2;1,7300
24/08/2023;0,00;0,00;0,00;0,00;2,16;0;0;0;0,0000
23/08/2023;0,00;0,00;0,00;0,00;2,16;0;0;0;0,0000
22/08/2023;2,16;2,16;2,16;2,16;2,16;69;1;149;2,1600
21/08/2023;1,70;2,00;1,70;2,00;2,00;6010;6;11692;1,9455
18/08/2023;2,16;2,16;2,16;2,16;2,16;115;2;248;2,1600
17/08/2023;1,89;2,14;1,89;2,14;2,14;17469;4;33189;1,8999
16/08/2023;1,80;1,89;1,80;1,89;1,89;3059;4;5776;1,8883
15/08/2023;1,88;1,88;1,88;1,88;1,88;1000;1;1880;1,8800
14/08/2023;2,06;2,06;1,85;1,88;1,88;6792;19;12818;1,8872
11/08/2023;2,10;2,10;2,10;2,10;2,10;1000;1;2100;2,1000
10/08/2023;0,00;0,00;0,00;0,00;1,89;0;0;0;0,0000
09/08/2023;0,00;0,00;0,00;0,00;1,89;0;0;0;0,0000
08/08/2023;0,00;0,00;0,00;0,00;1,89;0;0;0;0,0000
07/08/2023;0,00;0,00;0,00;0,00;1,89;0;0;0;0,0000
04/08/2023;0,00;0,00;0,00;0,00;1,89;0;0;0;0,0000
03/08/2023;0,00;0,00;0,00;0,00;1,89;0;0;0;0,0000
02/08/2023;0,00;0,00;0,00;0,00;1,89;0;0;0;0,0000
01/08/2023;0,00;0,00;0,00;0,00;1,89;0;0;0;0,0000
31/07/2023;0,00;0,00;0,00;0,00;1,89;0;0;0;0,0000
28/07/2023;1,89;1,89;1,89;1,89;1,89;7452;1;14084;1,8900
27/07/2023;2,02;2,02;1,99;1,99;1,99;139069;13;280204;2,0149
26/07/2023;2,02;2,02;2,02;2,02;2,02;8355;5;16877;2,0200
25/07/2023;0,00;0,00;0,00;0,00;2,04;0;0;0;0,0000
24/07/2023;0,00;0,00;0,00;0,00;2,04;0;0;0;0,0000
21/07/2023;0,00;0,00;0,00;0,00;2,04;0;0;0;0,0000
20/07/2023;2,04;2,06;2,04;2,04;2,04;8457;4;17370;2,0539
19/07/2023;0,00;0,00;0,00;0,00;2,12;0;0;0;0,0000
18/07/2023;2,04;2,12;2,04;2,12;2,12;2650;3;5590;2,1094
17/07/2023;0,00;0,00;0,00;0,00;2,02;0;0;0;0,0000
14/07/2023;0,00;0,00;0,00;0,00;2,02;0;0;0;0,0000
13/07/2023;0,00;0,00;0,00;0,00;2,02;0;0;0;0,0000
12/07/2023;0,00;0,00;0,00;0,00;2,02;0;0;0;0,0000
11/07/2023;2,02;2,02;2,02;2,02;2,02;22;1;44;2,0200
10/07/2023;2,12;2,12;2,08;2,08;2,08;5058;2;10721;2,1195
07/07/2023;0,00;0,00;0,00;0,00;2,34;0;0;0;0,0000
06/07/2023;2,12;2,34;2,12;2,34;2,34;845;2;1796;2,1249
05/07/2023;0,00;0,00;0,00;0,00;2,24;0;0;0;0,0000
04/07/2023;0,00;0,00;0,00;0,00;2,24;0;0;0;0,0000
03/07/2023;2,24;2,24;2,24;2,24;2,24;9925;2;22232;2,2400
30/06/2023;2,38;2,38;2,38;2,38;2,38;120;1;286;2,3800
