"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010887516
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
15/02/2022;4,98;4,98;4,32;4,61;4,61;226128;137;1037862;4,5897
14/02/2022;4,41;4,68;4,33;4,46;4,46;91811;74;405071;4,4120
11/02/2022;4,40;4,895;4,335;4,80;4,80;87636;56;401608;4,5827
10/02/2022;4,50;4,63;4,415;4,595;4,595;39723;21;180103;4,5340
09/02/2022;4,71;4,845;4,50;4,51;4,51;58849;24;273661;4,6502
08/02/2022;4,765;4,94;4,62;4,62;4,62;82160;31;396231;4,8227
07/02/2022;4,74;4,80;4,66;4,675;4,675;31892;12;150087;4,7061
04/02/2022;4,70;4,85;4,42;4,64;4,64;52477;42;245253;4,6735
03/02/2022;5,00;5,00;4,71;4,75;4,75;13989;12;67196;4,8035
02/02/2022;4,68;5,00;4,61;4,90;4,90;57853;40;280682;4,8516
01/02/2022;4,41;4,535;4,25;4,535;4,535;73704;41;322890;4,3809
31/01/2022;4,58;4,595;4,325;4,42;4,42;50310;24;223876;4,4499
28/01/2022;4,91;4,91;4,525;4,60;4,60;69135;36;325454;4,7075
27/01/2022;4,48;4,65;4,40;4,515;4,515;13166;12;59167;4,4939
26/01/2022;4,575;4,575;4,315;4,42;4,42;99246;33;436638;4,3995
25/01/2022;4,22;4,595;4,21;4,25;4,25;166943;78;733916;4,3962
24/01/2022;4,66;4,995;4,00;4,11;4,11;276404;115;1212509;4,3867
21/01/2022;4,80;5,27;4,68;4,79;4,79;136913;76;673053;4,9159
20/01/2022;4,80;4,895;4,80;4,825;4,825;12405;15;60084;4,8436
19/01/2022;4,90;5,01;4,80;4,80;4,80;77792;31;380442;4,8905
18/01/2022;5,05;5,05;4,89;4,895;4,895;26006;21;129381;4,9750
17/01/2022;4,88;4,98;4,88;4,885;4,885;8746;12;42855;4,9000
14/01/2022;4,955;5,11;4,88;4,885;4,885;70742;49;350973;4,9613
13/01/2022;4,91;5,10;4,91;4,955;4,955;53703;40;269805;5,0240
12/01/2022;4,99;5,29;4,90;4,90;4,90;126226;58;629819;4,9896
