"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010984966
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
16/09/2022;3,835;3,835;3,70;3,75;3,75;4419;6;16429;3,7179
15/09/2022;3,755;3,84;3,51;3,83;3,83;11550;6;43972;3,8071
14/09/2022;3,70;3,70;3,515;3,575;3,575;11565;7;41381;3,5781
13/09/2022;3,60;3,70;3,50;3,53;3,53;13051;13;46412;3,5562
12/09/2022;3,80;3,88;3,63;3,88;3,88;1571;6;5791;3,6861
09/09/2022;3,50;3,98;3,50;3,88;3,88;29027;12;111591;3,8444
08/09/2022;3,98;3,98;3,98;3,98;3,98;46;1;183;3,9800
07/09/2022;3,80;3,99;3,71;3,99;3,99;1395;5;5291;3,7927
06/09/2022;3,965;3,965;3,71;3,71;3,71;5189;3;20526;3,9557
05/09/2022;3,895;3,895;3,525;3,525;3,525;76;2;277;3,6468
02/09/2022;3,795;3,80;3,215;3,50;3,50;5575;4;20995;3,7660
01/09/2022;4,22;4,22;3,50;3,77;3,77;47699;23;173144;3,6299
31/08/2022;3,60;4,00;3,505;3,96;3,96;23984;15;92607;3,8612
30/08/2022;3,50;4,22;3,50;3,90;3,90;40774;21;156680;3,8427
29/08/2022;3,60;3,60;3,50;3,50;3,50;2400;4;8640;3,6000
26/08/2022;4,00;4,00;3,70;4,00;4,00;5565;9;21960;3,9460
25/08/2022;3,74;4,00;3,695;4,00;4,00;5894;7;22182;3,7635
24/08/2022;3,79;3,79;3,445;3,695;3,695;21425;9;77631;3,6234
23/08/2022;3,85;4,00;3,85;4,00;4,00;18456;7;72718;3,9401
22/08/2022;3,78;4,20;3,60;4,20;4,20;5618;7;20628;3,6717
19/08/2022;3,76;3,90;3,50;3,835;3,835;21492;14;78891;3,6707
18/08/2022;4,055;4,055;3,76;3,93;3,93;7314;9;28247;3,8620
17/08/2022;4,28;4,29;3,955;4,03;4,03;6730;13;28010;4,1619
16/08/2022;3,64;3,64;3,64;3,64;3,64;500;1;1820;3,6400
15/08/2022;4,00;4,28;4,00;4,28;4,28;745;4;3021;4,0545
12/08/2022;3,75;4,30;3,75;4,295;4,295;2389;6;9575;4,0078
11/08/2022;4,50;4,50;4,00;4,245;4,245;22656;12;94050;4,1512
10/08/2022;3,01;4,30;3,01;4,29;4,29;13838;14;57595;4,1621
09/08/2022;4,50;4,50;4,00;4,07;4,07;11812;16;48182;4,0791
08/08/2022;3,70;4,50;3,70;4,03;4,03;38359;27;163982;4,2749
05/08/2022;3,93;3,96;3,90;3,90;3,90;6990;7;27500;3,9342
04/08/2022;4,00;4,395;3,75;4,09;4,09;19350;13;79451;4,1060
03/08/2022;3,75;4,40;3,75;4,19;4,19;1703;5;6410;3,7639
02/08/2022;4,10;4,50;3,705;4,10;4,10;15800;12;68277;4,3213
01/08/2022;4,46;4,46;3,71;4,00;4,00;13436;12;55593;4,1376
29/07/2022;3,80;4,295;3,65;3,77;3,77;14677;12;56969;3,8815
28/07/2022;3,945;4,00;3,80;3,80;3,80;674;5;2613;3,8767
27/07/2022;4,295;4,295;3,65;3,945;3,945;10425;8;40344;3,8700
26/07/2022;3,80;4,20;3,80;4,20;4,20;21180;5;85118;4,0188
25/07/2022;3,52;4,00;3,52;4,00;4,00;61732;19;231695;3,7532
22/07/2022;4,00;4,00;3,495;4,00;4,00;43503;19;155796;3,5813
21/07/2022;3,82;4,05;3,82;3,90;3,90;9006;7;35359;3,9261
20/07/2022;4,42;4,42;3,90;3,90;3,90;42198;28;170548;4,0416
19/07/2022;4,00;4,415;3,90;3,995;3,995;20555;8;84403;4,1062
18/07/2022;4,495;4,495;3,90;3,90;3,90;10946;10;45131;4,1231
15/07/2022;4,39;4,39;4,00;4,15;4,15;4764;8;19542;4,1021
14/07/2022;4,105;4,60;4,105;4,355;4,355;35896;17;155268;4,3255
13/07/2022;4,495;4,50;4,10;4,10;4,10;22395;13;98025;4,3771
12/07/2022;4,495;4,495;4,495;4,495;4,495;6398;8;28759;4,4950
