"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010734122
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
03/02/2023;16,65;16,65;16,65;16,65;16,65;301620;4;4946973;16,4013
02/02/2023;16,75;16,75;16,70;16,70;16,70;501;3;8367;16,7001
01/02/2023;16,50;16,75;16,10;16,75;16,75;16178;18;264536;16,3516
31/01/2023;16,95;17,00;16,95;17,00;17,00;2469;2;41891;16,9666
30/01/2023;16,55;16,95;16,55;16,95;16,95;5693;11;96241;16,9051
27/01/2023;16,90;16,95;16,55;16,95;16,95;1025;3;16973;16,5588
26/01/2023;17,00;17,00;16,55;16,95;16,95;1567;6;26613;16,9832
25/01/2023;16,80;16,95;16,70;16,95;16,95;5701;15;96240;16,8812
24/01/2023;16,60;16,75;16,60;16,70;16,70;1850;6;30855;16,6784
23/01/2023;16,85;16,90;16,35;16,60;16,60;3897;12;64599;16,5765
20/01/2023;16,85;16,85;16,85;16,85;16,85;540;2;9099;16,8500
19/01/2023;16,85;16,85;16,85;16,85;16,85;500;2;8425;16,8500
18/01/2023;16,25;16,95;16,25;16,90;16,90;724;7;11932;16,4800
17/01/2023;17,00;17,00;16,25;17,00;17,00;4626;8;76257;16,4844
16/01/2023;16,50;17,00;16,45;17,00;17,00;21510;14;362565;16,8557
13/01/2023;16,00;16,40;16,00;16,40;16,40;106;2;1736;16,3774
12/01/2023;16,20;16,85;16,20;16,85;16,85;1005;5;16284;16,2032
11/01/2023;16,95;16,95;16,10;16,75;16,75;6129;12;100967;16,4737
10/01/2023;16,00;16,95;16,00;16,70;16,70;9926;13;165100;16,6331
09/01/2023;15,85;17,00;15,80;16,00;16,00;13029;18;214657;16,4753
06/01/2023;17,00;17,00;16,05;16,05;16,05;1677;8;28224;16,8301
05/01/2023;16,75;17,00;16,00;17,00;17,00;4678;11;78651;16,8130
04/01/2023;16,35;16,75;16,35;16,75;16,75;8458;9;139189;16,4565
03/01/2023;16,05;16,80;16,00;16,30;16,30;6724;14;108742;16,1722
02/01/2023;16,90;16,90;16,00;16,20;16,20;1560;8;25946;16,6321
30/12/2022;15,85;16,95;15,80;15,80;15,80;9344;18;152499;16,3205
29/12/2022;16,25;16,50;16,05;16,40;16,40;22557;13;365337;16,1961
28/12/2022;16,45;16,50;16,05;16,15;16,15;16079;9;260031;16,1721
27/12/2022;16,05;16,50;16,05;16,45;16,45;10884;12;177556;16,3135
23/12/2022;16,45;16,45;16,05;16,20;16,20;16998;12;274251;16,1343
22/12/2022;16,10;16,50;16,10;16,45;16,45;3663;8;59952;16,3670
21/12/2022;16,10;16,10;15,95;16,05;16,05;4630;6;74408;16,0708
20/12/2022;16,10;16,10;15,90;15,90;15,90;1574;7;25280;16,0607
19/12/2022;16,10;16,20;15,90;16,10;16,10;11294;11;180058;15,9428
16/12/2022;16,10;16,40;15,85;15,85;15,85;49909;22;804211;16,1135
15/12/2022;15,10;16,40;15,10;16,20;16,20;5687;17;90536;15,9198
14/12/2022;17,20;17,20;16,35;16,60;16,60;13675;13;228433;16,7044
13/12/2022;16,40;16,70;16,15;16,35;16,35;21626;27;355277;16,4282
12/12/2022;16,00;16,30;15,50;16,10;16,10;37039;34;591710;15,9753
09/12/2022;14,10;15,50;14,10;15,10;15,10;101545;54;1525085;15,0188
08/12/2022;14,10;14,10;14,10;14,10;14,10;1810;2;25521;14,1000
07/12/2022;14,75;14,75;14,10;14,10;14,10;4919;6;69423;14,1132
06/12/2022;14,80;14,80;14,05;14,15;14,15;2486;7;35263;14,1848
05/12/2022;14,80;14,80;14,65;14,80;14,80;3156;6;46260;14,6578
02/12/2022;14,25;14,80;14,20;14,60;14,60;30204;27;436290;14,4448
01/12/2022;13,55;13,70;13,55;13,55;13,55;272;5;3725;13,6939
30/11/2022;13,65;13,90;13,65;13,90;13,90;4273;16;59005;13,8089
29/11/2022;13,40;14,00;13,40;13,60;13,60;1264;4;17166;13,5807
28/11/2022;14,25;14,25;13,85;13,90;13,90;4520;7;62752;13,8832
25/11/2022;13,75;14,20;13,75;13,75;13,75;51195;6;704203;13,7553
24/11/2022;13,80;14,35;13,75;14,35;14,35;5149;6;71115;13,8115
22/11/2022;14,40;14,40;13,80;13,80;13,80;6115;4;87987;14,3887
21/11/2022;13,85;14,40;13,80;14,40;14,40;31713;11;448448;14,1408
18/11/2022;14,50;14,50;14,10;14,10;14,10;12569;6;182204;14,4963
17/11/2022;14,50;14,50;14,25;14,25;14,25;3561;8;50949;14,3075
16/11/2022;14,10;14,50;14,10;14,50;14,50;1699;5;24481;14,4088
15/11/2022;14,50;14,50;14,10;14,10;14,10;6771;9;96377;14,2338
14/11/2022;14,50;14,50;14,10;14,30;14,30;4126;7;58859;14,2653
11/11/2022;13,85;14,10;13,80;14,10;14,10;71939;17;1008075;14,0129
10/11/2022;13,50;13,85;13,50;13,80;13,80;6454;7;88762;13,7530
09/11/2022;13,85;13,90;13,50;13,50;13,50;1300;7;18014;13,8570
08/11/2022;13,60;13,85;13,50;13,50;13,50;7148;7;97100;13,5842
07/11/2022;13,05;13,70;13,05;13,70;13,70;2207;8;29393;13,3179
04/11/2022;13,00;13,80;13,00;13,80;13,80;10035;11;133786;13,3320
03/11/2022;12,80;13,00;12,50;13,00;13,00;28553;15;365282;12,7931
02/11/2022;12,50;12,95;12,50;12,95;12,95;3943;7;49294;12,5017
01/11/2022;13,00;13,00;13,00;13,00;13,00;4398;3;57174;13,0000
31/10/2022;12,55;13,00;12,55;13,00;13,00;5;2;63;12,6400
28/10/2022;12,55;12,80;12,50;12,80;12,80;281416;15;3452157;12,2671
27/10/2022;12,25;12,85;12,25;12,85;12,85;15680;11;195618;12,4757
26/10/2022;12,90;13,00;12,15;13,00;13,00;10317;21;127979;12,4047
25/10/2022;12,00;13,00;11,70;13,00;13,00;5110;12;64684;12,6582
24/10/2022;12,00;12,50;12,00;12,00;12,00;53727;9;645325;12,0112
21/10/2022;12,95;12,95;12,95;12,95;12,95;19;2;246;12,9500
20/10/2022;12,95;12,95;12,95;12,95;12,95;1541;1;19956;12,9500
19/10/2022;11,95;12,95;11,95;12,95;12,95;1135;6;13570;11,9557
18/10/2022;13,00;13,00;12,25;12,25;12,25;4503;8;58388;12,9664
17/10/2022;11,30;11,90;11,30;11,90;11,90;395;3;4569;11,5673
14/10/2022;12,95;12,95;12,95;12,95;12,95;55;1;712;12,9500
13/10/2022;12,50;13,00;12,50;13,00;13,00;9020;4;112753;12,5003
12/10/2022;12,05;12,50;12,00;12,50;12,50;50470;18;620664;12,2977
11/10/2022;13,00;13,00;12,40;12,40;12,40;1231;8;15587;12,6618
10/10/2022;12,50;12,50;12,00;12,00;12,00;3354;7;41894;12,4906
07/10/2022;12,50;12,65;12,20;12,65;12,65;7382;6;91815;12,4377
06/10/2022;11,75;12,40;11,60;12,00;12,00;17607;10;205371;11,6642
05/10/2022;12,45;12,50;12,00;12,00;12,00;21821;19;265768;12,1794
04/10/2022;11,95;12,50;11,95;12,30;12,30;14675;16;180416;12,2941
03/10/2022;12,00;12,50;11,70;12,50;12,50;2587;8;31050;12,0022
30/09/2022;12,35;12,35;11,50;11,60;11,60;13551;21;159200;11,7482
29/09/2022;12,00;12,95;11,75;12,45;12,45;12187;11;148371;12,1746
28/09/2022;13,00;13,00;11,25;12,75;12,75;2625;7;31824;12,1233
27/09/2022;12,50;12,95;12,00;12,95;12,95;21053;12;266797;12,6726
26/09/2022;12,45;12,50;11,65;12,05;12,05;24004;13;287751;11,9876
23/09/2022;13,90;13,90;12,50;12,50;12,50;144281;28;1805223;12,5119
22/09/2022;14,85;14,85;12,15;12,95;12,95;50869;21;661919;13,0122
21/09/2022;14,95;14,95;13,50;14,00;14,00;6276;8;84837;13,5177
20/09/2022;15,00;15,00;13,90;13,90;13,90;20;3;290;14,4750
19/09/2022;14,15;14,15;13,80;14,00;14,00;228502;13;3153707;13,8017
16/09/2022;14,45;14,70;14,10;14,70;14,70;4104;5;58834;14,3359
15/09/2022;14,95;14,95;14,50;14,50;14,50;308;3;4485;14,5623
14/09/2022;14,95;14,95;14,00;14,50;14,50;840;6;11771;14,0131
13/09/2022;14,00;14,75;13,50;14,00;14,00;52699;13;749831;14,2286
12/09/2022;14,05;14,50;13,95;14,00;14,00;35501;12;498701;14,0475
09/09/2022;14,50;14,50;13,30;13,50;13,50;31384;26;430608;13,7206
08/09/2022;14,20;14,40;13,25;14,00;14,00;139210;62;1936213;13,9086
07/09/2022;15,50;15,50;14,50;14,85;14,85;70041;57;1048155;14,9649
05/09/2022;15,45;16,45;15,45;16,45;16,45;1768;4;27329;15,4574
02/09/2022;15,20;15,85;15,20;15,85;15,85;8515;11;131099;15,3962
01/09/2022;15,40;15,70;15,40;15,70;15,70;1606;5;25109;15,6346
31/08/2022;16,80;16,80;15,90;16,45;16,45;8249;15;133821;16,2227
30/08/2022;16,05;16,05;16,00;16,00;16,00;2750;3;44097;16,0351
29/08/2022;16,00;16,35;16,00;16,00;16,00;13495;15;216095;16,0130
26/08/2022;16,00;16,30;16,00;16,30;16,30;3416;9;55078;16,1236
25/08/2022;16,25;16,50;16,20;16,25;16,25;4653;10;75908;16,3138
24/08/2022;16,00;16,25;16,00;16,20;16,20;14440;14;233325;16,1582
23/08/2022;16,05;16,20;16,00;16,00;16,00;7590;12;122295;16,1127
22/08/2022;16,00;16,25;16,00;16,05;16,05;36460;23;583821;16,0126
19/08/2022;16,25;16,25;14,90;16,00;16,00;45918;34;730016;15,8983
18/08/2022;16,00;16,00;15,80;15,95;15,95;48172;29;769693;15,9780
17/08/2022;16,05;16,50;16,05;16,50;16,50;393;5;6408;16,3051
16/08/2022;16,00;16,45;16,00;16,10;16,10;18705;12;304527;16,2805
15/08/2022;16,15;16,50;16,15;16,15;16,15;523;6;8520;16,2905
12/08/2022;16,00;16,70;16,00;16,55;16,55;18357;16;295594;16,1025
11/08/2022;16,15;16,20;16,00;16,20;16,20;34218;13;548314;16,0241
10/08/2022;16,00;16,15;15,85;16,00;16,00;18403;18;294486;16,0021
09/08/2022;16,00;16,00;16,00;16,00;16,00;2556;8;40896;16,0000
08/08/2022;15,75;16,25;15,75;16,20;16,20;2663;9;42652;16,0164
05/08/2022;15,90;16,40;15,90;16,00;16,00;40330;16;645202;15,9981
04/08/2022;16,10;16,40;15,85;15,85;15,85;7757;9;123465;15,9166
03/08/2022;16,00;16,45;16,00;16,45;16,45;40868;26;654145;16,0063
02/08/2022;15,85;16,65;15,85;16,65;16,65;3278;7;52445;15,9991
