"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010205966
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
22/12/2022;33,40;34,90;33,30;34,90;34,90;7384;11;250090;33,8692
21/12/2022;33,50;33,90;33,40;33,70;33,70;4629;14;155272;33,5433
20/12/2022;33,70;33,70;32,50;32,80;32,80;8660;14;285626;32,9823
19/12/2022;34,20;34,20;33,00;33,40;33,40;6096;14;203126;33,3212
16/12/2022;34,00;34,00;33,00;34,00;34,00;5455;12;181574;33,2858
15/12/2022;34,90;34,90;34,00;34,30;34,30;3103;12;106179;34,2183
14/12/2022;35,30;35,30;34,20;34,20;34,20;1016;4;34761;34,2134
13/12/2022;34,60;34,60;34,00;34,00;34,00;524;3;17830;34,0275
12/12/2022;34,30;34,60;34,30;34,60;34,60;11263;9;385566;34,2329
09/12/2022;33,50;34,50;33,40;34,50;34,50;4380;8;149183;34,0601
08/12/2022;33,60;33,70;33,40;33,70;33,70;3432;11;114796;33,4488
07/12/2022;33,80;33,80;33,30;33,60;33,60;2096;9;70281;33,5310
06/12/2022;33,70;33,70;33,60;33,60;33,60;4364;13;146944;33,6719
05/12/2022;34,10;34,10;33,10;33,60;33,60;860;11;28968;33,6842
02/12/2022;33,50;33,90;33,40;33,90;33,90;4985;17;166649;33,4301
01/12/2022;34,00;34,10;33,10;33,10;33,10;5097;18;171061;33,5611
30/11/2022;34,30;34,30;33,80;34,00;34,00;2210;8;74759;33,8277
29/11/2022;33,60;34,30;33,60;34,30;34,30;4149;8;140976;33,9782
28/11/2022;33,70;34,40;33,70;33,90;33,90;4490;8;152983;34,0718
25/11/2022;33,90;34,30;33,00;33,60;33,60;9279;21;311481;33,5684
24/11/2022;33,90;34,60;33,80;34,60;34,60;2414;6;82043;33,9865
23/11/2022;35,10;35,10;34,30;34,80;34,80;11039;22;381266;34,5381
22/11/2022;35,10;35,10;34,90;34,90;34,90;1750;11;61365;35,0657
21/11/2022;35,80;35,80;35,00;35,50;35,50;2968;25;104695;35,2745
18/11/2022;34,40;35,80;34,00;35,80;35,80;8833;25;305673;34,6057
17/11/2022;35,60;35,60;34,00;34,30;34,30;11889;28;409603;34,4522
16/11/2022;35,60;35,80;35,20;35,20;35,20;800;5;28524;35,6550
15/11/2022;36,00;36,00;35,10;35,10;35,10;5087;8;178887;35,1654
14/11/2022;37,00;37,00;34,80;35,20;35,20;2728;19;96856;35,5043
11/11/2022;36,00;36,00;34,60;36,00;36,00;7589;33;267500;35,2483
10/11/2022;35,00;35,50;34,70;35,50;35,50;2368;13;83923;35,4406
09/11/2022;34,20;35,00;34,20;35,00;35,00;1321;12;45466;34,4182
08/11/2022;35,80;35,80;33,40;34,30;34,30;19472;37;660150;33,9025
07/11/2022;37,60;37,60;34,70;35,00;35,00;7855;30;276579;35,2105
04/11/2022;35,10;36,30;34,90;36,30;36,30;5125;28;182420;35,5940
03/11/2022;38,00;38,00;35,20;35,50;35,50;29741;45;1071569;36,0300
02/11/2022;37,50;38,90;37,50;38,00;38,00;23865;51;908327;38,0610
01/11/2022;34,20;38,90;34,00;37,60;37,60;46020;139;1674146;36,3787
31/10/2022;33,40;35,00;33,40;33,90;33,90;10687;21;366194;34,2654
28/10/2022;33,40;34,40;33,30;33,50;33,50;26068;51;883659;33,8982
27/10/2022;33,80;35,40;32,40;33,60;33,60;82640;95;2802150;33,9079
26/10/2022;32,20;34,00;32,20;33,00;33,00;8477;22;280208;33,0551
25/10/2022;32,00;32,90;31,70;32,20;32,20;14564;30;468626;32,1770
24/10/2022;31,10;31,80;31,10;31,60;31,60;2350;6;74417;31,6669
21/10/2022;31,50;31,70;31,00;31,00;31,00;3788;9;118361;31,2464
20/10/2022;31,40;32,40;31,40;32,40;32,40;670;4;21658;32,3254
19/10/2022;32,80;32,80;32,00;32,00;32,00;2971;12;95698;32,2107
18/10/2022;32,60;33,30;32,60;33,10;33,10;1120;9;36714;32,7804
17/10/2022;33,10;33,10;32,10;32,50;32,50;3749;22;121449;32,3950
14/10/2022;30,50;33,80;30,50;33,10;33,10;8709;26;279456;32,0882
13/10/2022;32,30;32,40;29,80;30,70;30,70;19098;43;589898;30,8880
12/10/2022;32,20;32,50;32,20;32,40;32,40;510;6;16498;32,3490
11/10/2022;32,00;32,60;32,00;32,60;32,60;2511;16;80742;32,1554
10/10/2022;32,50;32,60;31,70;32,60;32,60;11696;30;376065;32,1533
07/10/2022;34,60;34,60;33,00;33,50;33,50;16853;29;564984;33,5242
