"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012535832
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
03/04/2023;17,222068;17,222068;15,453315;16,533185;16,533185;96238;110;1535286;15,9529
31/03/2023;17,212758;17,212758;15,937395;16,049105;16,049105;172273;228;2877844;16,7051
30/03/2023;16,104961;18,553287;15,825684;16,849699;16,849699;324208;352;5557922;17,1430
29/03/2023;15,460762;16,942791;15,460762;16,173849;16,173849;94913;138;1528994;16,1094
28/03/2023;16,291145;16,328382;15,360223;15,553854;15,553854;106955;186;1701508;15,9086
27/03/2023;15,628328;16,382376;15,136801;15,775414;15,775414;212883;299;3333417;15,6584
24/03/2023;16,812462;16,812462;15,499861;15,63019;15,63019;221146;344;3546476;16,0368
23/03/2023;17,054502;17,378463;16,291145;16,933482;16,933482;106843;200;1791521;16,7677
22/03/2023;18,15299;18,976857;16,942791;17,499483;17,499483;141028;294;2470336;17,5165
21/03/2023;17,687529;18,506741;16,849699;18,506741;18,506741;211272;368;3701715;17,5211
20/03/2023;18,976857;18,976857;18,169747;18,525359;18,525359;56526;131;1051839;18,6078
17/03/2023;19,586611;19,586611;18,781363;18,902383;18,902383;32686;79;618213;18,9132
16/03/2023;18,56632;19,270097;18,525359;18,664998;18,664998;32992;115;623192;18,8892
15/03/2023;19,912434;19,912434;18,154852;18,664998;18,664998;65827;137;1237906;18,8054
14/03/2023;19,921743;19,921743;19,083913;19,223551;19,223551;50619;103;979182;19,3439
13/03/2023;20,089309;20,089309;18,716198;19,721595;19,721595;70484;144;1363597;19,3459
10/03/2023;20,014835;20,014835;18,809291;19,549374;19,549374;57272;129;1114218;19,4548
09/03/2023;19,488864;20,08;18,618452;19,451627;19,451627;141676;208;2711720;19,1402
08/03/2023;19,651776;20,084655;19,107186;19,558683;19,558683;82390;148;1610738;19,5501
07/03/2023;21,411219;21,411219;19,549374;19,71694;19,71694;216590;330;4355385;20,1088
06/03/2023;22,062865;22,062865;21,406565;21,476384;21,476384;63501;131;1382593;21,7726
03/03/2023;22,109411;22,155957;21,76497;22,05821;22,05821;43250;84;947355;21,9038
02/03/2023;21,802207;22,332833;21,802207;21,969773;21,969773;30176;65;663672;21,9930
01/03/2023;22,342142;22,342142;21,690496;21,76497;21,76497;21285;103;466153;21,9002
28/02/2023;22,42127;23,543032;21,690496;21,690496;21,690496;107822;262;2405985;22,3144
27/02/2023;23,831618;23,831618;21,88599;22,24905;22,24905;70027;149;1566125;22,3645
24/02/2023;23,487177;23,896783;22,695892;23,035679;23,035679;48476;107;1130383;23,3181
23/02/2023;23,826963;24,017802;23,133426;23,505795;23,505795;78055;124;1832339;23,4747
22/02/2023;22,356106;24,199332;21,969773;23,403394;23,403394;85624;173;1988847;23,2275
21/02/2023;23,273064;23,273064;22,342142;22,435234;22,435234;27590;78;622973;22,5789
20/02/2023;22,970515;23,738526;22,528326;22,751748;22,751748;39344;83;917163;23,3109
17/02/2023;23,617506;23,617506;22,579527;23,02637;23,02637;63658;93;1462221;22,9698
16/02/2023;23,482522;24,027112;23,291683;23,426667;23,426667;46921;103;1099874;23,4409
15/02/2023;22,807603;23,598887;22,807603;23,417357;23,417357;37999;96;883658;23,2542
14/02/2023;23,771108;23,771108;22,812258;22,90535;22,90535;42923;87;988284;23,0246
13/02/2023;22,807603;23,664052;22,807603;23,291683;23,291683;42031;90;981607;23,3541
10/02/2023;24,203987;24,203987;22,509708;23,733871;23,733871;138567;205;3216412;23,2118
09/02/2023;24,203987;24,203987;23,626815;23,626815;23,626815;52161;122;1242521;23,8208
08/02/2023;24,110895;25,13491;23,459249;23,459249;23,459249;104508;160;2505283;23,9721
07/02/2023;25,693463;25,693463;24,017802;24,073658;24,073658;124320;106;3057840;24,5964
06/02/2023;24,678758;25,632953;24,269152;24,674103;24,674103;54623;174;1355547;24,8163
03/02/2023;24,911488;25,130255;24,678758;24,850978;24,850978;23879;83;593715;24,8629
02/02/2023;24,715994;25,772592;24,715994;25,097673;25,097673;82984;117;2080875;25,0755
01/02/2023;25,321094;25,679499;24,678758;24,678758;24,678758;61346;124;1528515;24,9160
31/01/2023;25,833102;25,833102;24,855633;25,088363;25,088363;43622;137;1096328;25,1323
30/01/2023;25,13491;25,97274;24,501882;25,269893;25,269893;120471;241;3046892;25,2913
27/01/2023;23,594233;24,390172;23,273064;24,390172;24,390172;83166;161;2004141;24,0978
26/01/2023;23,249791;23,733871;22,532981;23,543032;23,543032;34336;134;801074;23,3298
