"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010167331
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
15/03/2023;9,86;10,00;9,50;9,68;9,68;35033;15;348017;9,9340
14/03/2023;0,00;0,00;0,00;0,00;9,90;0;0;0;0,0000
13/03/2023;9,80;9,98;9,50;9,90;9,90;26984;16;258623;9,5843
10/03/2023;10,00;10,00;9,52;9,80;9,80;2890;7;28756;9,9503
09/03/2023;9,62;10,00;9,60;10,00;10,00;2978;7;29392;9,8697
08/03/2023;10,00;10,00;9,46;9,80;9,80;1817;6;17886;9,8438
07/03/2023;9,62;9,88;9,62;9,88;9,88;6228;9;61417;9,8614
06/03/2023;9,80;9,84;9,50;9,60;9,60;17778;19;172562;9,7065
03/03/2023;9,62;9,78;9,50;9,72;9,72;569;4;5468;9,6090
02/03/2023;9,54;9,80;9,50;9,78;9,78;3578;10;34398;9,6139
01/03/2023;9,50;9,80;9,50;9,60;9,60;1786;5;17070;9,5574
28/02/2023;10,00;10,00;9,50;9,50;9,50;28398;20;271809;9,5714
27/02/2023;10,00;10,15;9,62;10,15;10,15;16007;13;154757;9,6681
24/02/2023;10,00;10,00;9,50;9,84;9,84;24636;19;243069;9,8664
23/02/2023;10,00;10,00;10,00;10,00;10,00;1;1;10;10,0000
22/02/2023;9,62;9,96;9,62;9,74;9,74;5520;8;53709;9,7300
21/02/2023;9,50;9,80;9,30;9,70;9,70;11363;13;107180;9,4323
20/02/2023;9,60;10,20;9,42;9,70;9,70;42675;23;424646;9,9507
17/02/2023;9,40;9,60;9,22;9,26;9,26;9250;9;87100;9,4163
16/02/2023;8,90;9,60;8,80;9,14;9,14;87843;72;812821;9,2531
15/02/2023;8,70;8,70;8,64;8,64;8,64;1248;4;10844;8,6888
14/02/2023;8,50;9,40;8,50;8,78;8,78;8500;13;75870;8,9259
13/02/2023;8,30;8,30;8,30;8,30;8,30;552;1;4582;8,3000
10/02/2023;8,80;9,00;8,24;8,50;8,50;4465;18;38670;8,6607
09/02/2023;8,40;8,50;8,40;8,50;8,50;10554;16;89699;8,4991
08/02/2023;8,20;8,60;8,20;8,42;8,42;10402;6;87655;8,4267
07/02/2023;8,20;8,60;8,20;8,40;8,40;6794;9;57920;8,5252
06/02/2023;8,20;8,20;8,00;8,00;8,00;13937;14;111635;8,0100
03/02/2023;8,78;8,78;8,20;8,24;8,24;6682;7;56041;8,3869
02/02/2023;9,00;9,58;8,60;8,78;8,78;6509;13;58294;8,9559
01/02/2023;8,20;9,00;8,00;8,74;8,74;245340;21;1981202;8,0753
31/01/2023;8,10;8,10;8,00;8,00;8,00;27125;7;217661;8,0244
30/01/2023;8,20;8,20;8,10;8,10;8,10;3505;5;28444;8,1151
27/01/2023;8,60;8,60;8,60;8,60;8,60;1;1;9;8,6000
26/01/2023;8,60;8,60;8,60;8,60;8,60;5;1;43;8,6000
25/01/2023;8,30;8,30;8,26;8,26;8,26;487;4;4034;8,2836
24/01/2023;8,60;8,60;8,30;8,30;8,30;2408;4;20227;8,4000
23/01/2023;8,80;8,80;8,26;8,60;8,60;15790;13;135546;8,5843
20/01/2023;9,00;9,20;8,80;8,80;8,80;992;3;8835;8,9058
19/01/2023;8,80;9,00;8,60;8,60;8,60;837;5;7301;8,7231
18/01/2023;8,50;8,80;8,42;8,80;8,80;4186;7;35666;8,5204
17/01/2023;8,10;8,50;8,10;8,50;8,50;35973;6;292104;8,1201
16/01/2023;8,00;8,04;8,00;8,04;8,04;35118;5;282211;8,0361
13/01/2023;8,20;8,20;8,20;8,20;8,20;50;1;410;8,2000
12/01/2023;8,10;8,10;8,10;8,10;8,10;620;1;5022;8,1000
11/01/2023;8,18;8,18;8,18;8,18;8,18;1326;5;10847;8,1800
10/01/2023;8,20;8,40;8,18;8,40;8,40;1295;4;10604;8,1887
09/01/2023;8,50;8,50;8,18;8,20;8,20;7261;8;59720;8,2247
06/01/2023;8,20;8,40;8,20;8,40;8,40;600;3;4938;8,2307
05/01/2023;8,18;8,18;8,18;8,18;8,18;4999;1;40892;8,1800
04/01/2023;8,02;8,18;8,02;8,18;8,18;7000;3;56620;8,0886
03/01/2023;8,10;8,10;8,10;8,10;8,10;25;1;203;8,1000
30/12/2022;8,00;8,04;8,00;8,04;8,04;4535;6;36346;8,0146
28/12/2022;8,00;8,04;8,00;8,00;8,00;4166;4;33333;8,0012
27/12/2022;8,02;8,02;8,00;8,00;8,00;57448;10;459597;8,0002
23/12/2022;8,00;8,04;8,00;8,04;8,04;1943;3;15547;8,0015
22/12/2022;8,10;8,10;8,00;8,00;8,00;18000;7;144058;8,0032
21/12/2022;8,10;8,10;8,10;8,10;8,10;500;1;4050;8,1000
20/12/2022;8,20;8,20;7,82;7,82;7,82;5291;3;43208;8,1664
19/12/2022;8,00;8,16;8,00;8,16;8,16;1500;2;12192;8,1280
16/12/2022;8,00;8,10;8,00;8,10;8,10;36315;9;290556;8,0010
15/12/2022;8,04;8,10;8,00;8,10;8,10;21762;8;174585;8,0225
14/12/2022;8,08;8,08;8,08;8,08;8,08;10000;1;80800;8,0800
13/12/2022;8,00;8,02;8,00;8,02;8,02;19181;3;153640;8,0100
12/12/2022;8,00;8,02;8,00;8,02;8,02;21620;8;173026;8,0030
09/12/2022;8,20;8,20;8,10;8,20;8,20;6040;8;49413;8,1810
08/12/2022;8,00;8,20;8,00;8,20;8,20;21782;6;174281;8,0011
07/12/2022;8,00;8,00;8,00;8,00;8,00;10967;3;87736;8,0000
06/12/2022;8,40;8,40;8,04;8,04;8,04;2891;6;23276;8,0512
05/12/2022;8,20;8,20;8,20;8,20;8,20;91;3;746;8,2000
02/12/2022;8,40;8,40;8,40;8,40;8,40;50;1;420;8,4000
01/12/2022;8,40;8,40;8,04;8,20;8,20;7700;7;62560;8,1247
30/11/2022;8,00;8,20;8,00;8,20;8,20;16019;10;129057;8,0565
29/11/2022;8,00;8,00;8,00;8,00;8,00;18202;3;145616;8,0000
28/11/2022;8,20;8,20;8,00;8,00;8,00;1142;3;9147;8,0100
25/11/2022;8,00;8,10;8,00;8,10;8,10;29390;9;235125;8,0002
24/11/2022;8,10;8,10;8,10;8,10;8,10;513;1;4155;8,1000
23/11/2022;8,16;8,16;8,02;8,02;8,02;3410;4;27350;8,0205
22/11/2022;8,00;8,22;8,00;8,18;8,18;34445;17;278440;8,0836
18/11/2022;8,00;8,00;8,00;8,00;8,00;313;2;2504;8,0000
16/11/2022;8,00;8,00;8,00;8,00;8,00;101855;3;814840;8,0000
15/11/2022;7,82;8,00;7,80;8,00;8,00;57017;12;446976;7,8394
14/11/2022;8,00;8,40;8,00;8,00;8,00;24224;17;201220;8,3066
11/11/2022;8,16;8,16;8,16;8,16;8,16;4000;1;32640;8,1600
10/11/2022;8,10;8,18;8,10;8,18;8,18;2000;5;16280;8,1400
09/11/2022;8,60;8,78;8,18;8,18;8,18;4078;7;34292;8,4090
08/11/2022;8,38;8,50;8,00;8,48;8,48;52224;13;435909;8,3469
07/11/2022;7,34;8,40;7,22;8,16;8,16;134279;58;1035661;7,7128
04/11/2022;7,74;7,74;7,32;7,34;7,34;182232;25;1355922;7,4406
03/11/2022;7,66;7,80;7,50;7,52;7,52;227589;27;1750767;7,6927
02/11/2022;7,66;7,66;7,66;7,66;7,66;210;1;1609;7,6600
01/11/2022;7,68;7,98;7,68;7,74;7,74;5295;8;41187;7,7785
31/10/2022;7,80;7,96;7,66;7,74;7,74;122759;22;956961;7,7954
28/10/2022;8,00;8,00;7,70;7,98;7,98;105359;14;821863;7,8006
27/10/2022;8,00;8,40;7,80;8,22;8,22;256118;42;2051614;8,0104
26/10/2022;8,00;8,10;7,98;8,10;8,10;59155;11;473260;8,0003
25/10/2022;7,90;8,00;7,80;7,98;7,98;1310652;8;10550187;8,0496
24/10/2022;8,00;8,10;7,92;8,00;8,00;322213;25;2580678;8,0092
21/10/2022;8,00;8,10;8,00;8,00;8,00;53542;24;428756;8,0078
20/10/2022;8,00;8,10;8,00;8,00;8,00;25508;13;204244;8,0071
19/10/2022;8,20;8,20;8,00;8,00;8,00;44876;19;359348;8,0076
18/10/2022;8,20;8,20;7,90;8,00;8,00;185938;13;1482606;7,9737
17/10/2022;8,60;8,76;8,20;8,20;8,20;43540;42;365679;8,3987
14/10/2022;8,60;8,60;8,60;8,60;8,60;205;2;1763;8,6000
12/10/2022;8,38;8,38;8,38;8,38;8,38;5015;1;42026;8,3800
11/10/2022;8,40;8,40;8,40;8,40;8,40;500;2;4200;8,4000
10/10/2022;8,68;8,68;8,68;8,68;8,68;1000;3;8680;8,6800
06/10/2022;8,40;8,40;8,40;8,40;8,40;480050;2;3840420;8,0000
05/10/2022;8,60;8,60;8,18;8,28;8,28;14274;7;117495;8,2314
04/10/2022;8,10;8,40;8,10;8,32;8,32;2633;5;21738;8,2558
03/10/2022;8,20;8,20;8,00;8,00;8,00;6500;8;52800;8,1231
30/09/2022;8,22;8,50;8,20;8,26;8,26;35448;17;293937;8,2921
29/09/2022;8,40;8,70;8,30;8,40;8,40;1450;7;12285;8,4723
28/09/2022;8,40;8,60;8,00;8,40;8,40;82169;41;686732;8,3576
27/09/2022;8,40;8,40;8,38;8,40;8,40;9796;11;82275;8,3989
26/09/2022;8,70;8,70;8,36;8,70;8,70;123750;44;1061056;8,5742
23/09/2022;8,70;8,96;8,68;8,68;8,68;43827;12;381263;8,6993
22/09/2022;8,88;8,88;8,70;8,70;8,70;17300;9;150966;8,7264
21/09/2022;8,72;8,94;8,72;8,94;8,94;837;3;7365;8,7989
20/09/2022;8,96;8,96;8,90;8,90;8,90;50;2;445;8,9060
19/09/2022;8,70;8,70;8,70;8,70;8,70;47317;11;411658;8,7000
16/09/2022;8,80;8,98;8,72;8,72;8,72;7875;5;69298;8,7997
15/09/2022;8,90;9,00;8,90;8,98;8,98;682;4;6104;8,9506
14/09/2022;8,90;8,98;8,50;8,98;8,98;42048;24;363286;8,6398
13/09/2022;8,80;9,00;8,62;8,84;8,84;26689;10;237858;8,9122
12/09/2022;8,98;9,20;8,82;8,82;8,82;30000;14;272002;9,0667
08/09/2022;8,90;9,00;8,74;8,92;8,92;55394;8;486525;8,7830
07/09/2022;8,80;9,00;8,74;8,82;8,82;22462;12;199891;8,8991
06/09/2022;9,00;9,00;8,82;9,00;9,00;14661;11;129532;8,8351
05/09/2022;9,00;9,00;9,00;9,00;9,00;850;2;7650;9,0000
01/09/2022;9,20;9,28;9,20;9,28;9,28;605;2;5574;9,2139
31/08/2022;9,02;9,02;9,00;9,00;9,00;19495;5;175475;9,0010
30/08/2022;9,20;9,20;9,20;9,20;9,20;1005;2;9246;9,2000
29/08/2022;9,00;9,36;9,00;9,00;9,00;5470;10;49322;9,0168
26/08/2022;9,20;9,40;9,18;9,18;9,18;2305;7;21191;9,1933
25/08/2022;9,20;9,20;9,00;9,20;9,20;5118;8;46102;9,0078
24/08/2022;9,28;9,28;9,20;9,20;9,20;1568;3;14550;9,2791
23/08/2022;9,18;9,18;9,10;9,18;9,18;33602;25;307195;9,1422
22/08/2022;9,20;9,26;9,00;9,26;9,26;45495;18;414353;9,1077
19/08/2022;9,30;9,30;9,20;9,20;9,20;384;6;3554;9,2547
18/08/2022;9,40;9,60;9,24;9,26;9,26;105150;19;975179;9,2742
17/08/2022;9,36;9,36;9,12;9,16;9,16;34392;12;315533;9,1746
16/08/2022;9,46;9,60;9,32;9,32;9,32;35102;15;333349;9,4966
15/08/2022;9,30;9,50;9,30;9,46;9,46;7429;15;70037;9,4275
12/08/2022;9,60;9,60;9,00;9,48;9,48;126434;51;1188267;9,3983
11/08/2022;9,40;9,80;9,40;9,80;9,80;2185;7;21034;9,6267
10/08/2022;9,00;9,40;9,00;9,40;9,40;102;2;958;9,3922
09/08/2022;9,76;9,76;9,00;9,40;9,40;1911;6;17652;9,2370
08/08/2022;9,48;9,60;9,42;9,60;9,60;11870;8;112693;9,4940
05/08/2022;9,60;9,60;9,20;9,20;9,20;415;3;3922;9,4506
04/08/2022;9,60;9,60;9,40;9,40;9,40;500;2;4720;9,4400
03/08/2022;9,40;9,48;9,26;9,26;9,26;6400;3;59532;9,3019
02/08/2022;9,16;9,18;9,16;9,18;9,18;1442;2;13223;9,1700
01/08/2022;9,56;9,56;9,20;9,20;9,20;1443;3;13348;9,2499
29/07/2022;9,58;9,80;9,40;9,40;9,40;1125;4;10790;9,5907
28/07/2022;9,40;9,60;9,40;9,60;9,60;450;3;4280;9,5111
26/07/2022;9,68;9,68;9,68;9,68;9,68;100;1;968;9,6800
25/07/2022;9,40;9,60;9,40;9,60;9,60;2172;8;20727;9,5430
22/07/2022;9,00;9,00;9,00;9,00;9,00;378;1;3402;9,0000
21/07/2022;9,28;9,30;9,20;9,20;9,20;3732;3;34612;9,2744
20/07/2022;9,48;9,48;9,48;9,48;9,48;1687;2;15993;9,4800
19/07/2022;9,40;9,48;9,00;9,48;9,48;2542;8;23181;9,1191
18/07/2022;9,04;9,20;8,84;9,20;9,20;1375;6;12539;9,1194
15/07/2022;9,00;9,00;9,00;9,00;9,00;500;1;4500;9,0000
14/07/2022;8,80;9,40;8,80;9,18;9,18;25739;14;233455;9,0701
13/07/2022;8,80;9,00;8,80;9,00;9,00;5672;9;50231;8,8559
12/07/2022;8,80;9,00;8,80;9,00;9,00;4125;5;36904;8,9464
11/07/2022;9,30;9,30;8,70;9,02;9,02;53364;14;484019;9,0701
08/07/2022;9,20;9,20;9,18;9,20;9,20;47068;6;432972;9,1989
07/07/2022;8,92;9,20;8,92;9,20;9,20;6354;13;57187;9,0001
06/07/2022;8,80;8,96;8,80;8,90;8,90;19046;18;169000;8,8733
05/07/2022;9,00;9,20;8,90;9,20;9,20;8796;8;78733;8,9510
04/07/2022;8,82;9,00;8,70;8,96;8,96;86416;20;755718;8,7451
30/06/2022;9,02;9,18;9,00;9,18;9,18;33907;11;305368;9,0061
28/06/2022;9,40;9,40;8,70;9,18;9,18;91000;22;815012;8,9562
27/06/2022;9,40;9,40;9,02;9,12;9,12;9020;5;83200;9,2239
24/06/2022;9,20;9,22;9,10;9,10;9,10;15254;9;139908;9,1719
23/06/2022;9,26;9,26;9,08;9,10;9,10;5322;8;48812;9,1717
22/06/2022;9,18;9,38;9,02;9,18;9,18;17093;15;154747;9,0533
21/06/2022;9,30;9,80;9,20;9,20;9,20;22549;14;211164;9,3647
