"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0006000603
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
03/04/2023;165,00;165,00;164,00;164,00;164,00;278;4;45852;164,9353
31/03/2023;159,00;162,00;159,00;162,00;162,00;155;3;24890;160,5806
30/03/2023;158,00;158,00;158,00;158,00;158,00;37;1;5846;158,0000
29/03/2023;151,00;157,00;151,00;157,00;157,00;2859;16;437367;152,9790
28/03/2023;155,00;155,00;155,00;155,00;155,00;23;2;3565;155,0000
27/03/2023;151,00;151,00;151,00;151,00;151,00;1;1;151;151,0000
24/03/2023;160,00;160,00;150,00;150,00;150,00;766;8;118403;154,5731
23/03/2023;152,00;162,00;151,00;161,00;161,00;1262;15;193831;153,5903
22/03/2023;152,00;152,00;147,00;148,00;148,00;1565;13;234994;150,1559
21/03/2023;143,00;152,00;143,00;150,00;150,00;4300;6;617568;143,6205
20/03/2023;142,00;144,00;141,00;144,00;144,00;240;4;34371;143,2125
17/03/2023;145,00;146,00;145,00;146,00;146,00;405;5;59106;145,9407
16/03/2023;148,00;148,00;144,00;146,00;146,00;860;7;125890;146,3837
15/03/2023;160,00;160,00;152,00;152,00;152,00;1879;14;286878;152,6759
14/03/2023;154,00;158,00;154,00;158,00;158,00;868;8;135078;155,6198
13/03/2023;158,00;158,00;152,00;154,00;154,00;1141;11;177080;155,1972
10/03/2023;163,00;163,00;158,00;160,00;160,00;322;5;50923;158,1460
09/03/2023;163,00;163,00;163,00;163,00;163,00;11;3;1793;163,0000
08/03/2023;163,00;163,00;162,00;163,00;163,00;209;5;34066;162,9952
06/03/2023;170,00;170,00;160,00;160,00;160,00;886;12;145078;163,7449
03/03/2023;168,00;170,00;164,00;165,00;165,00;703;14;117045;166,4936
02/03/2023;168,00;168,00;168,00;168,00;168,00;3;1;504;168,0000
01/03/2023;170,00;170,00;166,00;166,00;166,00;936;7;156863;167,5887
28/02/2023;170,00;170,00;170,00;170,00;170,00;110;5;18700;170,0000
27/02/2023;170,00;170,00;170,00;170,00;170,00;1074;11;182580;170,0000
24/02/2023;167,00;167,00;166,00;166,00;166,00;34;2;5663;166,5588
23/02/2023;157,00;164,00;157,00;164,00;164,00;1173;8;187692;160,0102
22/02/2023;158,00;158,00;158,00;158,00;158,00;650;2;102700;158,0000
20/02/2023;154,00;158,00;154,00;158,00;158,00;105;2;16570;157,8095
17/02/2023;154,00;156,00;154,00;156,00;156,00;686;4;106306;154,9650
16/02/2023;152,00;154,00;152,00;154,00;154,00;575;9;87730;152,5739
15/02/2023;152,00;152,00;152,00;152,00;152,00;10;1;1520;152,0000
14/02/2023;151,00;151,00;151,00;151,00;151,00;2;1;302;151,0000
13/02/2023;147,00;150,00;147,00;150,00;150,00;1860;7;276320;148,5591
08/02/2023;147,00;147,00;142,00;143,00;143,00;155;6;22308;143,9226
07/02/2023;146,00;146,00;146,00;146,00;146,00;40;1;5840;146,0000
06/02/2023;147,00;147,00;147,00;147,00;147,00;2;2;294;147,0000
02/02/2023;146,00;146,00;146,00;146,00;146,00;50;1;7300;146,0000
31/01/2023;144,00;144,00;144,00;144,00;144,00;48;1;6912;144,0000
30/01/2023;142,00;142,00;142,00;142,00;142,00;100;1;14200;142,0000
27/01/2023;146,00;146,00;146,00;146,00;146,00;25;1;3650;146,0000
24/01/2023;144,00;144,00;144,00;144,00;144,00;30;1;4320;144,0000
20/01/2023;144,00;144,00;144,00;144,00;144,00;30;2;4320;144,0000
19/01/2023;144,00;144,00;144,00;144,00;144,00;20;3;2880;144,0000
16/01/2023;146,00;146,00;142,00;144,00;144,00;1082;7;155338;143,5656
13/01/2023;147,00;147,00;147,00;147,00;147,00;5;2;735;147,0000
12/01/2023;147,00;147,00;144,00;144,00;144,00;115;2;16680;145,0435
10/01/2023;144,00;147,00;144,00;147,00;147,00;235;2;34065;144,9574
09/01/2023;140,00;148,00;140,00;148,00;148,00;444;8;64655;145,6194
04/01/2023;143,00;143,00;143,00;143,00;143,00;349;2;49907;143,0000
03/01/2023;138,00;140,00;138,00;140,00;140,00;291;3;40438;138,9622
02/01/2023;135,00;137,00;135,00;137,00;137,00;444;2;60740;136,8018
30/12/2022;134,00;134,00;134,00;134,00;134,00;200;2;26800;134,0000
23/12/2022;134,00;134,00;134,00;134,00;134,00;342;2;45828;134,0000
22/12/2022;135,00;135,00;135,00;135,00;135,00;158;1;21330;135,0000
21/12/2022;132,00;132,00;132,00;132,00;132,00;150;1;19800;132,0000
19/12/2022;133,00;133,00;133,00;133,00;133,00;250;2;33250;133,0000
15/12/2022;133,00;134,00;133,00;134,00;134,00;3143;5;421141;133,9933
13/12/2022;133,00;133,00;133,00;133,00;133,00;9;1;1197;133,0000
12/12/2022;134,00;134,00;134,00;134,00;134,00;50;1;6700;134,0000
08/12/2022;134,00;134,00;134,00;134,00;134,00;4;1;536;134,0000
07/12/2022;132,00;132,00;132,00;132,00;132,00;931;5;122892;132,0000
05/12/2022;132,00;133,00;132,00;133,00;133,00;293;3;38968;132,9966
02/12/2022;133,00;134,00;133,00;134,00;134,00;1055;3;141325;133,9573
01/12/2022;132,00;132,00;131,00;132,00;132,00;1083;11;142537;131,6131
30/11/2022;132,00;132,00;132,00;132,00;132,00;100;4;13200;132,0000
29/11/2022;132,00;132,00;132,00;132,00;132,00;34;1;4488;132,0000
25/11/2022;138,00;138,00;135,00;138,00;138,00;1079;4;147042;136,2762
24/11/2022;140,00;140,00;140,00;140,00;140,00;181;2;25340;140,0000
23/11/2022;134,00;139,00;134,00;137,00;137,00;1656;9;225024;135,8841
18/11/2022;130,00;130,00;130,00;130,00;130,00;162;1;21060;130,0000
17/11/2022;131,00;131,00;131,00;131,00;131,00;75;1;9825;131,0000
16/11/2022;126,00;129,00;126,00;129,00;129,00;1014;4;130664;128,8600
15/11/2022;125,00;129,00;125,00;127,00;127,00;424;6;53766;126,8066
14/11/2022;127,00;127,00;127,00;127,00;127,00;100;2;12700;127,0000
11/11/2022;128,00;128,00;126,00;127,00;127,00;396;8;50478;127,4697
10/11/2022;128,00;128,00;127,00;127,00;127,00;1073;6;136944;127,6272
09/11/2022;127,00;127,00;127,00;127,00;127,00;583;4;74041;127,0000
08/11/2022;128,00;128,00;126,00;126,00;126,00;250;3;31600;126,4000
07/11/2022;128,00;128,00;128,00;128,00;128,00;50;1;6400;128,0000
04/11/2022;124,00;127,00;122,00;127,00;127,00;3498;25;436758;124,8593
03/11/2022;123,00;127,00;120,00;127,00;127,00;1972;11;244674;124,0740
02/11/2022;129,00;129,00;122,00;128,00;128,00;2128;15;265911;124,9582
01/11/2022;127,00;127,00;127,00;127,00;127,00;10;1;1270;127,0000
31/10/2022;123,00;127,00;121,00;126,00;126,00;8305;39;1027014;123,6621
28/10/2022;125,00;125,00;120,00;120,00;120,00;1331;6;163307;122,6950
27/10/2022;125,00;125,00;125,00;125,00;125,00;10;1;1250;125,0000
25/10/2022;126,00;126,00;125,00;125,00;125,00;761;5;95545;125,5519
24/10/2022;130,00;130,00;130,00;130,00;130,00;20;1;2600;130,0000
20/10/2022;130,00;130,00;130,00;130,00;130,00;540;4;70200;130,0000
19/10/2022;127,00;127,00;127,00;127,00;127,00;40;1;5080;127,0000
17/10/2022;126,00;128,00;126,00;128,00;128,00;895;6;114520;127,9553
14/10/2022;128,00;128,00;128,00;128,00;128,00;20;1;2560;128,0000
