"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010263023
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
24/10/2022;8,00;8,16;7,60;8,11;8,11;124492;57;990786;7,9586
21/10/2022;8,20;8,20;7,52;7,90;7,90;12877;26;99433;7,7218
20/10/2022;7,30;8,20;7,30;8,20;8,20;17244;36;131762;7,6411
19/10/2022;7,97;7,97;7,81;7,84;7,84;18265;15;143918;7,8794
18/10/2022;8,20;8,24;7,80;7,96;7,96;60407;40;487725;8,0740
17/10/2022;7,50;8,17;7,11;7,75;7,75;57841;52;444061;7,6773
14/10/2022;7,40;8,30;7,34;7,42;7,42;189168;124;1480673;7,8273
13/10/2022;7,15;7,43;7,15;7,31;7,31;19894;19;144036;7,2402
12/10/2022;7,01;7,58;7,01;7,01;7,01;23135;29;164201;7,0975
11/10/2022;7,28;7,28;7,00;7,22;7,22;26824;22;190263;7,0930
10/10/2022;7,01;7,70;7,01;7,65;7,65;14676;26;106053;7,2263
07/10/2022;7,25;7,45;7,15;7,19;7,19;15901;21;116570;7,3310
06/10/2022;7,80;7,80;7,24;7,25;7,25;18349;15;138093;7,5259
05/10/2022;7,80;7,80;7,21;7,46;7,46;24551;32;182565;7,4361
04/10/2022;7,78;7,78;7,59;7,60;7,60;37318;23;285783;7,6580
03/10/2022;7,30;7,68;7,11;7,41;7,41;347027;41;2560258;7,3777
30/09/2022;7,00;7,20;6,94;7,20;7,20;28026;23;197152;7,0346
29/09/2022;6,80;7,30;6,80;7,02;7,02;20046;20;143160;7,1416
28/09/2022;6,60;6,94;6,60;6,72;6,72;12032;20;81067;6,7376
27/09/2022;6,70;6,99;6,66;6,99;6,99;54601;40;371488;6,8037
26/09/2022;6,51;6,65;6,15;6,50;6,50;165953;115;1058397;6,3777
23/09/2022;7,32;7,32;6,83;6,83;6,83;95252;52;668704;7,0204
22/09/2022;7,03;7,38;6,94;7,32;7,32;73710;65;524231;7,1121
21/09/2022;7,60;7,95;7,40;7,45;7,45;67231;47;518116;7,7065
20/09/2022;7,72;7,87;7,70;7,70;7,70;22761;30;175954;7,7305
19/09/2022;8,10;8,10;7,60;7,71;7,71;45704;42;355491;7,7781
16/09/2022;8,46;8,75;8,10;8,25;8,25;43442;20;363239;8,3615
15/09/2022;8,98;8,98;8,50;8,50;8,50;26507;29;229158;8,6452
14/09/2022;8,40;8,98;8,31;8,98;8,98;50457;45;436096;8,6429
13/09/2022;8,50;9,15;8,16;8,63;8,63;159579;98;1396803;8,7531
12/09/2022;8,20;8,48;8,00;8,31;8,31;92987;87;772956;8,3125
09/09/2022;7,20;7,90;7,18;7,74;7,74;52496;54;405821;7,7305
08/09/2022;7,10;7,55;7,10;7,14;7,14;51828;56;378032;7,2940
07/09/2022;7,05;7,57;7,05;7,08;7,08;93796;54;676371;7,2111
06/09/2022;7,50;7,86;7,19;7,35;7,35;154461;79;1148635;7,4364
05/09/2022;7,54;7,76;7,48;7,76;7,76;118940;85;902263;7,5859
02/09/2022;7,94;8,00;7,70;7,74;7,74;184645;63;1446807;7,8356
01/09/2022;8,25;8,25;7,60;8,00;8,00;199656;89;1575300;7,8901
31/08/2022;8,40;8,40;7,70;8,19;8,19;395174;206;3176637;8,0386
30/08/2022;9,05;9,05;8,85;8,85;8,85;91204;52;817840;8,9671
29/08/2022;9,17;9,17;8,81;9,01;9,01;17445;28;157925;9,0528
26/08/2022;9,00;9,10;8,92;9,09;9,09;27781;23;249878;8,9946
25/08/2022;9,25;9,25;9,00;9,13;9,13;45370;335;413899;9,1227
24/08/2022;8,90;9,46;8,89;9,29;9,29;174374;67;1595953;9,1525
23/08/2022;8,90;9,19;8,90;9,09;9,09;97113;52;876678;9,0274
22/08/2022;9,05;9,05;8,80;8,85;8,85;15511;21;137604;8,8714
19/08/2022;8,95;9,14;8,87;9,00;9,00;91897;43;823234;8,9582
18/08/2022;8,95;9,10;8,95;9,10;9,10;81993;39;737977;9,0005
17/08/2022;9,00;9,09;8,95;9,04;9,04;37362;22;335565;8,9814
16/08/2022;9,10;9,25;9,02;9,06;9,06;72988;65;665979;9,1245
15/08/2022;9,49;9,49;9,08;9,20;9,20;97663;58;895034;9,1645
12/08/2022;9,18;9,39;9,09;9,23;9,23;58976;49;545561;9,2506
11/08/2022;9,11;9,29;9,02;9,17;9,17;31614;43;289758;9,1655
10/08/2022;9,60;9,60;9,12;9,12;9,12;27824;32;254529;9,1478
09/08/2022;9,14;9,30;9,12;9,30;9,30;29444;29;270527;9,1878
08/08/2022;9,58;9,59;9,22;9,29;9,29;28573;36;269676;9,4381
05/08/2022;9,20;9,25;9,00;9,20;9,20;90312;69;822667;9,1092
04/08/2022;9,48;9,48;9,02;9,02;9,02;201939;105;1857421;9,1979
03/08/2022;9,30;9,80;9,10;9,30;9,30;249352;150;2358365;9,4580
02/08/2022;9,50;9,50;9,22;9,30;9,30;73421;67;683052;9,3032
01/08/2022;9,84;9,84;9,38;9,59;9,59;60128;58;581232;9,6666
29/07/2022;8,86;9,79;8,86;9,55;9,55;91189;77;860000;9,4310
28/07/2022;8,90;9,36;8,90;9,10;9,10;123623;82;1140461;9,2253
27/07/2022;9,50;9,50;9,20;9,23;9,23;27198;25;253984;9,3383
26/07/2022;9,19;9,45;9,10;9,26;9,26;90505;54;840482;9,2866
25/07/2022;9,10;9,26;8,50;9,19;9,19;76314;61;687698;9,0114
22/07/2022;9,09;9,33;8,87;9,10;9,10;97492;111;880571;9,0322
21/07/2022;9,65;9,65;8,74;9,08;9,08;130945;123;1196848;9,1401
20/07/2022;9,51;9,75;9,26;9,50;9,50;177090;107;1681562;9,4955
