"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012706763
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
26/07/2023;86,00;86,00;85,60;85,60;85,60;490;4;42004;85,7224
25/07/2023;86,60;86,60;86,60;86,60;86,60;61;1;5283;86,6000
24/07/2023;0,00;0,00;0,00;0,00;86,00;0;0;0;0,0000
21/07/2023;86,00;86,00;86,00;86,00;86,00;87;2;7482;86,0000
20/07/2023;87,00;87,00;87,00;87,00;87,00;5;1;435;87,0000
19/07/2023;0,00;0,00;0,00;0,00;87,40;0;0;0;0,0000
18/07/2023;87,40;87,40;87,40;87,40;87,40;24;1;2098;87,4000
17/07/2023;86,20;86,20;86,00;86,00;86,00;425;4;36620;86,1638
14/07/2023;86,40;86,40;86,00;86,00;86,00;200;3;17212;86,0600
13/07/2023;0,00;0,00;0,00;0,00;86,40;0;0;0;0,0000
12/07/2023;86,60;87,80;86,40;86,40;86,40;808;6;70028;86,6681
11/07/2023;87,40;87,40;86,60;86,60;86,60;550;2;47710;86,7455
10/07/2023;87,80;87,80;87,80;87,80;87,80;55;1;4829;87,8000
07/07/2023;0,00;0,00;0,00;0,00;87,80;0;0;0;0,0000
06/07/2023;0,00;0,00;0,00;0,00;87,80;0;0;0;0,0000
05/07/2023;87,80;87,80;87,80;87,80;87,80;1;1;88;87,8000
04/07/2023;0,00;0,00;0,00;0,00;87,60;0;0;0;0,0000
03/07/2023;0,00;0,00;0,00;0,00;87,60;0;0;0;0,0000
30/06/2023;0,00;0,00;0,00;0,00;87,60;0;0;0;0,0000
29/06/2023;87,60;87,60;87,60;87,60;87,60;75;1;6570;87,6000
28/06/2023;87,00;87,00;87,00;87,00;87,00;25;1;2175;87,0000
27/06/2023;0,00;0,00;0,00;0,00;87,00;0;0;0;0,0000
26/06/2023;87,00;87,00;87,00;87,00;87,00;340;5;29580;87,0000
23/06/2023;86,80;87,00;86,80;87,00;87,00;3033;4;263753;86,9610
22/06/2023;87,20;87,20;86,80;86,80;86,80;203;2;17656;86,9773
21/06/2023;89,20;89,20;88,80;88,80;88,80;188;4;16730;88,9915
20/06/2023;89,20;89,20;89,20;89,20;89,20;4650;2;413870;89,0043
19/06/2023;0,00;0,00;0,00;0,00;89,40;0;0;0;0,0000
16/06/2023;89,40;89,40;89,40;89,40;89,40;36;1;3218;89,4000
15/06/2023;0,00;0,00;0,00;0,00;89,00;0;0;0;0,0000
14/06/2023;89,00;89,00;89,00;89,00;89,00;64;1;5696;89,0000
13/06/2023;0,00;0,00;0,00;0,00;89,00;0;0;0;0,0000
12/06/2023;89,00;89,00;89,00;89,00;89,00;200;2;17800;89,0000
09/06/2023;0,00;0,00;0,00;0,00;89,20;0;0;0;0,0000
08/06/2023;89,20;89,20;89,20;89,20;89,20;65;1;5798;89,2000
07/06/2023;0,00;0,00;0,00;0,00;88,80;0;0;0;0,0000
06/06/2023;0,00;0,00;0,00;0,00;88,80;0;0;0;0,0000
05/06/2023;89,80;89,80;88,80;88,80;88,80;315;3;28057;89,0698
02/06/2023;90,40;90,60;90,40;90,60;90,60;339;2;30694;90,5434
01/06/2023;90,80;90,80;89,00;89,00;89,00;1032;4;92386;89,5209
31/05/2023;89,20;90,80;89,20;90,80;90,80;1005;6;90684;90,2328
30/05/2023;89,00;89,20;89,00;89,20;89,20;100;2;8909;89,0900
29/05/2023;0,00;0,00;0,00;0,00;89,20;0;0;0;0,0000
26/05/2023;0,00;0,00;0,00;0,00;89,20;0;0;0;0,0000
25/05/2023;89,20;89,20;89,20;89,20;89,20;20;1;1784;89,2000
24/05/2023;89,20;89,20;89,20;89,20;89,20;8;1;714;89,2000
23/05/2023;0,00;0,00;0,00;0,00;89,20;0;0;0;0,0000
22/05/2023;89,40;89,40;89,20;89,20;89,20;120;2;10724;89,3667
19/05/2023;88,40;88,40;88,00;88,40;88,40;1880;6;165948;88,2700
18/05/2023;0,00;0,00;0,00;0,00;88,20;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;88,20;0;0;0;0,0000
16/05/2023;90,00;90,00;88,20;88,20;88,20;1089;4;96878;88,9603
15/05/2023;0,00;0,00;0,00;0,00;91,40;0;0;0;0,0000
12/05/2023;91,40;91,40;91,40;91,40;91,40;6;1;548;91,4000
11/05/2023;91,80;91,80;91,40;91,40;91,40;80;3;7330;91,6200
10/05/2023;0,00;0,00;0,00;0,00;90,20;0;0;0;0,0000
09/05/2023;90,20;90,20;90,20;90,20;90,20;30;1;2706;90,2000
08/05/2023;90,20;90,20;90,20;90,20;90,20;99;2;8930;90,2000
05/05/2023;90,40;90,40;90,20;90,40;90,40;660;4;59567;90,2533
04/05/2023;0,00;0,00;0,00;0,00;90,80;0;0;0;0,0000
03/05/2023;0,00;0,00;0,00;0,00;90,80;0;0;0;0,0000
02/05/2023;0,00;0,00;0,00;0,00;90,80;0;0;0;0,0000
28/04/2023;90,80;90,80;90,80;90,80;90,80;227;2;20612;90,8000
27/04/2023;90,00;90,80;89,40;89,40;89,40;227;5;20341;89,6062
26/04/2023;0,00;0,00;0,00;0,00;89,40;0;0;0;0,0000
25/04/2023;90,00;90,00;89,40;89,40;89,40;195;4;17518;89,8359
24/04/2023;90,00;90,00;89,60;89,60;89,60;957;6;85785;89,6397
21/04/2023;90,40;90,40;90,40;90,40;90,40;52;1;4701;90,4000
20/04/2023;89,40;89,40;89,40;89,40;89,40;115;2;10281;89,4000
19/04/2023;89,40;89,80;89,40;89,80;89,80;400;6;35800;89,5000
18/04/2023;90,20;90,20;90,20;90,20;90,20;329;2;29676;90,2000
17/04/2023;89,60;89,80;89,60;89,80;89,80;1295;5;116271;89,7846
14/04/2023;89,80;89,80;89,80;89,80;89,80;100;1;8980;89,8000
13/04/2023;89,60;90,00;89,00;89,00;89,00;295;3;26437;89,6169
12/04/2023;89,40;89,60;89,40;89,60;89,60;424;11;37955;89,5170
11/04/2023;88,20;88,20;87,80;88,20;88,20;1360;11;119760;88,0588
06/04/2023;0,00;0,00;0,00;0,00;88,00;0;0;0;0,0000
05/04/2023;88,00;88,00;88,00;88,00;88,00;90;1;7920;88,0000
04/04/2023;88,00;88,00;88,00;88,00;88,00;10;1;880;88,0000
03/04/2023;0,00;0,00;0,00;0,00;88,00;0;0;0;0,0000
31/03/2023;88,00;88,00;88,00;88,00;88,00;135;3;11880;88,0000
30/03/2023;89,00;89,00;88,00;88,00;88,00;121;2;10748;88,8264
29/03/2023;91,30;91,30;91,00;91,00;91,00;150;3;13665;91,1000
28/03/2023;91,30;91,30;91,30;91,30;91,30;60;2;5478;91,3000
27/03/2023;90,50;90,50;90,50;90,50;90,50;8;1;724;90,5000
24/03/2023;90,81;91,47;90,11;90,99;90,99;3931;11;355809;90,5135
23/03/2023;91,00;91,00;91,00;91,00;91,00;9;1;819;91,0000
22/03/2023;91,48;91,48;91,00;91,00;91,00;452;5;41144;91,0265
21/03/2023;91,00;91,47;91,00;91,47;91,47;108;2;9832;91,0348
20/03/2023;90,00;90,50;89,95;90,50;90,50;2443;10;220006;90,0558
17/03/2023;90,80;91,30;90,00;90,00;90,00;2559;16;231263;90,3725
16/03/2023;90,20;90,50;90,20;90,50;90,50;281;4;25360;90,2502
15/03/2023;90,00;90,94;88,11;90,94;90,94;1325;10;118796;89,6570
14/03/2023;92,30;92,40;92,20;92,20;92,20;1107;5;102182;92,3057
13/03/2023;92,50;92,51;92,20;92,20;92,20;2382;8;219995;92,3574
10/03/2023;92,60;92,60;92,50;92,50;92,50;1220;3;112941;92,5749
09/03/2023;92,60;92,60;92,60;92,60;92,60;86;1;7964;92,6000
08/03/2023;93,50;93,50;92,50;92,50;92,50;1420;9;131808;92,8228
07/03/2023;93,01;93,70;93,01;93,55;93,55;241;5;22470;93,2369
06/03/2023;93,80;93,80;93,59;93,59;93,59;101;2;9453;93,5921
03/03/2023;93,00;93,98;93,00;93,97;93,97;600;6;56243;93,7375
01/03/2023;92,90;93,30;92,90;93,01;93,01;1324;7;123145;93,0099
28/02/2023;92,50;92,50;92,50;92,50;92,50;386;1;35705;92,5000
27/02/2023;92,69;92,80;92,50;92,50;92,50;2006;9;185711;92,5780
24/02/2023;92,69;92,69;92,69;92,69;92,69;666;2;61732;92,6900
23/02/2023;92,50;92,50;92,50;92,50;92,50;57;2;5273;92,5000
22/02/2023;92,50;92,50;92,50;92,50;92,50;100;1;9250;92,5000
21/02/2023;92,26;92,50;92,25;92,50;92,50;400;3;36926;92,3145
20/02/2023;92,50;92,50;92,20;92,20;92,20;271;5;25003;92,2614
17/02/2023;92,10;92,30;91,78;92,30;92,30;2256;11;207482;91,9688
16/02/2023;92,50;92,50;92,50;92,50;92,50;65;1;6013;92,5000
15/02/2023;92,80;93,00;92,80;93,00;93,00;2500;3;232284;92,9137
14/02/2023;93,00;93,20;92,30;93,20;93,20;1013;8;93669;92,4670
13/02/2023;94,00;94,00;93,00;93,30;93,30;780;7;72621;93,1038
10/02/2023;92,10;93,00;92,10;93,00;93,00;2253;12;209350;92,9203
09/02/2023;92,01;92,01;92,01;92,01;92,01;52;1;4785;92,0100
08/02/2023;92,01;92,01;92,01;92,01;92,01;150;2;13802;92,0100
07/02/2023;92,35;93,00;92,35;92,99;92,99;700;4;64773;92,5331
06/02/2023;92,18;92,18;92,18;92,18;92,18;60;1;5531;92,1800
03/02/2023;92,40;92,70;92,40;92,70;92,70;850;5;78725;92,6178
02/02/2023;91,06;92,30;91,06;91,31;91,31;472;7;43183;91,4888
01/02/2023;91,01;92,50;91,00;91,03;91,03;1573;7;143885;91,4717
31/01/2023;91,01;91,20;91,01;91,02;91,02;2506;13;228385;91,1353
30/01/2023;91,03;91,26;91,03;91,26;91,26;23;2;2094;91,0500
26/01/2023;91,03;91,03;91,03;91,03;91,03;46;2;4187;91,0300
25/01/2023;90,99;91,49;90,99;91,49;91,49;1600;7;145620;91,0124
24/01/2023;92,50;92,50;91,00;91,00;91,00;2371;16;216580;91,3453
23/01/2023;92,80;92,80;91,73;92,00;92,00;11874;25;1092821;92,0348
20/01/2023;93,00;93,00;93,00;93,00;93,00;9;1;837;93,0000
19/01/2023;92,00;92,00;92,00;92,00;92,00;83;1;7636;92,0000
18/01/2023;92,70;92,70;92,01;92,01;92,01;338;6;31272;92,5202
17/01/2023;92,80;92,80;92,80;92,80;92,80;15;1;1392;92,8000
16/01/2023;94,00;94,00;92,70;92,70;92,70;225;5;21000;93,3331
13/01/2023;94,00;94,10;94,00;94,00;94,00;600;5;56410;94,0167
12/01/2023;92,02;92,02;91,73;92,00;92,00;400;3;36759;91,8969
10/01/2023;92,12;92,12;92,02;92,02;92,02;774;2;71233;92,0329
09/01/2023;95,00;95,00;92,02;92,02;92,02;541;5;49823;92,0949
06/01/2023;92,03;94,99;92,03;94,99;94,99;991;4;91359;92,1883
05/01/2023;92,01;92,01;92,01;92,01;92,01;50;1;4601;92,0100
04/01/2023;91,74;91,74;91,74;91,74;91,74;200;1;18348;91,7400
03/01/2023;94,30;94,80;94,30;94,77;94,77;703;5;66338;94,3640
02/01/2023;93,10;94,00;93,00;93,80;93,80;2105;5;196426;93,3139
30/12/2022;92,01;92,01;92,01;92,01;92,01;65;1;5981;92,0100
29/12/2022;95,20;95,20;93,70;93,70;93,70;3660;9;344610;94,1556
28/12/2022;92,00;95,19;92,00;95,19;95,19;3119;13;295784;94,8331
27/12/2022;94,69;94,69;94,50;94,50;94,50;113;2;10699;94,6850
23/12/2022;92,64;94,88;92,64;94,88;94,88;1352;5;126655;93,6798
22/12/2022;92,30;94,89;92,30;94,89;94,89;120;3;11193;93,2771
21/12/2022;93,60;95,59;92,30;95,59;95,59;4329;10;409533;94,6022
20/12/2022;91,70;93,83;91,70;93,83;93,83;897;6;83921;93,5569
19/12/2022;95,99;95,99;94,10;94,10;94,10;11465;9;1088120;94,9080
16/12/2022;95,60;95,60;94,10;94,90;94,90;2625;15;249450;95,0284
15/12/2022;95,60;95,60;93,80;95,20;95,20;15618;43;1470567;94,1585
14/12/2022;92,20;96,93;92,20;94,65;94,65;14819;69;1395011;94,1366
