"Historical Data"
"From 2021-11-08 to 2023-11-07"
BMG7997W1029
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
13/07/2022;275,00;276,15;275,00;275,05;275,05;59;9;16236;275,1780
12/07/2022;286,00;286,00;275,00;278,00;278,00;2851;49;805224;282,4356
11/07/2022;275,05;300,05;275,05;286,00;286,00;4158;101;1211402;291,3424
08/07/2022;270,05;284,75;270,05;276,00;276,00;530;24;146771;276,9270
07/07/2022;272,05;290,00;271,20;280,10;280,10;13713;19;4413915;321,8781
06/07/2022;266,05;276,55;266,05;270,05;270,05;1390;33;373192;268,4833
05/07/2022;275,00;283,00;272,00;275,00;275,00;2970;30;819182;275,8189
04/07/2022;287,00;289,85;275,00;279,95;279,95;744;29;211911;284,8265
01/07/2022;300,00;300,10;282,00;282,15;282,15;1325;45;384589;290,2562
30/06/2022;306,05;308,95;286,05;299,95;299,95;5414;66;1633080;301,6402
29/06/2022;305,05;315,20;302,10;302,20;302,20;1960;54;604963;308,6546
28/06/2022;302,20;318,10;302,20;314,05;314,05;1047;35;331300;316,4280
27/06/2022;302,05;322,00;302,05;310,05;310,05;2486;59;789574;317,6081
24/06/2022;310,05;317,00;305,00;307,05;307,05;1125;33;348681;309,9384
23/06/2022;329,85;329,85;307,10;307,10;307,10;1366;54;429321;314,2904
22/06/2022;330,00;330,00;305,90;310,00;310,00;12288;110;3919607;318,9784
21/06/2022;316,00;329,30;316,00;329,30;329,30;1110;29;356150;320,8555
20/06/2022;320,00;320,00;316,05;319,95;319,95;2279;38;727142;319,0620
17/06/2022;320,05;330,00;320,00;321,05;321,05;1286;42;416146;323,5975
16/06/2022;330,00;336,00;320,00;325,00;325,00;11894;262;3892895;327,2990
15/06/2022;335,05;344,70;330,00;336,00;336,00;8626;118;2900465;336,2469
14/06/2022;340,00;340,00;332,10;340,00;340,00;4249;124;1419778;334,1441
13/06/2022;336,00;344,90;330,00;330,00;330,00;2877;109;972764;338,1176
10/06/2022;340,00;340,15;335,25;338,00;338,00;3795;32;1308543;344,8072
09/06/2022;350,00;354,40;343,15;347,05;347,05;6853;67;2389294;348,6494
08/06/2022;338,05;355,00;338,05;349,95;349,95;34116;156;11909599;349,0913
07/06/2022;328,00;345,00;328,00;345,00;345,00;23960;322;8166091;340,8218
03/06/2022;322,05;334,95;322,05;330,00;330,00;8356;70;2771837;331,7182
02/06/2022;335,00;336,00;326,20;334,00;334,00;15662;156;5221445;333,3830
01/06/2022;335,00;340,00;330,00;330,10;330,10;34149;198;11533218;337,7322
31/05/2022;340,00;341,00;335,00;338,00;338,00;18135;96;6150392;339,1449
30/05/2022;355,00;355,00;337,50;339,95;339,95;12195;90;4222636;346,2596
27/05/2022;355,00;360,00;345,00;349,00;349,00;71160;174;24010425;337,4146
25/05/2022;345,00;360,00;340,00;349,45;349,45;17615;172;6195034;351,6909
24/05/2022;332,00;350,00;330,05;330,05;330,05;8969;152;3034325;338,3126
23/05/2022;350,00;359,65;332,00;332,00;332,00;10509;55;3671626;349,3792
20/05/2022;346,00;357,25;340,00;341,50;341,50;10729;59;3751146;349,6268
19/05/2022;370,00;370,00;340,00;345,05;345,05;17064;110;6038233;353,8580
18/05/2022;354,00;372,00;350,05;370,00;370,00;12079;219;4404419;364,6344
16/05/2022;365,00;365,00;348,00;350,00;350,00;3532;43;1249906;353,8806
13/05/2022;325,45;360,00;325,45;360,00;360,00;3588;83;1241995;346,1524
12/05/2022;320,05;335,35;320,00;330,00;330,00;775;29;257469;332,2175
11/05/2022;315,15;333,00;315,15;330,00;330,00;8107;91;2645332;326,3022
10/05/2022;334,00;334,00;316,00;317,05;317,05;12071;110;3893422;322,5435
09/05/2022;340,00;344,75;326,00;335,00;335,00;14784;171;4942310;334,3013
06/05/2022;355,10;355,10;330,05;337,00;337,00;87331;148;26119600;299,0874
05/05/2022;370,05;371,00;365,00;365,00;365,00;1449;50;532892;367,7654
04/05/2022;350,00;368,95;350,00;365,00;365,00;9639;112;3480088;361,0424
03/05/2022;343,05;360,00;343,00;357,00;357,00;8034;101;2859521;355,9274
02/05/2022;370,00;370,00;340,00;349,00;349,00;6954;109;2468365;354,9561
29/04/2022;349,00;380,40;335,00;360,00;360,00;37011;288;13317510;359,8257
28/04/2022;298,00;330,00;285,00;330,00;330,00;84069;627;26645672;316,9500
