"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010257728
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
04/05/2022;6,10;6,10;5,92;6,00;6,00;132482;76;796059;6,0088
03/05/2022;6,16;6,16;5,92;6,06;6,06;156402;93;937103;5,9916
02/05/2022;5,81;6,19;5,81;6,15;6,15;488718;220;2924207;5,9834
29/04/2022;5,40;5,74;5,40;5,60;5,60;76270;69;423734;5,5557
28/04/2022;5,20;5,39;5,15;5,39;5,39;124570;53;655181;5,2595
27/04/2022;5,37;5,37;5,05;5,14;5,14;42019;43;217845;5,1844
26/04/2022;5,39;5,39;4,665;5,00;5,00;214698;122;1055982;4,9185
25/04/2022;5,26;5,32;5,11;5,15;5,15;113243;80;592332;5,2306
22/04/2022;5,60;5,60;5,31;5,55;5,55;68942;57;372368;5,4012
21/04/2022;5,36;5,76;5,36;5,50;5,50;168074;116;933727;5,5555
20/04/2022;5,40;5,46;5,31;5,36;5,36;60037;44;320873;5,3446
19/04/2022;5,37;5,49;5,27;5,34;5,34;229118;158;1231245;5,3738
13/04/2022;5,25;5,40;5,10;5,25;5,25;173537;100;910874;5,2489
12/04/2022;5,54;5,80;5,29;5,45;5,45;208693;149;1139341;5,4594
11/04/2022;6,00;6,13;5,34;5,64;5,64;380464;244;2146447;5,6417
08/04/2022;6,68;6,68;5,75;6,00;6,00;474708;275;2869777;6,0454
07/04/2022;6,07;6,96;6,00;6,40;6,40;778122;374;5054726;6,4961
06/04/2022;6,52;7,71;5,96;6,02;6,02;2725871;1261;18966500;6,9580
05/04/2022;4,97;6,89;4,97;6,52;6,52;2386488;1001;14476323;6,0660
04/04/2022;4,44;4,98;4,04;4,96;4,96;1065829;257;5026576;4,7161
01/04/2022;4,40;4,45;4,30;4,44;4,44;168620;79;737965;4,3765
31/03/2022;4,29;4,40;4,17;4,31;4,31;135383;70;588180;4,3446
30/03/2022;4,10;4,29;4,10;4,15;4,15;71301;28;300053;4,2083
29/03/2022;4,21;4,30;4,02;4,02;4,02;135256;50;561232;4,1494
28/03/2022;4,20;4,24;4,15;4,21;4,21;18974;18;79082;4,1679
25/03/2022;4,19;4,30;4,19;4,20;4,20;56838;22;239937;4,2214
24/03/2022;4,20;4,34;4,20;4,20;4,20;79534;37;340349;4,2793
23/03/2022;4,20;4,29;4,13;4,19;4,19;254653;74;1075934;4,2251
22/03/2022;4,09;4,46;4,09;4,20;4,20;123485;51;520830;4,2178
21/03/2022;4,07;4,32;4,07;4,21;4,21;112591;48;474293;4,2125
18/03/2022;4,20;4,20;4,08;4,13;4,13;50880;27;209495;4,1174
17/03/2022;4,19;4,32;4,00;4,20;4,20;230191;60;954632;4,1471
16/03/2022;3,81;4,19;3,81;4,19;4,19;210329;82;843948;4,0125
15/03/2022;4,20;4,20;3,80;3,88;3,88;106432;87;418321;3,9304
14/03/2022;4,39;4,39;3,82;3,82;3,82;82933;62;337211;4,0661
11/03/2022;4,34;4,34;3,96;4,02;4,02;258651;101;1054339;4,0763
10/03/2022;4,49;4,49;4,00;4,06;4,06;274877;112;1132830;4,1212
09/03/2022;4,70;4,70;4,10;4,37;4,37;291147;138;1273076;4,3726
08/03/2022;4,15;4,73;3,89;4,70;4,70;704455;296;3162434;4,4892
07/03/2022;4,01;4,33;3,80;4,14;4,14;273920;121;1122911;4,0994
04/03/2022;4,59;5,00;4,14;4,36;4,36;736608;323;3342762;4,5380
03/03/2022;3,51;4,40;3,51;4,39;4,39;391097;146;1544055;3,9480
02/03/2022;3,42;3,65;3,40;3,55;3,55;135377;64;481073;3,5536
01/03/2022;3,50;3,65;3,42;3,52;3,52;119514;70;419457;3,5097
28/02/2022;3,61;3,69;3,50;3,59;3,59;24756;34;88825;3,5880
25/02/2022;3,70;3,87;3,45;3,61;3,61;100449;57;363866;3,6224
24/02/2022;3,42;3,88;3,42;3,62;3,62;82614;51;292881;3,5452
23/02/2022;3,98;3,98;3,72;3,81;3,81;41994;29;160639;3,8253
22/02/2022;3,98;3,99;3,59;3,85;3,85;103203;66;384184;3,7226
21/02/2022;4,00;4,25;3,90;4,06;4,06;411215;133;1686357;4,1009
18/02/2022;3,85;4,00;3,74;3,85;3,85;161051;72;636856;3,9544
17/02/2022;3,70;3,88;3,70;3,85;3,85;6134;12;23360;3,8084
16/02/2022;3,92;3,95;3,80;3,94;3,94;9397;13;36344;3,8676
15/02/2022;3,84;3,96;3,70;3,94;3,94;48723;29;184760;3,7920
14/02/2022;4,15;4,15;3,75;3,84;3,84;80971;41;315145;3,8921
11/02/2022;3,80;4,05;3,80;3,94;3,94;65015;41;257081;3,9542
10/02/2022;4,15;4,15;3,84;3,85;3,85;69371;22;275476;3,9711
09/02/2022;3,86;4,00;3,86;3,89;3,89;21215;21;83361;3,9293
08/02/2022;4,10;4,16;3,82;4,00;4,00;75191;35;296792;3,9472
07/02/2022;4,29;4,29;3,82;4,01;4,01;52029;37;208215;4,0019
04/02/2022;4,35;4,35;3,97;4,00;4,00;39993;28;162218;4,0562
03/02/2022;4,20;4,29;3,98;4,18;4,18;37861;47;154874;4,0906
02/02/2022;3,67;4,41;3,67;4,00;4,00;169246;109;703219;4,1550
01/02/2022;3,60;3,69;3,60;3,66;3,66;29525;32;108252;3,6665
31/01/2022;3,83;3,83;3,65;3,70;3,70;178288;64;661524;3,7104
28/01/2022;3,85;3,88;3,84;3,85;3,85;31167;13;119767;3,8428
27/01/2022;3,84;4,00;3,84;3,86;3,86;54744;29;211985;3,8723
26/01/2022;3,84;4,13;3,84;4,07;4,07;16728;16;66873;3,9976
25/01/2022;3,86;4,24;3,84;3,86;3,86;96316;49;375247;3,8960
24/01/2022;3,93;4,49;3,93;4,02;4,02;85256;39;347092;4,0712
21/01/2022;4,10;4,10;3,93;3,93;3,93;37428;23;152609;4,0774
20/01/2022;3,97;4,06;3,94;4,06;4,06;46277;22;184785;3,9930
19/01/2022;4,40;4,40;3,96;3,97;3,97;144689;55;585068;4,0436
18/01/2022;4,40;4,40;4,18;4,20;4,20;23758;28;100857;4,2452
17/01/2022;4,20;4,35;4,20;4,23;4,23;61440;41;262558;4,2734
14/01/2022;4,38;4,40;4,17;4,20;4,20;81441;49;345910;4,2474
13/01/2022;4,30;4,38;4,17;4,20;4,20;169326;59;721857;4,2631
12/01/2022;4,45;4,45;4,16;4,43;4,43;65775;52;287176;4,3660
11/01/2022;4,70;4,70;4,36;4,45;4,45;43666;51;195320;4,4730
10/01/2022;4,96;4,96;4,51;4,51;4,51;44519;37;206095;4,6294
07/01/2022;4,91;4,91;4,50;4,68;4,68;115797;78;539996;4,6633
06/01/2022;5,20;5,20;4,76;4,91;4,91;138544;68;696997;5,0309
05/01/2022;5,50;5,50;4,89;5,18;5,18;317844;206;1662444;5,2304
04/01/2022;4,60;5,50;4,49;5,04;5,04;617749;352;3163381;5,1208
03/01/2022;4,17;4,50;4,15;4,45;4,45;197794;111;873411;4,4158
30/12/2021;4,15;4,15;3,97;4,14;4,14;95747;56;391134;4,0851
29/12/2021;4,10;4,16;4,03;4,06;4,06;138000;89;566588;4,1057
28/12/2021;3,80;4,16;3,70;4,02;4,02;238899;111;949858;3,9760
27/12/2021;3,45;3,70;3,43;3,70;3,70;90187;57;319049;3,5376
23/12/2021;3,43;3,65;3,42;3,61;3,61;96174;61;334927;3,4825
22/12/2021;3,46;3,73;3,45;3,69;3,69;132748;47;473420;3,5663
21/12/2021;3,35;3,60;3,35;3,60;3,60;55686;42;193799;3,4802
20/12/2021;3,50;3,63;3,41;3,56;3,56;66806;43;234748;3,5139
17/12/2021;3,61;3,62;3,60;3,62;3,62;34599;26;124707;3,6044
16/12/2021;3,50;3,64;3,40;3,60;3,60;28871;23;102047;3,5346
15/12/2021;3,71;3,71;3,35;3,43;3,43;60558;40;211174;3,4871
14/12/2021;3,65;3,74;3,50;3,51;3,51;31717;32;114802;3,6196
13/12/2021;3,75;3,90;3,60;3,64;3,64;86804;55;318132;3,6650
10/12/2021;3,95;3,95;3,75;3,80;3,80;60496;53;229281;3,7900
09/12/2021;4,00;4,00;3,74;3,97;3,97;32563;26;124002;3,8081
08/12/2021;3,90;3,90;3,76;3,80;3,80;61700;29;236046;3,8257
07/12/2021;3,70;3,97;3,70;3,94;3,94;43166;38;164665;3,8147
06/12/2021;3,50;3,84;3,50;3,84;3,84;47314;54;174664;3,6916
03/12/2021;3,80;3,80;3,70;3,70;3,70;57039;21;211733;3,7121
02/12/2021;3,82;3,85;3,65;3,71;3,71;74806;44;281331;3,7608
01/12/2021;3,68;3,99;3,68;3,82;3,82;82672;64;316854;3,8327
30/11/2021;3,90;4,06;3,57;3,68;3,68;139932;76;525523;3,7556
29/11/2021;4,06;4,06;3,75;3,80;3,80;147434;76;570473;3,8693
26/11/2021;3,95;3,95;3,70;3,94;3,94;211143;90;811420;3,8430
25/11/2021;4,21;4,39;3,94;4,12;4,12;254527;111;1042256;4,0949
24/11/2021;4,40;4,40;4,08;4,20;4,20;87674;87;369372;4,2130
23/11/2021;4,47;4,85;4,22;4,30;4,30;525546;260;2399517;4,5658
22/11/2021;3,80;4,49;3,80;4,37;4,37;787586;310;3350833;4,2546
19/11/2021;5,00;5,24;3,70;3,72;3,72;433215;196;1981109;4,5730
18/11/2021;4,75;4,99;4,75;4,89;4,89;47690;37;232717;4,8798
17/11/2021;4,58;5,00;4,58;4,83;4,83;87579;58;427097;4,8767
16/11/2021;4,96;4,96;4,67;4,90;4,90;68031;40;326434;4,7983
15/11/2021;4,96;5,00;4,81;4,90;4,90;86435;50;428215;4,9542
12/11/2021;5,00;5,00;4,72;4,80;4,80;75117;63;361614;4,8140
11/11/2021;4,86;4,90;4,65;4,84;4,84;141936;91;674346;4,7511
10/11/2021;5,04;5,04;4,86;4,88;4,88;77012;52;378879;4,9197
09/11/2021;5,02;5,02;4,80;4,96;4,96;195975;98;960975;4,9036
08/11/2021;5,10;5,10;4,90;5,04;5,04;145155;81;725737;4,9997
