"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010840515
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
28/09/2022;5,60;5,60;5,27;5,395;5,395;236914;89;1266203;5,3446
27/09/2022;5,58;5,655;5,45;5,545;5,545;452400;86;2497659;5,5209
26/09/2022;5,42;5,535;5,32;5,495;5,495;725685;145;3950201;5,4434
23/09/2022;5,62;5,70;5,525;5,60;5,60;556123;111;3121942;5,6138
22/09/2022;5,525;5,71;5,45;5,70;5,70;431794;86;2419880;5,6042
21/09/2022;5,67;5,68;5,56;5,615;5,615;213310;97;1197587;5,6143
20/09/2022;5,90;5,90;5,625;5,65;5,65;251934;106;1441344;5,7211
19/09/2022;6,02;6,02;5,605;5,875;5,875;374103;235;2154613;5,7594
16/09/2022;6,28;6,28;6,075;6,16;6,16;94747;93;585955;6,1844
15/09/2022;6,00;6,28;6,00;6,28;6,28;126611;75;775112;6,1220
14/09/2022;6,06;6,15;5,97;6,075;6,075;396507;95;2398593;6,0493
13/09/2022;6,075;6,31;6,075;6,155;6,155;391605;161;2412907;6,1616
12/09/2022;6,00;6,15;5,98;6,145;6,145;397983;166;2397712;6,0247
09/09/2022;5,82;6,055;5,82;6,03;6,03;323918;163;1927381;5,9502
08/09/2022;6,095;6,115;5,81;5,835;5,835;212022;151;1258526;5,9358
07/09/2022;6,20;6,20;5,99;6,035;6,035;176234;102;1063463;6,0344
06/09/2022;5,95;6,17;5,95;6,095;6,095;166667;89;1018730;6,1124
05/09/2022;6,195;6,195;5,985;6,065;6,065;301704;170;1828577;6,0608
02/09/2022;6,29;6,31;6,125;6,30;6,30;244526;143;1521009;6,2202
01/09/2022;6,445;6,445;6,215;6,27;6,27;227935;173;1438386;6,3105
31/08/2022;6,435;6,475;6,205;6,42;6,42;520358;237;3308172;6,3575
30/08/2022;6,61;6,61;6,43;6,50;6,50;249280;188;1627067;6,5271
29/08/2022;6,75;6,755;6,53;6,585;6,585;419479;199;2770880;6,6055
26/08/2022;6,99;7,05;6,785;6,835;6,835;124700;96;859204;6,8902
25/08/2022;6,75;6,98;6,73;6,935;6,935;288275;132;1957502;6,7904
24/08/2022;6,99;6,99;6,745;6,80;6,80;314382;169;2146432;6,8275
23/08/2022;7,16;7,16;6,78;6,83;6,83;837565;350;5798812;6,9234
22/08/2022;7,60;7,60;7,095;7,165;7,165;506268;238;3675335;7,2597
19/08/2022;7,60;7,685;7,46;7,46;7,46;723564;378;5490089;7,5876
18/08/2022;7,47;7,79;7,42;7,42;7,42;1613874;652;12311524;7,6286
17/08/2022;7,20;7,33;7,15;7,33;7,33;415489;177;3023688;7,2774
16/08/2022;7,11;7,30;7,11;7,29;7,29;502685;207;3647321;7,2557
15/08/2022;7,15;7,215;7,06;7,11;7,11;129801;106;925809;7,1325
12/08/2022;7,05;7,18;7,04;7,16;7,16;233301;127;1656536;7,1004
11/08/2022;7,02;7,22;7,02;7,08;7,08;255403;117;1815874;7,1098
10/08/2022;7,105;7,15;6,995;7,08;7,08;324459;103;2295069;7,0735
09/08/2022;7,15;7,21;7,10;7,17;7,17;205541;93;1474459;7,1736
08/08/2022;7,055;7,195;6,92;7,13;7,13;174180;130;1233262;7,0804
05/08/2022;7,20;7,20;7,02;7,045;7,045;195274;108;1390742;7,1220
04/08/2022;7,14;7,245;7,12;7,185;7,185;288220;132;2073956;7,1957
03/08/2022;7,06;7,245;7,03;7,18;7,18;284760;159;2024383;7,1091
02/08/2022;7,10;7,12;7,02;7,12;7,12;345510;176;2436934;7,0532
01/08/2022;7,18;7,25;7,075;7,19;7,19;171053;89;1224966;7,1613
29/07/2022;7,20;7,26;7,065;7,13;7,13;265184;170;1899603;7,1633
28/07/2022;7,18;7,24;7,02;7,16;7,16;598899;217;4298556;7,1774
27/07/2022;7,29;7,30;6,795;6,845;6,845;776345;309;5488470;7,0696
26/07/2022;7,145;7,305;7,145;7,185;7,185;498664;188;3600106;7,2195
25/07/2022;6,76;7,28;6,655;7,04;7,04;753577;303;5287671;7,0168
22/07/2022;6,56;6,80;6,53;6,74;6,74;772036;280;5183426;6,7140
21/07/2022;6,40;6,56;6,40;6,50;6,50;216762;98;1410451;6,5069
20/07/2022;6,33;6,52;6,33;6,385;6,385;203154;98;1310666;6,4516
19/07/2022;6,22;6,50;6,155;6,35;6,35;448790;215;2872011;6,3995
18/07/2022;6,06;6,24;5,96;6,145;6,145;251197;136;1545326;6,1519
15/07/2022;5,995;6,05;5,94;5,995;5,995;109616;73;656564;5,9897
14/07/2022;6,02;6,06;5,905;5,96;5,96;252245;62;1508158;5,9789
13/07/2022;6,185;6,185;6,01;6,025;6,025;149798;89;910287;6,0768
12/07/2022;6,255;6,33;6,085;6,20;6,20;157226;71;966445;6,1468
11/07/2022;6,13;6,38;6,13;6,28;6,28;144297;102;909512;6,3031
08/07/2022;6,02;6,29;6,02;6,29;6,29;121566;76;759374;6,2466
07/07/2022;5,825;6,185;5,825;6,13;6,13;156099;81;943996;6,0474
06/07/2022;5,895;5,99;5,895;5,96;5,96;35721;25;212785;5,9569
05/07/2022;6,21;6,25;5,88;6,00;6,00;323897;82;1948082;6,0145
04/07/2022;5,95;6,25;5,95;6,14;6,14;381030;73;2338811;6,1381
01/07/2022;5,94;6,175;5,93;6,085;6,085;308704;99;1863405;6,0362
30/06/2022;5,885;5,94;5,84;5,94;5,94;229169;59;1349138;5,8871
29/06/2022;5,90;5,985;5,735;5,96;5,96;581800;130;3430368;5,8961
28/06/2022;5,75;5,86;5,715;5,84;5,84;74863;66;434143;5,7992
27/06/2022;5,63;5,79;5,625;5,655;5,655;224617;111;1283506;5,7142
24/06/2022;5,45;5,63;5,45;5,63;5,63;192720;79;1074919;5,5776
