"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010931207
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
10/06/2022;4,40;4,40;4,40;4,40;4,40;12000;1;52800;4,4000
09/06/2022;4,46;4,51;4,38;4,38;4,38;19515;5;87127;4,4646
08/06/2022;4,72;4,73;4,29;4,60;4,60;52015;12;236738;4,5513
07/06/2022;4,81;4,81;4,81;4,81;4,81;1481;2;7124;4,8100
03/06/2022;4,73;4,82;4,73;4,82;4,82;1891;4;9034;4,7776
02/06/2022;4,81;4,82;4,81;4,82;4,82;1300;3;6263;4,8177
01/06/2022;4,80;4,82;4,79;4,82;4,82;22040;5;105692;4,7954
30/05/2022;4,82;4,90;4,82;4,90;4,90;23000;4;111072;4,8292
27/05/2022;4,90;4,90;4,90;4,90;4,90;18500;4;90650;4,9000
25/05/2022;5,06;5,06;4,94;4,94;4,94;1980;2;9829;4,9642
24/05/2022;5,06;5,06;5,00;5,00;5,00;3470;2;17378;5,0081
23/05/2022;4,98;5,10;4,98;4,98;4,98;2826;4;14133;5,0012
20/05/2022;5,08;5,10;5,08;5,10;5,10;1400;2;7120;5,0857
19/05/2022;5,08;5,08;5,08;5,08;5,08;10377;3;52715;5,0800
18/05/2022;5,06;5,14;5,06;5,08;5,08;9566;6;48959;5,1180
16/05/2022;5,14;5,20;5,14;5,20;5,20;3000;5;15464;5,1547
13/05/2022;5,06;5,14;5,06;5,14;5,14;4877;7;24925;5,1106
11/05/2022;5,12;5,12;5,00;5,06;5,06;4017;3;20117;5,0080
10/05/2022;5,12;5,12;5,12;5,12;5,12;10000;1;51200;5,1200
09/05/2022;5,24;5,24;5,24;5,24;5,24;500;1;2620;5,2400
06/05/2022;5,00;5,24;5,00;5,24;5,24;20774;8;105367;5,0721
05/05/2022;5,02;5,02;4,90;4,90;4,90;14531;3;72602;4,9963
03/05/2022;5,52;5,52;5,10;5,10;5,10;39182;7;205646;5,2485
02/05/2022;5,52;5,52;5,50;5,52;5,52;10057;4;55426;5,5111
29/04/2022;5,62;5,62;5,62;5,62;5,62;27;1;152;5,6200
27/04/2022;5,74;5,74;5,60;5,60;5,60;8758;3;49280;5,6268
26/04/2022;5,76;5,76;5,62;5,62;5,62;1252;2;7072;5,6482
25/04/2022;5,74;5,76;5,74;5,76;5,76;2500;3;14360;5,7440
22/04/2022;5,74;5,76;5,74;5,76;5,76;1710;3;9825;5,7458
21/04/2022;5,58;5,72;5,58;5,72;5,72;2743;3;15650;5,7052
20/04/2022;5,70;5,72;5,70;5,72;5,72;2000;3;11420;5,7100
19/04/2022;5,72;5,72;5,72;5,72;5,72;949;1;5428;5,7200
12/04/2022;5,64;5,74;5,62;5,72;5,72;22439;6;126915;5,6560
11/04/2022;5,72;5,72;5,50;5,62;5,62;16607;5;92838;5,5903
08/04/2022;5,70;5,72;5,70;5,72;5,72;4050;4;23094;5,7022
07/04/2022;5,72;5,72;5,58;5,60;5,60;7385;8;42086;5,6989
06/04/2022;5,64;5,86;5,64;5,70;5,70;113235;25;645970;5,7047
05/04/2022;5,56;5,60;5,56;5,60;5,60;3600;3;20088;5,5800
04/04/2022;5,44;5,56;5,44;5,56;5,56;1014;2;5636;5,5583
01/04/2022;5,64;5,64;5,54;5,56;5,56;19100;4;106720;5,5874
31/03/2022;5,74;5,76;5,74;5,76;5,76;1895;3;10885;5,7442
30/03/2022;5,569;5,72;5,569;5,72;5,72;15500;6;86938;5,6089
29/03/2022;5,55;5,55;5,549;5,55;5,55;7200;7;39954;5,5491
28/03/2022;5,58;5,58;5,52;5,549;5,549;19307;6;106679;5,5254
25/03/2022;5,45;5,45;5,45;5,45;5,45;50;1;273;5,4500
24/03/2022;5,669;5,669;5,55;5,60;5,60;16761;6;93246;5,5633
23/03/2022;5,69;5,719;5,60;5,60;5,60;8000;3;45114;5,6392
22/03/2022;5,649;5,649;5,649;5,649;5,649;3992;1;22551;5,6490
21/03/2022;5,579;5,579;5,579;5,579;5,579;2000;1;11158;5,5790
18/03/2022;5,549;5,55;5,549;5,55;5,55;7000;3;38844;5,5491
17/03/2022;5,36;5,669;5,36;5,55;5,55;39243;9;216801;5,5246
16/03/2022;5,479;5,479;5,479;5,479;5,479;2000;1;10958;5,4790
15/03/2022;5,431;5,431;5,401;5,401;5,401;15423;4;83590;5,4198
14/03/2022;5,519;5,559;5,40;5,559;5,559;28625;7;155851;5,4446
11/03/2022;5,40;5,509;5,40;5,40;5,40;711;3;3894;5,4767
10/03/2022;5,52;5,52;5,52;5,52;5,52;5;1;28;5,5200
09/03/2022;5,47;5,52;5,47;5,52;5,52;12000;6;66032;5,5027
07/03/2022;5,36;5,699;5,36;5,50;5,50;13785;3;74846;5,4295
04/03/2022;5,409;5,41;5,409;5,41;5,41;4010;3;21691;5,4092
03/03/2022;5,56;5,56;5,429;5,43;5,43;19826;5;107653;5,4299
02/03/2022;5,38;5,38;5,38;5,38;5,38;9785;1;52643;5,3800
01/03/2022;5,19;5,339;5,19;5,339;5,339;16000;4;83816;5,2385
28/02/2022;5,54;5,54;5,20;5,20;5,20;38505;5;202245;5,2524
25/02/2022;5,421;5,529;5,304;5,50;5,50;25352;10;137546;5,4255
24/02/2022;5,69;5,69;5,378;5,499;5,499;68153;21;373586;5,4816
22/02/2022;6,001;6,001;5,89;5,89;5,89;43737;8;261368;5,9759
21/02/2022;6,32;6,32;6,10;6,12;6,12;37055;8;228847;6,1759
18/02/2022;6,451;6,451;6,45;6,45;6,45;19634;6;126647;6,4504
17/02/2022;6,738;6,738;6,60;6,63;6,63;16900;8;112152;6,6362
16/02/2022;6,69;6,74;6,69;6,699;6,699;7540;7;50613;6,7126
15/02/2022;6,46;6,691;6,46;6,69;6,69;50705;22;335469;6,6161
14/02/2022;6,58;6,58;6,43;6,45;6,45;29000;9;187610;6,4693
11/02/2022;6,451;6,60;6,401;6,55;6,55;63861;28;418085;6,5468
10/02/2022;6,599;6,60;6,599;6,60;6,60;5000;3;32997;6,5993
09/02/2022;6,649;6,649;6,50;6,599;6,599;14358;6;95035;6,6189
08/02/2022;6,60;6,60;6,60;6,60;6,60;3000;1;19800;6,6000
07/02/2022;6,65;6,65;6,45;6,451;6,451;53426;16;349817;6,5477
