"Historical Data"
"From 2021-11-08 to 2023-11-07"
DK0061412772
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
29/11/2021;34,005;35,85;34,005;34,905;34,905;220718;526;7714492;34,9518
26/11/2021;34,54;35,115;34,36;34,50;34,50;555957;864;19227086;34,5838
25/11/2021;36,50;36,66;35,88;36,00;36,00;180418;517;6528447;36,1851
24/11/2021;35,60;36,67;35,10;36,03;36,03;355903;740;12826619;36,0396
23/11/2021;37,655;37,655;35,105;35,60;35,60;363800;914;13115074;36,0502
22/11/2021;37,01;38,13;37,01;37,86;37,86;205275;376;7708708;37,5531
19/11/2021;38,00;38,175;37,07;37,80;37,80;593137;534;20272273;34,1781
18/11/2021;37,95;38,04;37,20;37,875;37,875;162270;550;6103670;37,6143
17/11/2021;38,40;38,785;37,60;37,90;37,90;295383;407;11296922;38,2450
16/11/2021;38,59;38,59;37,65;38,20;38,20;265131;632;10075760;38,0029
15/11/2021;38,40;38,60;37,89;38,39;38,39;137118;399;5258772;38,3522
12/11/2021;37,60;38,60;37,325;38,295;38,295;522178;657;19780226;37,8802
11/11/2021;37,50;37,95;37,295;37,60;37,60;166624;367;6257400;37,5540
10/11/2021;38,00;38,00;36,69;37,30;37,30;183350;363;6822251;37,2089
09/11/2021;37,15;38,355;36,785;37,90;37,90;527238;619;19925626;37,7925
08/11/2021;36,45;37,40;36,20;36,90;36,90;354594;805;13084202;36,8991
