"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003021909
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
07/03/2022;8,00;8,00;7,50;7,67;7,67;1720154;746;13169072;7,6558
04/03/2022;8,38;8,38;8,05;8,06;8,06;698990;325;5670421;8,1123
03/03/2022;8,34;8,34;8,22;8,31;8,31;420126;236;3478844;8,2805
02/03/2022;8,40;8,49;8,19;8,20;8,20;711496;330;5892746;8,2822
01/03/2022;8,37;8,51;8,29;8,40;8,40;293375;254;2459521;8,3835
28/02/2022;8,36;8,52;8,32;8,50;8,50;641372;300;5419094;8,4492
25/02/2022;8,35;8,46;8,29;8,38;8,38;426934;245;3579539;8,3843
24/02/2022;8,39;8,42;8,11;8,40;8,40;1399059;502;11517446;8,2323
23/02/2022;8,65;8,65;8,48;8,49;8,49;351162;258;2992039;8,5204
22/02/2022;8,60;8,61;8,40;8,45;8,45;750926;470;6377545;8,4929
21/02/2022;8,82;8,82;8,53;8,63;8,63;699067;330;6028311;8,6234
18/02/2022;8,78;9,10;8,64;8,77;8,77;1048360;318;9326886;8,8966
17/02/2022;8,80;8,85;8,63;8,64;8,64;254198;227;2215954;8,7174
16/02/2022;8,72;8,89;8,63;8,63;8,63;451102;314;3937594;8,7288
15/02/2022;9,07;9,07;8,66;8,72;8,72;513538;367;4485699;8,7349
14/02/2022;9,10;9,10;8,66;8,74;8,74;733902;370;6476616;8,8249
11/02/2022;8,70;9,15;8,70;9,07;9,07;844537;417;7604093;9,0039
10/02/2022;8,80;8,85;8,58;8,78;8,78;941898;438;8256684;8,7660
09/02/2022;8,97;8,97;8,64;8,80;8,80;1403229;703;12377588;8,8208
08/02/2022;8,65;8,85;8,59;8,83;8,83;411136;239;3589827;8,7315
07/02/2022;8,60;8,66;8,52;8,61;8,61;381002;234;3266801;8,5742
04/02/2022;8,90;8,90;8,54;8,60;8,60;282306;247;2430052;8,6079
03/02/2022;8,85;8,92;8,62;8,65;8,65;357905;223;3135399;8,7604
02/02/2022;8,55;8,83;8,51;8,75;8,75;516119;334;4457803;8,6372
01/02/2022;8,65;8,81;8,56;8,57;8,57;220026;231;1906308;8,6640
31/01/2022;8,50;8,62;8,44;8,60;8,60;261488;205;2223759;8,5043
28/01/2022;8,60;8,60;8,34;8,46;8,46;315440;145;2675467;8,4817
27/01/2022;8,42;8,60;8,32;8,42;8,42;692354;215;5849661;8,4489
26/01/2022;8,45;8,51;8,31;8,42;8,42;452934;206;3181794;7,0249
25/01/2022;8,40;8,60;8,30;8,38;8,38;738416;496;6196147;8,3911
24/01/2022;8,90;8,90;8,14;8,26;8,26;1646779;699;13775939;8,3654
21/01/2022;9,00;9,00;8,73;8,78;8,78;218245;185;1915789;8,7782
20/01/2022;8,99;8,99;8,75;8,81;8,81;307479;180;2714331;8,8277
19/01/2022;8,79;8,90;8,64;8,90;8,90;203712;207;1784778;8,7613
18/01/2022;9,05;9,05;8,76;8,78;8,78;946566;476;8428207;8,9040
17/01/2022;9,00;9,12;8,95;9,00;9,00;150792;151;1363136;9,0398
14/01/2022;9,01;9,06;8,95;9,00;9,00;566268;336;5097165;9,0013
13/01/2022;8,98;9,14;8,97;9,10;9,10;210101;203;1906241;9,0730
12/01/2022;9,07;9,09;8,95;8,97;8,97;5656942;271;50916495;9,0007
11/01/2022;9,11;9,15;8,95;9,07;9,07;523172;365;4505579;8,6120
10/01/2022;9,25;9,25;9,04;9,05;9,05;1075276;231;4298141;3,9972
07/01/2022;9,19;9,24;9,11;9,20;9,20;6763236;200;61552726;9,1011
06/01/2022;9,18;9,28;9,18;9,18;9,18;446412;158;4130790;9,2533
05/01/2022;9,18;9,30;9,18;9,24;9,24;877421;209;8102536;9,2345
04/01/2022;9,21;9,22;9,13;9,17;9,17;313226;150;2875574;9,1805
03/01/2022;9,23;9,23;9,03;9,19;9,19;113594;122;1042319;9,1758
30/12/2021;9,10;9,31;9,10;9,23;9,23;459540;200;4236322;9,2186
29/12/2021;9,24;9,24;9,04;9,14;9,14;232467;142;2124591;9,1393
28/12/2021;9,08;9,23;9,08;9,18;9,18;78988;97;725791;9,1886
27/12/2021;9,24;9,24;8,96;9,19;9,19;229172;157;2090243;9,1208
23/12/2021;8,75;9,13;8,75;9,03;9,03;391743;200;3497300;8,9275
22/12/2021;8,70;8,83;8,70;8,75;8,75;147954;126;1293685;8,7438
21/12/2021;8,80;8,85;8,67;8,77;8,77;277487;254;2421801;8,7276
20/12/2021;8,64;8,81;8,45;8,71;8,71;445570;243;3862548;8,6688
17/12/2021;8,83;8,83;8,68;8,74;8,74;1047896;208;8452896;8,0665
16/12/2021;8,75;8,90;8,71;8,84;8,84;394398;199;3473442;8,8069
15/12/2021;8,84;8,84;8,70;8,70;8,70;192959;161;1684611;8,7304
14/12/2021;9,00;9,00;8,68;8,73;8,73;466139;351;4109848;8,8168
13/12/2021;9,10;9,17;9,01;9,02;9,02;294119;198;2669598;9,0766
10/12/2021;9,06;9,15;9,01;9,10;9,10;1598433;219;4765532;2,9814
09/12/2021;9,13;9,17;9,05;9,10;9,10;1185100;193;10763844;9,0826
08/12/2021;9,28;9,35;9,10;9,10;9,10;167857;146;1541934;9,1860
07/12/2021;9,22;9,30;9,10;9,21;9,21;467711;221;4304783;9,2039
06/12/2021;9,15;9,18;9,01;9,13;9,13;291140;198;2646187;9,0891
03/12/2021;9,36;9,45;9,15;9,15;9,15;355172;275;3306697;9,3101
02/12/2021;9,17;9,38;9,13;9,35;9,35;401684;252;3728149;9,2813
01/12/2021;9,15;9,30;9,14;9,22;9,22;233710;187;2155054;9,2211
30/11/2021;9,40;9,40;9,12;9,25;9,25;277825;260;2551789;9,1849
29/11/2021;9,20;9,31;9,17;9,31;9,31;387494;279;3576552;9,2300
26/11/2021;9,47;9,47;9,11;9,22;9,22;512487;317;4731387;9,2322
25/11/2021;9,50;9,75;9,41;9,48;9,48;598788;403;5697411;9,5149
24/11/2021;9,60;9,78;9,49;9,66;9,66;854051;419;8257918;9,6691
23/11/2021;9,78;9,79;9,55;9,69;9,69;375284;208;3632058;9,6782
22/11/2021;9,60;9,80;9,60;9,74;9,74;446412;252;4342432;9,7274
19/11/2021;9,61;9,70;9,48;9,70;9,70;915695;269;8796687;9,6066
18/11/2021;9,60;9,75;9,57;9,65;9,65;467338;191;4522203;9,6765
17/11/2021;9,71;9,71;9,60;9,60;9,60;301793;186;2912144;9,6495
16/11/2021;9,80;9,80;9,67;9,72;9,72;133613;146;1296888;9,7063
15/11/2021;9,70;9,72;9,60;9,67;9,67;233578;226;2258035;9,6672
12/11/2021;9,78;9,78;9,63;9,73;9,73;572579;161;5552612;9,6975
11/11/2021;9,52;9,77;9,52;9,72;9,72;218799;221;2116467;9,6731
10/11/2021;9,71;9,75;9,54;9,54;9,54;283736;198;2726125;9,6080
09/11/2021;9,65;9,84;9,64;9,70;9,70;705395;450;6857985;9,7222
08/11/2021;9,60;9,67;9,50;9,64;9,64;500064;320;4794035;9,5868
