"Historical Data"
"From 2021-11-08 to 2023-11-07"
BMG1738J1247
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
31/05/2022;29,1932;31,101714;29,1932;30,871986;30,871986;2290689;2485;70170842;30,6331
30/05/2022;30,235814;30,465543;29,122514;29,122514;29,122514;1795606;1719;53461684;29,7736
27/05/2022;30,041429;30,200471;29,246214;29,688;29,688;2322940;2366;69117938;29,7545
25/05/2022;26,295086;28,804429;26,295086;28,3273;28,3273;1367349;1786;38613335;28,2395
24/05/2022;26,542486;26,630843;25,694257;26,118371;26,118371;307173;585;8066319;26,2598
23/05/2022;26,065357;26,913586;25,977;26,418786;26,418786;1279901;1319;34000340;26,5648
20/05/2022;25,959329;26,242071;25,340829;25,641243;25,641243;575280;898;14886972;25,8778
19/05/2022;25,323157;25,517543;24,899043;25,164114;25,164114;356423;511;8979849;25,1943
18/05/2022;25,623571;26,206729;25,446857;25,499871;25,499871;598141;698;15388494;25,7272
16/05/2022;24,6163;25,429186;24,6163;25,393843;25,393843;506128;747;12732577;25,1568
13/05/2022;24,209857;24,6163;23,662043;24,598629;24,598629;529193;713;12889274;24,3565
12/05/2022;24,298214;24,298214;23,361629;23,538343;23,538343;364792;502;8638023;23,6793
11/05/2022;23,838757;24,192186;23,662043;24,033143;24,033143;427458;568;10235578;23,9452
10/05/2022;23,803414;23,803414;22,548743;23,326286;23,326286;614693;670;14098819;22,9363
09/05/2022;24,563286;24,793014;23,449986;23,538343;23,538343;295662;405;7083792;23,9590
06/05/2022;24,457257;24,969729;24,457257;24,722329;24,722329;507479;543;12572383;24,7742
05/05/2022;25,535214;25,6059;24,881371;24,881371;24,881371;369945;474;9332072;25,2256
04/05/2022;24,103829;25,252471;24,103829;25,164114;25,164114;575868;737;14344462;24,9093
03/05/2022;24,033143;24,298214;23,591357;24,139171;24,139171;256729;430;6167725;24,0242
02/05/2022;23,414643;23,891771;23,290943;23,591357;23,591357;297138;395;6989982;23,5243
29/04/2022;23,856429;24,421914;23,856429;24,086157;24,086157;334382;377;8072078;24,1402
28/04/2022;23,414643;24,174514;23,414643;23,679714;23,679714;394511;542;9359144;23,7234
27/04/2022;22,972857;23,732729;22,919843;23,326286;23,326286;594621;736;13888305;23,3565
26/04/2022;24,315886;24,315886;22,8845;22,902171;22,902171;642808;702;14894047;23,1703
25/04/2022;24,74;24,74;23,503;23,520671;23,520671;706675;754;16885148;23,8938
22/04/2022;25,376171;25,411514;24,775343;25,040414;25,040414;319847;426;8027183;25,0969
21/04/2022;26,047686;26,047686;25,164114;25,376171;25,376171;291651;422;7408678;25,4025
20/04/2022;25,3585;26,312757;25,3585;25,446857;25,446857;401557;692;10414213;25,9345
19/04/2022;26,047686;26,1007;25,446857;25,658914;25,658914;327664;532;8451984;25,7946
13/04/2022;24,651643;25,7296;24,651643;25,446857;25,446857;319263;429;8150729;25,5298
12/04/2022;26,065357;26,065357;24,351229;25,146443;25,146443;430855;501;10690029;24,8111
11/04/2022;25,623571;26,259743;24,545614;24,633971;24,633971;588260;867;14917944;25,3594
08/04/2022;25,181786;26,206729;25,164114;26,030014;26,030014;471707;568;12222243;25,9107
07/04/2022;24,8637;25,446857;24,810686;24,9874;24,9874;268524;548;6744261;25,1160
06/04/2022;25,446857;25,711929;25,040414;25,323157;25,323157;412010;631;10464035;25,3975
05/04/2022;26,7192;26,7192;25,4822;25,4822;25,4822;675686;859;17619369;26,0763
04/04/2022;27,037286;27,514414;26,701529;26,7192;26,7192;427032;674;11581150;27,1200
01/04/2022;25,517543;26,860571;25,287814;26,807557;26,807557;1004182;1186;26680403;26,5693
31/03/2022;25,7296;26,118371;25,393843;25,800286;25,800286;927119;874;23894900;25,7733
30/03/2022;25,676586;26,136043;25,217129;25,7296;25,7296;621903;825;16005422;25,7362
29/03/2022;25,022743;25,817957;24,828357;24,952057;24,952057;1317818;1111;33293342;25,2640
28/03/2022;24,846029;26,065357;24,846029;25,022743;25,022743;920365;1132;23573656;25,6134
25/03/2022;25,3585;25,3585;24,6163;25,093429;25,093429;677344;946;16851029;24,8781
24/03/2022;25,270143;25,552886;25,040414;25,093429;25,093429;773764;784;19547500;25,2629
23/03/2022;25,022743;25,340829;24,722329;25,1111;25,1111;1423877;1339;35744813;25,1039
22/03/2022;24,828357;25,005071;24,2452;24,474929;24,474929;910556;793;22344484;24,5394
21/03/2022;22,972857;24,722329;22,972857;24,527943;24,527943;991726;971;23873235;24,0724
18/03/2022;22,972857;23,662043;22,902171;22,902171;22,902171;1461844;1094;33808796;23,1275
17/03/2022;22,584086;23,149571;22,566414;22,972857;22,972857;1271032;824;28889572;22,7292
16/03/2022;21,6475;22,478057;21,541471;22,372029;22,372029;1079320;1044;23718666;21,9755
15/03/2022;21,912571;22,442714;21,417771;21,488457;21,488457;964498;953;21078147;21,8540
14/03/2022;23,0082;23,078886;22,0186;22,248329;22,248329;1142733;1018;25568503;22,3749
11/03/2022;23,237929;23,679714;22,6371;23,202586;23,202586;921424;944;21257629;23,0704
10/03/2022;25,6059;25,6059;23,149571;23,202586;23,202586;568622;737;13430635;23,6196
09/03/2022;26,860571;26,860571;24,192186;24,227529;24,227529;1017530;1430;25602714;25,1616
08/03/2022;25,181786;26,5955;25,005071;26,454129;26,454129;804642;1331;20798258;25,8478
07/03/2022;26,206729;27,196329;24,952057;25,4822;25,4822;1369627;2142;35774144;26,1196
04/03/2022;25,181786;26,118371;24,916714;26,012343;26,012343;800228;1145;20447517;25,5521
03/03/2022;26,153714;26,507143;25,4822;25,641243;25,641243;1138321;1446;29677561;26,0713
02/03/2022;25,4822;26,171386;24,828357;25,4822;25,4822;1175450;1575;30146819;25,6470
01/03/2022;24,598629;25,6059;24,598629;24,916714;24,916714;790788;1223;19949649;25,2275
28/02/2022;23,520671;24,598629;23,343957;24,598629;24,598629;1118828;1384;27060323;24,1863
25/02/2022;23,414643;23,662043;22,778471;23,0082;23,0082;499124;733;11544579;23,1297
24/02/2022;22,531071;23,591357;22,531071;23,273271;23,273271;469686;759;10944398;23,3015
23/02/2022;23,856429;23,8741;23,573686;23,768071;23,768071;214443;611;5087294;23,7233
22/02/2022;23,467657;24,439586;23,237929;23,644371;23,644371;358095;676;8579127;23,9576
21/02/2022;23,591357;24,156843;23,520671;23,821086;23,821086;174180;428;4143782;23,7901
18/02/2022;24,386571;24,669314;23,6267;23,962457;23,962457;280945;485;6772666;24,1067
17/02/2022;24,74;25,323157;24,333557;24,386571;24,386571;257227;510;6374146;24,7802
16/02/2022;23,6267;25,093429;23,6267;25,075757;25,075757;377868;592;9323023;24,6727
15/02/2022;24,74;24,74;23,8741;23,909443;23,909443;413394;689;10022500;24,2444
14/02/2022;24,881371;25,270143;24,457257;24,457257;24,457257;459782;678;11341278;24,6666
11/02/2022;24,74;25,552886;24,686986;25,535214;25,535214;444875;532;11220834;25,2224
10/02/2022;25,217129;25,217129;24,563286;25,181786;25,181786;351976;535;8773755;24,9271
09/02/2022;25,446857;25,464529;24,421914;24,916714;24,916714;388606;602;9669442;24,8823
08/02/2022;25,323157;25,676586;24,563286;24,8637;24,8637;504286;630;12666967;25,1186
07/02/2022;24,828357;25,623571;24,828357;25,499871;25,499871;409024;629;10412671;25,4574
