"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0011045429
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
20/12/2022;17,10;17,10;16,20;16,30;16,30;5782;17;98187;16,9815
19/12/2022;18,70;18,70;16,55;17,10;17,10;1271;7;22023;17,3274
16/12/2022;18,80;18,80;18,10;18,70;18,70;2704;4;50822;18,7953
14/12/2022;19,45;19,45;19,40;19,40;19,40;1100;5;21343;19,4023
13/12/2022;19,45;19,45;19,45;19,45;19,45;250;1;4863;19,4500
12/12/2022;17,55;19,25;17,55;19,25;19,25;2043;8;37080;18,1496
09/12/2022;19,50;19,50;19,45;19,45;19,45;350;3;6820;19,4857
08/12/2022;19,50;19,95;16,65;19,00;19,00;10023;24;185536;18,5110
07/12/2022;19,95;19,95;17,10;17,10;17,10;293;2;5580;19,0454
06/12/2022;19,40;19,80;19,40;19,80;19,80;1275;4;24965;19,5804
01/12/2022;20,00;20,00;19,80;19,80;19,80;2239;3;44732;19,9787
30/11/2022;19,80;19,80;19,80;19,80;19,80;32;1;634;19,8000
29/11/2022;20,00;20,40;19,95;19,95;19,95;1152;3;23144;20,0906
28/11/2022;20,00;20,00;20,00;20,00;20,00;280;2;5600;20,0000
25/11/2022;20,40;20,40;20,40;20,40;20,40;250;1;5100;20,4000
24/11/2022;20,50;20,50;19,95;20,50;20,50;473;6;9498;20,0796
23/11/2022;19,45;20,50;19,45;20,50;20,50;400;3;8085;20,2125
22/11/2022;19,00;20,50;19,00;20,50;20,50;1500;3;29018;19,3453
21/11/2022;19,95;19,95;17,05;19,00;19,00;5022;9;93925;18,7027
18/11/2022;18,35;18,35;18,35;18,35;18,35;10;1;184;18,3500
17/11/2022;18,35;18,35;18,35;18,35;18,35;4600;2;84410;18,3500
16/11/2022;18,50;19,95;16,50;18,30;18,30;4565;14;84395;18,4873
15/11/2022;16,00;17,50;16,00;17,50;17,50;3566;5;62324;17,4773
14/11/2022;17,50;17,50;17,50;17,50;17,50;380;1;6650;17,5000
11/11/2022;17,50;17,50;17,50;17,50;17,50;68;1;1190;17,5000
10/11/2022;17,50;17,50;17,50;17,50;17,50;60;2;1050;17,5000
09/11/2022;17,50;17,50;16,60;17,50;17,50;4051;12;70113;17,3077
08/11/2022;17,45;17,45;16,60;16,60;16,60;1541;5;26643;17,2895
04/11/2022;17,45;17,45;17,45;17,45;17,45;55;2;960;17,4500
02/11/2022;17,50;17,50;17,45;17,45;17,45;52;2;910;17,4981
31/10/2022;17,10;17,45;17,00;17,45;17,45;8250;4;140566;17,0383
28/10/2022;17,45;17,50;16,60;17,50;17,50;3030;13;52702;17,3935
27/10/2022;17,90;17,90;17,90;17,90;17,90;261;3;4672;17,9000
26/10/2022;16,00;17,45;15,00;17,45;17,45;15047;25;254902;16,9404
25/10/2022;18,20;18,20;18,20;18,20;18,20;250;2;4550;18,2000
24/10/2022;18,20;18,20;18,00;18,00;18,00;528;7;9609;18,1989
20/10/2022;18,20;18,20;18,20;18,20;18,20;150;1;2730;18,2000
19/10/2022;18,20;18,20;18,00;18,00;18,00;305;3;5550;18,1967
17/10/2022;18,20;18,20;18,20;18,20;18,20;755;7;13741;18,2000
14/10/2022;18,20;18,20;18,20;18,20;18,20;5166;7;94021;18,2000
13/10/2022;18,20;18,20;18,20;18,20;18,20;6;1;109;18,2000
12/10/2022;18,20;18,20;18,20;18,20;18,20;250;2;4550;18,2000
10/10/2022;18,20;18,20;18,20;18,20;18,20;250;2;4550;18,2000
06/10/2022;18,00;18,00;18,00;18,00;18,00;250;1;4500;18,0000
05/10/2022;17,90;17,90;17,90;17,90;17,90;4;1;72;17,9000
04/10/2022;18,20;18,20;18,20;18,20;18,20;560;7;10192;18,2000
30/09/2022;17,85;17,85;17,85;17,85;17,85;6;1;107;17,8500
29/09/2022;17,85;17,85;17,85;17,85;17,85;275;3;4909;17,8500
28/09/2022;17,85;17,85;17,85;17,85;17,85;250;1;4463;17,8500
27/09/2022;17,95;17,95;17,65;17,65;17,65;252;3;4523;17,9476
26/09/2022;17,95;17,95;17,70;17,70;17,70;1876;5;33330;17,7666
23/09/2022;17,00;17,90;16,00;16,00;16,00;2036;7;33202;16,3074
22/09/2022;18,80;18,80;16,90;16,90;16,90;3953;7;67754;17,1399
21/09/2022;18,80;18,80;17,05;17,65;17,65;9400;10;164394;17,4887
20/09/2022;18,00;19,00;16,50;17,55;17,55;19209;29;346905;18,0595
19/09/2022;17,75;18,30;17,70;18,30;18,30;12582;9;224655;17,8553
16/09/2022;18,70;18,70;18,35;18,35;18,35;257;3;4788;18,6292
15/09/2022;17,50;19,00;17,20;18,95;18,95;26012;41;472627;18,1696
14/09/2022;18,50;18,50;17,80;17,80;17,80;314;6;5772;18,3831
13/09/2022;17,35;17,45;17,35;17,45;17,45;250;2;4358;17,4304
12/09/2022;17,95;17,95;17,15;17,15;17,15;264;2;4728;17,9076
09/09/2022;17,00;17,65;16,50;17,45;17,45;7327;6;124000;16,9237
08/09/2022;16,60;17,00;16,50;17,00;17,00;5671;17;94792;16,7153
07/09/2022;17,70;17,75;16,55;17,40;17,40;4533;7;77910;17,1873
06/09/2022;17,70;17,90;16,80;16,90;16,90;470;6;8233;17,5170
05/09/2022;17,60;18,80;17,15;17,70;17,70;3015;15;52715;17,4842
02/09/2022;17,60;17,60;17,15;17,55;17,55;3125;12;54032;17,2904
01/09/2022;16,70;16,70;16,70;16,70;16,70;2;1;33;16,7000
31/08/2022;17,60;17,60;16,75;17,60;17,60;1689;9;29138;17,2517
30/08/2022;17,85;17,85;17,55;17,60;17,60;10740;12;189032;17,6007
29/08/2022;17,00;17,90;16,65;17,75;17,75;2411;11;41580;17,2461
25/08/2022;17,15;18,45;16,65;17,95;17,95;1746;15;30771;17,6235
24/08/2022;17,40;17,40;16,20;17,15;17,15;16118;37;270089;16,7570
23/08/2022;17,35;17,35;17,35;17,35;17,35;22;3;382;17,3500
22/08/2022;18,80;18,80;17,95;17,95;17,95;350;3;6495;18,5571
19/08/2022;18,30;18,30;17,25;17,25;17,25;8957;19;155826;17,3971
18/08/2022;18,25;18,45;18,20;18,35;18,35;1168;5;21358;18,2858
17/08/2022;18,40;18,40;17,45;17,80;17,80;10025;18;177427;17,6985
16/08/2022;18,85;18,85;18,05;18,25;18,25;1514;9;27686;18,2865
15/08/2022;18,00;18,80;18,00;18,80;18,80;3638;13;66193;18,1947
11/08/2022;18,55;19,10;18,00;18,95;18,95;34488;42;627409;18,1921
10/08/2022;19,30;19,30;18,55;19,15;19,15;2759;6;52607;19,0676
09/08/2022;18,95;18,95;18,90;18,90;18,90;1443;7;27344;18,9494
08/08/2022;19,35;19,35;19,35;19,35;19,35;30;1;581;19,3500
05/08/2022;19,45;19,45;19,45;19,45;19,45;500;3;9725;19,4500
04/08/2022;19,60;19,60;18,05;18,80;18,80;21192;26;392526;18,5224
03/08/2022;18,50;19,65;18,50;19,65;19,65;301300;6;5574778;18,5024
01/08/2022;19,75;19,75;19,75;19,75;19,75;25;2;494;19,7500
29/07/2022;19,75;19,75;19,75;19,75;19,75;250;1;4938;19,7500
28/07/2022;19,45;19,45;18,15;18,95;18,95;749;8;14246;19,0200
27/07/2022;18,05;19,45;18,05;18,70;18,70;6011;8;113594;18,8978
26/07/2022;17,90;20,00;17,90;19,80;19,80;4064;11;79830;19,6432
25/07/2022;19,95;19,95;17,55;17,55;17,55;109;2;2016;18,4968
22/07/2022;19,50;19,55;19,00;19,55;19,55;3552;6;67878;19,1097
21/07/2022;19,60;19,60;17,70;19,45;19,45;5804;15;107194;18,4690
20/07/2022;18,50;19,50;18,40;18,70;18,70;2184;8;41658;19,0743
18/07/2022;19,75;19,75;17,60;19,75;19,75;1641;8;30661;18,6843
15/07/2022;19,85;19,85;19,85;19,85;19,85;20;1;397;19,8500
13/07/2022;18,00;19,85;18,00;19,85;19,85;670;4;12985;19,3806
12/07/2022;19,80;19,95;17,85;19,95;19,95;620;5;12156;19,6065
05/07/2022;19,75;20,00;17,10;20,00;20,00;2505;7;49736;19,8545
04/07/2022;19,50;19,50;19,20;19,20;19,20;1870;7;35979;19,2401
01/07/2022;19,30;19,30;18,95;18,95;18,95;1530;4;29169;19,0644
30/06/2022;19,95;19,95;18,60;18,60;18,60;5650;7;110043;19,4765
29/06/2022;19,45;19,50;18,60;19,50;19,50;13710;18;264213;19,2716
28/06/2022;19,40;19,40;17,05;18,30;18,30;7624;21;135706;17,7999
27/06/2022;19,00;19,00;17,85;18,10;18,10;1500;5;27265;18,1767
24/06/2022;17,55;18,95;17,50;18,65;18,65;29638;26;550620;18,5782
23/06/2022;18,70;19,45;17,50;18,75;18,75;31263;44;582683;18,6381
22/06/2022;18,95;18,95;17,00;18,75;18,75;13402;17;240044;17,9111
