"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010272065
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
11/04/2023;41,60;41,75;40,80;40,90;40,90;100660;295;4134190;41,0708
06/04/2023;0,00;0,00;0,00;0,00;41,55;0;0;0;0,0000
05/04/2023;41,20;41,80;41,20;41,55;41,55;14077;106;582758;41,3979
04/04/2023;41,95;41,95;41,20;41,25;41,25;18787;94;778587;41,4428
03/04/2023;41,50;41,50;41,15;41,50;41,50;26222;136;1085711;41,4046
31/03/2023;41,45;41,50;41,30;41,50;41,50;24565;120;1017757;41,4312
30/03/2023;40,75;41,40;40,60;41,30;41,30;36037;127;1478048;41,0147
29/03/2023;40,75;40,75;40,10;40,70;40,70;27171;90;1101016;40,5217
28/03/2023;40,00;40,75;39,95;40,35;40,35;37190;135;1495952;40,2246
27/03/2023;41,25;41,25;39,75;40,50;40,50;74281;184;3000712;40,3968
24/03/2023;41,00;41,30;40,15;40,40;40,40;63953;201;2597298;40,6126
23/03/2023;41,60;41,60;40,80;40,90;40,90;52138;142;2136855;40,9846
22/03/2023;42,00;42,00;41,15;41,45;41,45;41035;148;1702984;41,5008
21/03/2023;41,65;42,10;41,20;41,30;41,30;49807;97;2077269;41,7064
20/03/2023;42,65;42,65;40,80;41,45;41,45;58663;197;2426728;41,3673
17/03/2023;42,40;42,70;41,70;42,15;42,15;28862;155;1214456;42,0780
16/03/2023;41,20;42,30;41,10;41,85;41,85;87062;293;3630721;41,7027
15/03/2023;42,70;42,70;40,80;41,15;41,15;113508;205;4693989;41,3538
14/03/2023;41,50;42,70;41,25;42,70;42,70;67370;133;2837531;42,1186
13/03/2023;42,00;42,00;40,60;40,90;40,90;112512;248;4614119;41,0100
10/03/2023;41,55;42,70;41,50;42,20;42,20;22789;97;960511;42,1480
09/03/2023;42,55;42,65;41,65;41,90;41,90;30410;120;1274045;41,8956
08/03/2023;42,70;42,70;42,00;42,20;42,20;43489;143;1845916;42,4456
07/03/2023;43,25;43,25;42,00;42,70;42,70;62663;181;2668601;42,5865
