"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010833262
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
25/02/2022;47,80;49,00;47,80;48,60;48,60;7657;10;367585;48,0063
24/02/2022;49,80;49,80;47,00;47,60;47,60;42527;34;2052070;48,2533
23/02/2022;49,40;49,40;49,00;49,00;49,00;11928;26;585443;49,0814
22/02/2022;49,20;49,80;49,20;49,40;49,40;42506;21;2100509;49,4168
21/02/2022;49,60;50,00;49,20;49,80;49,80;17379;25;861020;49,5437
18/02/2022;51,00;51,00;48,60;49,20;49,20;72355;32;3570249;49,3435
17/02/2022;50,50;50,50;50,00;50,00;50,00;4084;10;205629;50,3499
16/02/2022;51,00;51,00;50,00;50,00;50,00;38965;7;1948476;50,0058
15/02/2022;48,80;50,50;48,80;50,50;50,50;15654;69;783903;50,0768
14/02/2022;49,20;49,80;49,20;49,20;49,20;213379;23;10556016;49,4707
11/02/2022;49,80;49,80;49,20;49,40;49,40;12569;10;620380;49,3580
10/02/2022;47,20;50,00;47,20;49,60;49,60;202771;77;10056843;49,5970
09/02/2022;47,00;49,00;47,00;48,80;48,80;5126;17;248958;48,5677
08/02/2022;47,40;49,00;47,40;49,00;49,00;1770;12;86527;48,8852
07/02/2022;47,00;49,00;47,00;49,00;49,00;2813;8;135760;48,2618
04/02/2022;47,80;48,80;47,80;48,00;48,00;3587;11;172915;48,2059
03/02/2022;48,20;48,60;48,00;48,60;48,60;53253;14;2572452;48,3062
02/02/2022;48,20;48,80;47,80;48,20;48,20;8084;22;390538;48,3099
01/02/2022;47,80;49,00;47,00;48,20;48,20;4503;14;214034;47,5315
31/01/2022;48,00;48,20;47,80;47,80;47,80;4608;18;220881;47,9343
28/01/2022;48,20;48,20;46,60;47,00;47,00;4028;14;189018;46,9261
27/01/2022;46,60;48,00;46,60;48,00;48,00;1350;5;64160;47,5259
26/01/2022;46,60;48,00;46,60;47,00;47,00;9154;24;433389;47,3442
25/01/2022;44,40;46,60;44,40;46,60;46,60;19966;50;911242;45,6397
24/01/2022;48,20;48,20;44,00;44,00;44,00;18435;44;843643;45,7631
21/01/2022;47,80;49,00;47,60;49,00;49,00;11499;28;555804;48,3350
20/01/2022;49,20;49,20;47,40;49,00;49,00;5120;21;246666;48,1769
19/01/2022;49,20;49,20;47,40;49,00;49,00;10304;26;496288;48,1646
18/01/2022;47,60;49,20;47,60;49,20;49,20;14622;56;713862;48,8211
17/01/2022;49,00;49,20;48,40;49,20;49,20;205345;20;10210978;49,7260
14/01/2022;46,40;49,00;46,40;49,00;49,00;29278;49;1411298;48,2034
13/01/2022;47,20;49,20;47,20;49,20;49,20;35862;48;1732147;48,3003
12/01/2022;48,00;48,00;46,60;48,00;48,00;16058;38;757814;47,1923
11/01/2022;47,00;47,80;47,00;47,80;47,80;2189;14;104024;47,5213
10/01/2022;49,00;49,00;47,20;48,00;48,00;5366;17;255188;47,5565
07/01/2022;48,00;48,00;47,60;47,80;47,80;10407;32;497503;47,8046
06/01/2022;46,80;48,80;46,80;48,80;48,80;6569;20;318535;48,4907
05/01/2022;47,40;49,00;46,60;49,00;49,00;22471;89;1082042;48,1528
04/01/2022;47,40;48,60;47,40;47,80;47,80;20230;27;968238;47,8615
03/01/2022;48,20;48,60;47,40;48,60;48,60;14844;47;707497;47,6621
30/12/2021;47,80;48,00;46,60;48,00;48,00;49653;65;2351866;47,3660
29/12/2021;46,80;47,40;46,20;47,40;47,40;51433;127;2413658;46,9282
28/12/2021;47,80;48,00;46,80;48,00;48,00;16913;31;799990;47,3003
27/12/2021;46,40;47,80;46,40;47,80;47,80;6016;17;286272;47,5851
23/12/2021;47,00;48,00;47,00;47,40;47,40;5523;16;262685;47,5620
22/12/2021;48,00;48,00;47,60;47,60;47,60;8917;21;425985;47,7723
21/12/2021;46,00;48,00;46,00;47,60;47,60;44626;67;2100070;47,0593
20/12/2021;47,60;47,60;46,40;47,60;47,60;1600;16;75255;47,0344
17/12/2021;47,60;47,60;46,00;47,20;47,20;8058;16;373832;46,3927
16/12/2021;46,60;47,60;46,00;46,20;46,20;12986;33;603106;46,4428
15/12/2021;47,80;48,20;47,60;47,80;47,80;7470;26;358651;48,0122
14/12/2021;46,40;47,80;46,40;47,80;47,80;11576;53;551520;47,6434
13/12/2021;46,20;48,00;46,20;47,20;47,20;15137;54;717408;47,3943
10/12/2021;46,00;47,60;46,00;47,60;47,60;5453;27;256612;47,0588
09/12/2021;46,80;47,60;46,20;47,60;47,60;22172;30;1041691;46,9823
08/12/2021;45,00;47,00;45,00;45,60;45,60;4519;21;207433;45,9025
07/12/2021;46,80;47,00;46,00;47,00;47,00;12977;32;603058;46,4713
06/12/2021;46,40;47,20;44,20;45,80;45,80;13758;54;623858;45,3451
03/12/2021;46,40;46,60;46,00;46,40;46,40;3148;14;145759;46,3022
02/12/2021;45,40;46,80;45,40;46,80;46,80;3156;12;145898;46,2287
01/12/2021;45,00;47,00;45,00;46,00;46,00;1915;14;88116;46,0135
30/11/2021;48,00;48,00;44,60;47,00;47,00;17214;62;793081;46,0719
29/11/2021;47,00;47,00;45,40;46,20;46,20;2371;15;109442;46,1587
26/11/2021;45,40;46,60;45,20;45,60;45,60;10383;34;475314;45,7781
25/11/2021;46,00;47,60;45,40;47,60;47,60;21883;43;1020959;46,6554
24/11/2021;48,00;48,00;46,20;46,20;46,20;4751;18;221069;46,5311
23/11/2021;46,80;47,80;46,40;47,60;47,60;20224;108;948803;46,9147
22/11/2021;47,00;47,80;46,80;47,20;47,20;11831;36;557152;47,0925
19/11/2021;47,40;48,60;46,60;46,80;46,80;11420;35;537987;47,1092
18/11/2021;48,80;48,80;46,60;48,80;48,80;23120;50;1092669;47,2608
17/11/2021;47,00;49,40;47,00;49,00;49,00;19839;77;950826;47,9271
16/11/2021;49,00;49,20;47,80;49,20;49,20;26152;104;1268334;48,4985
15/11/2021;50,00;50,00;46,80;48,00;48,00;44036;122;2092693;47,5223
12/11/2021;48,20;49,60;48,20;49,00;49,00;11401;38;556274;48,7917
11/11/2021;49,00;49,60;48,40;49,60;49,60;10400;35;507144;48,7639
10/11/2021;50,50;50,50;48,80;49,40;49,40;7945;30;390376;49,1348
09/11/2021;49,00;50,00;49,00;49,60;49,60;48663;125;2420609;49,7423
08/11/2021;49,80;49,80;48,20;49,80;49,80;46002;98;2281304;49,5914
