"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0004288200
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
23/08/2023;510,00;510,00;510,00;510,00;510,00;2;1;1020;510,0000
22/08/2023;510,00;510,00;510,00;510,00;510,00;20;1;10200;510,0000
21/08/2023;510,00;510,00;510,00;510,00;510,00;16;1;8160;510,0000
18/08/2023;505,00;505,00;505,00;505,00;505,00;55;2;27775;505,0000
17/08/2023;525,00;525,00;525,00;525,00;525,00;100;1;52500;525,0000
16/08/2023;0,00;0,00;0,00;0,00;520,00;0;0;0;0,0000
15/08/2023;0,00;0,00;0,00;0,00;520,00;0;0;0;0,0000
14/08/2023;0,00;0,00;0,00;0,00;520,00;0;0;0;0,0000
11/08/2023;0,00;0,00;0,00;0,00;520,00;0;0;0;0,0000
10/08/2023;0,00;0,00;0,00;0,00;520,00;0;0;0;0,0000
09/08/2023;0,00;0,00;0,00;0,00;520,00;0;0;0;0,0000
08/08/2023;0,00;0,00;0,00;0,00;520,00;0;0;0;0,0000
07/08/2023;0,00;0,00;0,00;0,00;520,00;0;0;0;0,0000
04/08/2023;0,00;0,00;0,00;0,00;520,00;0;0;0;0,0000
03/08/2023;0,00;0,00;0,00;0,00;520,00;0;0;0;0,0000
02/08/2023;0,00;0,00;0,00;0,00;520,00;0;0;0;0,0000
01/08/2023;0,00;0,00;0,00;0,00;520,00;0;0;0;0,0000
31/07/2023;520,00;520,00;520,00;520,00;520,00;56;2;29120;520,0000
28/07/2023;0,00;0,00;0,00;0,00;490,00;0;0;0;0,0000
27/07/2023;0,00;0,00;0,00;0,00;490,00;0;0;0;0,0000
26/07/2023;0,00;0,00;0,00;0,00;490,00;0;0;0;0,0000
25/07/2023;0,00;0,00;0,00;0,00;490,00;0;0;0;0,0000
24/07/2023;490,00;490,00;490,00;490,00;490,00;3;2;1470;490,0000
21/07/2023;490,00;490,00;490,00;490,00;490,00;1;1;490;490,0000
