"Historical Data"
"From 2021-11-08 to 2023-11-07"
BMG0670A1099
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
01/12/2021;44,49;44,775;42,22;42,885;42,885;1503756;2620;65173985;43,3408
30/11/2021;42,86;46,235;42,20;45,20;45,20;5645339;4921;253208833;44,8527
29/11/2021;40,00;42,465;40,00;41,785;41,785;818583;1319;33840875;41,3408
26/11/2021;40,20;40,295;38,805;39,85;39,85;649095;1374;25842793;39,8136
25/11/2021;40,55;41,165;40,225;40,65;40,65;601316;1373;24543929;40,8170
24/11/2021;42,90;43,50;39,00;40,225;40,225;1931777;3790;78045428;40,4008
23/11/2021;42,105;42,105;39,58;39,99;39,99;863621;1447;34693037;40,1716
22/11/2021;43,00;43,00;41,50;42,005;42,005;1385233;1482;58306900;42,0918
19/11/2021;41,46;42,73;41,46;42,00;42,00;941948;1656;39646158;42,0895
18/11/2021;40,585;42,75;40,585;40,985;40,985;1440150;2075;59618450;41,3974
17/11/2021;40,055;42,00;39,50;40,17;40,17;828604;1184;33602101;40,5527
16/11/2021;39,985;41,00;39,105;40,545;40,545;868888;1634;34994704;40,2753
15/11/2021;40,10;40,845;38,50;39,10;39,10;630282;1019;24773942;39,3061
12/11/2021;38,75;40,50;38,22;40,045;40,045;620492;1176;24454617;39,4117
11/11/2021;40,535;40,60;37,185;38,99;38,99;1930504;3217;74464547;38,5726
10/11/2021;44,78;44,78;40,535;40,65;40,65;2235565;3305;93499550;41,8237
09/11/2021;41,64;45,58;40,96;44,78;44,78;1847201;3155;80228454;43,4324
08/11/2021;41,005;41,70;39,50;40,70;40,70;1597985;2611;64332731;40,2587
