"Historical Data"
"From 2021-11-15 to 2023-11-12"
NO0010607971
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
12/05/2023;9,40;9,46;9,36;9,43;9,43;179237;130;1691923;9,4396
11/05/2023;9,33;9,40;9,26;9,40;9,40;103522;86;968360;9,3541
10/05/2023;9,35;9,49;9,26;9,33;9,33;167772;102;1574405;9,3842
09/05/2023;9,49;9,50;9,07;9,35;9,35;541333;260;4986116;9,2108
08/05/2023;9,40;9,45;9,35;9,39;9,39;108745;83;1023690;9,4137
05/05/2023;9,34;9,54;9,30;9,32;9,32;153325;207;1436805;9,3710
04/05/2023;9,37;9,47;9,20;9,36;9,36;283124;153;2642443;9,3332
03/05/2023;9,30;9,40;9,11;9,39;9,39;360443;203;3345069;9,2804
02/05/2023;9,60;9,60;9,34;9,42;9,42;338732;193;3206832;9,4672
28/04/2023;9,30;9,60;9,14;9,60;9,60;431713;262;4045185;9,3701
27/04/2023;8,77;9,80;8,68;9,45;9,45;867822;391;8040475;9,2651
26/04/2023;8,56;8,70;8,36;8,70;8,70;420424;205;3616597;8,6023
25/04/2023;8,31;8,55;8,31;8,55;8,55;330875;166;2808529;8,4882
24/04/2023;8,40;8,52;8,30;8,47;8,47;175345;107;1480056;8,4408
21/04/2023;8,42;8,42;8,25;8,40;8,40;259489;104;2169287;8,3598
20/04/2023;8,25;8,42;8,15;8,42;8,42;178142;85;1477441;8,2936
19/04/2023;8,40;8,40;8,20;8,25;8,25;122989;83;1017709;8,2748
18/04/2023;8,25;8,52;8,14;8,40;8,40;536743;220;4497085;8,3785
17/04/2023;8,30;8,30;8,08;8,21;8,21;103771;88;845939;8,1520
14/04/2023;7,99;8,10;7,97;8,07;8,07;156507;83;1260411;8,0534
13/04/2023;8,05;8,06;7,94;8,00;8,00;242022;174;1937322;8,0047
12/04/2023;8,00;8,05;7,94;8,00;8,00;411411;171;3282921;7,9797
11/04/2023;8,05;8,05;7,95;8,00;8,00;349530;143;2797297;8,0030
06/04/2023;0,00;0,00;0,00;0,00;8,02;0;0;0;0,0000
05/04/2023;8,02;8,04;7,91;8,02;8,02;772048;177;6167889;7,9890
04/04/2023;8,15;8,15;7,95;8,02;8,02;413293;180;3321814;8,0374
03/04/2023;8,26;8,35;8,11;8,15;8,15;115297;87;943161;8,1803
31/03/2023;8,13;8,29;7,93;8,27;8,27;515339;197;4155785;8,0642
30/03/2023;8,03;8,10;8,00;8,05;8,05;460790;128;3716524;8,0655
29/03/2023;8,10;8,10;7,98;8,03;8,03;889738;187;7143440;8,0287
28/03/2023;8,08;8,18;8,03;8,10;8,10;567050;171;4592114;8,0983
27/03/2023;8,06;8,19;7,81;8,14;8,14;250680;145;2004615;7,9967
24/03/2023;8,03;8,19;7,92;8,06;8,06;448108;207;3609477;8,0549
23/03/2023;8,24;8,24;8,06;8,18;8,18;155353;102;1266545;8,1527
22/03/2023;8,35;8,35;8,11;8,24;8,24;147706;85;1206013;8,1650
21/03/2023;8,22;8,33;8,16;8,32;8,32;195630;97;1614410;8,2524
20/03/2023;7,95;8,22;7,74;8,18;8,18;416045;269;3302932;7,9389
17/03/2023;8,04;8,40;8,00;8,03;8,03;434688;250;3545179;8,1557
16/03/2023;8,29;8,30;8,00;8,26;8,26;532016;325;4347268;8,1713
15/03/2023;8,50;8,50;8,16;8,33;8,33;939303;340;7766485;8,2683
14/03/2023;8,32;8,55;8,20;8,55;8,55;379744;216;3175666;8,3627
