"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010359433
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
28/04/2022;248,00;254,00;248,00;250,00;250,00;1262;6;315260;249,8098
27/04/2022;244,00;248,00;244,00;248,00;248,00;75;2;18440;245,8667
26/04/2022;246,00;248,00;244,00;248,00;248,00;238;5;58546;245,9916
25/04/2022;248,00;248,00;242,00;246,00;246,00;406;5;99650;245,4433
22/04/2022;248,00;248,00;248,00;248,00;248,00;17;2;4216;248,0000
20/04/2022;250,00;250,00;250,00;250,00;250,00;10;1;2500;250,0000
19/04/2022;252,00;254,00;250,00;250,00;250,00;112;5;28218;251,9464
13/04/2022;252,00;252,00;250,00;250,00;250,00;65;7;16370;251,8462
12/04/2022;252,00;252,00;250,00;250,00;250,00;130;2;32700;251,5385
11/04/2022;248,00;248,00;248,00;248,00;248,00;503;6;124744;248,0000
08/04/2022;250,00;250,00;246,00;246,00;246,00;373;4;92434;247,8123
07/04/2022;246,00;246,00;246,00;246,00;246,00;156;3;38376;246,0000
06/04/2022;246,00;246,00;246,00;246,00;246,00;4;1;984;246,0000
05/04/2022;248,00;248,00;246,00;248,00;248,00;108;5;26710;247,3148
04/04/2022;250,00;250,00;242,00;248,00;248,00;339;6;83434;246,1180
01/04/2022;260,00;260,00;246,00;250,00;250,00;909;18;226494;249,1683
31/03/2022;266,00;268,00;264,00;264,00;264,00;293;5;77482;264,4437
30/03/2022;262,00;262,00;260,00;262,00;262,00;2476;8;648442;261,8910
29/03/2022;260,00;262,00;260,00;262,00;262,00;1218;9;317388;260,5813
28/03/2022;260,00;262,00;256,00;262,00;262,00;1415;4;364410;257,5336
25/03/2022;262,00;262,00;262,00;262,00;262,00;285;2;74670;262,0000
24/03/2022;262,00;262,00;262,00;262,00;262,00;15;2;3930;262,0000
23/03/2022;248,00;260,00;248,00;260,00;260,00;1056;10;273088;258,6061
22/03/2022;244,00;250,00;244,00;250,00;250,00;771;10;190644;247,2685
21/03/2022;250,00;250,00;248,00;248,00;248,00;114;5;28364;248,8070
18/03/2022;254,00;254,00;250,00;252,00;252,00;254;7;64108;252,3937
17/03/2022;254,00;254,00;254,00;254,00;254,00;4;1;1016;254,0000
16/03/2022;254,00;254,00;248,00;254,00;254,00;601;9;150980;251,2146
15/03/2022;250,00;254,00;250,00;254,00;254,00;240;2;60800;253,3333
14/03/2022;254,00;254,00;248,00;248,00;248,00;576;8;143748;249,5625
11/03/2022;254,00;254,00;254,00;254,00;254,00;20;1;5080;254,0000
10/03/2022;258,00;258,00;258,00;258,00;258,00;249;6;64242;258,0000
09/03/2022;254,00;258,00;254,00;258,00;258,00;211;3;53920;255,5450
08/03/2022;242,00;244,00;240,00;244,00;244,00;445;8;107228;240,9618
07/03/2022;238,00;244,00;234,00;244,00;244,00;1296;14;307132;236,9846
04/03/2022;246,00;246,00;244,00;244,00;244,00;373;3;91532;245,3941
03/03/2022;244,00;244,00;236,00;244,00;244,00;301;6;73064;242,7375
02/03/2022;244,00;244,00;244,00;244,00;244,00;12;1;2928;244,0000
01/03/2022;250,00;250,00;244,00;244,00;244,00;375;6;91530;244,0800
28/02/2022;244,00;250,00;244,00;250,00;250,00;600;8;149916;249,8600
25/02/2022;250,00;250,00;248,00;248,00;248,00;488;6;121940;249,8770
24/02/2022;250,00;250,00;244,00;250,00;250,00;762;6;190362;249,8189
23/02/2022;244,00;250,00;244,00;250,00;250,00;150;3;36702;244,6800
22/02/2022;244,00;244,00;244,00;244,00;244,00;45;2;10980;244,0000
21/02/2022;250,00;250,00;244,00;244,00;244,00;972;6;239060;245,9465
18/02/2022;250,00;250,00;248,00;250,00;250,00;359;10;89648;249,7159
17/02/2022;250,00;250,00;250,00;250,00;250,00;451;7;112750;250,0000
16/02/2022;248,00;250,00;248,00;250,00;250,00;702;9;175252;249,6467
15/02/2022;240,00;244,00;240,00;244,00;244,00;334;5;81484;243,9641
14/02/2022;244,00;244,00;244,00;244,00;244,00;205;2;50020;244,0000
11/02/2022;240,00;246,00;240,00;244,00;244,00;221;7;53148;240,4887
10/02/2022;242,00;256,00;236,00;240,00;240,00;2438;19;596238;244,5603
09/02/2022;230,00;242,00;230,00;242,00;242,00;1729;11;402512;232,8005
08/02/2022;230,00;230,00;230,00;230,00;230,00;2502;5;570660;228,0815
07/02/2022;230,00;230,00;230,00;230,00;230,00;105;3;24150;230,0000
04/02/2022;230,00;230,00;230,00;230,00;230,00;104;2;23920;230,0000
03/02/2022;236,00;236,00;230,00;230,00;230,00;102;5;24066;235,9412
02/02/2022;238,00;238,00;234,00;234,00;234,00;285;6;66710;234,0702
01/02/2022;236,00;238,00;236,00;236,00;236,00;725;8;171770;236,9241
31/01/2022;230,00;230,00;224,00;228,00;228,00;62;4;14146;228,1613
28/01/2022;230,00;230,00;230,00;230,00;230,00;240;2;55200;230,0000
27/01/2022;236,00;236,00;236,00;236,00;236,00;468;6;110448;236,0000
26/01/2022;236,00;236,00;236,00;236,00;236,00;652;5;153872;236,0000
25/01/2022;216,00;238,00;216,00;236,00;236,00;1160;8;260598;224,6534
24/01/2022;228,00;228,00;212,00;224,00;224,00;1622;12;353288;217,8101
21/01/2022;234,00;242,00;220,00;228,00;228,00;2630;24;604460;229,8327
20/01/2022;234,00;234,00;228,00;234,00;234,00;1152;13;267352;232,0764
19/01/2022;228,00;228,00;228,00;228,00;228,00;72;2;16416;228,0000
18/01/2022;230,00;230,00;226,00;228,00;228,00;261;8;59524;228,0613
17/01/2022;230,00;244,00;230,00;234,00;234,00;2142;18;507260;236,8161
14/01/2022;226,00;226,00;226,00;226,00;226,00;22;2;4972;226,0000
13/01/2022;220,00;230,00;220,00;226,00;226,00;566;8;129034;227,9753
12/01/2022;224,00;224,00;214,00;224,00;224,00;887;13;195042;219,8895
11/01/2022;222,00;224,00;218,00;224,00;224,00;1427;17;314704;220,5354
10/01/2022;226,00;226,00;226,00;226,00;226,00;36;5;8136;226,0000
07/01/2022;224,00;230,00;218,00;218,00;218,00;1941;14;441704;227,5652
06/01/2022;222,00;222,00;222,00;222,00;222,00;586;8;130092;222,0000
05/01/2022;214,00;222,00;214,00;222,00;222,00;3854;17;830842;215,5791
04/01/2022;208,00;208,00;204,00;208,00;208,00;358;6;74428;207,8994
03/01/2022;210,00;210,00;210,00;210,00;210,00;22;3;4620;210,0000
30/12/2021;210,00;210,00;208,00;208,00;208,00;51;2;10708;209,9608
29/12/2021;208,00;210,00;206,00;210,00;210,00;465;4;96750;208,0645
28/12/2021;206,00;206,00;206,00;206,00;206,00;260;1;53560;206,0000
27/12/2021;206,00;210,00;206,00;210,00;210,00;936;7;194784;208,1026
23/12/2021;206,00;210,00;206,00;208,00;208,00;1827;9;381518;208,8221
22/12/2021;204,00;204,00;204,00;204,00;204,00;50;1;10200;204,0000
21/12/2021;202,00;204,00;202,00;204,00;204,00;108;4;21916;202,9259
20/12/2021;204,00;204,00;202,00;202,00;202,00;895;4;180890;202,1117
16/12/2021;204,00;206,00;204,00;206,00;206,00;374;3;76944;205,7326
15/12/2021;204,00;204,00;204,00;204,00;204,00;28;3;5712;204,0000
14/12/2021;204,00;204,00;204,00;204,00;204,00;25;1;5100;204,0000
13/12/2021;206,00;206,00;202,00;204,00;204,00;968;9;196428;202,9215
10/12/2021;208,00;208,00;208,00;208,00;208,00;265;2;55120;208,0000
09/12/2021;204,00;208,00;204,00;208,00;208,00;1842;7;378168;205,3029
08/12/2021;199,00;204,00;199,00;204,00;204,00;13908;14;2831642;203,5981
07/12/2021;200,00;200,00;200,00;200,00;200,00;36;2;7200;200,0000
06/12/2021;200,00;200,00;200,00;200,00;200,00;50;2;10000;200,0000
03/12/2021;200,00;200,00;200,00;200,00;200,00;30;1;6000;200,0000
02/12/2021;200,00;200,00;200,00;200,00;200,00;55;2;11000;200,0000
01/12/2021;199,00;200,00;199,00;200,00;200,00;51;3;10199;199,9804
30/11/2021;195,00;200,00;193,00;200,00;200,00;3648;12;719536;197,2412
29/11/2021;200,00;200,00;200,00;200,00;200,00;1006;3;201200;200,0000
26/11/2021;200,00;200,00;200,00;200,00;200,00;1044;6;208800;200,0000
25/11/2021;202,00;202,00;202,00;202,00;202,00;20050;2;4050100;202,0000
22/11/2021;202,00;202,00;202,00;202,00;202,00;1630;5;329260;202,0000
19/11/2021;202,00;202,00;202,00;202,00;202,00;385;3;77770;202,0000
18/11/2021;200,00;202,00;200,00;202,00;202,00;255;4;51060;200,2353
17/11/2021;199,00;199,00;199,00;199,00;199,00;50;2;9950;199,0000
16/11/2021;200,00;204,00;200,00;200,00;200,00;1859;6;376022;202,2711
15/11/2021;192,00;194,00;190,00;194,00;194,00;7904;11;1522983;192,6851
12/11/2021;192,00;195,00;192,00;192,00;192,00;376;6;73104;194,4255
11/11/2021;195,00;195,00;192,00;192,00;192,00;130;5;25212;193,9385
10/11/2021;194,00;196,00;194,00;194,00;194,00;1389;6;269566;194,0720
09/11/2021;195,00;195,00;194,00;194,00;194,00;450;5;87393;194,2067
08/11/2021;196,00;199,00;196,00;199,00;199,00;171;3;33879;198,1228
