"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010887565
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
29/06/2022;12,18;12,18;10,98;11,08;11,08;8204;31;91044;11,0975
28/06/2022;12,20;12,20;10,62;11,00;11,00;13321;37;153013;11,4866
27/06/2022;11,28;11,54;10,16;11,54;11,54;20821;48;230363;11,0640
24/06/2022;10,00;11,26;9,40;11,26;11,26;8996;46;90902;10,1047
23/06/2022;9,81;11,28;9,63;10,50;10,50;15507;37;156097;10,0662
22/06/2022;9,81;10,60;9,10;9,69;9,69;11028;46;105849;9,5982
21/06/2022;11,84;11,84;10,10;10,12;10,12;6749;14;72160;10,6919
20/06/2022;11,98;11,98;10,00;10,70;10,70;10770;37;113182;10,5090
17/06/2022;11,78;11,78;9,21;10,08;10,08;12311;54;128578;10,4441
16/06/2022;11,90;11,90;10,28;10,60;10,60;8191;38;90265;11,0201
15/06/2022;10,90;11,82;10,30;11,50;11,50;7905;31;86551;10,9488
14/06/2022;11,10;11,76;10,50;10,70;10,70;20254;38;222538;10,9874
13/06/2022;12,20;12,20;10,68;11,00;11,00;3695;20;40630;10,9960
10/06/2022;12,10;12,10;11,00;11,50;11,50;3408;30;38988;11,4400
09/06/2022;11,82;12,00;11,52;11,80;11,80;793;15;9375;11,8220
08/06/2022;12,50;12,50;11,50;11,50;11,50;2589;9;30196;11,6630
07/06/2022;12,00;12,36;11,12;11,72;11,72;8303;21;94164;11,3410
03/06/2022;11,40;12,38;11,10;12,38;12,38;6419;9;73583;11,4634
02/06/2022;11,90;11,90;11,40;11,40;11,40;1355;3;15493;11,4340
01/06/2022;11,52;12,36;11,52;11,92;11,92;2294;9;27430;11,9573
31/05/2022;11,32;12,36;10,98;12,36;12,36;17268;22;200380;11,6041
30/05/2022;11,52;12,36;11,52;12,36;12,36;2269;12;26721;11,7767
27/05/2022;11,50;12,00;11,50;12,00;12,00;4032;13;47841;11,8653
25/05/2022;12,20;12,22;11,50;12,00;12,00;1888;8;22323;11,8236
24/05/2022;12,00;12,10;11,62;11,98;11,98;14873;17;178076;11,9731
23/05/2022;12,94;13,08;12,46;12,50;12,50;6234;12;79424;12,7405
20/05/2022;13,00;13,28;13,00;13,00;13,00;5595;12;73143;13,0729
19/05/2022;13,00;13,36;12,92;13,02;13,02;10634;23;138419;13,0167
18/05/2022;13,02;13,08;12,92;13,02;13,02;7387;26;96133;13,0138
16/05/2022;12,92;13,48;12,90;13,02;13,02;17941;32;233869;13,0355
13/05/2022;12,90;13,54;12,90;12,90;12,90;46392;37;601136;12,9577
12/05/2022;12,90;13,42;12,80;12,82;12,82;31055;53;399775;12,8731
11/05/2022;13,00;13,50;12,90;13,50;13,50;57891;50;756244;13,0632
10/05/2022;13,20;13,70;13,00;13,36;13,36;23075;36;302709;13,1185
09/05/2022;13,00;13,88;13,00;13,78;13,78;24252;42;325053;13,4031
