"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010775844
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
24/03/2022;2,72;2,80;2,56;2,63;2,63;156754;39;419903;2,6787
23/03/2022;2,58;2,70;2,50;2,70;2,70;428119;41;1114605;2,6035
22/03/2022;2,70;2,70;2,501;2,58;2,58;54672;21;141663;2,5911
21/03/2022;2,70;2,81;2,64;2,66;2,66;350964;43;955412;2,7222
18/03/2022;2,52;2,99;2,4895;2,60;2,60;293447;54;774332;2,6387
17/03/2022;2,52;2,52;2,30;2,52;2,52;196422;31;479505;2,4412
16/03/2022;2,5195;2,5195;2,40;2,4315;2,4315;202801;30;501852;2,4746
15/03/2022;2,45;2,47;2,30;2,3495;2,3495;62881;14;146237;2,3256
14/03/2022;2,59;2,59;2,30;2,44;2,44;240998;36;563321;2,3375
11/03/2022;2,50;2,69;2,4755;2,69;2,69;200598;39;508001;2,5324
10/03/2022;2,51;2,54;2,30;2,48;2,48;159816;38;386748;2,4200
09/03/2022;2,30;2,55;2,30;2,54;2,54;506041;68;1197708;2,3668
08/03/2022;2,1495;2,1495;2,00;2,11;2,11;41001;9;83732;2,0422
07/03/2022;2,10;2,15;2,00;2,00;2,00;105632;16;212455;2,0113
04/03/2022;2,13;2,13;2,13;2,13;2,13;500;1;1065;2,1300
03/03/2022;2,10;2,17;2,00;2,159;2,159;108014;19;226719;2,0990
02/03/2022;2,15;2,1695;2,0105;2,10;2,10;48500;19;102423;2,1118
01/03/2022;2,18;2,18;2,05;2,14;2,14;13369;14;28691;2,1461
28/02/2022;2,1995;2,1995;2,00;2,00;2,00;39511;10;79669;2,0164
25/02/2022;2,20;2,20;1,9002;2,20;2,20;52900;14;109981;2,0790
24/02/2022;2,20;2,20;1,898;2,10;2,10;76461;31;152490;1,9944
23/02/2022;2,15;2,20;2,101;2,15;2,15;24015;14;51753;2,1550
22/02/2022;2,00;2,12;2,00;2,12;2,12;19857;9;40861;2,0578
21/02/2022;2,15;2,15;2,005;2,09;2,09;23106;16;49305;2,1339
18/02/2022;1,9998;2,0995;1,97;2,0995;2,0995;215316;30;434795;2,0193
17/02/2022;2,00;2,0395;1,93;1,93;1,93;107040;20;211977;1,9804
16/02/2022;2,10;2,10;1,9102;1,9998;1,9998;152781;35;301302;1,9721
15/02/2022;1,86;2,20;1,86;2,09;2,09;37037;17;77579;2,0946
14/02/2022;2,06;2,086;1,85;2,0855;2,0855;109278;38;212727;1,9467
11/02/2022;2,30;2,30;1,9004;2,04;2,04;569094;105;1156585;2,0323
10/02/2022;2,2995;2,2995;2,12;2,12;2,12;155666;41;343208;2,2048
09/02/2022;2,2995;2,30;2,23;2,30;2,30;183095;27;418944;2,2881
08/02/2022;2,30;2,30;2,23;2,30;2,30;108966;36;250270;2,2968
07/02/2022;2,2995;2,3995;2,20;2,30;2,30;76097;21;174197;2,2891
04/02/2022;2,30;2,30;2,11;2,1995;2,1995;41154;15;90483;2,1986
03/02/2022;2,221;2,40;2,1795;2,2995;2,2995;59607;23;134265;2,2525
02/02/2022;2,10;2,1995;2,05;2,1695;2,1695;34076;16;72085;2,1154
01/02/2022;2,15;2,1745;2,05;2,10;2,10;82980;28;175489;2,1148
31/01/2022;2,2495;2,2495;2,10;2,10;2,10;136071;26;288927;2,1234
28/01/2022;2,1505;2,1595;2,10;2,15;2,15;87362;15;187455;2,1457
27/01/2022;2,15;2,20;2,11;2,1495;2,1495;175871;33;378253;2,1507
26/01/2022;2,30;2,30;2,1105;2,1105;2,1105;151599;30;337929;2,2291
25/01/2022;2,2495;2,2495;2,16;2,20;2,20;77236;25;170086;2,2022
24/01/2022;2,30;2,30;2,001;2,16;2,16;163451;53;343022;2,0986
21/01/2022;2,20;2,30;2,11;2,30;2,30;94905;53;205313;2,1634
20/01/2022;2,2895;2,2895;2,1985;2,199;2,199;104951;49;233854;2,2282
19/01/2022;2,30;2,30;2,151;2,29;2,29;51581;31;118186;2,2913
18/01/2022;2,37;2,37;2,10;2,20;2,20;132123;43;295628;2,2375
17/01/2022;2,41;2,415;2,10;2,351;2,351;166081;45;388256;2,3377
14/01/2022;2,271;2,4495;2,271;2,40;2,40;85370;24;204671;2,3975
13/01/2022;2,4995;2,4995;2,3495;2,375;2,375;57385;28;136328;2,3757
12/01/2022;2,421;2,442;2,269;2,30;2,30;202204;57;478910;2,3684
11/01/2022;2,55;2,55;2,39;2,42;2,42;241109;47;581805;2,4130
10/01/2022;2,599;2,599;2,411;2,46;2,46;138411;42;340053;2,4568
07/01/2022;2,55;2,699;2,4605;2,55;2,55;30655;16;77377;2,5241
06/01/2022;2,68;2,68;2,4505;2,55;2,55;171258;44;439462;2,5661
05/01/2022;2,70;2,70;2,5995;2,60;2,60;101056;19;263133;2,6038
04/01/2022;2,70;2,70;2,60;2,60;2,60;134425;27;353871;2,6325
03/01/2022;2,70;2,70;2,511;2,60;2,60;175097;48;456884;2,6093
30/12/2021;2,80;2,80;2,47;2,745;2,745;310045;62;823567;2,6563
29/12/2021;2,426;2,80;2,426;2,80;2,80;173619;64;451703;2,6017
28/12/2021;2,501;2,5205;2,4995;2,5205;2,5205;55753;10;140037;2,5117
