"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010911902
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
15/08/2022;53,00;53,00;49,10;49,50;49,50;4672;21;232672;49,8014
12/08/2022;49,10;53,00;49,10;53,00;53,00;10179;27;517480;50,8380
11/08/2022;53,00;53,00;49,20;52,40;52,40;146;9;7603;52,0726
10/08/2022;51,80;51,80;50,20;51,80;51,80;2693;11;136866;50,8229
09/08/2022;53,00;53,00;49,80;50,60;50,60;4631;19;239655;51,7502
08/08/2022;53,00;53,00;51,20;51,20;51,20;1037;10;53885;51,9620
05/08/2022;52,00;52,40;51,40;52,20;52,20;3388;11;176177;52,0004
04/08/2022;51,80;51,80;51,20;51,20;51,20;1326;9;68259;51,4771
03/08/2022;55,00;56,00;51,20;51,20;51,20;6114;12;322911;52,8150
02/08/2022;53,00;56,00;49,50;50,60;50,60;7652;27;404110;52,8110
01/08/2022;51,60;53,00;51,40;51,40;51,40;13675;25;718370;52,5316
29/07/2022;55,00;55,00;51,20;51,20;51,20;3723;24;198108;53,2120
28/07/2022;50,00;57,00;50,00;50,20;50,20;7530;30;404204;53,6791
27/07/2022;49,20;50,00;48,90;50,00;50,00;7209;23;354649;49,1953
26/07/2022;49,70;49,70;48,50;48,50;48,50;1761;9;86777;49,2773
25/07/2022;48,10;48,90;48,10;48,90;48,90;931;9;45435;48,8023
22/07/2022;48,10;48,10;48,10;48,10;48,10;103;4;4954;48,1000
21/07/2022;48,80;48,80;47,10;47,10;47,10;104;3;5073;48,7788
20/07/2022;48,80;48,90;46,80;47,00;47,00;8491;21;411123;48,4187
19/07/2022;47,00;49,00;46,90;48,90;48,90;13844;33;650456;46,9847
18/07/2022;47,90;49,90;45,10;47,50;47,50;10773;35;511737;47,5018
15/07/2022;47,90;48,00;47,40;47,50;47,50;3236;15;154180;47,6451
14/07/2022;49,00;49,00;48,40;48,40;48,40;5126;22;250146;48,7995
