"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010829765
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
24/05/2023;39,70;40,80;39,70;40,20;40,20;37008;56;1489218;40,2404
23/05/2023;39,30;39,70;39,00;39,30;39,30;9899;28;388043;39,2002
22/05/2023;39,90;39,90;39,00;39,30;39,30;13979;33;550540;39,3834
19/05/2023;39,80;39,90;39,50;39,50;39,50;15876;39;628974;39,6179
18/05/2023;0,00;0,00;0,00;0,00;39,20;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;39,20;0;0;0;0,0000
16/05/2023;39,40;39,40;39,20;39,20;39,20;1901;7;74743;39,3178
15/05/2023;39,40;39,40;38,90;39,00;39,00;8047;27;314976;39,1420
12/05/2023;39,40;39,50;38,90;38,90;38,90;11085;20;434410;39,1890
11/05/2023;39,60;39,60;39,00;39,10;39,10;3018;23;118431;39,2416
10/05/2023;38,90;39,60;38,90;39,50;39,50;16470;28;647219;39,2968
09/05/2023;38,70;38,90;38,40;38,90;38,90;8616;17;334081;38,7745
08/05/2023;39,10;39,10;38,30;38,30;38,30;10895;29;420145;38,5631
05/05/2023;38,60;38,70;38,20;38,50;38,50;9179;18;352542;38,4075
04/05/2023;38,80;38,80;38,30;38,50;38,50;34158;17;1328656;38,8974
03/05/2023;38,90;38,90;38,10;38,50;38,50;24126;23;925804;38,3737
02/05/2023;39,50;39,80;38,00;38,70;38,70;42995;79;1682625;39,1354
28/04/2023;38,50;39,90;38,50;39,90;39,90;215771;29;8428991;39,0645
27/04/2023;38,30;38,60;37,50;38,00;38,00;17282;22;660830;38,2380
26/04/2023;37,80;38,90;37,80;38,90;38,90;7192;15;275200;38,2648
25/04/2023;38,00;38,40;38,00;38,40;38,40;1594;7;60573;38,0005
24/04/2023;38,90;38,90;37,50;38,00;38,00;15306;22;580103;37,9004
21/04/2023;38,50;38,90;38,50;38,90;38,90;22646;23;873457;38,5700
20/04/2023;38,50;38,50;38,00;38,30;38,30;12394;17;474340;38,2718
19/04/2023;38,50;38,80;37,60;38,00;38,00;19530;38;748934;38,3479
18/04/2023;39,10;39,10;38,50;38,60;38,60;6746;24;260494;38,6146
