"Historical Data"
"From 2021-11-08 to 2023-11-07"
NL0015268814
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
08/06/2023;12,10;12,10;12,10;12,10;12,10;2967;2;35901;12,1000
07/06/2023;12,00;12,20;12,00;12,10;12,10;8707;8;105354;12,0999
06/06/2023;12,15;12,20;12,00;12,10;12,10;72963;35;886601;12,1514
05/06/2023;12,50;12,50;12,25;12,25;12,25;33496;14;413789;12,3534
02/06/2023;12,50;12,50;12,35;12,50;12,50;11754;8;146392;12,4546
01/06/2023;12,45;12,50;12,45;12,50;12,50;10143;6;126521;12,4738
31/05/2023;12,55;12,55;12,30;12,30;12,30;8281;5;102415;12,3674
30/05/2023;12,70;12,70;12,50;12,55;12,55;10407;11;130539;12,5434
29/05/2023;0,00;0,00;0,00;0,00;12,75;0;0;0;0,0000
26/05/2023;12,55;12,75;12,55;12,75;12,75;24717;9;313511;12,6840
25/05/2023;12,75;12,75;12,50;12,50;12,50;14941;8;187311;12,5367
24/05/2023;12,60;12,75;12,50;12,70;12,70;135872;27;1726882;12,7096
23/05/2023;12,55;12,55;12,50;12,50;12,50;9181;3;115216;12,5493
22/05/2023;12,40;12,55;12,10;12,50;12,50;32138;11;400270;12,4547
19/05/2023;12,40;12,70;12,20;12,70;12,70;26073;13;324097;12,4304
18/05/2023;0,00;0,00;0,00;0,00;12,40;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;12,40;0;0;0;0,0000
16/05/2023;12,15;13,25;12,15;12,40;12,40;86435;28;1102422;12,7543
15/05/2023;12,15;12,20;12,15;12,20;12,20;13387;7;163124;12,1853
12/05/2023;12,40;12,40;12,15;12,15;12,15;18981;6;230820;12,1606
11/05/2023;12,20;12,20;12,20;12,20;12,20;260;1;3172;12,2000
10/05/2023;12,15;12,40;12,15;12,20;12,20;1171;3;14279;12,1940
09/05/2023;12,45;12,50;12,40;12,40;12,40;26040;6;323976;12,4415
08/05/2023;12,50;12,70;12,40;12,65;12,65;1406;7;17529;12,4673
05/05/2023;12,40;12,55;12,40;12,55;12,55;45380;6;563206;12,4109
04/05/2023;12,15;12,35;11,90;12,10;12,10;36060;15;433600;12,0244
03/05/2023;12,50;12,50;12,30;12,40;12,40;12371;9;153680;12,4226
02/05/2023;12,85;12,85;12,55;12,65;12,65;47314;16;599805;12,6771
28/04/2023;12,85;13,10;12,85;13,10;13,10;9008;3;116496;12,9325
27/04/2023;12,90;12,90;12,60;12,75;12,75;12235;6;154883;12,6590
26/04/2023;12,80;12,80;12,65;12,70;12,70;5828;7;74032;12,7028
25/04/2023;12,80;12,90;12,80;12,90;12,90;37;2;475;12,8324
24/04/2023;12,85;12,85;12,75;12,80;12,80;6033;4;77449;12,8376
21/04/2023;12,80;12,80;12,80;12,80;12,80;156;1;1997;12,8000
20/04/2023;13,00;13,20;12,50;12,80;12,80;54966;24;712001;12,9535
19/04/2023;12,65;13,20;12,65;13,00;13,00;358867;104;4668625;13,0093
18/04/2023;12,55;12,70;12,50;12,50;12,50;7107;8;89373;12,5753
17/04/2023;12,90;12,90;12,10;12,45;12,45;27062;15;334800;12,3716
14/04/2023;12,55;12,85;12,55;12,70;12,70;7239;5;92081;12,7202
13/04/2023;12,65;12,65;11,80;12,50;12,50;29018;10;356383;12,2814
12/04/2023;12,65;12,90;12,65;12,70;12,70;796;8;10093;12,6792
11/04/2023;12,55;12,95;12,55;12,95;12,95;35772;12;456112;12,7505
06/04/2023;0,00;0,00;0,00;0,00;12,70;0;0;0;0,0000
05/04/2023;12,55;12,80;12,55;12,70;12,70;1360;4;17271;12,6989
04/04/2023;12,75;12,90;12,70;12,80;12,80;22189;9;283785;12,7894
03/04/2023;13,00;13,00;12,70;12,75;12,75;22369;15;288253;12,8863
31/03/2023;13,00;13,10;12,80;12,94;12,94;48663;23;630721;12,9610
30/03/2023;12,66;12,90;12,54;12,90;12,90;38579;20;490380;12,7111
29/03/2023;13,00;13,00;12,26;12,98;12,98;44135;19;565744;12,8185
28/03/2023;12,86;13,00;12,62;13,00;13,00;7046;13;90477;12,8408
27/03/2023;12,76;12,84;12,60;12,84;12,84;4300;8;54812;12,7470
24/03/2023;12,56;12,60;12,38;12,60;12,60;11292;15;141852;12,5622
23/03/2023;12,08;12,98;12,08;12,80;12,80;40627;18;513848;12,6479
22/03/2023;12,10;12,30;12,00;12,00;12,00;7812;10;94933;12,1522
21/03/2023;12,00;12,00;11,58;11,98;11,98;125868;63;1483247;11,7841
20/03/2023;12,40;13,38;11,80;11,98;11,98;69424;37;866220;12,4772
17/03/2023;13,32;13,50;12,56;12,66;12,66;52292;30;675321;12,9144
16/03/2023;13,38;13,40;13,16;13,30;13,30;16364;9;217947;13,3187
15/03/2023;13,90;13,90;13,02;13,16;13,16;46907;35;627665;13,3811
14/03/2023;14,12;14,38;13,88;13,90;13,90;10983;13;153760;13,9998
13/03/2023;14,30;14,30;14,00;14,20;14,20;11173;9;158207;14,1598
10/03/2023;14,90;14,90;14,44;14,44;14,44;15244;9;221445;14,5267
09/03/2023;14,50;14,70;14,40;14,70;14,70;8220;5;119801;14,5743
08/03/2023;14,88;14,90;14,60;14,70;14,70;10690;7;156271;14,6184
07/03/2023;15,00;15,30;14,60;14,60;14,60;4910;4;73428;14,9548
03/03/2023;15,20;15,50;15,00;15,30;15,30;8775;13;133328;15,1941
02/03/2023;15,20;15,48;15,20;15,40;15,40;1757;6;27013;15,3744
01/03/2023;15,20;15,40;15,20;15,40;15,40;6050;4;92370;15,2678
28/02/2023;15,40;15,40;15,00;15,00;15,00;12033;9;182516;15,1679
27/02/2023;15,00;15,48;15,00;15,42;15,42;17265;11;261400;15,1404
24/02/2023;15,20;15,20;15,12;15,12;15,12;11999;8;181985;15,1667
23/02/2023;15,60;15,70;15,20;15,20;15,20;9412;11;145211;15,4282
22/02/2023;15,70;15,70;15,40;15,40;15,40;8543;19;131967;15,4473
21/02/2023;15,64;15,64;15,40;15,40;15,40;864;5;13368;15,4727
20/02/2023;15,40;15,90;15,40;15,70;15,70;22761;25;358752;15,7617
17/02/2023;15,00;15,30;15,00;15,06;15,06;8395;12;126148;15,0265
16/02/2023;15,40;15,40;15,00;15,30;15,30;9218;17;140250;15,2148
15/02/2023;15,40;15,40;15,40;15,40;15,40;50;1;770;15,4000
14/02/2023;15,58;15,58;15,30;15,30;15,30;3649;2;55844;15,3038
