"Historical Data"
"From 2021-11-08 to 2023-11-07"
SE0015193412
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/03/2023;7,10;7,10;6,88;7,02;7,02;26315;16;184506;7,0114
03/03/2023;7,32;7,32;7,06;7,10;7,10;46012;18;330693;7,1871
02/03/2023;7,10;7,40;7,10;7,32;7,32;24622;10;179660;7,2967
01/03/2023;7,14;7,30;6,94;7,30;7,30;78476;29;559207;7,1258
28/02/2023;7,22;7,32;7,18;7,20;7,20;20843;7;150398;7,2157
27/02/2023;7,22;7,44;7,22;7,30;7,30;9962;13;72688;7,2965
24/02/2023;7,24;7,40;7,20;7,24;7,24;13950;11;101476;7,2743
23/02/2023;7,20;7,26;7,12;7,12;7,12;38677;14;278472;7,1999
22/02/2023;7,46;7,46;7,24;7,24;7,24;4636;4;33848;7,3012
21/02/2023;7,46;7,46;7,44;7,44;7,44;1581;3;11773;7,4463
20/02/2023;7,30;7,44;7,24;7,44;7,44;15415;10;113827;7,3842
17/02/2023;7,18;7,34;7,14;7,34;7,34;32903;9;238115;7,2369
16/02/2023;7,32;7,48;7,22;7,48;7,48;33272;9;242025;7,2741
15/02/2023;7,44;7,44;7,26;7,44;7,44;29567;11;217018;7,3399
14/02/2023;7,50;7,50;7,18;7,44;7,44;54841;11;396959;7,2384
13/02/2023;7,74;7,74;7,52;7,52;7,52;19987;8;150576;7,5337
10/02/2023;7,70;7,80;7,60;7,72;7,72;89800;32;691455;7,6999
09/02/2023;7,48;7,60;7,42;7,60;7,60;15268;16;114521;7,5007
08/02/2023;7,40;7,64;7,32;7,40;7,40;114031;37;846948;7,4273
07/02/2023;7,46;7,46;7,10;7,38;7,38;73665;26;529436;7,1871
06/02/2023;7,46;7,54;7,40;7,40;7,40;62776;25;469404;7,4774
03/02/2023;6,84;7,70;6,84;7,52;7,52;259368;102;1925195;7,4226
02/02/2023;7,30;7,30;6,88;7,00;7,00;68213;27;480519;7,0444
01/02/2023;7,30;7,30;7,16;7,24;7,24;58522;20;421637;7,2048
31/01/2023;7,20;7,30;7,20;7,22;7,22;7000;5;50480;7,2114
30/01/2023;7,30;7,30;7,28;7,28;7,28;17630;10;128407;7,2834
27/01/2023;7,00;7,26;7,00;7,26;7,26;20728;7;147593;7,1205
26/01/2023;7,26;7,26;7,02;7,04;7,04;44451;10;317563;7,1441
25/01/2023;7,14;7,26;7,06;7,24;7,24;32565;15;233193;7,1608
24/01/2023;7,22;7,22;7,22;7,22;7,22;23;1;166;7,2200
23/01/2023;6,98;7,26;6,98;7,26;7,26;45557;12;324701;7,1274
20/01/2023;7,28;7,28;6,90;7,12;7,12;69364;21;489128;7,0516
19/01/2023;7,30;7,30;6,92;7,30;7,30;70670;24;495988;7,0184
18/01/2023;6,90;7,40;6,90;7,40;7,40;82173;23;583491;7,1008
17/01/2023;7,10;7,10;6,86;6,96;6,96;20447;15;141959;6,9428
16/01/2023;6,92;7,08;6,92;7,06;7,06;10701;10;74403;6,9529
13/01/2023;7,10;7,10;7,00;7,08;7,08;2687;4;18922;7,0421
12/01/2023;6,88;7,12;6,80;7,08;7,08;29059;15;201925;6,9488
11/01/2023;6,80;7,02;6,72;7,02;7,02;16491;9;114012;6,9136
10/01/2023;6,80;6,92;6,80;6,92;6,92;7379;4;50187;6,8013
09/01/2023;7,20;7,20;6,80;6,98;6,98;18943;14;132130;6,9751
06/01/2023;7,34;7,34;6,88;7,20;7,20;82487;23;576419;6,9880
05/01/2023;7,02;7,34;6,72;7,34;7,34;115166;21;800125;6,9476
04/01/2023;6,82;7,00;6,82;7,00;7,00;8771;7;61154;6,9722
03/01/2023;7,14;7,14;6,70;6,96;6,96;67790;28;467090;6,8903
02/01/2023;6,90;7,28;6,90;7,08;7,08;31887;18;222344;6,9729
30/12/2022;6,88;6,88;6,62;6,78;6,78;16134;10;108582;6,7300
29/12/2022;6,62;6,92;6,62;6,92;6,92;14716;7;98097;6,6660
28/12/2022;6,76;6,76;6,56;6,64;6,64;16118;7;106371;6,5995
27/12/2022;7,00;7,00;6,54;6,62;6,62;150719;27;1010467;6,7043
23/12/2022;6,78;6,96;6,78;6,90;6,90;50488;21;345852;6,8502
22/12/2022;6,98;6,98;6,80;6,84;6,84;38841;17;267382;6,8840
21/12/2022;6,78;7,28;6,74;6,98;6,98;67973;27;470403;6,9204
20/12/2022;6,80;6,80;6,36;6,80;6,80;64582;26;425169;6,5834
