"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010096985
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
22/05/2023;298,90;302,90;298,30;299,85;299,85;2214438;6120;665329256;300,4506
19/05/2023;305,05;305,15;301,10;301,80;301,80;2930610;9148;886368458;302,4519
18/05/2023;0,00;0,00;0,00;0,00;299,00;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;299,00;0;0;0;0,0000
16/05/2023;300,35;302,55;298,15;299,00;299,00;3004135;10058;900311107;299,6906
15/05/2023;298,00;302,55;297,20;300,90;300,90;2654729;9712;798687484;300,8546
12/05/2023;294,35;302,15;293,90;302,15;302,15;2980681;9373;895328913;300,3773
11/05/2023;300,00;302,80;294,65;295,80;295,80;2983565;10078;887245725;297,3777
10/05/2023;311,45;313,60;308,00;308,50;308,50;2389159;9876;740000444;309,7326
09/05/2023;311,05;311,45;307,30;309,35;309,35;2585513;10000;799122769;309,0771
08/05/2023;314,25;318,10;313,60;314,55;314,55;2731253;10455;862246458;315,6963
05/05/2023;300,80;312,25;300,65;310,50;310,50;3960772;13191;1223414872;308,8829
04/05/2023;301,00;306,30;295,95;296,15;296,15;4160303;15039;1245638744;299,4106
03/05/2023;299,55;299,55;287,75;293,40;293,40;4018387;12675;1175275061;292,4743
02/05/2023;305,80;307,65;297,00;297,10;297,10;2796343;8860;840257775;300,4845
28/04/2023;298,25;305,00;295,85;305,00;305,00;2557528;8047;772024166;301,8634
27/04/2023;299,95;301,85;294,60;297,25;297,25;2303461;8806;685630224;297,6522
26/04/2023;303,80;307,90;300,15;300,45;300,45;3487877;12277;1058945652;303,6075
25/04/2023;305,85;307,35;301,90;301,90;301,90;2280552;7083;692030216;303,4486
24/04/2023;298,15;306,45;297,75;305,45;305,45;1564995;5306;474585142;303,2503
21/04/2023;302,70;304,50;301,15;302,70;302,70;2327278;6890;704339677;302,6453
20/04/2023;299,85;302,20;298,25;301,00;301,00;1963105;6328;590266458;300,6800
19/04/2023;303,60;304,65;299,85;300,10;300,10;1910296;7408;575865381;301,4535
18/04/2023;308,15;308,50;303,10;304,95;304,95;2349157;7942;716780927;305,1226
17/04/2023;309,40;310,50;306,65;308,35;308,35;1868916;6793;576723540;308,5872
14/04/2023;305,50;309,25;304,25;307,00;307,00;2644198;9138;811883347;307,0433
13/04/2023;306,65;308,40;304,95;306,55;306,55;2510848;8489;770371977;306,8174
12/04/2023;309,80;311,50;307,10;309,50;309,50;2190667;7774;678692355;309,8108
11/04/2023;306,90;309,15;304,25;306,15;306,15;3878550;14340;1187983330;306,2957
06/04/2023;0,00;0,00;0,00;0,00;304,20;0;0;0;0,0000
05/04/2023;302,95;305,00;299,55;304,20;304,20;2595701;8217;786765368;303,1032
04/04/2023;314,65;314,65;305,30;305,30;305,30;4347814;17317;1337367562;307,5954
03/04/2023;312,30;315,45;308,60;311,95;311,95;2851050;12078;889162820;311,8721
31/03/2023;296,45;300,10;294,95;298,70;298,70;2175905;7397;648007940;297,8108
30/03/2023;293,35;299,35;291,40;296,35;296,35;1865451;7134;553254230;296,5793
29/03/2023;297,00;297,00;292,85;294,10;294,10;2104940;7501;619531093;294,3224
28/03/2023;290,00;294,10;288,75;293,55;293,55;2789190;9511;814378534;291,9767
27/03/2023;286,00;287,90;281,75;286,00;286,00;2908762;9573;829479215;285,1657
24/03/2023;289,00;289,00;278,70;281,30;281,30;4557706;17202;1283515059;281,6143
23/03/2023;291,70;293,00;289,35;290,20;290,20;2814512;10781;818983354;290,9859
22/03/2023;294,60;295,60;290,80;292,70;292,70;2536739;9462;742464878;292,6848
21/03/2023;290,95;299,95;290,80;292,70;292,70;3482758;14488;1026463241;294,7271
20/03/2023;285,00;291,65;284,10;291,65;291,65;2953539;12521;854539585;289,3273
17/03/2023;293,60;301,05;288,25;290,25;290,25;6219984;18731;1821979792;292,9236
16/03/2023;295,00;297,80;284,60;288,30;288,30;4403022;18738;1276733662;289,9676
15/03/2023;305,30;305,40;289,75;291,75;291,75;5599031;20249;1648756164;294,4717
14/03/2023;305,00;310,70;301,10;307,25;307,25;4411750;16494;1351231118;306,2801
13/03/2023;317,00;318,45;304,20;308,80;308,80;4010298;16452;1244404767;310,3023
10/03/2023;313,00;318,60;312,05;316,15;316,15;3405319;11920;1074671339;315,5861
09/03/2023;318,40;318,70;311,00;312,70;312,70;4061030;15516;1274874403;313,9288
08/03/2023;319,35;322,80;318,80;320,30;320,30;2737357;10004;878204274;320,8220
07/03/2023;325,75;326,65;319,95;320,95;320,95;3338416;13880;1075723718;322,2258
06/03/2023;323,95;324,30;319,05;320,45;320,45;2960829;12489;952585877;321,7294
03/03/2023;326,00;326,40;314,60;320,70;320,70;3220025;13271;1031708303;320,4038
02/03/2023;319,40;325,35;318,45;324,50;324,50;2973929;10913;961887330;323,4399
01/03/2023;320,40;321,65;314,60;318,15;318,15;2746830;12606;872266065;317,5537
28/02/2023;322,60;325,20;318,90;320,15;320,15;4042741;10751;1296963056;320,8128
27/02/2023;324,20;327,25;320,55;321,05;321,05;2560040;10361;826997387;323,0408
24/02/2023;322,00;324,50;321,45;322,35;322,35;2650505;10234;855347121;322,7110
23/02/2023;315,90;322,35;314,00;321,90;321,90;2640731;12603;845540895;320,1920
22/02/2023;315,45;316,55;312,10;314,90;314,90;2350736;10837;740167618;314,8663
21/02/2023;318,40;320,10;313,75;315,05;315,05;2032254;9826;642259301;316,0330
20/02/2023;318,30;321,05;313,10;319,80;319,80;1683833;7702;536044041;318,3475
17/02/2023;324,00;324,80;317,25;318,05;318,05;3457792;12465;1103999549;319,2788
16/02/2023;325,65;327,70;323,75;326,00;326,00;2434066;11068;793105549;325,8357
15/02/2023;328,55;330,20;323,70;324,35;324,35;2596844;10464;847550149;326,3770
14/02/2023;332,55;333,60;326,10;328,15;328,15;3657479;13784;1203109802;328,9451
13/02/2023;331,95;332,90;326,15;330,00;330,00;3866936;14676;1274584832;329,6110
10/02/2023;323,50;331,45;318,65;331,30;331,30;6243824;22495;2051008956;328,4860
09/02/2023;322,35;327,45;318,45;320,65;320,65;4697426;20139;1513076651;322,1076
08/02/2023;315,40;322,90;315,30;319,95;319,95;6708810;25234;2144212920;319,6115
07/02/2023;298,80;301,35;297,00;299,45;299,45;3035517;12772;908367544;299,2464
06/02/2023;297,65;298,95;293,70;294,50;294,50;3028555;13642;896364417;295,9710
03/02/2023;291,05;301,05;288,00;299,85;299,85;3672949;15406;1089208055;296,5486
02/02/2023;300,00;302,50;293,40;293,65;293,65;3729892;15872;1107649461;296,9656
01/02/2023;303,00;306,15;302,60;304,80;304,80;3171291;13082;965788914;304,5412
31/01/2023;299,10;303,30;298,90;303,30;303,30;3401755;12508;1026018499;301,6145
30/01/2023;300,00;303,20;298,65;299,40;299,40;2724513;11688;818769438;300,5196
27/01/2023;299,50;303,55;297,85;303,55;303,55;3662243;13017;1103577826;301,3393
26/01/2023;298,00;298,70;293,45;294,70;294,70;3074220;12866;906977376;295,0268
25/01/2023;301,50;301,50;293,15;294,30;294,30;2957819;12927;878465222;296,9976
24/01/2023;305,00;307,00;299,40;300,90;300,90;3894499;16082;1175076286;301,7272
23/01/2023;306,80;309,80;305,70;308,20;308,20;2734070;12412;841910621;307,9331
20/01/2023;306,20;309,60;304,15;306,70;306,70;3905159;13859;1211373332;310,1982
19/01/2023;298,65;304,75;298,10;303,40;303,40;4073066;16890;1232568098;302,6143
18/01/2023;307,00;310,95;304,55;309,60;309,60;3697981;13978;1142802480;309,0342
17/01/2023;303,00;311,05;298,30;308,70;308,70;4657618;21616;1422760183;305,4695
16/01/2023;313,00;313,00;302,70;303,15;303,15;3251485;13604;992453553;305,2309
13/01/2023;310,20;313,85;307,50;308,55;308,55;3863194;15503;1198262491;310,1740
12/01/2023;306,25;311,60;305,45;309,80;309,80;4610472;18053;1425513206;309,1903
11/01/2023;305,00;308,75;300,00;303,55;303,55;5684322;20616;1729300699;304,2229
10/01/2023;306,00;314,80;305,70;309,10;309,10;4067962;17492;1262894948;310,4491
09/01/2023;311,90;318,85;310,50;312,20;312,20;4373272;21495;1372054531;313,7364
06/01/2023;325,00;326,20;316,00;321,55;321,55;6156488;28947;1981728813;321,8927
05/01/2023;321,40;322,50;317,40;319,60;319,60;6637221;33835;2123143047;319,8843
04/01/2023;328,80;328,80;317,00;317,50;317,50;6376931;30358;2047103518;321,0170
03/01/2023;354,90;356,35;333,30;333,80;333,80;4536272;24432;1549044752;341,4797
02/01/2023;352,90;355,45;350,95;353,55;353,55;1601510;8504;565670734;353,2109
30/12/2022;358,10;360,00;351,00;351,80;351,80;2340887;10051;827920316;353,6780
29/12/2022;356,60;363,40;355,20;359,50;359,50;1685299;8386;605315630;359,1740
28/12/2022;363,00;367,20;358,00;358,00;358,00;2672196;11589;968299014;362,3608
27/12/2022;363,70;370,45;363,70;365,50;365,50;2723335;9979;1000303456;367,3083
23/12/2022;362,00;367,30;361,75;364,00;364,00;1626242;8843;591119123;363,4878
22/12/2022;364,05;371,50;364,00;365,40;365,40;2741292;14006;1008025411;367,7191
21/12/2022;361,85;371,35;358,85;362,15;362,15;2801298;13827;1018958791;363,7452
20/12/2022;357,70;364,35;357,05;362,85;362,85;2574815;12126;931595408;361,8106
19/12/2022;357,35;364,75;356,55;361,65;361,65;3191110;13047;1153636607;361,5158
16/12/2022;364,15;365,20;356,45;357,45;357,45;5197890;18262;1865558716;358,9069
15/12/2022;361,00;367,70;359,60;364,95;364,95;4030863;14207;1469723897;364,6177
14/12/2022;367,80;372,15;363,35;363,35;363,35;3975837;16529;1459211582;367,0200
13/12/2022;362,80;371,50;362,10;368,00;368,00;3714964;19888;1366043565;367,7138
12/12/2022;359,70;361,50;356,70;360,80;360,80;2286216;11029;822625958;359,8199
09/12/2022;361,00;362,00;353,10;358,20;358,20;3755909;19079;1342279020;357,3779
08/12/2022;362,90;369,35;361,60;365,35;365,35;2523837;11821;923531804;365,9237
07/12/2022;360,05;363,55;355,95;360,70;360,70;3037159;14014;1094099016;360,2376
06/12/2022;365,80;368,35;361,45;365,95;365,95;2929921;13834;1071002458;365,5397
05/12/2022;362,05;372,25;361,70;368,25;368,25;2831920;14673;1042825020;368,2396
02/12/2022;368,35;371,00;362,90;366,30;366,30;3813695;19635;1397283480;366,3857
01/12/2022;374,75;380,50;372,50;376,90;376,90;2632632;13266;992460274;376,9841
30/11/2022;376,90;381,95;374,75;379,10;379,10;6079669;12514;2303978691;378,9645
29/11/2022;367,00;377,15;367,00;377,00;377,00;3330444;15322;1240843290;372,5759
28/11/2022;358,10;362,95;355,30;362,35;362,35;3127761;14980;1123517695;359,2083
25/11/2022;363,00;369,90;362,80;366,50;366,50;3077635;15358;1127423670;366,3279
24/11/2022;359,80;364,25;355,65;363,00;363,00;2019204;10088;729124797;361,0952
23/11/2022;359,75;368,70;356,20;361,60;361,60;4257279;20640;1543332596;362,5162
22/11/2022;350,00;357,10;345,65;355,40;355,40;4412655;20671;1558383670;353,1624
21/11/2022;342,60;351,55;338,25;340,00;340,00;4162180;20643;1432092741;344,0728
18/11/2022;353,80;354,85;340,20;342,55;342,55;3389160;14629;1185942206;349,9222
17/11/2022;351,30;353,55;347,30;349,55;349,55;3189048;17068;1116571462;350,1269
16/11/2022;359,00;362,45;355,30;357,20;357,20;3135536;15000;1125199821;358,8541
15/11/2022;348,00;358,70;347,10;356,65;356,65;4178754;19974;1484857988;355,3351
14/11/2022;349,75;355,45;348,95;354,00;354,00;3710872;17271;1311328862;353,3749
11/11/2022;356,50;358,75;348,75;350,80;350,80;4450260;24049;1568551673;352,4629
10/11/2022;366,90;371,50;357,75;362,95;362,95;4319303;24306;1576549584;365,0009
09/11/2022;378,65;381,20;373,65;374,85;374,85;2871781;15189;1082152723;376,8229
08/11/2022;391,15;392,35;379,25;379,75;379,75;3101656;17281;1190884362;383,9511
07/11/2022;390,10;395,75;388,55;393,40;393,40;2507227;14873;985169774;392,9320
04/11/2022;395,00;399,95;392,75;392,75;392,75;3136290;16035;1242192909;396,0708
03/11/2022;385,50;394,05;384,55;394,00;394,00;2572932;13286;1005735085;390,8907
02/11/2022;384,00;391,20;382,90;387,85;387,85;3454576;14549;1339858462;387,8503
01/11/2022;384,95;385,90;377,90;382,70;382,70;2940042;14645;1122498538;381,7968
31/10/2022;380,20;382,70;372,85;380,35;380,35;3155393;14829;1194752621;378,6383
28/10/2022;380,00;391,00;370,05;377,35;377,35;4000389;21075;1524760756;381,1531
27/10/2022;364,05;378,00;363,75;375,45;375,45;3923266;19927;1464850000;373,3751
26/10/2022;355,00;363,90;353,65;363,40;363,40;2796281;14828;1007170440;360,1821
25/10/2022;358,20;360,55;354,80;358,65;358,65;3749388;17361;1339534181;357,2674
24/10/2022;361,05;362,75;353,30;359,80;359,80;3498822;16371;1256589323;359,1464
21/10/2022;366,45;366,50;361,40;364,40;364,40;2616433;9938;953090555;364,2710
20/10/2022;366,60;369,30;362,65;368,35;368,35;2890045;12735;1061056892;367,1420
19/10/2022;358,20;360,85;354,80;359,10;359,10;4111144;16178;1470897007;357,7829
18/10/2022;365,00;367,55;357,55;358,55;358,55;2751357;12646;993626767;361,1406
17/10/2022;363,40;372,70;360,20;364,25;364,25;3355145;15805;1227100831;365,7370
14/10/2022;375,65;379,25;364,15;364,15;364,15;3691587;17624;1372208362;371,7123
13/10/2022;369,15;375,20;368,25;373,90;373,90;3121818;14831;1162990963;372,5364
12/10/2022;374,95;375,65;364,50;366,85;366,85;2695564;12222;995258940;369,2210
11/10/2022;373,00;375,00;367,25;372,35;372,35;2848470;13724;1056710225;370,9747
