"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010607781
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
04/07/2022;10,728283;10,728283;8,8820202;8,9219394;8,9219394;11952;25;110622;9,2554
01/07/2022;10,778182;10,778182;9,680404;10,179394;10,179394;10894;22;106666;9,7913
30/06/2022;10,87798;10,87798;10,87798;10,87798;10,87798;727;7;7913;10,8780
29/06/2022;10,678384;10,678384;10,628485;10,678384;10,678384;1848;6;19738;10,6765
28/06/2022;10,778182;10,778182;10,628485;10,678384;10,678384;13743;14;146867;10,6860
27/06/2022;10,778182;10,778182;9,979798;9,979798;9,979798;3236;12;34088;10,5323
24/06/2022;9,979798;10,129495;9,979798;9,979798;9,979798;5967;7;60173;10,0841
23/06/2022;9,979798;10,329091;9,979798;10,329091;10,329091;287;3;2935;10,2074
22/06/2022;10,129495;10,578586;9,979798;10,478788;10,478788;8906;14;92209;10,3524
21/06/2022;10,678384;10,678384;10,129495;10,628485;10,628485;1074;6;10944;10,1880
20/06/2022;10,778182;10,778182;10,329091;10,678384;10,678384;2566;7;27058;10,5439
17/06/2022;10,87798;10,87798;10,129495;10,778182;10,778182;4991;13;52771;10,5730
16/06/2022;11,027677;11,027677;10,977778;10,977778;10,977778;2837;10;31288;11,0257
15/06/2022;10,428889;11,177374;10,428889;10,778182;10,778182;14036;34;154387;10,9991
14/06/2022;11,127475;11,127475;10,079596;10,428889;10,428889;2114;11;23328;11,0336
13/06/2022;11,177374;11,177374;10,528687;10,977778;10,977778;14566;37;159924;10,9790
10/06/2022;10,478788;10,478788;10,129495;10,478788;10,478788;4701;11;49217;10,4683
09/06/2022;10,927879;10,977778;10,528687;10,528687;10,528687;7022;10;74806;10,6528
08/06/2022;10,977778;11,37697;10,977778;11,227273;11,227273;16669;25;183989;11,0374
07/06/2022;10,628485;10,628485;10,179394;10,179394;10,179394;1650;9;17217;10,4326
03/06/2022;10,428889;10,927879;10,428889;10,87798;10,87798;1552;12;16405;10,5695
02/06/2022;11,027677;11,027677;10,37899;10,678384;10,678384;6854;11;73522;10,7255
01/06/2022;11,177374;11,227273;11,177374;11,177374;11,177374;1700;7;19037;11,1955
31/05/2022;10,728283;11,37697;10,728283;11,177374;11,177374;1579;7;17381;11,0060
30/05/2022;11,37697;11,37697;10,478788;10,628485;10,628485;1220;9;13149;10,7737
27/05/2022;11,726263;11,726263;10,478788;11,277172;11,277172;9315;25;106926;11,4779
25/05/2022;10,478788;11,776162;9,979798;11,277172;11,277172;8362;19;91491;10,9401
24/05/2022;10,029697;11,676364;10,029697;10,029697;10,029697;27500;56;305787;11,1193
23/05/2022;9,979798;10,029697;9,979798;10,029697;10,029697;845;3;8447;9,9883
20/05/2022;9,1614545;9,979798;9,0017778;9,979798;9,979798;6248;12;62271;9,9656
19/05/2022;9,979798;9,979798;8,9818182;9,9598384;9,9598384;1116;4;10628;9,5210
18/05/2022;9,3810101;9,9598384;9,3810101;9,9598384;9,9598384;1007;3;9612;9,5448
16/05/2022;9,3610505;9,3810101;9,3610505;9,3810101;9,3810101;999;3;9365;9,3747
13/05/2022;9,979798;9,979798;9,3610505;9,3610505;9,3610505;4536;9;44151;9,7332
12/05/2022;9,979798;10,279192;9,680404;9,680404;9,680404;4178;9;41441;9,9177
11/05/2022;9,5207273;10,279192;9,5207273;10,279192;10,279192;29;2;284;9,7823
10/05/2022;9,979798;10,229293;9,6005657;9,780202;9,780202;10728;14;105736;9,8554
09/05/2022;10,678384;10,778182;10,079596;10,229293;10,229293;6207;12;65161;10,4971
06/05/2022;11,476768;11,476768;10,778182;10,778182;10,778182;4006;8;43640;10,8934
05/05/2022;9,979798;10,977778;9,979798;10,977778;10,977778;7863;13;86155;10,9558
04/05/2022;10,229293;10,528687;10,229293;10,528687;10,528687;485;3;5080;10,4535
03/05/2022;10,279192;11,177374;9,979798;9,979798;9,979798;7800;17;81532;10,4518
02/05/2022;10,179394;10,977778;10,179394;10,977778;10,977778;1647;8;17789;10,7987
29/04/2022;10,927879;10,927879;10,927879;10,927879;10,927879;10;1;110;10,9279
28/04/2022;10,778182;11,277172;10,678384;10,927879;10,927879;7462;17;81433;10,9130
27/04/2022;10,977778;10,977778;10,828081;10,828081;10,828081;751;3;8168;10,8680
26/04/2022;10,578586;11,975758;10,578586;11,177374;11,177374;2017;12;23600;11,6999
25/04/2022;9,780202;11,776162;9,780202;10,977778;10,977778;9437;30;99970;10,5933
22/04/2022;11,925859;11,925859;11,776162;11,776162;11,776162;3886;9;45971;11,8273
21/04/2022;11,87596;11,87596;11,476768;11,87596;11,87596;2668;10;31110;11,6585
20/04/2022;11,726263;11,925859;11,726263;11,925859;11,925859;6585;12;78297;11,8897
19/04/2022;10,977778;11,726263;10,977778;11,676364;11,676364;8828;23;101421;11,4875
13/04/2022;11,826061;11,925859;11,676364;11,776162;11,776162;4707;17;55808;11,8551
12/04/2022;11,87596;11,87596;10,628485;11,776162;11,776162;3897;20;45374;11,6407
11/04/2022;10,478788;11,87596;10,478788;11,87596;11,87596;4243;11;47031;11,0829
08/04/2022;10,578586;11,975758;10,478788;10,828081;10,828081;34596;44;387508;11,2007
07/04/2022;9,88;10,329091;9,88;10,329091;10,329091;1814;7;18599;10,2494
06/04/2022;10,528687;10,528687;10,029697;10,528687;10,528687;4124;14;43374;10,5166
05/04/2022;10,329091;10,678384;10,029697;10,428889;10,428889;17152;23;177766;10,3638
04/04/2022;9,979798;10,428889;9,979798;10,229293;10,229293;925;6;9353;10,1016
01/04/2022;10,079596;10,179394;10,079596;10,129495;10,129495;1115;3;11285;10,1192
31/03/2022;10,279192;10,279192;9,8201212;10,229293;10,229293;1951;6;19685;10,0848
30/03/2022;9,979798;10,079596;9,979798;10,079596;10,079596;2255;3;22610;10,0241
29/03/2022;9,979798;9,979798;9,8201212;9,979798;9,979798;1276;6;12733;9,9745
28/03/2022;10,329091;10,329091;10,279192;10,279192;10,279192;190;4;1962;10,3028
25/03/2022;9,8600404;10,329091;9,8600404;10,329091;10,329091;1571;2;16150;10,2788
24/03/2022;9,8600404;10,528687;9,8600404;10,528687;10,528687;667;10;6726;10,0785
23/03/2022;10,678384;10,678384;9,979798;10,478788;10,478788;2915;7;29657;10,1706
22/03/2022;9,7203232;10,478788;9,7203232;10,428889;10,428889;1441;8;14455;10,0246
21/03/2022;9,7003636;10,478788;9,7003636;10,478788;10,478788;4723;12;47514;10,0589
18/03/2022;10,37899;10,37899;10,37899;10,37899;10,37899;134;1;1394;10,3790
17/03/2022;10,329091;10,478788;9,88;10,229293;10,229293;8223;16;81900;9,9592
16/03/2022;9,979798;10,329091;9,7003636;10,329091;10,329091;7327;10;71886;9,8100
15/03/2022;10,678384;10,678384;10,129495;10,478788;10,478788;7436;15;76775;10,3248
14/03/2022;10,029697;10,927879;10,029697;10,628485;10,628485;20071;32;214058;10,6648
11/03/2022;10,329091;10,37899;9,7003636;9,7003636;9,7003636;12132;9;125817;10,3702
10/03/2022;10,37899;10,478788;9,680404;10,37899;10,37899;5961;12;62002;10,4013
09/03/2022;9,979798;10,279192;9,88;10,279192;10,279192;18503;17;185015;9,9990
08/03/2022;9,3410909;9,780202;9,3410909;9,780202;9,780202;2254;3;21092;9,3554
07/03/2022;9,5806061;9,979798;9,5606465;9,5606465;9,5606465;14969;10;143498;9,5862
04/03/2022;9,5806061;9,5806061;9,5806061;9,5806061;9,5806061;295;2;2832;9,5806
03/03/2022;9,5806061;9,979798;9,5806061;9,979798;9,979798;521;2;5000;9,5960
02/03/2022;10,179394;10,179394;9,680404;9,979798;9,979798;4523;10;45507;10,0609
01/03/2022;9,1015758;9,979798;9,0816162;9,5806061;9,5806061;16138;14;151610;9,3942
28/02/2022;8,3830303;9,7602424;8,2433131;9,2812121;9,2812121;13872;18;127121;9,1639
25/02/2022;8,6824242;9,680404;8,6824242;9,4608485;9,4608485;4481;13;41690;9,3037
24/02/2022;9,9598384;9,9598384;9,041697;9,4808081;9,4808081;6978;15;65345;9,3643
23/02/2022;9,5806061;9,979798;9,5806061;9,979798;9,979798;12079;12;115832;9,5892
22/02/2022;8,6824242;9,5606465;8,6824242;9,5606465;9,5606465;7702;13;71727;9,3121
21/02/2022;9,2812121;9,780202;9,1614545;9,2812121;9,2812121;25742;24;240506;9,3429
17/02/2022;9,9598384;9,9598384;9,9398788;9,9398788;9,9398788;180;2;1793;9,9410
16/02/2022;9,5806061;9,979798;9,5806061;9,5806061;9,5806061;4714;8;45431;9,6363
15/02/2022;10,029697;10,029697;10,029697;10,029697;10,029697;1237;1;12412;10,0297
14/02/2022;9,2213333;9,979798;9,2213333;9,88;9,88;2186;6;21281;9,7334
11/02/2022;10,428889;10,428889;9,979798;9,979798;9,979798;6527;23;65830;10,0855
10/02/2022;9,8001616;10,179394;9,8001616;10,179394;10,179394;11126;13;112135;10,0782
09/02/2022;9,979798;10,129495;9,979798;10,129495;10,129495;8239;7;82717;10,0389
08/02/2022;10,179394;10,478788;9,9598384;10,229293;10,229293;13131;16;132988;10,1274
07/02/2022;10,778182;10,778182;10,079596;10,179394;10,179394;7282;20;74197;10,1881
04/02/2022;10,229293;10,828081;9,5806061;10,828081;10,828081;29570;27;300797;10,1721
03/02/2022;10,129495;10,129495;10,129495;10,129495;10,129495;150;1;1523;10,1295
02/02/2022;10,179394;10,478788;10,079596;10,329091;10,329091;2003;6;20650;10,3091
01/02/2022;10,079596;10,179394;10,079596;10,179394;10,179394;14;2;143;10,1580
31/01/2022;10,179394;10,37899;10,079596;10,129495;10,129495;5389;11;55100;10,2228
28/01/2022;10,528687;10,528687;9,7402828;10,428889;10,428889;22374;22;226704;10,1324
27/01/2022;10,428889;10,628485;10,428889;10,478788;10,478788;18047;11;189649;10,5084
26/01/2022;10,578586;10,578586;10,229293;10,229293;10,229293;260;2;2753;10,5652
25/01/2022;10,927879;10,927879;10,179394;10,179394;10,179394;1418;10;14981;10,5583
24/01/2022;9,979798;10,728283;9,88;10,37899;10,37899;7051;15;71109;10,0845
21/01/2022;11,177374;11,177374;10,129495;10,179394;10,179394;15601;18;159455;10,2205
20/01/2022;10,329091;10,37899;10,279192;10,279192;10,279192;10487;11;108820;10,3764
19/01/2022;10,37899;10,37899;10,329091;10,329091;10,329091;3602;7;37217;10,3314
18/01/2022;11,077576;11,077576;10,279192;10,478788;10,478788;11171;23;117822;10,5466
17/01/2022;10,478788;10,828081;10,478788;10,778182;10,778182;22604;29;241921;10,7023
14/01/2022;10,129495;10,428889;10,129495;10,279192;10,279192;16913;16;173746;10,2728
13/01/2022;10,229293;10,229293;10,079596;10,229293;10,229293;1564;4;15999;10,2286
12/01/2022;10,179394;10,678384;10,079596;10,678384;10,678384;25214;17;254944;10,1108
11/01/2022;10,279192;10,279192;10,279192;10,279192;10,279192;5010;4;51500;10,2792
10/01/2022;10,229293;10,37899;10,179394;10,279192;10,279192;5274;12;54094;10,2555
07/01/2022;10,478788;10,828081;10,229293;10,478788;10,478788;5314;11;55800;10,4991
06/01/2022;10,37899;10,778182;10,279192;10,478788;10,478788;8135;19;85200;10,4726
05/01/2022;10,279192;10,478788;10,279192;10,478788;10,478788;852;7;8900;10,4372
04/01/2022;10,229293;10,628485;10,179394;10,279192;10,279192;20783;41;214258;10,3088
03/01/2022;10,678384;10,678384;10,179394;10,628485;10,628485;5846;16;61082;10,4470
30/12/2021;10,478788;10,678384;10,129495;10,528687;10,528687;11543;22;120126;10,4066
29/12/2021;10,329091;10,37899;10,229293;10,229293;10,229293;3176;8;32660;10,2819
28/12/2021;10,728283;10,728283;10,229293;10,428889;10,428889;4197;13;43838;10,4440
27/12/2021;10,329091;10,578586;10,229293;10,528687;10,528687;4964;16;51654;10,4056
23/12/2021;10,478788;11,027677;10,478788;10,628485;10,628485;15537;27;168862;10,8681
22/12/2021;10,079596;10,229293;10,079596;10,229293;10,229293;2760;6;28104;10,1804
21/12/2021;10,279192;10,478788;10,129495;10,478788;10,478788;6281;16;64315;10,2384
20/12/2021;10,478788;10,578586;10,279192;10,279192;10,279192;2721;5;28330;10,4096
17/12/2021;10,229293;10,279192;10,229293;10,279192;10,279192;2803;8;28794;10,2703
16/12/2021;10,279192;10,628485;10,229293;10,229293;10,229293;4198;11;43711;10,4112
15/12/2021;10,678384;10,678384;10,478788;10,478788;10,478788;266;5;2802;10,5126
14/12/2021;10,478788;10,528687;10,079596;10,129495;10,129495;6213;12;63141;10,1619
13/12/2021;10,079596;10,87798;10,079596;10,528687;10,528687;7659;13;80273;10,4802
10/12/2021;10,179394;10,179394;10,179394;10,179394;10,179394;707;3;7201;10,1794
09/12/2021;10,37899;10,678384;9,979798;10,179394;10,179394;5855;12;59965;10,2401
08/12/2021;10,778182;10,778182;10,179394;10,37899;10,37899;10421;20;108018;10,3654
07/12/2021;10,329091;10,778182;10,329091;10,778182;10,778182;4649;11;49038;10,5472
06/12/2021;10,37899;10,478788;10,229293;10,229293;10,229293;3961;12;40854;10,3141
03/12/2021;11,177374;11,177374;10,37899;10,628485;10,628485;8962;21;94624;10,5583
02/12/2021;11,277172;11,925859;10,179394;11,027677;11,027677;99997;124;1104984;11,0502
01/12/2021;10,528687;10,528687;10,279192;10,279192;10,279192;3739;7;38585;10,3181
30/11/2021;10,428889;10,428889;10,179394;10,428889;10,428889;5501;7;57147;10,3882
29/11/2021;10,279192;10,87798;10,279192;10,478788;10,478788;10723;23;113312;10,5666
26/11/2021;10,528687;10,528687;10,079596;10,279192;10,279192;14952;22;155454;10,3967
25/11/2021;10,179394;10,927879;10,179394;10,828081;10,828081;3981;11;42439;10,6602
24/11/2021;10,977778;11,277172;10,37899;10,528687;10,528687;14911;40;160541;10,7665
23/11/2021;10,678384;10,678384;10,279192;10,329091;10,329091;1153;4;12280;10,6477
22/11/2021;10,478788;10,977778;10,029697;10,927879;10,927879;17007;30;178212;10,4785
19/11/2021;10,279192;10,728283;10,179394;10,728283;10,728283;14719;23;154940;10,5260
18/11/2021;10,778182;11,027677;10,079596;10,728283;10,728283;24345;34;256655;10,5423
17/11/2021;10,728283;11,077576;10,728283;10,87798;10,87798;8848;12;95884;10,8358
16/11/2021;10,628485;11,37697;10,428889;10,977778;10,977778;46019;56;503408;10,9389
15/11/2021;10,478788;10,678384;10,229293;10,678384;10,678384;5111;13;54060;10,5766
12/11/2021;10,977778;10,977778;10,279192;10,578586;10,578586;20801;34;217360;10,4495
11/11/2021;10,628485;10,628485;10,129495;10,279192;10,279192;4158;5;42295;10,1709
10/11/2021;10,079596;10,478788;10,079596;10,179394;10,179394;3201;11;32952;10,2927
09/11/2021;9,979798;10,927879;9,979798;10,478788;10,478788;7280;23;74380;10,2161
08/11/2021;10,927879;11,077576;10,229293;10,528687;10,528687;35504;52;368590;10,3814
