"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010748866
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
12/09/2023;42,40;42,50;42,40;42,50;42,50;600;3;25447;42,4110
11/09/2023;40,00;40,00;40,00;40,00;40,00;534;4;21360;40,0000
08/09/2023;42,50;42,50;42,50;42,50;42,50;3042;4;129285;42,5000
07/09/2023;0,00;0,00;0,00;0,00;42,00;0;0;0;0,0000
06/09/2023;42,00;42,00;42,00;42,00;42,00;2;1;84;42,0000
05/09/2023;42,50;42,50;42,10;42,50;42,50;1436;5;60970;42,4582
04/09/2023;42,00;42,90;42,00;42,90;42,90;235;4;10055;42,7889
01/09/2023;42,90;42,90;42,50;42,90;42,90;4706;18;201211;42,7564
31/08/2023;43,30;43,30;42,30;43,30;43,30;1227;9;53126;43,2976
30/08/2023;43,30;43,30;42,30;42,70;42,70;12094;43;516339;42,6938
29/08/2023;42,40;44,80;42,40;43,00;43,00;10587;21;456299;43,0999
28/08/2023;43,80;43,90;42,50;43,90;43,90;1315;3;56317;42,8266
25/08/2023;43,90;43,90;43,90;43,90;43,90;2;1;88;43,9000
24/08/2023;43,60;44,30;43,20;43,20;43,20;7098;12;308433;43,4535
23/08/2023;0,00;0,00;0,00;0,00;44,40;0;0;0;0,0000
22/08/2023;44,90;44,90;42,40;44,40;44,40;651;4;27945;42,9261
21/08/2023;0,00;0,00;0,00;0,00;44,60;0;0;0;0,0000
18/08/2023;44,60;44,60;44,60;44,60;44,60;110;1;4906;44,6000
17/08/2023;45,00;45,00;45,00;45,00;45,00;200;4;9000;45,0000
16/08/2023;44,90;44,90;44,90;44,90;44,90;125;1;5613;44,9000
15/08/2023;42,40;44,90;42,40;44,90;44,90;1250;7;54060;43,2479
14/08/2023;44,90;44,90;44,90;44,90;44,90;202;2;9070;44,9000
11/08/2023;44,60;44,90;44,60;44,90;44,90;1449;11;64891;44,7834
10/08/2023;45,00;45,90;43,50;45,00;45,00;8146;17;366619;45,0060
09/08/2023;42,30;46,30;42,30;45,90;45,90;5257;18;237790;45,2330
08/08/2023;43,30;45,00;43,20;45,00;45,00;7434;14;323100;43,4625
07/08/2023;47,80;47,80;47,80;47,80;47,80;21;4;1004;47,8000
04/08/2023;42,30;47,80;42,30;47,80;47,80;4906;31;224636;45,7880
03/08/2023;42,50;42,50;42,50;42,50;42,50;80;2;3400;42,5000
02/08/2023;0,00;0,00;0,00;0,00;46,80;0;0;0;0,0000
01/08/2023;42,80;46,80;42,80;46,80;46,80;554;6;25861;46,6805
31/07/2023;0,00;0,00;0,00;0,00;46,90;0;0;0;0,0000
28/07/2023;0,00;0,00;0,00;0,00;46,90;0;0;0;0,0000
27/07/2023;0,00;0,00;0,00;0,00;46,90;0;0;0;0,0000
26/07/2023;0,00;0,00;0,00;0,00;46,90;0;0;0;0,0000
25/07/2023;46,80;46,90;46,80;46,90;46,90;143;3;6706;46,8972
24/07/2023;47,00;47,80;47,00;47,80;47,80;300;2;14292;47,6400
21/07/2023;43,20;46,00;43,20;46,00;46,00;33;2;1512;45,8303
20/07/2023;47,10;47,10;47,10;47,10;47,10;25;1;1178;47,1000
19/07/2023;44,00;47,90;44,00;47,50;47,50;371;7;17284;46,5863
18/07/2023;0,00;0,00;0,00;0,00;47,00;0;0;0;0,0000
17/07/2023;0,00;0,00;0,00;0,00;47,00;0;0;0;0,0000
14/07/2023;0,00;0,00;0,00;0,00;47,00;0;0;0;0,0000
13/07/2023;47,00;47,00;47,00;47,00;47,00;4;1;188;47,0000
12/07/2023;44,10;47,20;44,00;47,00;47,00;5978;11;265892;44,4784
11/07/2023;44,20;44,70;44,00;44,00;44,00;2697;7;119761;44,4053
10/07/2023;44,20;44,20;43,00;44,20;44,20;3028;8;132142;43,6400
07/07/2023;42,00;44,00;42,00;44,00;44,00;8000;26;341950;42,7437
06/07/2023;43,80;43,90;42,60;43,20;43,20;5791;14;251541;43,4366
05/07/2023;43,00;43,40;41,90;43,30;43,30;15331;32;649775;42,3831
04/07/2023;42,50;45,00;42,00;44,40;44,40;6765;26;291190;43,0436
03/07/2023;44,00;44,00;44,00;44,00;44,00;8307;3;365508;44,0000
30/06/2023;0,00;0,00;0,00;0,00;47,00;0;0;0;0,0000
29/06/2023;0,00;0,00;0,00;0,00;47,00;0;0;0;0,0000
28/06/2023;0,00;0,00;0,00;0,00;47,00;0;0;0;0,0000
27/06/2023;0,00;0,00;0,00;0,00;47,00;0;0;0;0,0000
26/06/2023;47,00;47,00;47,00;47,00;47,00;200;2;9400;47,0000
23/06/2023;47,00;47,00;47,00;47,00;47,00;74;1;3478;47,0000
22/06/2023;0,00;0,00;0,00;0,00;48,70;0;0;0;0,0000
21/06/2023;48,70;48,70;48,70;48,70;48,70;39;2;1899;48,7000
20/06/2023;0,00;0,00;0,00;0,00;49,00;0;0;0;0,0000
19/06/2023;49,20;49,20;49,00;49,00;49,00;30;2;1472;49,0600
16/06/2023;49,00;49,00;48,50;48,70;48,70;1609;8;78205;48,6045
15/06/2023;44,50;47,70;44,50;47,70;47,70;7300;10;331160;45,3644
14/06/2023;0,00;0,00;0,00;0,00;45,80;0;0;0;0,0000
13/06/2023;45,80;45,80;45,80;45,80;45,80;5;1;229;45,8000
12/06/2023;0,00;0,00;0,00;0,00;45,70;0;0;0;0,0000
09/06/2023;45,70;46,00;42,00;45,70;45,70;1540;13;68916;44,7507
08/06/2023;43,00;45,70;43,00;45,70;45,70;1664;8;73885;44,4019
07/06/2023;45,90;46,00;45,00;46,00;46,00;2549;9;115980;45,5003
06/06/2023;43,20;45,80;43,20;45,40;45,40;1598;6;69901;43,7425
05/06/2023;0,00;0,00;0,00;0,00;46,00;0;0;0;0,0000
02/06/2023;45,00;46,00;45,00;46,00;46,00;1019;5;46074;45,2149
01/06/2023;44,90;45,50;42,30;44,70;44,70;1313;8;58976;44,9171
31/05/2023;44,50;44,50;44,00;44,00;44,00;1174;5;52211;44,4729
30/05/2023;46,00;46,00;46,00;46,00;46,00;240;3;11040;46,0000
29/05/2023;0,00;0,00;0,00;0,00;46,50;0;0;0;0,0000
26/05/2023;0,00;0,00;0,00;0,00;46,50;0;0;0;0,0000
25/05/2023;0,00;0,00;0,00;0,00;46,50;0;0;0;0,0000
24/05/2023;0,00;0,00;0,00;0,00;46,50;0;0;0;0,0000
23/05/2023;44,90;46,50;44,90;46,50;46,50;4945;14;223415;45,1800
22/05/2023;43,10;46,20;43,10;46,00;46,00;3197;7;143863;44,9994
19/05/2023;45,00;46,50;43,20;46,50;46,50;6381;19;284952;44,6563
18/05/2023;0,00;0,00;0,00;0,00;46,80;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;46,80;0;0;0;0,0000
16/05/2023;46,50;46,80;45,00;46,80;46,80;10751;13;493784;45,9291
15/05/2023;45,00;46,80;45,00;46,80;46,80;3914;7;176391;45,0668
12/05/2023;43,30;46,80;43,30;46,80;46,80;1696;10;76565;45,1445
11/05/2023;43,00;47,00;43,00;46,70;46,70;3642;11;163266;44,8286
10/05/2023;47,70;47,70;47,70;47,70;47,70;538;2;25663;47,7000
09/05/2023;47,80;47,80;47,70;47,70;47,70;300;3;14330;47,7667
08/05/2023;47,90;47,90;40,20;47,90;47,90;223;5;10566;47,3821
05/05/2023;0,00;0,00;0,00;0,00;47,50;0;0;0;0,0000
04/05/2023;48,00;48,00;46,00;47,50;47,50;163;5;7649;46,9264
03/05/2023;46,50;46,50;46,50;46,50;46,50;525;3;24413;46,5000
02/05/2023;49,90;49,90;48,50;48,50;48,50;650;2;31735;48,8231
28/04/2023;44,20;49,00;44,20;48,50;48,50;1876;10;91298;48,6664
27/04/2023;49,90;49,90;46,00;46,00;46,00;3138;7;150852;48,0727
26/04/2023;47,00;49,90;45,00;49,50;49,50;4922;24;231325;46,9982
25/04/2023;44,30;46,90;43,50;46,90;46,90;5019;10;223750;44,5805
24/04/2023;45,10;45,40;45,00;45,40;45,40;6300;8;283980;45,0762
21/04/2023;42,80;45,00;42,80;44,60;44,60;7046;18;306874;43,5529
20/04/2023;41,50;42,40;41,50;42,40;42,40;252347;11;10107658;40,0546
19/04/2023;38,00;41,50;38,00;41,50;41,50;13662;25;552784;40,4614
18/04/2023;0,00;0,00;0,00;0,00;40,00;0;0;0;0,0000
17/04/2023;37,50;40,00;37,50;40,00;40,00;4934;16;194797;39,4804
14/04/2023;39,00;39,50;38,80;39,40;39,40;6258;12;244117;39,0088
13/04/2023;38,90;39,40;38,00;39,00;39,00;12613;13;491500;38,9678
12/04/2023;38,80;39,00;38,80;39,00;39,00;5706;18;221813;38,8736
11/04/2023;0,00;0,00;0,00;0,00;38,90;0;0;0;0,0000
06/04/2023;0,00;0,00;0,00;0,00;38,90;0;0;0;0,0000
05/04/2023;38,90;38,90;38,90;38,90;38,90;300;4;11670;38,9000
04/04/2023;38,70;39,00;38,70;39,00;39,00;1800;4;69823;38,7903
03/04/2023;38,00;38,80;38,00;38,80;38,80;50;2;1931;38,6240
31/03/2023;0,00;0,00;0,00;0,00;38,80;0;0;0;0,0000
30/03/2023;38,80;38,80;38,80;38,80;38,80;250;3;9700;38,8000
29/03/2023;38,90;39,00;38,90;39,00;39,00;200;4;7790;38,9500
28/03/2023;38,90;38,90;38,80;38,80;38,80;248;3;9627;38,8194
27/03/2023;38,80;39,00;38,70;39,00;39,00;3315;9;128514;38,7675
24/03/2023;38,50;38,50;38,50;38,50;38,50;150;3;5775;38,5000
23/03/2023;36,60;39,00;36,60;39,00;39,00;2389;7;92613;38,7665
22/03/2023;38,90;39,00;38,90;39,00;39,00;1100;6;42850;38,9545
21/03/2023;38,00;39,00;38,00;39,00;39,00;750;5;28960;38,6133
20/03/2023;39,50;39,50;39,50;39,50;39,50;25;1;988;39,5000
17/03/2023;36,60;38,50;35,50;38,50;38,50;3095;14;113835;36,7803
16/03/2023;37,00;38,40;36,00;38,40;38,40;2700;6;98630;36,5296
15/03/2023;38,10;38,10;38,10;38,10;38,10;200;2;7620;38,1000
14/03/2023;36,10;39,00;36,10;39,00;39,00;2835;10;106876;37,6986
13/03/2023;37,00;37,00;37,00;37,00;37,00;409;3;15133;37,0000
10/03/2023;38,00;38,00;37,10;38,00;38,00;3024;16;114700;37,9300
09/03/2023;39,50;39,50;38,60;38,90;38,90;26;3;1026;39,4423
08/03/2023;39,50;39,50;39,00;39,00;39,00;3303;4;128842;39,0074
07/03/2023;38,00;39,30;38,00;39,30;39,30;409;6;16069;39,2873
06/03/2023;40,00;41,00;38,00;40,90;40,90;10311;19;408421;39,6102
03/03/2023;39,00;40,90;39,00;39,90;39,90;862;9;34134;39,5984
02/03/2023;41,00;42,00;39,30;42,00;42,00;3610;9;147971;40,9891
01/03/2023;40,90;40,90;40,90;40,90;40,90;242;1;9898;40,9000
28/02/2023;38,20;41,00;38,20;41,00;41,00;1172;9;47451;40,4869
27/02/2023;40,80;40,80;40,80;40,80;40,80;100;1;4080;40,8000
24/02/2023;39,90;40,00;39,90;40,00;40,00;9272;13;370582;39,9678
23/02/2023;39,00;39,00;38,60;39,00;39,00;12000;7;466200;38,8500
22/02/2023;40,00;40,00;39,00;40,00;40,00;928;9;36510;39,3427
21/02/2023;39,00;40,50;39,00;40,20;40,20;400;5;16050;40,1250
20/02/2023;39,50;40,60;39,50;40,60;40,60;583;4;23584;40,4520
17/02/2023;39,20;41,40;39,20;41,40;41,40;650;10;26580;40,8923
16/02/2023;41,80;42,00;40,50;42,00;42,00;21384;24;874088;40,8758
15/02/2023;40,20;41,70;40,20;41,50;41,50;1162;10;47477;40,8577
14/02/2023;40,00;40,90;40,00;40,80;40,80;20785;15;833924;40,1214
13/02/2023;39,00;40,70;38,00;40,70;40,70;105911;15;4131622;39,0103
10/02/2023;39,00;40,50;39,00;40,00;40,00;367;6;14713;40,0899
09/02/2023;39,90;40,00;39,60;40,00;40,00;2603;8;103927;39,9260
08/02/2023;41,00;41,00;40,00;40,50;40,50;25216;8;1008791;40,0060
07/02/2023;40,00;40,00;40,00;40,00;40,00;15272;7;610880;40,0000
06/02/2023;40,00;40,10;40,00;40,00;40,00;3384;8;135457;40,0285
03/02/2023;40,00;40,90;40,00;40,90;40,90;22668;18;906840;40,0053
02/02/2023;40,00;41,40;40,00;40,00;40,00;844;10;34270;40,6043
01/02/2023;41,70;41,70;41,70;41,70;41,70;100;3;4170;41,7000
31/01/2023;41,80;41,80;41,00;41,80;41,80;5817;7;241401;41,4992
30/01/2023;41,80;41,90;41,80;41,90;41,90;175;2;7318;41,8143
27/01/2023;39,80;41,90;39,80;41,80;41,80;750;12;30806;41,0740
26/01/2023;41,90;41,90;41,90;41,90;41,90;12;1;503;41,9000
25/01/2023;40,50;41,90;40,50;41,90;41,90;687;5;28234;41,0975
24/01/2023;41,50;41,90;39,80;41,90;41,90;147;4;6091;41,4367
20/01/2023;39,80;41,90;39,80;41,90;41,90;140;4;5782;41,3000
19/01/2023;40,00;41,90;40,00;41,90;41,90;22045;16;882592;40,0359
18/01/2023;40,00;41,00;40,00;40,50;40,50;15063;17;602675;40,0103
17/01/2023;40,00;40,50;40,00;40,10;40,10;6050;11;244320;40,3835
16/01/2023;40,00;41,90;40,00;41,90;41,90;680;7;27824;40,9179
13/01/2023;41,90;41,90;41,90;41,90;41,90;233;2;9763;41,9000
12/01/2023;41,00;42,00;40,50;42,00;42,00;524;4;21417;40,8712
11/01/2023;41,70;42,00;41,70;42,00;42,00;2047;2;85374;41,7069
10/01/2023;42,00;42,00;42,00;42,00;42,00;79;1;3318;42,0000
09/01/2023;38,50;42,00;38,50;42,00;42,00;110;2;4585;41,6818
06/01/2023;41,90;41,90;41,90;41,90;41,90;15;1;629;41,9000
05/01/2023;41,80;42,00;41,00;42,00;42,00;51300;6;2054010;40,0392
04/01/2023;41,00;41,00;40,50;40,50;40,50;651;7;26516;40,7304
02/01/2023;41,40;41,40;40,90;40,90;40,90;389;4;15980;41,0787
30/12/2022;39,00;41,40;39,00;41,00;41,00;7030;12;286877;40,8075
27/12/2022;41,40;41,40;41,40;41,40;41,40;250;1;10350;41,4000
22/12/2022;41,10;41,30;40,20;41,20;41,20;1909;11;77946;40,8310
21/12/2022;40,00;40,90;40,00;40,90;40,90;376;3;15285;40,6513
20/12/2022;39,20;40,80;39,20;40,80;40,80;80980;3;3303824;40,7980
19/12/2022;39,50;41,10;38,80;41,10;41,10;2085;6;82261;39,4535
15/12/2022;41,30;41,30;41,30;41,30;41,30;50;1;2065;41,3000
13/12/2022;36,10;41,40;36,10;41,40;41,40;3334;17;130830;39,2411
12/12/2022;39,50;39,50;39,50;39,50;39,50;199;1;7861;39,5000
09/12/2022;39,90;39,90;39,90;39,90;39,90;300;4;11970;39,9000
08/12/2022;41,30;41,30;40,00;40,00;40,00;286;2;11487;40,1636
06/12/2022;38,00;39,90;38,00;39,90;39,90;1500;6;58900;39,2667
05/12/2022;41,60;41,60;41,50;41,50;41,50;22280;9;894741;40,1589
01/12/2022;39,00;41,90;39,00;41,80;41,80;83342;15;3334481;40,0096
30/11/2022;39,90;39,90;39,90;39,90;39,90;250;1;9975;39,9000
28/11/2022;40,00;40,00;40,00;40,00;40,00;48;1;1920;40,0000
