"Historical Data"
"From 2021-11-15 to 2023-11-12"
NO0010571680
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
22/09/2023;91,00;91,00;88,60;89,45;89,45;163151;552;14587942;89,4137
21/09/2023;90,35;91,45;89,85;90,50;90,50;151407;524;13721221;90,6247
20/09/2023;90,50;90,70;89,95;90,10;90,10;145792;444;13162957;90,2859
19/09/2023;90,00;90,65;89,25;90,10;90,10;368420;796;33171125;90,0362
18/09/2023;88,25;90,00;88,25;89,55;89,55;314446;1022;28105078;89,3797
15/09/2023;89,00;89,30;88,00;88,35;88,35;385277;1065;34108133;88,5289
14/09/2023;86,65;88,95;86,60;87,95;87,95;346049;991;30507203;88,1586
13/09/2023;90,50;91,05;84,75;85,90;85,90;509995;1878;44099973;86,4714
12/09/2023;89,00;90,00;88,55;89,75;89,75;311625;1038;27839608;89,3369
11/09/2023;87,60;89,25;87,45;88,60;88,60;300986;910;26638447;88,5039
08/09/2023;91,00;92,80;87,00;87,55;87,55;499257;1676;44423401;88,9790
07/09/2023;88,00;89,80;87,00;88,15;88,15;248200;976;21987649;88,5884
06/09/2023;85,20;88,25;85,20;87,30;87,30;262922;934;22908307;87,1297
05/09/2023;86,20;86,35;85,20;85,20;85,20;106256;433;9113012;85,7647
04/09/2023;87,40;87,75;86,10;86,25;86,25;138471;527;12007233;86,7130
01/09/2023;86,55;87,00;85,90;86,40;86,40;115930;564;10012055;86,3629
31/08/2023;85,00;86,80;84,70;86,30;86,30;302581;947;26061601;86,1310
30/08/2023;85,00;86,25;84,05;84,45;84,45;124240;533;10542133;84,8530
29/08/2023;84,00;84,90;82,70;84,90;84,90;220350;705;18574293;84,2945
28/08/2023;82,55;83,95;82,40;83,85;83,85;113878;497;9504881;83,4655
25/08/2023;82,05;83,10;81,55;82,00;82,00;159347;650;13097426;82,1944
24/08/2023;81,85;83,50;81,40;82,05;82,05;181386;819;14945054;82,3936
23/08/2023;80,30;80,95;79,70;80,95;80,95;331526;847;26748020;80,6815
22/08/2023;80,00;81,00;79,30;80,60;80,60;249456;874;20034718;80,3136
21/08/2023;80,60;81,00;78,75;80,45;80,45;373501;1292;29959605;80,2129
18/08/2023;83,30;83,35;79,55;80,00;80,00;211416;737;17152322;81,1307
17/08/2023;81,05;83,95;81,05;81,50;81,50;299841;962;24773994;82,6238
16/08/2023;79,10;82,30;78,75;81,15;81,15;328444;1227;26688835;81,2584
15/08/2023;77,05;80,85;77,05;79,35;79,35;788166;2197;62547669;79,3585
14/08/2023;73,60;75,15;72,65;74,30;74,30;303953;756;22596089;74,3407
11/08/2023;72,55;73,90;72,45;73,05;73,05;193262;422;14110175;73,0106
10/08/2023;73,85;73,90;72,55;73,00;73,00;180920;613;13234470;73,1510
09/08/2023;70,60;73,75;70,60;73,30;73,30;115918;509;8438630;72,7983
08/08/2023;73,10;73,10;70,95;71,60;71,60;156396;553;11222721;71,7584
07/08/2023;73,30;73,30;72,00;73,05;73,05;116842;495;8489660;72,6593
04/08/2023;71,45;74,30;71,25;72,95;72,95;381506;798;27978061;73,3358
03/08/2023;71,40;71,40;70,00;71,25;71,25;80819;427;5740510;71,0292
02/08/2023;71,05;71,40;69,75;70,30;70,30;116946;438;8239542;70,4560
01/08/2023;71,00;71,75;69,65;71,60;71,60;146311;644;10402557;71,0989
31/07/2023;70,25;71,20;68,90;70,40;70,40;133131;446;9383865;70,4859
28/07/2023;69,95;69,95;68,10;68,50;68,50;167246;372;11469151;68,5765
27/07/2023;68,05;69,40;68,05;69,30;69,30;126848;421;8724479;68,7790
26/07/2023;68,00;68,40;67,40;68,00;68,00;119167;432;8089303;67,8821
25/07/2023;68,00;68,65;67,60;68,30;68,30;148642;500;10135376;68,1865
24/07/2023;68,30;68,80;66,80;68,00;68,00;311583;709;21163308;67,9219
21/07/2023;69,30;69,85;68,20;68,30;68,30;126699;525;8697694;68,6485
20/07/2023;71,05;71,05;69,20;69,30;69,30;68544;338;4767626;69,5557
19/07/2023;69,05;69,75;68,40;69,40;69,40;155845;445;10794716;69,2657
18/07/2023;70,30;71,05;68,90;69,40;69,40;209047;637;14561201;69,6552
17/07/2023;74,20;74,20;70,20;70,30;70,30;111434;524;7927444;71,1403
14/07/2023;74,80;75,00;73,40;74,10;74,10;112164;358;8304000;74,0345
13/07/2023;76,00;76,40;74,20;74,50;74,50;151658;573;11319713;74,6397
12/07/2023;75,80;76,70;74,40;75,55;75,55;160291;591;12067221;75,2832
11/07/2023;76,65;76,65;74,60;76,05;76,05;124748;490;9420815;75,5188
10/07/2023;77,45;77,45;75,40;76,80;76,80;65204;309;4988802;76,5107
07/07/2023;74,70;77,20;74,60;77,20;77,20;194879;537;14873558;76,3220
06/07/2023;75,00;75,00;72,90;74,70;74,70;168346;645;12511801;74,3219
05/07/2023;74,50;74,75;73,40;73,70;73,70;135792;527;10045262;73,9754
04/07/2023;74,70;75,40;73,65;74,20;74,20;118895;356;8809326;74,0933
03/07/2023;74,65;75,90;74,15;74,75;74,75;114466;456;8570638;74,8750
30/06/2023;72,80;74,95;72,50;74,35;74,35;237910;787;17581443;73,8996
29/06/2023;73,00;73,70;71,30;72,60;72,60;192195;538;13880747;72,2222
28/06/2023;74,00;74,90;73,20;73,55;73,55;131857;462;9756152;73,9904
27/06/2023;75,00;75,00;72,05;73,70;73,70;151612;482;11106690;73,2573
26/06/2023;74,40;75,00;73,10;74,50;74,50;158181;564;11718249;74,0813
23/06/2023;72,50;74,20;72,50;73,65;73,65;288893;679;21219683;73,4517
22/06/2023;72,60;76,00;72,60;74,00;74,00;426730;1369;31744625;74,3904
