"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010892094
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
09/02/2022;9,59;9,68;9,20;9,47;9,47;1889056;1313;17799002;9,4222
08/02/2022;10,66;10,66;9,01;9,68;9,68;5226245;3147;51506173;9,8553
07/02/2022;11,70;11,70;10,34;10,84;10,84;2661196;1837;29075029;10,9255
04/02/2022;10,86;11,24;10,84;11,20;11,20;1567706;999;17443118;11,1265
03/02/2022;11,08;11,22;10,80;10,82;10,82;1292243;866;14291681;11,0596
02/02/2022;11,08;11,20;10,90;11,02;11,02;819921;650;9059584;11,0493
01/02/2022;11,14;11,14;10,84;11,00;11,00;1171686;847;12868976;10,9833
31/01/2022;11,30;11,60;10,92;11,00;11,00;1922907;1330;21696627;11,2832
28/01/2022;11,38;11,40;11,06;11,10;11,10;1882619;963;21055537;11,1842
27/01/2022;10,80;11,36;10,54;11,24;11,24;1947704;1059;21257524;10,9141
26/01/2022;10,52;10,82;10,48;10,76;10,76;1434956;752;15291994;10,6568
25/01/2022;10,26;10,68;10,26;10,44;10,44;1264333;819;13189450;10,4319
24/01/2022;10,40;10,72;10,12;10,26;10,26;1783473;1155;18451214;10,3457
21/01/2022;10,82;10,82;10,18;10,38;10,38;2043308;1357;21295123;10,4219
20/01/2022;10,10;10,84;10,06;10,60;10,60;3203154;2167;33621179;10,4963
19/01/2022;10,00;10,00;9,75;9,96;9,96;1397179;889;13771306;9,8565
18/01/2022;10,00;10,28;9,61;9,74;9,74;1881947;1335;18540237;9,8516
17/01/2022;9,30;9,88;9,30;9,77;9,77;1767238;1337;17060120;9,6535
14/01/2022;9,15;9,26;9,06;9,18;9,18;1210372;839;11113174;9,1816
13/01/2022;8,95;9,20;8,95;9,00;9,00;1600866;1112;14575983;9,1051
12/01/2022;8,81;8,95;8,70;8,92;8,92;1047521;681;9255403;8,8355
11/01/2022;8,45;8,84;8,40;8,78;8,78;1831192;1158;15845048;8,6529
10/01/2022;8,33;8,42;8,17;8,33;8,33;564344;389;4682122;8,2966
07/01/2022;8,50;8,50;8,30;8,33;8,33;353614;331;2962282;8,3772
06/01/2022;8,41;8,49;8,31;8,40;8,40;510425;287;4288277;8,4014
05/01/2022;8,50;8,57;8,41;8,50;8,50;409860;331;3480439;8,4918
04/01/2022;8,79;8,79;8,38;8,38;8,38;1474714;733;12640544;8,5715
03/01/2022;8,70;8,75;8,60;8,63;8,63;749045;398;6499879;8,6776
30/12/2021;8,65;8,81;8,52;8,60;8,60;977861;446;8462417;8,6540
29/12/2021;8,45;8,68;8,36;8,64;8,64;616423;364;5249349;8,5158
28/12/2021;8,48;8,48;8,32;8,40;8,40;297034;237;2485188;8,3667
