"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010716863
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
01/12/2021;5,5338832;5,7907301;5,5338832;5,7907301;5,7907301;1324636;364;7566409;5,7121
30/11/2021;5,6039324;5,6934396;5,494967;5,6272821;5,6272821;1324970;514;7464709;5,6339
29/11/2021;5,7479223;5,7595972;5,6117156;5,6272821;5,6272821;899391;419;5099245;5,6697
26/11/2021;5,6156072;5,8218631;5,5066419;5,7167893;5,7167893;2427963;789;13816388;5,6905
25/11/2021;5,8958038;5,8996955;5,6700899;5,6700899;5,6700899;1210717;426;6944771;5,7361
24/11/2021;5,8257547;5,8724541;5,7595972;5,8724541;5,8724541;1117149;366;6510609;5,8279
23/11/2021;5,8296463;5,8685625;5,7868385;5,8491044;5,8491044;1130259;421;6593851;5,8339
22/11/2021;5,8257547;5,8452128;5,6856564;5,8374296;5,8374296;1346138;535;7787203;5,7848
19/11/2021;5,9541781;5,9930943;5,7673804;5,9152619;5,9152619;2197049;688;12865099;5,8556
18/11/2021;5,8996955;5,9775279;5,8958038;5,9541781;5,9541781;903374;408;5357294;5,9303
17/11/2021;5,9152619;5,9425033;5,8763457;5,93472;5,93472;564582;270;3338746;5,9137
16/11/2021;5,9892027;6,0125524;5,9152619;5,9152619;5,9152619;759727;308;4525677;5,9570
15/11/2021;5,884129;6,0125524;5,8763457;5,9775279;5,9775279;1110265;395;6613772;5,9569
12/11/2021;5,852996;5,8919122;5,8296463;5,884129;5,884129;873936;361;5118370;5,8567
11/11/2021;5,8763457;5,8802374;5,7907301;5,8685625;5,8685625;1547946;399;9041970;5,8413
10/11/2021;5,7012229;5,8802374;5,7012229;5,8724541;5,8724541;1140324;467;6649383;5,8311
09/11/2021;5,6039324;5,7401391;5,6039324;5,7401391;5,7401391;1408218;396;8018000;5,6937
08/11/2021;5,5727994;5,658415;5,5455581;5,658415;5,658415;1373127;548;7701222;5,6085
