"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010040611
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
04/07/2023;8,34;8,34;8,14;8,28;8,28;164634;74;1352486;8,2151
03/07/2023;7,88;8,46;7,88;8,20;8,20;682890;85;5580117;8,1713
30/06/2023;8,58;8,58;8,00;8,02;8,02;57832;30;465778;8,0540
29/06/2023;7,76;8,18;7,76;7,96;7,96;108043;29;864636;8,0027
28/06/2023;7,80;8,10;7,80;8,00;8,00;118685;34;950912;8,0121
27/06/2023;8,00;8,08;7,94;7,96;7,96;71648;30;573634;8,0063
26/06/2023;8,50;8,50;7,92;8,00;8,00;131783;71;1058733;8,0339
23/06/2023;8,32;8,40;8,12;8,22;8,22;189393;96;1552597;8,1978
22/06/2023;8,40;8,60;8,30;8,58;8,58;189225;116;1607843;8,4970
21/06/2023;8,96;9,04;8,42;8,52;8,52;323531;288;2864489;8,8538
20/06/2023;7,98;9,10;7,96;8,60;8,60;1264569;187;10285877;8,1339
19/06/2023;7,56;7,62;7,54;7,60;7,60;107458;9;812619;7,5622
16/06/2023;7,98;7,98;7,52;7,74;7,74;6920;23;53756;7,7682
15/06/2023;7,56;7,56;7,48;7,50;7,50;2376;8;17858;7,5159
14/06/2023;7,70;7,70;7,46;7,52;7,52;309104;36;2319168;7,5029
13/06/2023;7,36;7,70;7,36;7,62;7,62;56304;32;417730;7,4192
12/06/2023;7,70;7,70;7,46;7,46;7,46;5932;19;44384;7,4821
09/06/2023;7,48;7,68;7,48;7,60;7,60;203015;15;1523066;7,5022
08/06/2023;7,68;7,68;7,46;7,46;7,46;92;2;700;7,6035
07/06/2023;7,52;7,68;7,40;7,68;7,68;4121;12;31121;7,5519
06/06/2023;7,68;7,68;7,46;7,46;7,46;9037;22;68346;7,5629
05/06/2023;7,60;7,68;7,50;7,68;7,68;5940;25;45062;7,5863
02/06/2023;7,56;7,68;7,56;7,68;7,68;3197;14;24455;7,6495
01/06/2023;7,44;7,72;7,44;7,70;7,70;2979;6;22898;7,6864
31/05/2023;7,50;7,94;7,40;7,52;7,52;19597;34;147641;7,5339
30/05/2023;7,96;7,96;7,40;7,50;7,50;45367;33;342708;7,5541
29/05/2023;0,00;0,00;0,00;0,00;7,76;0;0;0;0,0000
26/05/2023;7,88;7,88;7,56;7,76;7,76;13554;7;102747;7,5806
25/05/2023;7,62;7,76;7,60;7,60;7,60;5252;9;39944;7,6055
24/05/2023;7,96;7,96;7,60;7,68;7,68;30882;32;237661;7,6958
23/05/2023;7,70;7,86;7,70;7,76;7,76;1120;13;8668;7,7395
22/05/2023;7,70;7,94;7,68;7,68;7,68;1075;10;8297;7,7184
19/05/2023;7,66;7,96;7,66;7,80;7,80;3939;21;30631;7,7762
18/05/2023;0,00;0,00;0,00;0,00;7,64;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;7,64;0;0;0;0,0000
16/05/2023;7,70;7,94;7,64;7,64;7,64;919;4;7147;7,7771
15/05/2023;7,88;7,98;7,88;7,98;7,98;353;8;2817;7,9797
12/05/2023;7,74;7,90;7,70;7,90;7,90;6597;14;51370;7,7868
11/05/2023;7,70;7,90;7,70;7,90;7,90;3627;12;28632;7,8941
10/05/2023;7,62;7,96;7,62;7,64;7,64;4072;8;31156;7,6512
09/05/2023;7,62;7,98;7,62;7,94;7,94;2237;12;17490;7,8185
08/05/2023;7,84;7,96;7,84;7,94;7,94;2580;12;20490;7,9417
05/05/2023;7,96;7,98;7,80;7,84;7,84;7710;13;60776;7,8828
04/05/2023;7,62;7,98;7,54;7,98;7,98;40551;49;317469;7,8289
03/05/2023;7,98;7,98;7,52;7,52;7,52;8217;19;62145;7,5629
02/05/2023;7,98;8,00;7,92;8,00;8,00;964;10;7695;7,9826
28/04/2023;7,92;7,92;7,86;7,86;7,86;485;6;3813;7,8627
27/04/2023;7,86;7,92;7,52;7,52;7,52;73;5;574;7,8679
26/04/2023;7,90;7,92;7,48;7,86;7,86;3707;19;29196;7,8758
25/04/2023;7,62;7,62;7,48;7,50;7,50;12446;9;93388;7,5035
24/04/2023;7,86;8,00;7,86;8,00;8,00;1967;14;15582;7,9216
21/04/2023;7,66;7,98;7,66;7,90;7,90;1079;7;8525;7,9007
20/04/2023;7,60;7,96;7,60;7,96;7,96;302;2;2403;7,9576
19/04/2023;7,96;8,00;7,96;8,00;8,00;2913;15;23203;7,9655
18/04/2023;7,62;7,98;7,46;7,74;7,74;51976;43;393316;7,5673
17/04/2023;7,92;7,92;7,90;7,90;7,90;2113;10;16724;7,9148
14/04/2023;7,50;7,50;7,42;7,50;7,50;5934;16;44471;7,4943
13/04/2023;7,36;7,50;7,36;7,44;7,44;1453;10;10858;7,4731
12/04/2023;7,50;7,50;7,38;7,50;7,50;10485;34;78414;7,4787
11/04/2023;7,66;7,66;7,32;7,50;7,50;19069;38;142758;7,4864
06/04/2023;0,00;0,00;0,00;0,00;7,66;0;0;0;0,0000
05/04/2023;7,66;7,66;7,66;7,66;7,66;437;4;3347;7,6600
04/04/2023;7,66;7,66;7,66;7,66;7,66;1130;2;8656;7,6600
03/04/2023;7,50;8,00;7,50;7,66;7,66;35723;54;271147;7,5903
31/03/2023;7,75;7,76;7,49;7,49;7,49;19620;15;150286;7,6598
30/03/2023;7,70;8,15;7,70;7,75;7,75;10821;26;84089;7,7709
29/03/2023;8,24;8,24;7,73;7,76;7,76;5453;15;42466;7,7876
28/03/2023;7,71;8,25;7,71;7,83;7,83;3176;11;25480;8,0228
27/03/2023;7,80;8,00;7,72;7,83;7,83;3595;12;28030;7,7970
24/03/2023;7,71;8,08;7,70;7,99;7,99;7495;15;58016;7,7406
23/03/2023;7,95;8,29;7,71;8,09;8,09;7100;26;55530;7,8211
22/03/2023;7,71;7,95;7,71;7,95;7,95;765;4;5962;7,7931
21/03/2023;7,70;7,95;7,70;7,94;7,94;78837;26;644092;8,1699
20/03/2023;7,90;7,90;7,80;7,80;7,80;1120;5;8775;7,8345
17/03/2023;7,90;7,90;7,71;7,85;7,85;3326;9;25946;7,8010
16/03/2023;7,72;7,89;7,70;7,71;7,71;32818;27;254202;7,7458
15/03/2023;7,61;7,90;7,61;7,90;7,90;2459;14;19402;7,8902
14/03/2023;7,90;7,90;7,90;7,90;7,90;5;1;40;7,9000
13/03/2023;7,70;7,71;7,70;7,71;7,71;22286;12;171628;7,7012
10/03/2023;7,73;7,89;7,71;7,80;7,80;11546;10;90063;7,8003
09/03/2023;7,90;7,90;7,70;7,73;7,73;30590;28;236923;7,7451
08/03/2023;7,80;7,90;7,70;7,83;7,83;15240;33;118886;7,8009
07/03/2023;7,80;7,87;7,73;7,87;7,87;9096;9;70935;7,7984
06/03/2023;7,71;7,89;7,71;7,88;7,88;2097;16;16401;7,8212
03/03/2023;7,75;7,90;7,70;7,88;7,88;5867;8;45363;7,7319
02/03/2023;7,90;7,90;7,90;7,90;7,90;197;3;1556;7,9000
01/03/2023;7,72;7,90;7,70;7,90;7,90;7829;15;61104;7,8049
28/02/2023;7,81;7,90;7,71;7,90;7,90;9463;21;74138;7,8345
27/02/2023;7,79;7,99;7,79;7,90;7,90;7344;12;57703;7,8572
24/02/2023;8,00;8,00;7,79;7,80;7,80;37137;38;290869;7,8323
23/02/2023;7,81;8,00;7,78;8,00;8,00;4745;14;37598;7,9237
22/02/2023;7,78;8,00;7,78;7,81;7,81;1864;10;14647;7,8577
21/02/2023;7,97;7,98;7,70;7,85;7,85;17732;17;137837;7,7734
20/02/2023;7,71;7,99;7,70;7,98;7,98;6883;21;53826;7,8202
17/02/2023;8,15;8,15;7,79;7,79;7,79;75946;51;603756;7,9498
16/02/2023;7,89;8,13;7,80;8,13;8,13;53924;32;427200;7,9223
15/02/2023;7,63;7,64;7,63;7,63;7,63;3425;6;26139;7,6318
14/02/2023;7,83;7,90;7,80;7,90;7,90;23843;10;186121;7,8061
13/02/2023;8,00;8,00;7,80;7,99;7,99;38461;14;300901;7,8235
10/02/2023;7,95;7,95;7,85;7,95;7,95;45843;25;364009;7,9403
09/02/2023;7,80;7,95;7,80;7,95;7,95;2443;10;19336;7,9150
08/02/2023;8,00;8,00;7,84;7,95;7,95;12172;28;96483;7,9266
07/02/2023;7,89;7,90;7,79;7,80;7,80;48557;27;379857;7,8229
06/02/2023;7,88;8,00;7,88;7,90;7,90;9910;17;78364;7,9076
03/02/2023;8,00;8,00;7,93;8,00;8,00;7717;14;61733;7,9996
02/02/2023;7,91;8,00;7,81;8,00;8,00;19157;15;151773;7,9226
01/02/2023;8,00;8,00;7,85;8,00;8,00;3877;21;30740;7,9289
31/01/2023;8,00;8,00;8,00;8,00;8,00;191;3;1528;8,0000
30/01/2023;8,00;8,00;7,87;8,00;8,00;12711;14;101623;7,9949
27/01/2023;8,30;8,30;7,91;8,00;8,00;9812;21;78882;8,0393
26/01/2023;8,04;8,06;7,76;8,00;8,00;14849;11;118938;8,0098
25/01/2023;8,28;8,28;8,00;8,00;8,00;1159;5;9306;8,0297
24/01/2023;8,30;8,30;7,99;8,00;8,00;44615;36;357275;8,0079
23/01/2023;8,00;8,30;8,00;8,30;8,30;1390;18;11485;8,2626
20/01/2023;8,11;8,30;8,11;8,30;8,30;1800;8;14750;8,1944
19/01/2023;8,10;8,35;8,03;8,06;8,06;14601;17;119379;8,1761
18/01/2023;8,35;8,35;8,09;8,09;8,09;451;3;3659;8,1131
17/01/2023;8,35;8,35;8,35;8,35;8,35;2400;1;20040;8,3500
16/01/2023;8,48;8,48;8,40;8,40;8,40;2180;5;18316;8,4018
13/01/2023;8,20;8,30;8,20;8,21;8,21;60469;13;495852;8,2001
12/01/2023;8,20;8,25;8,20;8,25;8,25;6303;10;51690;8,2008
11/01/2023;8,19;8,20;8,14;8,20;8,20;11795;15;96596;8,1895
10/01/2023;8,20;8,25;8,13;8,13;8,13;4904;9;40254;8,2085
09/01/2023;7,61;8,30;7,61;8,21;8,21;4087;8;33596;8,2203
06/01/2023;8,01;8,01;8,01;8,01;8,01;118;1;945;8,0100
05/01/2023;7,71;8,20;7,71;8,00;8,00;902;4;7212;7,9951
04/01/2023;8,01;8,01;8,00;8,01;8,01;13121;18;104973;8,0004
03/01/2023;8,00;8,20;8,00;8,02;8,02;8803;12;70844;8,0477
02/01/2023;7,80;7,99;7,80;7,99;7,99;1435;9;11398;7,9425
30/12/2022;7,96;7,96;7,81;7,95;7,95;16843;21;132610;7,8733
29/12/2022;7,86;8,00;7,86;8,00;8,00;28274;27;224026;7,9234
28/12/2022;8,20;8,20;7,80;7,98;7,98;6467;15;52521;8,1214
27/12/2022;7,58;8,33;7,58;8,16;8,16;17765;21;145044;8,1646
23/12/2022;8,10;8,30;8,10;8,24;8,24;6750;16;55245;8,1844
22/12/2022;8,30;8,30;7,96;8,26;8,26;60724;27;492333;8,1077
21/12/2022;8,35;8,35;8,11;8,33;8,33;89598;35;728844;8,1346
20/12/2022;8,01;8,35;8,00;8,35;8,35;8025;20;65247;8,1305
19/12/2022;8,36;8,36;8,20;8,25;8,25;25605;14;211135;8,2459
16/12/2022;8,29;8,35;7,97;8,26;8,26;9578;13;78959;8,2438
15/12/2022;8,30;8,30;7,81;8,25;8,25;32423;15;262287;8,0895
14/12/2022;8,25;8,29;8,09;8,29;8,29;8500;6;69038;8,1221
13/12/2022;8,40;8,40;8,15;8,25;8,25;6550;15;54188;8,2729
12/12/2022;8,21;8,30;8,09;8,30;8,30;15250;19;125234;8,2121
09/12/2022;8,39;8,40;8,18;8,20;8,20;6322;10;51909;8,2108
08/12/2022;7,90;8,40;7,82;8,40;8,40;1293;14;10725;8,2943
07/12/2022;7,90;8,00;7,80;8,00;8,00;29252;29;232984;7,9647
06/12/2022;8,35;8,35;7,90;7,90;7,90;446;6;3649;8,1812
05/12/2022;8,27;8,40;8,10;8,40;8,40;4819;18;39648;8,2274
02/12/2022;8,30;8,50;8,25;8,50;8,50;4749;16;39508;8,3192
01/12/2022;8,50;8,50;8,30;8,30;8,30;15300;15;127331;8,3223
30/11/2022;8,25;8,50;8,12;8,50;8,50;13825;15;115692;8,3683
29/11/2022;8,65;8,65;8,25;8,50;8,50;4273;17;35388;8,2817
28/11/2022;8,26;8,60;8,26;8,60;8,60;16336;21;139588;8,5448
25/11/2022;8,49;8,49;8,26;8,26;8,26;1962;11;16224;8,2691
24/11/2022;8,33;8,47;7,92;8,47;8,47;3310;8;27355;8,2643
23/11/2022;7,82;8,49;7,82;8,49;8,49;7604;23;63589;8,3626
22/11/2022;7,80;8,53;7,80;8,40;8,40;13875;22;114458;8,2492
21/11/2022;8,65;8,65;8,45;8,45;8,45;4519;7;38989;8,6277
18/11/2022;8,30;8,45;8,00;8,45;8,45;51951;24;424784;8,1766
17/11/2022;8,70;8,70;8,25;8,50;8,50;4510;15;38145;8,4579
16/11/2022;8,35;8,60;8,35;8,60;8,60;611;8;5103;8,3516
15/11/2022;8,39;8,62;8,35;8,35;8,35;2764;12;23238;8,4073
14/11/2022;8,60;8,60;8,38;8,45;8,45;1884;10;15852;8,4140
11/11/2022;8,64;8,64;8,41;8,45;8,45;4771;12;40525;8,4940
10/11/2022;8,50;8,55;8,41;8,55;8,55;11342;22;96426;8,5017
09/11/2022;8,44;8,46;8,42;8,46;8,46;14360;18;121281;8,4458
08/11/2022;8,47;8,53;8,44;8,53;8,53;2664;11;22630;8,4948
07/11/2022;8,38;8,54;8,38;8,51;8,51;1054;6;8940;8,4819
04/11/2022;8,47;8,62;8,46;8,46;8,46;22156;22;189070;8,5336
03/11/2022;8,88;8,88;8,45;8,64;8,64;4645;20;40235;8,6620
02/11/2022;8,56;8,56;8,44;8,44;8,44;13858;10;117989;8,5141
01/11/2022;8,54;8,68;8,50;8,55;8,55;17218;15;147417;8,5618
31/10/2022;8,88;8,88;8,36;8,36;8,36;700;3;6112;8,7314
28/10/2022;8,36;8,50;8,36;8,50;8,50;2418;7;20380;8,4285
27/10/2022;8,90;9,00;8,47;8,50;8,50;20290;15;175626;8,6558
26/10/2022;8,60;8,85;8,60;8,80;8,80;40966;43;358359;8,7477
25/10/2022;8,60;8,60;8,60;8,60;8,60;7;4;60;8,6000
24/10/2022;8,30;8,33;8,30;8,33;8,33;3078;10;25555;8,3026
21/10/2022;8,33;8,58;8,33;8,58;8,58;4762;12;39984;8,3964
20/10/2022;8,51;8,51;8,28;8,49;8,49;16640;21;140651;8,4526
19/10/2022;8,65;8,68;8,57;8,60;8,60;19410;20;167749;8,6424
18/10/2022;8,60;8,64;8,51;8,62;8,62;41206;45;353935;8,5894
17/10/2022;8,01;8,60;8,01;8,50;8,50;43137;32;364231;8,4436
14/10/2022;8,25;8,34;8,01;8,01;8,01;18900;15;154767;8,1887
13/10/2022;8,24;8,32;8,24;8,28;8,28;2064;12;17082;8,2762
12/10/2022;8,25;8,49;8,24;8,24;8,24;2186;14;18100;8,2801
11/10/2022;8,28;8,33;8,26;8,33;8,33;1319;5;10927;8,2840
10/10/2022;8,50;8,50;8,34;8,50;8,50;12192;12;102328;8,3930
07/10/2022;8,35;8,50;8,34;8,50;8,50;23013;24;194184;8,4380
06/10/2022;8,50;8,50;8,33;8,50;8,50;6497;21;55073;8,4767
05/10/2022;8,50;8,50;8,32;8,50;8,50;12937;24;109494;8,4637
04/10/2022;8,50;8,50;8,38;8,38;8,38;6212;13;52185;8,4006
03/10/2022;8,25;8,33;8,25;8,33;8,33;27176;19;224440;8,2588
30/09/2022;8,25;8,31;8,25;8,31;8,31;11296;15;93669;8,2922
29/09/2022;8,10;8,26;8,01;8,25;8,25;25183;14;205818;8,1729
28/09/2022;8,01;8,50;8,01;8,29;8,29;37212;46;307843;8,2727
27/09/2022;8,00;8,35;8,00;8,35;8,35;8357;17;69116;8,2705
26/09/2022;8,10;8,26;8,10;8,25;8,25;56908;29;468061;8,2249
23/09/2022;8,30;8,30;8,23;8,25;8,25;46459;20;383291;8,2501
22/09/2022;8,49;8,49;8,25;8,25;8,25;17536;31;145948;8,3228
21/09/2022;8,25;8,50;8,13;8,49;8,49;33517;27;278620;8,3128
20/09/2022;8,01;8,40;8,00;8,25;8,25;60308;38;492537;8,1670
19/09/2022;8,10;8,10;7,98;8,09;8,09;9991;21;80649;8,0722
16/09/2022;8,02;8,24;8,01;8,10;8,10;19534;23;159177;8,1487
15/09/2022;8,06;8,19;8,02;8,02;8,02;3528;12;28783;8,1584
14/09/2022;8,21;8,21;7,98;8,15;8,15;33639;26;271221;8,0627
13/09/2022;8,09;8,46;8,00;8,21;8,21;164915;241;1357910;8,2340
12/09/2022;8,00;8,00;7,82;7,82;7,82;2634;13;20807;7,8992
09/09/2022;8,10;8,10;7,96;8,00;8,00;24661;17;197456;8,0068
08/09/2022;8,10;8,10;7,95;7,95;7,95;32765;35;263576;8,0445
07/09/2022;8,27;8,27;8,07;8,20;8,20;57898;42;475651;8,2153
06/09/2022;8,23;8,27;7,98;8,27;8,27;27959;32;229966;8,2251
05/09/2022;8,40;8,40;7,96;8,23;8,23;52310;58;425112;8,1268
02/09/2022;8,39;8,44;8,10;8,40;8,40;23977;44;200534;8,3636
01/09/2022;8,30;8,39;8,23;8,39;8,39;125497;47;1040584;8,2917
31/08/2022;8,30;8,36;8,10;8,28;8,28;1226565;47;10010286;8,1612
30/08/2022;8,49;8,51;8,21;8,30;8,30;539842;234;4572293;8,4697
29/08/2022;8,49;8,50;8,31;8,31;8,31;26371;56;221763;8,4094
26/08/2022;8,52;8,52;8,40;8,49;8,49;47963;69;404853;8,4410
25/08/2022;8,50;8,65;8,41;8,49;8,49;116786;125;989336;8,4714
24/08/2022;8,45;8,50;8,33;8,50;8,50;57154;47;482664;8,4450
23/08/2022;8,50;8,50;8,41;8,49;8,49;169422;81;1437285;8,4835
22/08/2022;8,42;8,51;8,28;8,50;8,50;222547;133;1883089;8,4615
19/08/2022;8,69;8,69;8,31;8,42;8,42;91366;135;773310;8,4639
18/08/2022;8,62;8,62;8,40;8,46;8,46;63029;94;533110;8,4582
17/08/2022;8,50;8,52;8,42;8,50;8,50;34057;74;288931;8,4838
16/08/2022;8,62;8,62;8,22;8,52;8,52;65925;119;559187;8,4822
15/08/2022;8,84;8,84;8,39;8,50;8,50;134676;130;1142813;8,4856
12/08/2022;8,85;8,85;8,21;8,65;8,65;189295;243;1612519;8,5185
11/08/2022;8,88;8,88;8,70;8,70;8,70;106955;106;940144;8,7901
10/08/2022;9,00;9,00;8,29;8,69;8,69;544660;199;4658616;8,5533
09/08/2022;8,08;9,10;7,29;8,82;8,82;504684;624;4398609;8,7156
08/08/2022;29,70;30,00;28,50;28,50;28,50;115580;226;3327804;28,7922
05/08/2022;28,40;29,90;28,20;28,85;28,85;216304;313;6256769;28,9258
04/08/2022;29,00;29,10;27,40;27,40;27,40;354396;422;10153272;28,6495
03/08/2022;28,80;29,00;28,30;28,60;28,60;10280063;185;303839907;29,5562
02/08/2022;29,25;29,30;27,80;28,50;28,50;119290;181;3410048;28,5862
01/08/2022;30,90;31,00;29,00;29,05;29,05;261054;339;7811658;29,9235
29/07/2022;27,40;32,00;27,40;29,50;29,50;738908;1256;22448219;30,3803
28/07/2022;26,05;26,05;25,80;25,80;25,80;1672;14;43332;25,9163
27/07/2022;25,70;26,10;25,70;26,10;26,10;1656;11;42914;25,9143
26/07/2022;25,90;26,85;25,70;25,70;25,70;382;5;9971;26,1009
25/07/2022;25,00;26,20;25,00;26,20;26,20;1842;9;47067;25,5524
22/07/2022;25,60;26,00;25,60;26,00;26,00;2923;6;75598;25,8632
21/07/2022;25,30;26,00;25,30;26,00;26,00;8305;12;214473;25,8246
20/07/2022;25,90;25,90;25,90;25,90;25,90;472;1;12225;25,9000
19/07/2022;26,00;26,20;26,00;26,20;26,20;250;2;6520;26,0800
18/07/2022;26,40;26,50;26,15;26,15;26,15;402;3;10615;26,4050
15/07/2022;25,85;26,10;25,85;26,10;26,10;611;3;15795;25,8508
14/07/2022;25,50;26,35;25,40;26,35;26,35;8063;13;206702;25,6359
13/07/2022;25,15;26,90;25,15;26,90;26,90;1134;10;30214;26,6441
12/07/2022;25,05;27,00;25,05;27,00;27,00;741;6;19444;26,2400
11/07/2022;26,60;26,90;26,60;26,60;26,60;1520;5;40512;26,6526
08/07/2022;26,35;26,55;26,35;26,50;26,50;2489;7;65880;26,4685
06/07/2022;25,40;26,65;25,40;26,05;26,05;1792;10;46567;25,9863
05/07/2022;26,10;27,00;25,55;27,00;27,00;11764;22;302822;25,7414
01/07/2022;26,00;26,05;25,35;26,05;26,05;6701;18;173266;25,8567
