"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010886625
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
04/09/2023;45,00;45,85;43,00;44,95;44,95;5096;74;227466;44,6363
01/09/2023;45,90;45,90;44,85;45,55;45,55;3269;44;148693;45,4857
31/08/2023;44,45;45,95;44,45;45,90;45,90;8650;47;396580;45,8474
30/08/2023;45,70;46,00;44,90;46,00;46,00;27784;100;1277096;45,9651
29/08/2023;45,75;45,90;45,20;45,70;45,70;3958;32;180889;45,7021
28/08/2023;45,70;46,00;43,00;45,75;45,75;36064;77;1643559;45,5734
25/08/2023;46,00;47,60;43,85;45,80;45,80;52081;95;2363393;45,3792
24/08/2023;48,50;49,10;46,05;46,55;46,55;53843;65;2566246;47,6616
23/08/2023;49,65;49,65;47,30;48,50;48,50;133924;174;6497677;48,5176
22/08/2023;47,60;48,80;47,55;48,50;48,50;7366;45;354908;48,1820
21/08/2023;47,80;49,75;47,65;47,65;47,65;8973;54;435972;48,5871
18/08/2023;49,00;49,10;47,65;47,70;47,70;46814;107;2260225;48,2810
17/08/2023;48,50;49,20;48,00;48,45;48,45;67877;120;3290692;48,4802
16/08/2023;49,30;49,30;46,55;48,50;48,50;8215;57;399429;48,6219
15/08/2023;45,65;49,75;44,85;49,40;49,40;251156;146;11790598;46,9453
14/08/2023;45,00;45,00;44,05;44,35;44,35;128357;36;5695248;44,3704
11/08/2023;43,50;46,10;43,50;45,00;45,00;30562;96;1375498;45,0068
10/08/2023;45,00;46,30;43,00;44,00;44,00;37586;99;1641701;43,6785
09/08/2023;44,00;46,75;44,00;45,05;45,05;105653;282;4858880;45,9890
08/08/2023;45,85;46,70;45,00;45,40;45,40;81337;171;3713663;45,6577
07/08/2023;45,85;46,00;45,40;45,65;45,65;40269;85;1837639;45,6341
04/08/2023;44,40;45,90;44,10;45,80;45,80;192748;259;8781872;45,5614
03/08/2023;42,00;44,45;41,95;44,10;44,10;879283;110;38635459;43,9397
02/08/2023;41,40;42,10;41,00;42,10;42,10;215761;179;8966245;41,5564
01/08/2023;41,75;41,95;40,50;41,85;41,85;65080;184;2681485;41,2029
31/07/2023;38,85;42,15;38,80;41,95;41,95;119819;187;4826941;40,2853
28/07/2023;37,50;39,45;37,50;38,85;38,85;13291;64;513829;38,6599
27/07/2023;37,05;38,15;37,05;37,90;37,90;15860;49;597221;37,6558
26/07/2023;37,00;37,40;36,35;37,15;37,15;13375;53;494445;36,9678
25/07/2023;40,90;40,90;37,65;37,65;37,65;13571;72;529467;39,0146
24/07/2023;40,35;40,75;37,30;40,35;40,35;48220;141;1935601;40,1410
21/07/2023;40,25;40,90;38,40;40,80;40,80;116535;201;4682049;40,1772
20/07/2023;36,50;40,80;36,50;40,70;40,70;149536;500;5922934;39,6088
19/07/2023;36,00;37,60;36,00;37,15;37,15;49619;110;1821241;36,7045
18/07/2023;36,00;36,65;35,00;36,35;36,35;67600;155;2442953;36,1384
17/07/2023;34,15;36,20;34,15;36,00;36,00;66574;119;2379067;35,7357
14/07/2023;35,00;35,00;32,05;34,00;34,00;47636;66;1602376;33,6379
13/07/2023;35,00;35,85;35,00;35,70;35,70;25633;95;909565;35,4841
12/07/2023;33,95;35,50;33,50;35,00;35,00;145823;98;5103520;34,9980
11/07/2023;30,55;33,60;30,55;33,50;33,50;44493;95;1446976;32,5214
10/07/2023;31,10;31,50;30,90;31,40;31,40;19261;74;601899;31,2496
07/07/2023;31,90;31,90;31,25;31,45;31,45;14433;63;455048;31,5283
06/07/2023;32,05;32,05;30,35;31,95;31,95;33303;183;1057241;31,7461
05/07/2023;32,65;32,90;32,15;32,80;32,80;5595;51;182376;32,5962
04/07/2023;32,80;33,75;32,60;33,00;33,00;8090;47;265581;32,8283
03/07/2023;34,30;34,30;32,65;32,80;32,80;29700;105;976581;32,8815
30/06/2023;33,55;34,80;33,55;34,05;34,05;11195;53;381277;34,0578
29/06/2023;34,75;34,75;33,10;33,25;33,25;12153;65;408571;33,6189
28/06/2023;35,00;35,10;34,10;34,20;34,20;14332;65;494086;34,4743
27/06/2023;34,70;34,70;34,00;34,25;34,25;27394;86;931885;34,0178
26/06/2023;34,40;34,40;33,50;33,85;33,85;9660;70;327215;33,8732
23/06/2023;32,60;34,95;32,60;34,40;34,40;8451;51;290106;34,3280
22/06/2023;33,00;34,80;33,00;34,55;34,55;24173;90;829155;34,3009
21/06/2023;32,55;35,00;32,55;34,65;34,65;49963;142;1711956;34,2645
20/06/2023;33,85;34,50;33,80;34,05;34,05;25259;98;863603;34,1899
19/06/2023;34,95;34,95;33,20;34,45;34,45;40613;78;1373077;33,8088
16/06/2023;34,00;34,70;33,65;34,60;34,60;588073;75;20210152;34,3667
15/06/2023;35,30;35,30;33,35;33,35;33,35;80861;474;2754026;34,0588
14/06/2023;32,35;34,40;32,35;34,40;34,40;56953;90;1938978;34,0452
13/06/2023;32,30;34,90;32,30;34,10;34,10;16603;68;553049;33,3102
12/06/2023;33,20;34,80;32,00;33,90;33,90;218765;492;7217311;32,9912
09/06/2023;33,30;34,50;31,50;33,20;33,20;229486;756;7514448;32,7447
08/06/2023;34,10;35,45;32,50;33,25;33,25;157628;199;5258792;33,3620
07/06/2023;35,20;36,50;34,20;34,20;34,20;104705;192;3630818;34,6766
06/06/2023;36,50;36,50;35,15;36,20;36,20;5092;41;181330;35,6109
05/06/2023;36,20;36,20;35,05;36,00;36,00;12137;80;436693;35,9803
02/06/2023;35,20;36,20;34,05;34,65;34,65;17062;68;591283;34,6549
01/06/2023;35,75;36,20;35,30;35,30;35,30;13468;59;483051;35,8666
31/05/2023;36,80;36,80;34,55;35,05;35,05;28478;144;998360;35,0573
30/05/2023;34,00;36,95;33,55;35,20;35,20;17868;93;628214;35,1586
29/05/2023;0,00;0,00;0,00;0,00;34,00;0;0;0;0,0000
26/05/2023;34,00;34,65;33,40;34,00;34,00;37927;140;1285364;33,8905
25/05/2023;34,50;37,15;33,90;33,90;33,90;33855;171;1157478;34,1893
24/05/2023;35,05;35,30;34,50;34,60;34,60;25203;105;880796;34,9481
