"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0011013765
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
10/03/2023;10,00;10,05;9,82;10,05;10,05;251376;10;2513701;9,9998
09/03/2023;9,70;9,90;9,70;9,90;9,90;9784;11;96552;9,8684
08/03/2023;9,86;9,86;9,74;9,80;9,80;11306;17;110820;9,8019
07/03/2023;10,20;10,20;9,62;9,78;9,78;31579;21;312692;9,9019
06/03/2023;10,30;10,30;10,20;10,20;10,20;8425;22;86196;10,2310
03/03/2023;10,50;10,50;10,00;10,30;10,30;82712;21;839653;10,1515
02/03/2023;10,55;10,80;10,30;10,40;10,40;31533;31;329201;10,4399
01/03/2023;10,50;10,80;9,50;10,30;10,30;122363;71;1247933;10,1986
28/02/2023;9,00;10,50;9,00;10,50;10,50;86310;46;838300;9,7127
27/02/2023;9,00;9,00;8,96;9,00;9,00;54273;21;488449;8,9998
24/02/2023;8,80;9,00;8,76;8,98;8,98;12896;18;114597;8,8863
23/02/2023;8,54;8,60;8,40;8,60;8,60;29320;11;251862;8,5901
22/02/2023;8,60;8,60;8,36;8,50;8,50;614437;11;5222638;8,4999
21/02/2023;8,50;8,78;8,40;8,42;8,42;149167;119;1270266;8,5157
20/02/2023;8,50;8,50;8,34;8,38;8,38;156378;19;1310662;8,3814
17/02/2023;8,26;8,40;8,26;8,40;8,40;790249;14;6638086;8,4000
16/02/2023;8,42;8,42;8,30;8,30;8,30;10511;6;87374;8,3126
15/02/2023;8,30;8,30;8,16;8,28;8,28;46598;13;385854;8,2805
14/02/2023;8,32;8,32;8,12;8,30;8,30;8897;12;73671;8,2804
13/02/2023;8,24;8,36;8,20;8,20;8,20;45509;14;376900;8,2819
10/02/2023;8,22;8,24;8,02;8,22;8,22;3687;6;29820;8,0880
09/02/2023;8,18;8,18;8,00;8,14;8,14;7622;11;61517;8,0709
08/02/2023;8,14;8,14;8,00;8,14;8,14;3757;9;30548;8,1310
07/02/2023;8,30;8,30;8,08;8,14;8,14;8679;8;70543;8,1280
06/02/2023;8,40;8,40;8,20;8,20;8,20;14261;14;118113;8,2822
03/02/2023;8,30;8,30;8,04;8,30;8,30;61996;18;513303;8,2796
02/02/2023;8,50;8,50;8,30;8,30;8,30;10412;10;86652;8,3223
01/02/2023;8,50;8,50;8,30;8,50;8,50;6645;12;55964;8,4219
31/01/2023;8,50;8,50;8,26;8,50;8,50;6130;13;52086;8,4969
30/01/2023;8,30;8,50;8,30;8,50;8,50;6977;16;58838;8,4331
27/01/2023;8,30;8,30;8,30;8,30;8,30;2240;5;18592;8,3000
26/01/2023;8,30;8,30;8,24;8,30;8,30;39193;17;324986;8,2919
25/01/2023;8,24;8,24;8,22;8,22;8,22;2227;8;18333;8,2322
24/01/2023;8,24;8,24;8,22;8,22;8,22;6718;5;55324;8,2352
23/01/2023;8,10;8,30;8,04;8,28;8,28;16685;15;134989;8,0905
20/01/2023;8,08;8,10;8,02;8,10;8,10;3690;8;29841;8,0870
19/01/2023;7,98;8,14;7,90;7,90;7,90;38427;15;306105;7,9659
18/01/2023;7,98;7,98;7,88;7,94;7,94;27474;8;217782;7,9268
17/01/2023;7,74;7,82;7,74;7,82;7,82;21450;7;167666;7,8166
16/01/2023;7,96;7,96;7,76;7,80;7,80;2840;7;22331;7,8632
13/01/2023;7,98;7,98;7,74;7,86;7,86;9449;14;74436;7,8777
12/01/2023;8,02;8,02;7,82;8,00;8,00;27498;20;215581;7,8399
11/01/2023;7,98;7,98;7,98;7,98;7,98;820;3;6544;7,9800
10/01/2023;7,90;7,98;7,72;7,98;7,98;9469;11;74343;7,8512
