"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010564701
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
26/09/2022;25,50;25,90;24,54;25,38;25,38;1001263;1014;25152650;25,1209
23/09/2022;27,40;27,42;25,30;25,60;25,60;957098;966;25039274;26,1617
22/09/2022;27,70;28,10;27,34;27,48;27,48;451672;535;12481186;27,6333
21/09/2022;28,30;28,92;27,92;28,10;28,10;556292;634;15830375;28,4570
20/09/2022;28,24;28,52;27,74;27,80;27,80;494999;626;13845436;27,9706
19/09/2022;29,60;29,60;27,80;28,24;28,24;737336;796;20713264;28,0920
16/09/2022;29,22;30,26;29,22;29,68;29,68;556681;494;16486417;29,6156
15/09/2022;30,16;30,20;29,46;29,84;29,84;326801;483;9762100;29,8717
14/09/2022;28,00;30,10;28,00;29,74;29,74;657320;679;19466830;29,6155
13/09/2022;29,04;29,44;28,76;29,22;29,22;501394;656;14617155;29,1530
12/09/2022;29,40;29,76;28,86;29,56;29,56;574393;593;16854086;29,3424
09/09/2022;28,96;29,00;28,14;28,78;28,78;329553;576;9465405;28,7220
08/09/2022;28,22;28,22;27,20;27,86;27,86;636595;613;17576784;27,6106
07/09/2022;28,08;28,62;27,58;27,64;27,64;551236;554;15416334;27,9668
06/09/2022;30,28;30,28;28,64;28,66;28,66;659988;713;19266118;29,1916
05/09/2022;28,90;30,16;28,78;30,00;30,00;871237;742;25703968;29,5028
02/09/2022;29,00;29,30;28,58;29,18;29,18;517149;628;14982934;28,9722
01/09/2022;29,82;29,82;28,60;28,94;28,94;559464;838;16165170;28,8940
31/08/2022;30,10;30,32;28,88;29,42;29,42;905177;822;26616256;29,4045
30/08/2022;31,04;31,40;29,94;30,06;30,06;1327045;1154;40708185;30,6758
29/08/2022;31,50;31,50;30,44;30,84;30,84;1103283;937;34109096;30,9160
26/08/2022;32,70;32,80;31,90;32,10;32,10;791042;850;25577598;32,3341
25/08/2022;30,24;32,82;30,24;32,78;32,78;2969468;2814;94429307;31,8001
24/08/2022;29,22;29,84;28,20;29,32;29,32;1549493;1656;45149992;29,1386
23/08/2022;29,10;30,48;29,00;30,48;30,48;1131936;897;34052684;30,0836
22/08/2022;29,40;29,40;28,58;28,90;28,90;385153;494;11165169;28,9889
19/08/2022;29,00;29,82;29,00;29,66;29,66;566145;372;16833386;29,7333
18/08/2022;28,72;29,90;28,72;29,64;29,64;286093;409;8448588;29,5309
17/08/2022;29,26;29,26;28,46;28,82;28,82;321209;367;9230513;28,7368
16/08/2022;29,12;29,82;29,08;29,34;29,34;206290;365;6058537;29,3690
15/08/2022;30,48;30,48;29,06;29,26;29,26;513346;700;15106217;29,4270
12/08/2022;30,30;30,90;30,00;30,30;30,30;510970;649;15559168;30,4503
11/08/2022;28,86;30,20;28,68;29,88;29,88;795995;841;23548016;29,5831
10/08/2022;28,30;28,82;27,80;28,24;28,24;648375;754;18384683;28,3550
09/08/2022;27,00;28,08;26,68;28,08;28,08;832934;733;22740566;27,3018
08/08/2022;26,88;28,00;26,56;26,80;26,80;901165;932;24247000;26,9063
05/08/2022;28,30;28,30;26,90;27,64;27,64;779442;794;21419262;27,4803
04/08/2022;29,014888;29,014888;27,848069;28,120327;28,120327;503876;456;14365295;28,5095
03/08/2022;28,664842;29,287145;28,29535;29,151017;29,151017;309344;447;8985091;29,0456
02/08/2022;28,684289;28,781524;28,003645;28,412032;28,412032;251932;308;7158639;28,4149
01/08/2022;28,975994;29,267698;28,198115;28,723183;28,723183;221058;311;6341350;28,6863
29/07/2022;28,917653;29,151017;28,664842;29,073229;29,073229;345830;347;10018950;28,9707
28/07/2022;28,489819;29,248251;28,081433;28,353691;28,353691;281342;323;8049163;28,6098
27/07/2022;28,781524;28,781524;27,886963;28,198115;28,198115;149806;191;4241655;28,3143
26/07/2022;27,828622;29,209358;27,828622;28,334244;28,334244;270045;324;7719607;28,5864
25/07/2022;27,225766;28,198115;26,992402;27,984198;27,984198;170420;248;4740703;27,8177
22/07/2022;27,225766;27,71194;26,914614;27,536918;27,536918;195790;192;5381564;27,4863
21/07/2022;27,90641;28,10088;26,603463;26,836827;26,836827;331231;435;8948002;27,0143
20/07/2022;28,975994;29,053782;27,945304;27,984198;27,984198;208061;319;5886381;28,2916
19/07/2022;27,439683;28,703736;27,225766;28,489819;28,489819;568060;532;16045892;28,2468
18/07/2022;26,156182;27,206319;26,156182;26,914614;26,914614;236410;267;6318880;26,7285
15/07/2022;26,23397;26,292311;24,911576;26,136735;26,136735;1533241;454;46566059;30,3710
14/07/2022;26,739592;26,739592;24,969917;25,183834;25,183834;260104;283;6639654;25,5269
13/07/2022;27,420236;27,420236;25,864478;26,292311;26,292311;336728;346;8866495;26,3313
12/07/2022;27,225766;27,323001;26,408993;26,62291;26,62291;325908;399;8727192;26,7780
11/07/2022;27,26466;27,381342;26,272864;27,07019;27,07019;238059;313;6460681;27,1389
08/07/2022;26,545122;27,400789;26,545122;27,225766;27,225766;297182;298;8048310;27,0821
07/07/2022;25,59222;26,934061;25,436644;26,797933;26,797933;511079;469;13325359;26,0729
06/07/2022;26,058947;26,934061;25,39775;25,553326;25,553326;528106;500;13749686;26,0358
05/07/2022;28,061986;28,061986;26,486781;26,836827;26,836827;554619;601;15069939;27,1717
04/07/2022;26,350652;27,809175;26,350652;27,614706;27,614706;431043;509;11740576;27,2375
01/07/2022;27,225766;27,225766;26,156182;26,175629;26,175629;505591;554;13413065;26,5295
30/06/2022;28,198115;28,198115;27,089637;27,225766;27,225766;459353;453;12578062;27,3821
29/06/2022;28,587054;29,170464;28,198115;28,470372;28,470372;508720;422;14567827;28,6362
28/06/2022;28,392585;29,073229;28,392585;28,645395;28,645395;578221;559;16653226;28,8008
27/06/2022;27,439683;28,412032;27,439683;28,139774;28,139774;296886;359;8321782;28,0302
24/06/2022;27,71194;27,71194;26,87572;27,420236;27,420236;571083;565;15576927;27,2761
23/06/2022;29,248251;29,248251;27,673046;27,867516;27,867516;751792;742;21110105;28,0797
22/06/2022;29,948343;30,006684;28,159221;28,723183;28,723183;1676707;1333;48377086;28,8524
21/06/2022;30,784563;31,037373;30,201153;30,453964;30,453964;494739;504;15150703;30,6236
20/06/2022;29,656638;30,80401;29,559403;30,531752;30,531752;606306;671;18218129;30,0477
17/06/2022;30,551199;31,212396;30,026131;30,162259;30,162259;825962;768;25230341;30,5466
16/06/2022;32,009722;32,262533;30,142812;30,2206;30,2206;1600691;1185;49446742;30,8909
15/06/2022;32,379215;32,379215;31,115161;31,951381;31,951381;917304;756;29039202;31,6571
14/06/2022;31,718017;32,865389;31,601336;32,612578;32,612578;877936;945;28287570;32,2205
13/06/2022;32,768154;32,884836;31,737464;31,931934;31,931934;1036243;1015;33287813;32,1235
10/06/2022;33,740503;33,740503;33,079306;33,390457;33,390457;614262;735;20541828;33,4415
09/06/2022;34,518382;34,654511;33,429351;33,837738;33,837738;691704;772;23550645;34,0473
08/06/2022;33,059859;34,323912;33,059859;34,323912;34,323912;2774797;2003;93658550;33,7533
07/06/2022;31,329078;32,53479;31,212396;32,53479;32,53479;1227368;1150;39378420;32,0836
03/06/2022;31,679123;31,679123;30,628987;31,154055;31,154055;348728;522;10809381;30,9965
02/06/2022;31,095714;31,542995;30,356729;31,173502;31,173502;517835;564;16050098;30,9946
01/06/2022;31,05682;31,173502;30,278941;30,842904;30,842904;578616;694;17799963;30,7630
