"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010907744
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
01/03/2023;3,81;4,18;3,81;4,10;4,10;60983;34;240613;3,9456
28/02/2023;3,95;4,00;3,80;4,00;4,00;23985;21;94948;3,9586
27/02/2023;4,18;4,18;3,94;4,01;4,01;7491;11;30256;4,0390
24/02/2023;4,16;4,17;3,90;4,16;4,16;54171;37;216273;3,9924
23/02/2023;4,19;4,19;3,95;4,16;4,16;8910;11;36736;4,1231
22/02/2023;3,88;4,20;3,80;4,18;4,18;43736;35;177107;4,0495
21/02/2023;3,96;4,18;3,69;3,88;3,88;129139;61;496927;3,8480
20/02/2023;4,16;4,40;4,00;4,15;4,15;106246;53;444644;4,1850
17/02/2023;4,15;4,15;3,90;4,04;4,04;75376;57;299065;3,9676
16/02/2023;3,92;4,15;3,90;4,15;4,15;32515;37;129898;3,9950
15/02/2023;4,00;4,00;3,85;4,00;4,00;7910;20;31462;3,9775
14/02/2023;4,17;4,17;3,94;4,08;4,08;19925;23;79776;4,0038
13/02/2023;4,18;4,18;3,95;4,10;4,10;59464;44;238178;4,0054
10/02/2023;4,16;4,20;3,93;4,05;4,05;10124;28;40820;4,0320
09/02/2023;4,10;4,16;3,91;4,16;4,16;52477;37;209158;3,9857
08/02/2023;4,03;4,19;4,00;4,10;4,10;73573;36;296268;4,0269
07/02/2023;4,20;4,20;3,91;3,96;3,96;65984;50;263416;3,9921
06/02/2023;4,11;4,16;4,00;4,04;4,04;68349;33;278198;4,0703
03/02/2023;4,25;4,30;4,10;4,15;4,15;75596;33;318031;4,2070
02/02/2023;4,24;4,24;4,14;4,23;4,23;58449;37;245633;4,2025
01/02/2023;3,93;4,17;3,93;4,15;4,15;86493;45;349985;4,0464
31/01/2023;4,15;4,15;3,90;4,00;4,00;39680;37;157721;3,9748
30/01/2023;4,00;4,08;3,88;4,01;4,01;62547;63;250007;3,9971
27/01/2023;4,25;4,34;3,84;4,12;4,12;157332;105;631984;4,0169
26/01/2023;4,50;5,00;3,83;4,21;4,21;733427;1240;3113510;4,2452
25/01/2023;6,50;6,50;6,00;6,00;6,00;30799;29;188110;6,1077
24/01/2023;6,46;6,50;6,14;6,50;6,50;12948;21;83394;6,4407
23/01/2023;6,52;6,52;6,10;6,48;6,48;22396;20;145212;6,4838
20/01/2023;6,40;6,40;6,00;6,20;6,20;108046;52;673958;6,2377
19/01/2023;6,16;6,30;5,80;5,98;5,98;18669;20;112185;6,0092
18/01/2023;6,28;6,80;5,98;6,16;6,16;43010;52;266985;6,2075
17/01/2023;7,00;7,00;6,48;6,78;6,78;4064;9;26717;6,5740
16/01/2023;7,00;7,00;6,80;6,80;6,80;1094;5;7577;6,9263
13/01/2023;7,36;7,36;6,42;6,98;6,98;22176;35;151519;6,8326
