"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010914641
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
22/03/2023;20,80;20,80;20,80;20,80;20,80;1008;2;20966;20,8000
21/03/2023;20,80;20,80;20,80;20,80;20,80;1500;1;31200;20,8000
20/03/2023;19,50;22,00;19,50;20,80;20,80;18622;12;383474;20,5925
17/03/2023;20,405;21,995;20,405;20,405;20,405;11767;5;252759;21,4803
16/03/2023;20,40;20,40;19,70;20,40;20,40;1725;4;34245;19,8522
15/03/2023;19,356;20,495;19,356;20,495;20,495;72;2;1436;19,9414
14/03/2023;20,80;21,895;20,80;21,895;21,895;48;2;1000;20,8229
13/03/2023;20,00;20,50;20,00;20,50;20,50;3197;4;65119;20,3688
10/03/2023;20,00;20,00;19,498;19,50;19,50;2918;8;57023;19,5418
09/03/2023;20,995;21,00;20,995;21,00;21,00;3423;3;71877;20,9982
08/03/2023;21,00;21,005;21,00;21,00;21,00;2833;7;59507;21,0048
07/03/2023;20,005;20,50;19,50;20,00;20,00;29237;24;582858;19,9356
06/03/2023;21,00;21,50;20,00;20,50;20,50;37734;25;761739;20,1871
03/03/2023;21,00;21,00;20,00;21,00;21,00;67537;14;1368149;20,2578
02/03/2023;20,00;20,005;20,00;20,005;20,005;1328;2;26565;20,0038
01/03/2023;20,995;20,995;20,00;20,00;20,00;408;3;8168;20,0195
28/02/2023;21,50;21,50;19,60;20,00;20,00;18036;15;364119;20,1885
27/02/2023;22,00;22,00;21,75;21,75;21,75;233;2;5069;21,7543
24/02/2023;22,695;22,695;21,895;21,895;21,895;187;4;4213;22,5287
23/02/2023;21,00;21,005;21,00;21,00;21,00;10500;9;220508;21,0007
22/02/2023;20,005;21,005;20,00;21,00;21,00;25393;19;528079;20,7962
21/02/2023;20,495;20,50;20,495;20,50;20,50;4800;3;98382;20,4963
20/02/2023;20,995;20,995;19,80;19,80;19,80;562;3;11180;19,8936
17/02/2023;20,20;20,20;19,90;19,90;19,90;3865;6;77214;19,9776
15/02/2023;20,10;20,10;20,10;20,10;20,10;104;1;2090;20,1000
14/02/2023;22,00;22,00;20,00;20,10;20,10;1065;4;21391;20,0851
13/02/2023;20,10;20,85;20,00;20,00;20,00;5176;9;103805;20,0550
10/02/2023;20,30;20,30;20,005;20,005;20,005;4649;7;93038;20,0125
09/02/2023;21,00;21,00;20,50;20,50;20,50;7864;11;162894;20,7138
08/02/2023;23,00;23,00;23,00;23,00;23,00;22;1;506;23,0000
07/02/2023;21,10;21,10;21,00;21,00;21,00;4269;3;89703;21,0126
06/02/2023;20,30;20,995;20,30;20,50;20,50;3343;6;69667;20,8397
03/02/2023;20,30;21,995;20,30;21,00;21,00;1059;7;21943;20,7206
02/02/2023;21,10;21,10;20,31;20,31;20,31;568;3;11738;20,6651
01/02/2023;21,00;22,00;20,30;22,00;22,00;360;3;7480;20,7778
30/01/2023;20,005;21,50;20,005;21,495;21,495;316;4;6368;20,1512
27/01/2023;22,00;22,00;21,20;21,20;21,20;2950;4;63703;21,5941
26/01/2023;22,20;22,20;22,20;22,20;22,20;4;1;89;22,2000
25/01/2023;23,00;23,00;22,50;22,50;22,50;50;2;1128;22,5600
24/01/2023;21,00;21,10;21,00;21,10;21,10;1300;2;27400;21,0769
23/01/2023;21,00;21,00;20,60;20,60;20,60;1348;6;28304;20,9973
20/01/2023;23,99;23,99;21,00;21,00;21,00;1894;7;41125;21,7131
19/01/2023;21,00;22,00;20,50;20,50;20,50;3521;13;74273;21,0943
18/01/2023;21,895;21,895;21,895;21,895;21,895;1000;1;21895;21,8950
17/01/2023;21,00;21,00;21,00;21,00;21,00;1200;4;25200;21,0000
16/01/2023;22,00;22,00;19,756;21,995;21,995;76;3;1627;21,4091
11/01/2023;23,70;23,70;23,40;23,40;23,40;4008;4;93790;23,4006
10/01/2023;24,00;24,00;24,00;24,00;24,00;10;2;240;24,0000
09/01/2023;23,00;23,00;20,995;20,995;20,995;1966;5;41481;21,0992
05/01/2023;20,10;20,965;20,10;20,965;20,965;440;2;9095;20,6701
04/01/2023;20,005;21,315;20,005;21,315;21,315;351;4;7055;20,0983
03/01/2023;21,10;21,965;21,10;21,965;21,965;15250;15;334750;21,9508
02/01/2023;22,00;22,465;21,00;21,005;21,005;7765;14;167877;21,6198
30/12/2022;20,00;20,995;20,00;20,995;20,995;2546;5;50921;20,0004
29/12/2022;20,90;21,20;20,00;21,20;21,20;7612;6;152556;20,0416
28/12/2022;21,00;22,00;21,00;21,00;21,00;5046;11;107231;21,2508
22/12/2022;20,25;20,90;20,00;20,90;20,90;7950;12;162158;20,3973
21/12/2022;20,80;20,90;20,50;20,50;20,50;1306;3;27263;20,8752
20/12/2022;20,50;20,50;20,50;20,50;20,50;860;1;17630;20,5000
19/12/2022;21,00;21,00;20,50;20,50;20,50;290;3;6020;20,7586
16/12/2022;20,19;21,00;20,19;21,00;21,00;1420;3;29386;20,6942
15/12/2022;21,00;21,00;20,00;20,00;20,00;5610;9;115208;20,5362
14/12/2022;22,00;22,00;20,995;21,295;21,295;2018;5;42481;21,0510
13/12/2022;22,00;22,00;20,50;20,995;20,995;23243;35;486274;20,9213
12/12/2022;22,00;22,695;22,00;22,695;22,695;90;3;2040;22,6642
09/12/2022;24,87;24,87;21,995;23,985;23,985;3437;16;78253;22,7680
07/12/2022;25,90;25,90;23,43;23,43;23,43;222;4;5330;24,0109
06/12/2022;22,75;22,755;22,75;22,75;22,75;1921;6;43707;22,7524
05/12/2022;21,50;22,345;21,485;22,345;22,345;1632;6;35330;21,6484
02/12/2022;22,00;22,80;21,50;21,50;21,50;3859;11;84568;21,9146
01/12/2022;25,995;25,995;22,50;23,80;23,80;7445;14;173470;23,3002
30/11/2022;22,80;22,80;22,80;22,80;22,80;5912;8;134794;22,8000
29/11/2022;23,00;23,00;23,00;23,00;23,00;54088;2;1244024;23,0000
28/11/2022;22,80;22,80;22,80;22,80;22,80;4292;5;97858;22,8000
25/11/2022;21,01;23,50;21,01;23,20;23,20;1795;8;41410;23,0698
22/11/2022;23,005;23,01;23,00;23,00;23,00;8770;10;201718;23,0009
21/11/2022;22,005;23,00;22,005;23,00;23,00;10302;6;236915;22,9970
18/11/2022;23,00;23,00;23,00;23,00;23,00;1650;1;37950;23,0000
17/11/2022;23,995;23,995;21,80;23,96;23,96;3450;11;75521;21,8901
16/11/2022;21,505;23,00;21,505;23,00;23,00;608;3;13685;22,5082
15/11/2022;21,50;24,00;21,50;24,00;24,00;2149;6;46940;21,8427
14/11/2022;21,00;22,00;21,00;21,05;21,05;1969;3;41443;21,0477
11/11/2022;20,605;20,605;20,605;20,605;20,605;1100;3;22666;20,6050
10/11/2022;21,00;21,40;21,00;21,40;21,40;3816;6;80139;21,0007
09/11/2022;21,415;21,78;20,50;21,00;21,00;5590;11;118602;21,2168
08/11/2022;20,01;20,97;20,01;20,97;20,97;518;2;10845;20,9366
07/11/2022;20,985;20,985;20,985;20,985;20,985;810;2;16998;20,9850
04/11/2022;21,00;21,18;20,40;21,18;21,18;2287;4;47565;20,7981
03/11/2022;20,17;21,50;19,00;21,50;21,50;7175;20;148140;20,6467
02/11/2022;20,305;20,50;20,30;20,50;20,50;2735;6;55729;20,3761
01/11/2022;20,18;21,50;20,18;21,50;21,50;39777;12;810242;20,3696
31/10/2022;20,195;20,30;19,00;20,185;20,185;7496;21;146822;19,5867
28/10/2022;20,195;20,30;19,012;20,20;20,20;3230;8;64709;20,0338
27/10/2022;20,205;21,00;19,02;20,395;20,395;34037;46;678548;19,9356
26/10/2022;21,90;21,90;20,015;21,01;21,01;460;5;9877;21,4716
25/10/2022;21,895;21,90;20,615;21,80;21,80;360;4;7814;21,7042
24/10/2022;22,00;22,00;21,00;21,90;21,90;5603;16;121870;21,7508
21/10/2022;24,05;24,05;21,025;22,00;22,00;3206;9;70269;21,9178
20/10/2022;24,30;24,30;24,30;24,30;24,30;83;1;2017;24,3000
19/10/2022;24,50;24,50;24,50;24,50;24,50;500;1;12250;24,5000
18/10/2022;24,00;24,00;24,00;24,00;24,00;1000;2;24000;24,0000
17/10/2022;24,96;24,96;24,40;24,40;24,40;545;4;13310;24,4228
14/10/2022;25,00;25,00;25,00;25,00;25,00;1200;3;30000;25,0000
13/10/2022;24,005;24,50;24,00;24,00;24,00;3266;9;78924;24,1654
12/10/2022;24,50;24,50;24,00;24,00;24,00;1520;3;36860;24,2500
11/10/2022;24,295;24,295;24,295;24,295;24,295;1000;1;24295;24,2950
10/10/2022;24,49;24,49;24,00;24,00;24,00;1553;6;37494;24,1432
07/10/2022;24,00;24,99;24,00;24,50;24,50;7581;12;187642;24,7516
06/10/2022;24,70;24,70;24,00;24,065;24,065;2225;10;54539;24,5117
05/10/2022;25,00;28,00;24,50;24,50;24,50;19506;58;491277;25,1860
04/10/2022;21,015;23,00;21,00;23,00;23,00;8858;20;194468;21,9539
03/10/2022;29,995;29,995;22,00;22,745;22,745;3044;11;67934;22,3173
30/09/2022;24,00;24,00;21,21;22,075;22,075;37807;30;821213;21,7212
29/09/2022;22,20;23,00;22,20;22,805;22,805;770;6;17276;22,4364
28/09/2022;23,00;23,00;22,00;22,00;22,00;3630;5;80490;22,1736
27/09/2022;22,875;23,40;22,105;23,00;23,00;2311;10;52683;22,7968
26/09/2022;25,00;25,00;22,00;22,895;22,895;16918;40;391762;23,1565
23/09/2022;30,00;30,00;24,995;25,00;25,00;6651;13;166640;25,0549
22/09/2022;26,88;26,88;26,505;26,60;26,60;18157;24;483102;26,6069
21/09/2022;28,00;28,00;26,40;26,485;26,485;6654;16;177078;26,6122
20/09/2022;28,70;28,70;27,89;27,995;27,995;3986;9;111730;28,0306
19/09/2022;28,605;29,985;28,60;29,985;29,985;3048;12;87305;28,6435
16/09/2022;28,605;29,00;28,605;28,80;28,80;3888;8;112055;28,8208
15/09/2022;30,00;33,00;29,995;29,995;29,995;731;5;22400;30,6435
14/09/2022;30,945;30,945;30,00;30,00;30,00;4539;15;136408;30,0525
13/09/2022;30,00;33,50;29,505;30,00;30,00;24195;34;747522;30,8957
12/09/2022;32,00;32,00;28,60;30,00;30,00;2871;11;85962;29,9416
09/09/2022;33,385;33,385;31,00;31,395;31,395;6532;19;203193;31,1073
08/09/2022;28,52;30,005;28,52;30,00;30,00;3145;4;93145;29,6169
07/09/2022;30,005;33,99;30,005;30,505;30,505;1120;7;34479;30,7852
06/09/2022;33,50;33,50;29,995;31,00;31,00;12653;22;396098;31,3046
05/09/2022;34,00;34,00;32,10;32,10;32,10;4746;7;154448;32,5427
02/09/2022;33,695;34,00;33,50;33,50;33,50;3142;12;105992;33,7340
01/09/2022;32,50;33,995;32,50;33,68;33,68;3750;8;122877;32,7672
31/08/2022;32,625;32,625;32,50;32,50;32,50;1800;4;58696;32,6086
30/08/2022;35,00;35,00;32,015;34,00;34,00;3013;7;100468;33,3448
29/08/2022;33,50;34,00;31,01;34,00;34,00;6596;24;221712;33,6132
26/08/2022;34,00;34,00;32,00;34,00;34,00;7977;28;263364;33,0154
25/08/2022;34,495;34,495;34,01;34,035;34,035;3793;9;130771;34,4770
24/08/2022;36,45;36,45;34,00;34,50;34,50;5885;26;203133;34,5171
23/08/2022;34,545;34,545;31,345;34,295;34,295;3675;11;124837;33,9693
22/08/2022;34,00;35,00;33,30;34,60;34,60;1414;6;47649;33,6979
19/08/2022;36,00;36,00;33,00;34,50;34,50;14150;29;483536;34,1721
18/08/2022;34,95;35,00;34,10;35,00;35,00;4973;19;173142;34,8165
17/08/2022;34,965;34,965;33,16;34,595;34,595;7860;21;267045;33,9752
16/08/2022;35,30;35,50;34,70;34,995;34,995;9668;34;340671;35,2370
15/08/2022;37,195;37,195;34,62;34,62;34,62;34940;107;1241971;35,5458
12/08/2022;35,00;37,995;34,62;34,62;34,62;80383;162;2833328;35,2479
11/08/2022;29,995;29,995;28,985;28,985;28,985;2990;5;86777;29,0223
10/08/2022;27,00;28,015;27,00;28,015;28,015;3323;7;91446;27,5191
09/08/2022;29,995;29,995;28,50;28,90;28,90;1409;9;40281;28,5883
08/08/2022;28,005;29,495;27,275;28,00;28,00;4415;14;123910;28,0656
05/08/2022;28,70;29,00;28,50;29,00;29,00;19973;7;572951;28,6863
04/08/2022;29,395;29,395;28,505;28,505;28,505;9312;13;269311;28,9208
03/08/2022;28,205;30,00;28,00;29,00;29,00;11909;8;341859;28,7059
02/08/2022;27,83;28,00;27,83;28,00;28,00;36470;12;1020709;27,9876
29/07/2022;27,885;27,89;27,885;27,89;27,89;1444;5;40268;27,8868
28/07/2022;27,885;27,89;27,885;27,89;27,89;2886;4;80481;27,8867
27/07/2022;27,895;27,895;27,885;27,885;27,885;228;2;6360;27,8936
26/07/2022;27,895;27,895;27,895;27,895;27,895;606;1;16904;27,8950
