"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010776990
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
28/03/2022;6,506;7,008;6,506;6,70;6,70;75115;35;511684;6,8120
25/03/2022;6,601;6,658;6,50;6,502;6,502;89013;35;587431;6,5994
24/03/2022;6,66;6,994;6,60;6,721;6,721;55319;39;370667;6,7005
23/03/2022;6,512;6,66;6,512;6,61;6,61;26343;33;173551;6,5881
22/03/2022;6,402;6,583;6,401;6,50;6,50;91631;37;596393;6,5086
21/03/2022;6,521;6,773;6,338;6,401;6,401;106281;58;688296;6,4762
18/03/2022;6,573;6,573;6,45;6,46;6,46;146354;23;948153;6,4785
17/03/2022;6,569;6,80;6,569;6,699;6,699;47799;20;322902;6,7554
16/03/2022;6,50;6,809;6,338;6,809;6,809;47118;23;307402;6,5241
15/03/2022;6,44;6,47;6,30;6,442;6,442;47187;22;302022;6,4005
14/03/2022;6,78;6,78;6,477;6,477;6,477;81172;37;548495;6,7572
11/03/2022;7,10;7,165;6,75;6,75;6,75;199425;97;1384888;6,9444
10/03/2022;7,092;7,153;6,837;7,00;7,00;242983;159;1709750;7,0365
09/03/2022;7,099;7,575;6,91;7,00;7,00;435597;233;3080391;7,0717
08/03/2022;6,104;7,011;6,10;7,00;7,00;1492547;308;10374089;6,9506
07/03/2022;6,173;6,317;5,80;6,10;6,10;246203;133;1482811;6,0227
04/03/2022;6,60;6,939;6,45;6,45;6,45;481808;223;3179637;6,5994
03/03/2022;7,248;7,248;6,23;6,90;6,90;113354;56;761241;6,7156
02/03/2022;6,456;6,866;6,00;6,40;6,40;371290;181;2317868;6,2427
01/03/2022;7,30;7,30;6,452;6,80;6,80;205421;103;1388353;6,7586
28/02/2022;7,62;7,62;6,502;6,95;6,95;228097;127;1594789;6,9917
25/02/2022;7,29;7,30;7,01;7,30;7,30;156115;107;1124212;7,2012
24/02/2022;7,00;7,315;6,701;7,105;7,105;177364;99;1255011;7,0759
23/02/2022;7,378;7,45;7,309;7,45;7,45;215030;126;1599435;7,4382
22/02/2022;7,00;7,157;6,903;7,10;7,10;307134;83;2168392;7,0601
21/02/2022;7,201;7,374;7,00;7,189;7,189;149519;102;1059299;7,0847
18/02/2022;7,342;7,536;7,00;7,398;7,398;419672;156;2997011;7,1413
17/02/2022;7,537;7,792;7,37;7,559;7,559;155829;144;1168788;7,5004
16/02/2022;7,487;7,90;7,169;7,479;7,479;682284;74;5090147;7,4605
15/02/2022;7,65;8,187;6,801;7,25;7,25;866090;412;6258141;7,2257
14/02/2022;7,88;7,88;7,002;7,599;7,599;426545;218;3131280;7,3410
11/02/2022;8,00;8,00;7,434;7,869;7,869;138630;109;1046632;7,5498
10/02/2022;7,78;7,998;7,25;7,50;7,50;196937;122;1473237;7,4808
09/02/2022;8,00;8,211;7,501;7,809;7,809;348196;232;2749941;7,8977
08/02/2022;8,401;8,50;8,00;8,00;8,00;457420;195;3733376;8,1618
07/02/2022;8,599;8,789;8,097;8,33;8,33;240073;194;2014044;8,3893
04/02/2022;8,919;9,00;8,506;8,799;8,799;67077;46;591293;8,8151
03/02/2022;8,80;9,097;8,719;8,969;8,969;266260;179;2360747;8,8663
02/02/2022;8,751;9,00;8,751;9,00;9,00;80575;45;720838;8,9462
01/02/2022;8,928;8,989;8,80;8,98;8,98;104537;69;928416;8,8812
31/01/2022;9,60;9,60;8,707;9,00;9,00;137809;75;1231456;8,9360
28/01/2022;9,453;9,60;8,75;9,205;9,205;119272;65;1112490;9,3273
27/01/2022;8,977;9,544;8,977;9,527;9,527;57297;43;528557;9,2249
26/01/2022;8,869;9,00;8,869;8,872;8,872;172242;125;1538710;8,9334
25/01/2022;8,817;9,00;8,817;8,819;8,819;226941;141;2028195;8,9371
24/01/2022;9,021;9,021;8,801;8,874;8,874;85363;56;763978;8,9498
21/01/2022;9,101;9,12;8,80;9,099;9,099;111057;53;1001482;9,0177
20/01/2022;8,50;9,459;8,50;9,10;9,10;51894;42;470784;9,0720
19/01/2022;9,092;9,10;8,902;9,00;9,00;136136;55;1228881;9,0269
18/01/2022;9,35;9,38;9,10;9,10;9,10;100034;76;918608;9,1830
17/01/2022;9,201;9,271;9,20;9,201;9,201;72810;90;670289;9,2060
14/01/2022;9,40;9,40;9,23;9,241;9,241;74823;33;694046;9,2758
13/01/2022;9,104;9,499;9,10;9,102;9,102;55208;47;508465;9,2100
12/01/2022;8,60;9,189;8,56;9,10;9,10;2475435;114;21690612;8,7623
11/01/2022;9,495;9,495;8,501;8,60;8,60;45065;34;391170;8,6801
10/01/2022;9,263;9,263;8,112;8,66;8,66;114142;71;1005363;8,8080
07/01/2022;8,70;9,576;8,697;9,489;9,489;91859;71;823478;8,9646
06/01/2022;9,001;9,179;9,00;9,057;9,057;22098;17;200105;9,0553
05/01/2022;9,20;9,201;9,18;9,199;9,199;8672;9;79759;9,1973
04/01/2022;9,201;9,446;9,201;9,21;9,21;68854;42;643729;9,3492
03/01/2022;10,00;10,00;9,30;9,55;9,55;131103;165;1255025;9,5728
30/12/2021;8,892;9,868;8,892;9,76;9,76;131613;140;1218504;9,2582
29/12/2021;9,20;9,80;8,80;9,80;9,80;161854;168;1495121;9,2375
28/12/2021;8,963;9,48;8,902;9,45;9,45;212862;86;1972983;9,2688
27/12/2021;9,30;9,30;8,755;9,199;9,199;92256;77;843348;9,1414
23/12/2021;8,80;9,499;8,61;9,34;9,34;62657;44;552641;8,8201
22/12/2021;8,858;9,007;8,468;9,00;9,00;238224;169;2119314;8,8963
21/12/2021;9,199;9,199;8,601;8,85;8,85;142147;134;1242061;8,7379
20/12/2021;8,101;8,764;8,101;8,602;8,602;267243;142;2300118;8,6068
17/12/2021;8,40;9,127;8,343;8,622;8,622;101562;133;868603;8,5524
16/12/2021;8,80;8,80;8,331;8,63;8,63;75273;75;645017;8,5690
15/12/2021;8,004;8,596;7,96;8,341;8,341;261435;173;2184673;8,3565
