"Historical Data"
"From 2021-11-15 to 2023-11-12"
BMG173841013
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
17/05/2023;0,00;0,00;0,00;0,00;89,80;0;0;0;0,0000
16/05/2023;88,75;89,80;88,00;89,80;89,80;222934;714;19881556;89,1814
15/05/2023;89,10;89,75;85,90;88,85;88,85;200562;667;17690921;88,2067
12/05/2023;86,90;88,55;85,40;88,55;88,55;139593;485;12230325;87,6142
11/05/2023;86,25;88,00;85,65;86,30;86,30;201246;630;17436990;86,6452
10/05/2023;85,20;86,45;84,00;85,90;85,90;233253;700;19982055;85,6669
09/05/2023;83,90;84,70;81,75;84,70;84,70;183732;840;15431447;83,9889
08/05/2023;83,90;84,20;82,20;83,90;83,90;130551;543;10917566;83,6268
05/05/2023;81,85;83,65;81,00;83,25;83,25;111666;466;9203245;82,4176
04/05/2023;81,10;83,25;80,80;81,25;81,25;153224;607;12503793;81,6047
03/05/2023;82,90;82,90;80,55;81,05;81,05;148056;640;12043832;81,3465
02/05/2023;85,85;86,00;82,20;82,80;82,80;163665;679;13622898;83,2365
28/04/2023;84,00;85,95;83,05;85,85;85,85;133335;419;11321780;84,9123
27/04/2023;86,30;86,30;83,40;84,30;84,30;325813;1095;27598750;84,7073
26/04/2023;83,90;87,85;83,20;86,90;86,90;204546;827;17610965;86,0978
25/04/2023;86,30;86,30;83,35;83,70;83,70;141572;653;11965742;84,5205
24/04/2023;83,90;86,50;83,25;86,20;86,20;147053;553;12564268;85,4404
21/04/2023;85,10;85,40;83,65;84,30;84,30;179887;548;15206714;84,5348
20/04/2023;84,60;84,70;82,95;84,10;84,10;121558;520;10206168;83,9613
19/04/2023;87,80;87,80;84,75;84,75;84,75;114224;568;9837562;86,1252
18/04/2023;86,15;87,45;84,70;87,40;87,40;194161;827;16807533;86,5649
17/04/2023;85,20;87,40;85,00;86,00;86,00;213272;656;18346801;86,0254
14/04/2023;85,50;85,70;83,55;84,40;84,40;147581;550;12483307;84,5861
13/04/2023;83,90;85,30;83,10;84,55;84,55;207645;729;17578474;84,6564
12/04/2023;81,25;83,10;80,90;82,60;82,60;133023;592;10941570;82,2532
11/04/2023;79,40;81,20;78,95;81,20;81,20;186150;788;15002546;80,5939
06/04/2023;0,00;0,00;0,00;0,00;79,45;0;0;0;0,0000
05/04/2023;78,65;79,45;77,30;79,45;79,45;178887;617;14084067;78,7316
04/04/2023;78,70;79,10;77,50;78,45;78,45;336745;1095;26391429;78,3721
03/04/2023;79,70;79,70;75,55;78,20;78,20;277769;834;21554447;77,5985
31/03/2023;77,10;78,75;77,10;78,35;78,35;320680;807;25066293;78,1661
30/03/2023;79,00;79,10;76,50;77,10;77,10;469516;1471;36439651;77,6111
29/03/2023;81,75;82,10;78,70;80,40;80,40;258830;876;20687162;79,9257
28/03/2023;82,30;82,50;79,60;81,75;81,75;145810;528;11827062;81,1128
27/03/2023;81,60;82,00;78,60;81,35;81,35;220719;801;17749724;80,4177
24/03/2023;84,50;84,50;79,50;80,30;80,30;216674;675;17464709;80,6036
23/03/2023;85,00;85,55;83,70;84,40;84,40;105778;419;8947516;84,5877
22/03/2023;86,55;86,55;84,00;85,05;85,05;169918;595;14460417;85,1023
21/03/2023;85,50;88,75;84,70;86,75;86,75;182649;749;15996584;87,5810
20/03/2023;82,50;85,20;81,15;84,65;84,65;221012;929;18566319;84,0059
17/03/2023;87,50;89,25;83,25;84,00;84,00;396383;1017;33733234;85,1026
16/03/2023;85,00;87,50;83,40;85,10;85,10;252575;933;21555494;85,3429
15/03/2023;88,50;89,90;83,70;84,50;84,50;311775;1421;26907052;86,3028
14/03/2023;84,25;88,45;83,30;88,45;88,45;504827;1579;44051374;87,2603
13/03/2023;90,45;90,45;83,15;84,45;84,45;682001;2133;57889712;84,8822
10/03/2023;90,00;91,20;88,50;90,10;90,10;186220;797;16786989;90,1460
09/03/2023;90,30;92,95;88,70;91,65;91,65;605330;1941;55284108;91,3289
08/03/2023;87,25;89,15;86,80;88,60;88,60;381795;1567;33716232;88,3098
07/03/2023;91,45;91,45;87,15;87,95;87,95;301589;1193;26698928;88,5275
06/03/2023;92,10;93,50;90,90;91,15;91,15;169371;791;15525630;91,6664
03/03/2023;87,25;91,90;86,05;91,50;91,50;471050;1437;42549388;90,3288
02/03/2023;95,80;95,80;91,25;92,10;92,10;574101;1944;53027038;92,3653
01/03/2023;93,50;96,00;91,15;95,40;95,40;588557;2043;55540244;94,3668
28/02/2023;89,95;91,55;87,45;90,90;90,90;521206;1664;46889762;89,9640
27/02/2023;91,60;92,45;90,65;92,30;92,30;243100;934;22300192;91,7326
24/02/2023;90,00;91,65;89,00;90,30;90,30;211236;779;19075104;90,3023
23/02/2023;89,00;90,25;87,25;90,20;90,20;180640;729;16158264;89,4501
22/02/2023;88,60;90,75;88,10;88,60;88,60;188727;908;16776962;88,8954
21/02/2023;87,00;87,50;84,50;86,60;86,60;142846;690;12297238;86,0874
20/02/2023;86,85;86,90;85,10;86,85;86,85;114404;580;9858928;86,1764
17/02/2023;85,75;88,25;85,25;86,45;86,45;164246;807;14229480;86,6352
16/02/2023;84,60;87,50;83,60;86,95;86,95;248005;743;21304808;85,9048
15/02/2023;84,00;84,85;83,30;84,00;84,00;117434;399;9863320;83,9903
14/02/2023;82,95;84,75;82,75;84,70;84,70;127042;451;10672364;84,0066
13/02/2023;80,45;83,50;80,30;83,00;83,00;215894;737;17763324;82,2780
10/02/2023;82,00;82,00;79,45;80,45;80,45;164623;499;13236897;80,4073
09/02/2023;80,00;81,90;79,65;80,70;80,70;178761;598;14448343;80,8249
08/02/2023;80,10;80,40;78,50;79,60;79,60;276570;944;22037769;79,6824
07/02/2023;80,05;81,35;79,40;79,45;79,45;161522;665;12948455;80,1653
06/02/2023;81,75;82,75;80,05;80,05;80,05;191722;661;15537429;81,0415
03/02/2023;80,60;83,50;80,60;82,90;82,90;190211;557;15633284;82,1892
02/02/2023;84,30;84,65;80,35;80,35;80,35;376495;1238;30767510;81,7209
01/02/2023;82,80;84,95;81,85;83,80;83,80;268017;898;22509065;83,9837
31/01/2023;82,50;84,10;81,40;82,35;82,35;336235;944;27730011;82,4721
30/01/2023;78,00;82,80;77,10;82,50;82,50;477428;1491;38505395;80,6517
27/01/2023;74,75;77,00;74,10;76,65;76,65;401179;1547;30490049;76,0011
26/01/2023;71,55;74,95;71,40;74,00;74,00;398525;1043;29360949;73,6740
25/01/2023;71,20;71,20;69,25;69,70;69,70;274509;714;19177911;69,8626
24/01/2023;70,85;71,30;69,90;71,15;71,15;252815;806;17865061;70,6646
23/01/2023;72,90;73,20;70,75;70,95;70,95;160726;512;11500155;71,5513
20/01/2023;72,65;73,30;71,30;72,50;72,50;203061;643;14673769;72,2629
19/01/2023;73,00;74,00;72,00;72,20;72,20;147397;490;10731483;72,8067
18/01/2023;74,00;75,45;73,05;74,75;74,75;290136;851;21616544;74,5049
17/01/2023;73,05;73,85;72,00;73,35;73,35;138786;473;10126604;72,9656
16/01/2023;71,75;73,30;71,55;72,45;72,45;95799;413;6948413;72,5312
13/01/2023;69,45;71,90;69,45;71,50;71,50;221432;670;15770103;71,2187
12/01/2023;69,20;70,35;68,30;69,65;69,65;425605;884;29531443;69,3870
11/01/2023;69,40;70,00;68,10;69,30;69,30;350840;944;24320565;69,3210
10/01/2023;66,50;71,20;66,10;69,40;69,40;468283;1094;32379860;69,1459
09/01/2023;70,00;70,00;67,55;68,80;68,80;520536;1501;35697455;68,5783
06/01/2023;67,80;69,70;66,95;69,20;69,20;319078;943;21919883;68,6976
05/01/2023;66,35;67,30;65,40;66,70;66,70;443082;1452;29475939;66,5248
04/01/2023;71,70;71,70;65,50;66,25;66,25;872356;2419;59219882;67,8850
03/01/2023;77,00;77,50;71,80;72,55;72,55;254802;801;18836820;73,9273
02/01/2023;76,35;77,50;75,00;76,40;76,40;281167;851;21442299;76,2618
30/12/2022;76,90;76,90;74,60;75,80;75,80;204064;743;15459344;75,7573
29/12/2022;77,40;77,40;75,40;76,90;76,90;223536;1276;17080735;76,4116
28/12/2022;81,10;81,50;77,00;77,40;77,40;245920;808;19453501;79,1050
27/12/2022;81,45;83,00;80,95;81,80;81,80;123304;382;10074542;81,7049
23/12/2022;82,50;82,75;81,00;81,25;81,25;159747;710;13018311;81,4933
22/12/2022;85,50;86,60;83,00;83,25;83,25;245499;1176;20662742;84,1663
21/12/2022;85,50;86,95;84,80;85,45;85,45;250294;466;21443383;85,6728
20/12/2022;82,60;85,20;81,45;85,15;85,15;246059;456;20809303;84,5704
19/12/2022;85,15;85,45;83,05;83,75;83,75;259648;435;21807289;83,9879
16/12/2022;84,85;85,70;83,50;85,00;85,00;265648;661;22575931;84,9844
15/12/2022;82,00;84,40;81,25;83,40;83,40;165433;700;13735294;83,0263
14/12/2022;86,25;86,70;81,95;82,00;82,00;257785;827;21327437;82,7334
13/12/2022;82,90;86,30;82,90;85,95;85,95;368017;1536;31345597;85,1743
12/12/2022;81,50;82,75;81,40;82,15;82,15;165194;642;13555531;82,0583
09/12/2022;82,00;82,10;80,70;81,90;81,90;119071;599;9706818;81,5213
08/12/2022;82,00;83,85;80,65;81,60;81,60;390830;994;32077180;82,0745
07/12/2022;86,10;86,60;81,95;82,00;82,00;291054;782;24204551;83,1617
06/12/2022;88,10;88,10;85,45;86,50;86,50;177396;742;15389852;86,7542
05/12/2022;88,00;89,70;88,00;88,25;88,25;179686;629;15952715;88,7811
02/12/2022;86,65;88,70;85,50;87,45;87,45;228085;756;20034613;87,8384
01/12/2022;87,95;87,95;84,20;86,60;86,60;227038;709;19596247;86,3126
30/11/2022;86,55;87,55;84,95;86,75;86,75;523530;1010;45298464;86,5251
29/11/2022;86,25;87,05;83,40;86,45;86,45;232387;748;19873793;85,5202
28/11/2022;85,00;86,05;83,30;85,70;85,70;273990;672;23300749;85,0423
25/11/2022;87,50;88,20;85,30;86,00;86,00;282457;700;24451201;86,5661
24/11/2022;89,85;89,85;84,80;87,10;87,10;269020;796;23439128;87,1278
23/11/2022;92,10;92,75;88,40;89,85;89,85;248859;856;22573439;90,7077
22/11/2022;90,60;93,20;89,90;92,10;92,10;258219;1014;23767440;92,0437
21/11/2022;89,00;92,75;87,50;89,20;89,20;444322;1497;40280963;90,6571
18/11/2022;90,50;92,90;89,25;90,15;90,15;240952;873;21869488;90,7628
17/11/2022;88,00;94,00;87,20;91,55;91,55;508418;1664;46431217;91,3249
16/11/2022;90,00;91,15;87,35;87,45;87,45;434012;1172;38704792;89,1791
15/11/2022;87,45;89,00;86,30;88,50;88,50;245174;933;21600229;88,1016
14/11/2022;87,30;88,25;85,40;87,35;87,35;230086;1012;20103867;87,3754
11/11/2022;86,60;88,00;86,00;86,80;86,80;231310;839;20096386;86,8807
10/11/2022;88,00;88,90;85,55;86,60;86,60;245144;876;21356845;87,1196
09/11/2022;88,40;90,10;87,70;88,45;88,45;264921;942;23499654;88,7044
08/11/2022;89,80;91,00;88,15;88,35;88,35;225026;925;20009209;88,9195
07/11/2022;90,75;91,90;89,40;91,35;91,35;274318;737;24948122;90,9460
04/11/2022;91,30;91,55;89,10;90,95;90,95;389674;1368;35388343;90,8153
03/11/2022;88,80;92,60;87,50;89,80;89,80;529277;1584;48145313;90,9643
02/11/2022;88,25;90,80;87,05;88,65;88,65;322861;1047;28821938;89,2704
01/11/2022;84,55;89,90;84,40;88,30;88,30;604350;1544;53092220;87,8501
31/10/2022;83,80;84,75;81,65;84,10;84,10;252787;792;21109392;83,5066
28/10/2022;81,75;84,95;80,85;83,85;83,85;380831;886;31909240;83,7885
27/10/2022;82,55;83,50;78,75;81,85;81,85;466078;1086;37597947;80,6688
26/10/2022;81,00;83,40;80,90;82,45;82,45;276000;784;22686522;82,1975
25/10/2022;84,35;84,40;79,75;81,10;81,10;325837;828;26548517;81,4779
24/10/2022;85,65;85,65;83,50;84,20;84,20;248267;779;20911728;84,2308
21/10/2022;84,05;86,30;84,00;85,50;85,50;196239;633;16733029;85,2686
20/10/2022;86,55;87,80;84,00;85,25;85,25;173867;773;14861176;85,4744
19/10/2022;86,60;87,00;84,70;87,00;87,00;196619;629;16994596;86,4342
18/10/2022;85,30;86,45;84,40;86,25;86,25;236589;795;20259567;85,6319
17/10/2022;82,25;85,25;82,00;85,05;85,05;287762;824;24306903;84,4688
14/10/2022;83,20;84,35;81,65;82,10;82,10;315900;866;26148191;82,7736
13/10/2022;81,60;83,90;80,30;82,35;82,35;270112;822;22195370;82,1710
12/10/2022;81,70;84,90;81,30;81,60;81,60;255816;724;21174142;82,7710
11/10/2022;83,00;84,00;81,70;82,05;82,05;284665;890;23590734;82,8719
10/10/2022;84,00;84,95;83,05;84,50;84,50;165947;613;13960407;84,1257
07/10/2022;86,80;87,45;82,80;84,50;84,50;330306;1187;27881872;84,4122
06/10/2022;84,40;87,40;84,00;86,70;86,70;567476;1499;48874553;86,1262
05/10/2022;84,75;85,20;82,85;84,40;84,40;361677;1547;30332582;83,8665
04/10/2022;83,00;84,90;81,60;84,10;84,10;793737;1971;66038224;83,1991
03/10/2022;79,50;80,00;77,30;79,05;79,05;399835;1060;31480777;78,7344
30/09/2022;77,00;79,70;76,05;79,55;79,55;629829;1562;49563894;78,6942
29/09/2022;73,00;78,00;73,00;76,30;76,30;568088;1500;43359526;76,3254
28/09/2022;70,05;74,15;68,95;73,50;73,50;593450;1568;42294365;71,2686
27/09/2022;68,40;70,75;67,95;70,20;70,20;464382;1273;32293563;69,5409
26/09/2022;66,75;70,00;64,20;69,75;69,75;399521;1104;26799505;67,0791
23/09/2022;71,10;73,35;66,95;67,40;67,40;679235;1663;47521031;69,9626
22/09/2022;73,30;73,45;71,15;72,75;72,75;220908;650;16019430;72,5163
21/09/2022;70,45;74,00;70,45;72,35;72,35;429816;928;31299830;72,8215
20/09/2022;69,25;71,30;69,10;70,25;70,25;359267;985;25250036;70,2821
19/09/2022;68,85;69,20;65,85;69,15;69,15;340384;927;22987377;67,5337
16/09/2022;71,30;72,90;69,10;69,60;69,60;512032;977;36056542;70,4185
15/09/2022;71,80;73,30;71,20;72,40;72,40;189208;575;13699352;72,4037
14/09/2022;68,00;71,70;67,65;71,45;71,45;372206;971;26427906;71,0034
13/09/2022;69,90;70,60;68,85;69,60;69,60;393239;1078;27392116;69,6577
12/09/2022;69,05;69,95;68,10;69,65;69,65;336555;1110;23350670;69,3814
