"Historical Data"
"From 2021-11-08 to 2023-11-07"
US36467X2062
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
30/11/2022;25,68;26,80;25,68;26,80;26,80;6604;23;172937;26,1866
29/11/2022;25,80;26,12;25,28;25,80;25,80;12837;57;331233;25,8030
28/11/2022;23,80;25,20;23,80;25,20;25,20;35139;43;864836;24,6119
25/11/2022;24,50;24,50;23,76;24,06;24,06;16381;27;394180;24,0633
24/11/2022;23,96;24,66;23,88;24,66;24,66;28402;47;688560;24,2434
23/11/2022;24,00;24,00;23,82;23,96;23,96;12029;13;287344;23,8876
22/11/2022;24,68;24,68;23,66;24,00;24,00;25477;44;614861;24,1340
21/11/2022;24,88;24,88;24,28;24,56;24,56;23628;52;580414;24,5647
18/11/2022;24,58;24,98;24,58;24,98;24,98;37457;33;926727;24,7411
17/11/2022;25,30;25,48;24,82;25,30;25,30;15641;31;391942;25,0586
16/11/2022;26,80;27,40;25,40;25,70;25,70;54839;67;1446129;26,3705
15/11/2022;26,68;27,00;26,52;26,72;26,72;45102;40;1204473;26,7055
14/11/2022;27,04;27,04;26,60;26,76;26,76;29471;64;791826;26,8680
11/11/2022;26,04;27,02;25,86;27,02;27,02;12732;35;339904;26,6968
10/11/2022;26,12;26,40;25,50;25,70;25,70;24852;50;641153;25,7989
09/11/2022;27,00;27,00;23,50;26,12;26,12;164962;194;4079275;24,7286
08/11/2022;27,30;27,70;27,10;27,28;27,28;62916;102;1726274;27,4378
07/11/2022;27,00;27,70;26,72;27,08;27,08;39096;55;1064401;27,2253
04/11/2022;27,22;27,64;26,90;27,04;27,04;17494;35;477279;27,2824
03/11/2022;27,60;27,60;26,64;27,22;27,22;22887;73;616881;26,9533
02/11/2022;26,40;27,76;26,38;27,40;27,40;78588;77;2142206;27,2587
01/11/2022;26,64;28,00;26,40;26,56;26,56;69202;106;1874712;27,0904
31/10/2022;25,82;26,80;25,80;26,64;26,64;52615;93;1395932;26,5311
28/10/2022;23,40;28,02;23,40;25,50;25,50;133553;240;3468330;25,9697
27/10/2022;23,26;23,46;23,04;23,14;23,14;20855;25;486694;23,3370
26/10/2022;23,34;23,34;22,78;22,90;22,90;34790;44;803728;23,1023
25/10/2022;24,00;24,00;22,74;23,02;23,02;11519;42;266740;23,1565
24/10/2022;22,90;23,48;22,90;23,08;23,08;28892;49;669139;23,1600
21/10/2022;22,00;23,62;22,00;22,90;22,90;80135;91;1857182;23,1757
20/10/2022;24,10;24,20;23,38;23,40;23,40;4866;28;114918;23,6164
19/10/2022;23,44;24,10;23,40;24,10;24,10;51477;50;1218782;23,6762
18/10/2022;23,28;23,90;23,28;23,62;23,62;39934;44;944406;23,6492
17/10/2022;23,56;23,82;23,50;23,62;23,62;15801;29;374007;23,6698
14/10/2022;23,88;23,88;23,30;23,66;23,66;13849;33;325070;23,4725
13/10/2022;23,60;23,90;23,32;23,42;23,42;27274;58;641650;23,5261
12/10/2022;23,20;23,72;23,20;23,60;23,60;13170;53;309336;23,4879
11/10/2022;23,90;23,90;23,20;23,40;23,40;43204;87;1015455;23,5037
10/10/2022;23,06;23,90;23,06;23,44;23,44;26263;65;618457;23,5486
07/10/2022;23,42;23,68;23,24;23,38;23,38;57365;94;1345993;23,4637
06/10/2022;22,80;23,82;22,50;23,40;23,40;27510;58;638468;23,2086
05/10/2022;21,62;23,50;21,32;22,80;22,80;76697;99;1717573;22,3943
04/10/2022;21,50;21,78;21,20;21,64;21,64;63791;85;1370781;21,4886
03/10/2022;23,00;23,00;21,40;21,50;21,50;27918;109;605571;21,6910
30/09/2022;20,44;22,42;20,44;22,38;22,38;8565;33;188292;21,9839
29/09/2022;22,72;22,86;21,42;21,42;21,42;18874;43;417633;22,1274
28/09/2022;22,50;22,74;22,50;22,50;22,50;71930;81;1626769;22,6160
27/09/2022;22,18;22,72;22,18;22,54;22,54;55787;70;1256259;22,5189
26/09/2022;22,50;22,74;21,64;22,64;22,64;126126;131;2832173;22,4551
23/09/2022;22,52;22,72;22,38;22,72;22,72;129025;206;2908674;22,5435
22/09/2022;22,50;22,52;22,36;22,52;22,52;121856;173;2741222;22,4956
21/09/2022;22,50;22,70;22,50;22,52;22,52;9655;25;217413;22,5182
20/09/2022;22,52;22,90;22,44;22,60;22,60;154961;61;3500409;22,5890
19/09/2022;22,98;22,98;22,50;22,62;22,62;97863;98;2220740;22,6923
16/09/2022;22,76;22,98;22,50;22,98;22,98;507088;92;11626558;22,9281
15/09/2022;22,80;22,80;22,60;22,60;22,60;121294;59;2742702;22,6120
14/09/2022;22,50;22,80;22,50;22,64;22,64;12280;61;278761;22,7004
13/09/2022;22,50;22,88;22,50;22,80;22,80;172827;81;3899542;22,5633
12/09/2022;21,70;23,50;21,70;22,50;22,50;162074;114;3608833;22,2666
09/09/2022;21,40;21,66;21,40;21,66;21,66;38413;49;825730;21,4961
08/09/2022;21,52;22,00;21,48;21,48;21,48;148920;77;3207477;21,5383
07/09/2022;21,80;21,80;21,40;21,48;21,48;177029;119;3789950;21,4086
06/09/2022;21,34;21,48;21,34;21,38;21,38;49231;34;1051138;21,3511
05/09/2022;21,34;22,00;21,28;21,28;21,28;471240;84;10057909;21,3435
02/09/2022;21,34;21,48;21,34;21,34;21,34;104703;57;2235279;21,3488
01/09/2022;21,30;21,38;21,24;21,34;21,34;23141;38;491864;21,2551
31/08/2022;20,90;21,34;20,90;21,34;21,34;58152;58;1225364;21,0717
30/08/2022;20,86;20,90;20,84;20,90;20,90;40546;37;845415;20,8508
29/08/2022;20,94;20,94;20,74;20,74;20,74;17713;35;369105;20,8381
26/08/2022;20,80;20,98;20,80;20,94;20,94;21672;34;451719;20,8434
25/08/2022;21,00;21,00;20,60;20,70;20,70;41250;48;854681;20,7195
24/08/2022;21,00;21,00;20,42;20,64;20,64;31988;60;658360;20,5815
23/08/2022;20,50;21,26;20,50;20,56;20,56;96934;132;2019224;20,8309
22/08/2022;20,72;20,98;20,40;20,78;20,78;67967;113;1406234;20,6900
19/08/2022;20,50;21,00;20,50;20,74;20,74;54951;60;1134812;20,6513
18/08/2022;21,98;21,98;19,99;20,04;20,04;48727;108;993905;20,3974
17/08/2022;20,20;22,00;19,98;22,00;22,00;309288;195;6455967;20,8736
16/08/2022;19,00;20,60;18,90;20,10;20,10;423680;412;8459467;19,9666
15/08/2022;17,95;18,42;17,91;18,42;18,42;85952;66;1565906;18,2184
12/08/2022;17,34;18,17;17,34;18,05;18,05;155482;73;2738966;17,6160
11/08/2022;16,50;17,40;16,50;17,34;17,34;48109;55;821257;17,0708
10/08/2022;16,25;16,56;16,25;16,56;16,56;18261;28;299651;16,4093
09/08/2022;17,50;17,50;16,26;16,61;16,61;12942;41;211761;16,3623
08/08/2022;16,56;16,60;16,32;16,51;16,51;97533;48;1608073;16,4875
05/08/2022;16,70;17,00;16,45;16,45;16,45;66686;51;1104933;16,5692
04/08/2022;16,75;16,75;16,59;16,65;16,65;18770;67;312915;16,6710
03/08/2022;16,74;16,75;16,40;16,66;16,66;38513;26;638361;16,5752
02/08/2022;15,83;16,64;15,83;16,45;16,45;19056;35;307561;16,1398
01/08/2022;16,13;16,41;16,00;16,00;16,00;15379;35;247458;16,0907
29/07/2022;16,10;16,65;16,10;16,35;16,35;19857;42;325173;16,3757
28/07/2022;16,24;16,33;16,12;16,14;16,14;9945;25;161909;16,2804
27/07/2022;16,18;16,44;16,18;16,38;16,38;5703;7;93496;16,3942
