"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003679102
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
25/04/2022;19,60;20,35;19,04;19,10;19,10;248361;271;4848393;19,5216
22/04/2022;20,60;20,60;20,20;20,35;20,35;72778;80;1480433;20,3418
21/04/2022;20,40;20,80;20,35;20,60;20,60;57879;95;1186206;20,4946
20/04/2022;20,00;20,45;19,84;20,20;20,20;66383;119;1340463;20,1929
19/04/2022;20,00;20,00;19,52;19,84;19,84;52195;103;1026798;19,6724
13/04/2022;20,00;20,10;19,86;20,00;20,00;61313;77;1227489;20,0200
12/04/2022;20,05;20,30;19,48;20,15;20,15;78721;80;1576084;20,0211
11/04/2022;19,50;20,60;19,40;20,05;20,05;110984;152;2215745;19,9645
08/04/2022;18,78;19,10;18,78;18,90;18,90;149778;115;2834960;18,9277
07/04/2022;19,68;19,68;18,64;18,70;18,70;79191;105;1496970;18,9033
06/04/2022;19,80;19,80;18,80;18,94;18,94;134266;146;2557283;19,0464
05/04/2022;19,74;19,98;19,00;19,84;19,84;98091;118;1890576;19,2737
04/04/2022;19,20;19,80;19,20;19,30;19,30;93494;135;1813001;19,3916
01/04/2022;19,82;20,10;19,40;19,52;19,52;159612;158;3145323;19,7061
31/03/2022;21,00;21,25;19,72;19,72;19,72;143979;207;2937237;20,4005
30/03/2022;20,55;21,65;20,55;20,60;20,60;116684;130;2457469;21,0609
29/03/2022;20,80;21,70;20,80;20,85;20,85;50782;41;1082333;21,3133
28/03/2022;20,90;21,45;20,80;21,10;21,10;32784;76;693626;21,1575
25/03/2022;20,05;21,20;20,05;21,20;21,20;30210;76;635736;21,0439
24/03/2022;21,00;21,00;20,50;20,85;20,85;68789;102;1424474;20,7079
23/03/2022;21,40;21,65;20,75;20,90;20,90;119691;145;2536282;21,1902
22/03/2022;21,00;21,65;21,00;21,40;21,40;35766;63;759224;21,2275
21/03/2022;21,15;21,75;21,05;21,20;21,20;45975;92;980389;21,3244
18/03/2022;21,50;21,55;21,05;21,15;21,15;40236;78;855775;21,2689
17/03/2022;21,50;21,50;20,75;21,30;21,30;44285;79;925547;20,8998
16/03/2022;21,00;21,60;20,70;21,05;21,05;37577;75;798165;21,2408
15/03/2022;21,30;21,30;20,40;21,30;21,30;84389;134;1765043;20,9156
14/03/2022;20,45;21,55;20,45;21,30;21,30;41277;55;867431;21,0149
11/03/2022;21,05;22,00;21,05;21,05;21,05;154070;245;3304791;21,4499
10/03/2022;20,00;20,95;19,98;20,90;20,90;230069;192;4748933;20,6413
09/03/2022;19,44;20,35;19,08;19,96;19,96;116110;135;2300050;19,8092
08/03/2022;18,86;19,82;18,86;19,50;19,50;68438;83;1327672;19,3996
07/03/2022;18,92;19,20;17,70;18,84;18,84;167606;172;3074280;18,3423
04/03/2022;19,52;19,52;18,90;18,94;18,94;297897;201;5690681;19,1028
03/03/2022;19,40;19,98;19,40;19,82;19,82;92386;118;1826659;19,7720
02/03/2022;20,00;20,00;18,74;19,30;19,30;248548;156;4774048;19,2077
01/03/2022;20,20;20,55;19,44;19,56;19,56;168810;213;3375113;19,9936
28/02/2022;19,66;20,35;19,50;20,20;20,20;73284;70;1468741;20,0418
25/02/2022;19,32;20,30;19,32;20,30;20,30;122974;122;2455777;19,9699
24/02/2022;19,36;19,94;18,98;19,48;19,48;655624;235;12572292;19,1761
23/02/2022;20,25;20,40;20,00;20,00;20,00;138802;119;2784779;20,0630
22/02/2022;19,70;20,40;19,34;20,25;20,25;411328;221;8260201;20,0818
21/02/2022;20,65;20,90;19,66;20,10;20,10;296561;372;5961244;20,1012
18/02/2022;21,60;21,75;20,70;20,90;20,90;614809;327;12983621;21,1181
17/02/2022;22,45;22,85;21,60;21,65;21,65;228641;242;5009063;21,9080
16/02/2022;24,40;24,45;21,50;22,30;22,30;1248423;927;28214611;22,6002
15/02/2022;24,60;25,45;24,25;24,85;24,85;291042;294;7232875;24,8517
14/02/2022;24,50;24,50;23,55;24,20;24,20;103876;133;2506545;24,1302
11/02/2022;23,55;24,90;23,35;24,75;24,75;328768;283;7971107;24,2454
10/02/2022;22,35;23,50;22,30;23,05;23,05;78447;91;1813211;23,1138
09/02/2022;23,00;23,30;22,65;23,20;23,20;83161;82;1917495;23,0576
08/02/2022;22,50;23,35;22,50;23,20;23,20;131471;161;3018482;22,9593
07/02/2022;22,75;23,00;22,75;22,85;22,85;46618;58;1067558;22,9001
04/02/2022;22,65;23,25;22,60;23,25;23,25;47850;98;1091535;22,8116
03/02/2022;24,00;24,00;22,25;22,45;22,45;181495;179;4165523;22,9512
02/02/2022;23,15;23,90;23,05;23,90;23,90;100979;108;2387966;23,6481
01/02/2022;22,60;23,30;22,60;22,90;22,90;51937;68;1201278;23,1295
31/01/2022;23,00;23,00;22,60;22,90;22,90;14087;36;320980;22,7855
28/01/2022;21,50;23,05;21,50;22,55;22,55;88572;107;1993018;22,5017
27/01/2022;21,05;23,00;21,05;23,00;23,00;102847;176;2315609;22,5151
26/01/2022;21,20;22,70;21,20;22,30;22,30;65059;107;1450273;22,2917
25/01/2022;21,90;21,95;21,00;21,60;21,60;171561;208;3690826;21,5132
24/01/2022;22,70;22,70;20,90;21,10;21,10;349588;287;7549015;21,5940
21/01/2022;22,65;23,25;22,30;22,55;22,55;147695;137;3363618;22,7741
20/01/2022;23,95;23,95;23,00;23,05;23,05;72533;80;1702447;23,4713
19/01/2022;22,95;23,30;22,30;23,10;23,10;93043;102;2119378;22,7785
18/01/2022;22,90;22,90;22,50;22,80;22,80;74359;116;1686469;22,6801
17/01/2022;23,00;23,50;22,80;23,00;23,00;112724;219;2595285;23,0234
14/01/2022;23,00;23,15;22,75;23,00;23,00;117896;153;2708424;22,9730
13/01/2022;23,70;23,70;22,60;22,70;22,70;53359;89;1221132;22,8852
12/01/2022;23,00;23,20;22,60;23,10;23,10;65226;87;1495185;22,9231
11/01/2022;22,85;23,25;22,65;22,80;22,80;49613;76;1138875;22,9552
10/01/2022;23,20;23,35;22,45;22,60;22,60;119277;157;2719387;22,7989
07/01/2022;23,50;23,60;23,05;23,60;23,60;93301;145;2171796;23,2773
06/01/2022;23,95;24,30;23,45;23,45;23,45;172109;159;4098620;23,8141
05/01/2022;24,00;24,75;24,00;24,30;24,30;175918;262;4269972;24,2725
04/01/2022;23,70;24,60;23,70;24,25;24,25;99640;163;2428738;24,3751
03/01/2022;24,00;24,10;23,70;24,10;24,10;168276;166;4029767;23,9474
30/12/2021;23,90;24,15;23,50;24,05;24,05;131706;161;3134335;23,7980
29/12/2021;23,60;24,00;23,45;23,90;23,90;72655;119;1732056;23,8395
28/12/2021;23,55;23,75;23,30;23,75;23,75;73343;99;1725116;23,5212
27/12/2021;24,00;24,10;23,55;23,55;23,55;64134;106;1525285;23,7828
23/12/2021;23,00;23,75;23,00;23,60;23,60;97398;169;2292819;23,5407
22/12/2021;22,95;23,20;22,15;22,70;22,70;147949;211;3381776;22,8577
21/12/2021;22,25;23,10;21,90;21,90;21,90;189224;298;4260870;22,5176
20/12/2021;21,30;22,40;21,25;22,05;22,05;158595;198;3490389;22,0082
17/12/2021;22,30;22,30;21,65;21,80;21,80;55843;105;1226668;21,9664
16/12/2021;21,30;22,45;21,30;22,05;22,05;102222;171;2245092;21,9629
15/12/2021;20,80;21,30;20,75;21,20;21,20;65462;118;1380815;21,0934
14/12/2021;21,75;21,75;20,90;21,25;21,25;163359;202;3447277;21,1025
13/12/2021;21,40;22,05;21,25;21,75;21,75;154251;225;3316602;21,5013
