"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012953720
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/03/2023;3,06;3,376;3,06;3,336;3,336;1567762;1062;5082448;3,2418
03/03/2023;3,372;3,416;3,00;3,032;3,032;1935832;1325;6095221;3,1486
02/03/2023;3,04;3,484;3,04;3,364;3,364;2665954;1655;8969563;3,3645
01/03/2023;2,784;3,40;2,784;3,02;3,02;3198900;1928;10186844;3,1845
28/02/2023;2,476;2,776;2,352;2,772;2,772;1221618;845;3205808;2,6242
27/02/2023;2,508;2,508;2,36;2,40;2,40;636912;600;1554282;2,4403
24/02/2023;2,272;2,756;2,252;2,36;2,36;1599403;989;3946333;2,4674
23/02/2023;2,312;2,312;2,176;2,276;2,276;690568;494;1539164;2,2288
22/02/2023;2,34;2,388;2,248;2,316;2,316;383761;370;889438;2,3177
21/02/2023;2,476;2,476;2,32;2,392;2,392;387540;420;917070;2,3664
20/02/2023;2,508;2,552;2,30;2,396;2,396;1039571;778;2465427;2,3716
17/02/2023;2,80;2,856;2,456;2,556;2,556;1193354;979;3098684;2,5966
16/02/2023;2,32;3,012;2,32;2,668;2,668;3652953;1858;9727035;2,6628
15/02/2023;2,412;2,556;2,304;2,312;2,312;1438213;1062;3426182;2,3822
14/02/2023;2,68;2,68;2,244;2,384;2,384;5093100;2373;12372711;2,4293
13/02/2023;2,888;3,276;2,056;3,036;3,036;3576932;1882;10078222;2,8176
10/02/2023;4,40;4,50;2,94;2,98;2,98;7500722;3711;25309513;3,3743
09/02/2023;3,40;4,80;3,324;4,44;4,44;8903966;4598;37828395;4,2485
08/02/2023;3,06;3,48;3,00;3,26;3,26;2375433;1189;7551267;3,1789
07/02/2023;3,06;3,184;2,96;3,04;3,04;1744701;923;5332015;3,0561
06/02/2023;2,80;3,308;2,724;2,876;2,876;3565795;1700;10623450;2,9793
03/02/2023;3,044;3,976;2,208;2,704;2,704;9201014;4687;29655976;3,2231
02/02/2023;1,78;3,56;1,77;3,06;3,06;8983298;4325;24658063;2,7449
01/02/2023;1,76;1,774;1,688;1,75;1,75;887164;510;1527101;1,7213
31/01/2023;1,82;1,82;1,60;1,68;1,68;1617277;874;2763358;1,7086
30/01/2023;1,376;2,188;1,202;1,778;1,778;10602805;3835;18376051;1,7331
27/01/2023;1,04;1,0444924;1,0355076;1,04;1,04;36541740;956;37963123;1,0389
26/01/2023;1,0534773;1,0624622;1,0377538;1,0388769;1,0388769;39095168;1092;40828246;1,0443
25/01/2023;1,0467387;1,0523542;1,04;1,0422462;1,0422462;10869270;587;11373874;1,0464
24/01/2023;1,0523542;1,0534773;1,0321382;1,0433693;1,0433693;20496620;873;21373978;1,0428
23/01/2023;1,0613391;1,0613391;1,0467387;1,050108;1,050108;10006075;689;10525299;1,0519
20/01/2023;1,3365011;1,3477322;1,2354212;1,3365011;1,3365011;14001437;719;18684889;1,3345
19/01/2023;1,3365011;1,3449244;1,3336933;1,3365011;1,3365011;12020263;806;16071538;1,3370
18/01/2023;1,3365011;1,3365011;1,3336933;1,3365011;1,3365011;5091735;544;6804285;1,3363
17/01/2023;1,3365011;1,3393089;1,3336933;1,3365011;1,3365011;2904952;346;3881101;1,3360
16/01/2023;1,3365011;1,3477322;1,3336933;1,3365011;1,3365011;6930175;615;9272583;1,3380
13/01/2023;1,3421166;1,3477322;1,3280778;1,3393089;1,3393089;4799482;294;6407899;1,3351
12/01/2023;1,3393089;1,3477322;1,3308855;1,3365011;1,3365011;4264993;311;5725567;1,3425
11/01/2023;1,3421166;1,3449244;1,3365011;1,3365011;1,3365011;4442271;250;5955582;1,3407
10/01/2023;1,3336933;1,3421166;1,3308855;1,3421166;1,3421166;4867964;235;6516896;1,3387
09/01/2023;1,3365011;1,3421166;1,32527;1,3365011;1,3365011;5995791;405;8018916;1,3374
06/01/2023;1,3280778;1,3365011;1,3224622;1,3308855;1,3308855;4888330;291;6503266;1,3304
05/01/2023;1,3365011;1,3365011;1,3196544;1,3280778;1,3280778;3298802;265;4379275;1,3275
04/01/2023;1,3365011;1,3365011;1,3140389;1,3336933;1,3336933;4824321;328;6387148;1,3239
03/01/2023;1,3393089;1,3589633;1,3280778;1,3280778;1,3280778;4392694;308;5892911;1,3415
02/01/2023;1,3589633;1,3589633;1,3308855;1,3365011;1,3365011;7221432;354;9702319;1,3435
30/12/2022;1,3477322;1,3477322;1,3224622;1,3365011;1,3365011;5596380;419;7499808;1,3401
29/12/2022;1,2803456;1,32527;1,2803456;1,3196544;1,3196544;12079143;794;15855497;1,3126
28/12/2022;1,2354212;1,2634989;1,2354212;1,2438445;1,2438445;511495;68;640191;1,2516
27/12/2022;1,2634989;1,2634989;1,2410367;1,2550756;1,2550756;2315407;137;2899520;1,2523
23/12/2022;1,2578834;1,2663067;1,2466523;1,2634989;1,2634989;1776488;165;2237627;1,2596
22/12/2022;1,2410367;1,2578834;1,2410367;1,2578834;1,2578834;2186896;192;2731327;1,2490
21/12/2022;1,2269978;1,2438445;1,2185745;1,2410367;1,2410367;4628249;271;5675151;1,2262
20/12/2022;1,2073434;1,2466523;1,2073434;1,2185745;1,2185745;23075955;410;28173439;1,2209
19/12/2022;1,212959;1,2185745;1,2073434;1,212959;1,212959;1137651;149;1378546;1,2117
16/12/2022;1,2241901;1,2241901;1,2101512;1,2185745;1,2185745;686228;79;834170;1,2156
15/12/2022;1,2213823;1,2269978;1,2101512;1,2185745;1,2185745;623641;72;759669;1,2181
14/12/2022;1,2017279;1,2213823;1,2017279;1,2157667;1,2157667;729139;102;885326;1,2142
13/12/2022;1,2213823;1,2241901;1,212959;1,2213823;1,2213823;1368745;94;1670345;1,2203
12/12/2022;1,212959;1,2213823;1,2017279;1,2213823;1,2213823;993197;131;1205743;1,2140
09/12/2022;1,2073434;1,2213823;1,2073434;1,212959;1,212959;1492498;120;1811513;1,2137
08/12/2022;1,2185745;1,2269978;1,2157667;1,2213823;1,2213823;1399326;113;1706625;1,2196
07/12/2022;1,2578834;1,2578834;1,2157667;1,2241901;1,2241901;1522365;103;1860570;1,2222
06/12/2022;1,2466523;1,2466523;1,2298056;1,2354212;1,2354212;329784;57;406953;1,2340
05/12/2022;1,2438445;1,2522678;1,238229;1,2438445;1,2438445;438471;62;544688;1,2422
02/12/2022;1,2550756;1,2550756;1,2354212;1,2438445;1,2438445;864967;108;1073191;1,2407
01/12/2022;1,2522678;1,2522678;1,2410367;1,2466523;1,2466523;888482;136;1108704;1,2479
30/11/2022;1,2606912;1,2606912;1,2466523;1,2550756;1,2550756;950562;103;1190047;1,2519
29/11/2022;1,2354212;1,2550756;1,2354212;1,2522678;1,2522678;1195957;150;1486931;1,2433
28/11/2022;1,2803456;1,2803456;1,2326134;1,2410367;1,2410367;3149203;221;3904581;1,2399
25/11/2022;1,2522678;1,2691145;1,2354212;1,2578834;1,2578834;3215385;216;4034430;1,2547
24/11/2022;1,2634989;1,2634989;1,1820734;1,2298056;1,2298056;19490524;539;23698432;1,2159
23/11/2022;1,2803456;1,2803456;1,2550756;1,2634989;1,2634989;2927940;185;3708136;1,2665
22/11/2022;1,2578834;1,2775378;1,2522678;1,2719223;1,2719223;1923184;142;2439163;1,2683
21/11/2022;1,2634989;1,2803456;1,2578834;1,2578834;1,2578834;3224447;197;4086035;1,2672
18/11/2022;1,2522678;1,2634989;1,2494601;1,2634989;1,2634989;2224337;172;2795655;1,2568
17/11/2022;1,2438445;1,2522678;1,2241901;1,2522678;1,2522678;5596973;297;6933477;1,2388
16/11/2022;1,2326134;1,2438445;1,2269978;1,2354212;1,2354212;5617351;223;6928674;1,2334
15/11/2022;1,2410367;1,2522678;1,2241901;1,2269978;1,2269978;2418348;212;2978504;1,2316
14/11/2022;1,2354212;1,2578834;1,2354212;1,2410367;1,2410367;1953210;189;2433807;1,2461
11/11/2022;1,2410367;1,2606912;1,2354212;1,2494601;1,2494601;5004574;314;6259530;1,2508
10/11/2022;1,2550756;1,2550756;1,2354212;1,238229;1,238229;1459981;185;1807454;1,2380
09/11/2022;1,2578834;1,2578834;1,2354212;1,2466523;1,2466523;4803153;220;5966919;1,2423
08/11/2022;1,2522678;1,2550756;1,2354212;1,2550756;1,2550756;2198938;219;2742945;1,2474
07/11/2022;1,2410367;1,2606912;1,2410367;1,2522678;1,2522678;3294316;264;4123303;1,2516
04/11/2022;1,2578834;1,2634989;1,2494601;1,2606912;1,2606912;2575955;223;3239561;1,2576
03/11/2022;1,2606912;1,2606912;1,2410367;1,2494601;1,2494601;1019851;153;1276951;1,2521
02/11/2022;1,2073434;1,2634989;1,2017279;1,2634989;1,2634989;13549670;383;17009789;1,2554
01/11/2022;1,2185745;1,2213823;1,1933045;1,2073434;1,2073434;2147737;199;2588292;1,2051
31/10/2022;1,2241901;1,2298056;1,2073434;1,2185745;1,2185745;1222120;184;1484690;1,2148
28/10/2022;1,2213823;1,238229;1,2101512;1,2213823;1,2213823;2377862;226;2912033;1,2246
27/10/2022;1,1933045;1,2354212;1,1933045;1,212959;1,212959;2298695;238;2793621;1,2153
26/10/2022;1,187689;1,212959;1,1848812;1,2101512;1,2101512;2542810;265;3054624;1,2013
25/10/2022;1,1792657;1,1933045;1,1680346;1,187689;1,187689;2344598;198;2765194;1,1794
24/10/2022;1,2017279;1,212959;1,1652268;1,1820734;1,1820734;2356634;184;2794658;1,1859
21/10/2022;1,1989201;1,212959;1,1708423;1,1989201;1,1989201;3204296;283;3822889;1,1931
20/10/2022;1,212959;1,212959;1,1933045;1,2101512;1,2101512;808075;132;973011;1,2041
19/10/2022;1,2241901;1,2241901;1,1961123;1,2241901;1,2241901;645352;68;780875;1,2100
18/10/2022;1,2185745;1,2241901;1,2017279;1,212959;1,212959;1296791;119;1573693;1,2135
17/10/2022;1,2101512;1,2326134;1,2101512;1,2185745;1,2185745;434708;44;529959;1,2191
14/10/2022;1,212959;1,2326134;1,2017279;1,2185745;1,2185745;835581;69;1012199;1,2114
13/10/2022;1,2298056;1,2298056;1,1989201;1,2017279;1,2017279;617698;67;747535;1,2102
12/10/2022;1,2073434;1,2269978;1,2017279;1,2269978;1,2269978;1542660;152;1870238;1,2123
11/10/2022;1,2298056;1,2298056;1,1989201;1,2185745;1,2185745;1035547;85;1253224;1,2102
10/10/2022;1,2185745;1,2298056;1,2073434;1,2298056;1,2298056;624777;68;762628;1,2206
07/10/2022;1,2073434;1,2185745;1,1989201;1,212959;1,212959;743439;85;898521;1,2086
06/10/2022;1,2241901;1,2241901;1,1904968;1,1904968;1,1904968;1135238;88;1364180;1,2017
05/10/2022;1,212959;1,212959;1,187689;1,2017279;1,2017279;1639130;227;1963863;1,1981
04/10/2022;1,2326134;1,2438445;1,1961123;1,212959;1,212959;1533886;218;1860208;1,2127
03/10/2022;1,2326134;1,2326134;1,2157667;1,2298056;1,2298056;1030315;127;1258770;1,2217
30/09/2022;1,1989201;1,2466523;1,1989201;1,2269978;1,2269978;3932403;256;4845357;1,2322
29/09/2022;1,187689;1,2298056;1,187689;1,2185745;1,2185745;3169391;262;3848068;1,2141
28/09/2022;1,1736501;1,2241901;1,1680346;1,2101512;1,2101512;4868316;384;5814398;1,1943
27/09/2022;1,1652268;1,1764579;1,1511879;1,1764579;1,1764579;3539692;231;4133770;1,1678
26/09/2022;1,1343413;1,1680346;1,1287257;1,1652268;1,1652268;3664534;265;4194974;1,1447
23/09/2022;1,1343413;1,1568035;1,1315335;1,1399568;1,1399568;3614546;198;4123259;1,1407
22/09/2022;1,1343413;1,1596112;1,1315335;1,1427646;1,1427646;2649335;149;3031769;1,1444
21/09/2022;1,1708423;1,1708423;1,1399568;1,1483801;1,1483801;2813642;165;3228965;1,1476
20/09/2022;1,1343413;1,1568035;1,1343413;1,1427646;1,1427646;1990721;223;2284903;1,1478
19/09/2022;1,1539957;1,162419;1,1231102;1,1427646;1,1427646;4316549;496;4939301;1,1443
16/09/2022;1,162419;1,1904968;1,1539957;1,1539957;1,1539957;3297982;538;3831987;1,1619
15/09/2022;1,1792657;1,1904968;1,1596112;1,187689;1,187689;4402414;477;5183885;1,1775
14/09/2022;1,1596112;1,1848812;1,1539957;1,1792657;1,1792657;3431531;359;4032518;1,1751
13/09/2022;1,162419;1,1764579;1,162419;1,1764579;1,1764579;470183;105;550349;1,1705
12/09/2022;1,1792657;1,1792657;1,1596112;1,1736501;1,1736501;716460;242;836107;1,1670
09/09/2022;1,1764579;1,1792657;1,162419;1,1680346;1,1680346;981161;178;1148052;1,1701
08/09/2022;1,1792657;1,1792657;1,1343413;1,162419;1,162419;4705978;726;5432431;1,1544
07/09/2022;1,1792657;1,1792657;1,1287257;1,1736501;1,1736501;3377399;348;3898278;1,1542
06/09/2022;1,1680346;1,1792657;1,1511879;1,1568035;1,1568035;3804200;621;4411115;1,1595
05/09/2022;1,1792657;1,2017279;1,1680346;1,1708423;1,1708423;1454984;169;1730559;1,1894
02/09/2022;1,1792657;1,1848812;1,162419;1,1764579;1,1764579;3550016;581;4157472;1,1711
01/09/2022;1,1708423;1,1848812;1,162419;1,1792657;1,1792657;1646346;441;1932778;1,1740
31/08/2022;1,2241901;1,2241901;1,1511879;1,1792657;1,1792657;4403876;469;5150576;1,1696
30/08/2022;1,2185745;1,2326134;1,1792657;1,1933045;1,1933045;4483887;658;5412210;1,2070
29/08/2022;1,212959;1,2241901;1,1904968;1,2241901;1,2241901;3292514;468;3981899;1,2094
26/08/2022;1,2073434;1,2438445;1,2045356;1,2298056;1,2298056;9058094;986;11100179;1,2254
25/08/2022;1,2354212;1,2354212;1,1904968;1,2045356;1,2045356;4496882;728;5462171;1,2147
24/08/2022;1,2017279;1,2326134;1,1792657;1,2185745;1,2185745;6283015;515;7634166;1,2150
23/08/2022;2,0159827;2,0412527;1,9935205;2,0272138;2,0272138;4861256;1057;9810940;2,0182
22/08/2022;1,9822894;2,0244061;1,9766739;2,0103672;2,0103672;9417961;1099;18929044;2,0099
