"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010920945
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
28/09/2022;1,5792089;1,5792089;1,4337748;1,4763767;1,4763767;158767;46;242141;1,5251
27/09/2022;1,4690315;1,5167751;1,4352438;1,4763767;1,4763767;75244;51;111998;1,4885
26/09/2022;1,5828815;1,5828815;1,3661993;1,5204476;1,5204476;362000;156;524533;1,4490
23/09/2022;1,6049169;1,6049169;1,5314654;1,5424831;1,5424831;76367;56;119153;1,5603
22/09/2022;1,6379702;1,6379702;1,4984122;1,5938992;1,5938992;103547;52;161247;1,5572
21/09/2022;1,6012444;1,6600056;1,5498283;1,6122621;1,6122621;286385;83;453955;1,5851
20/09/2022;1,6159347;1,7224395;1,5424831;1,6012444;1,6012444;356223;98;568498;1,5959
19/09/2022;1,6820411;1,7444749;1,5424831;1,6232798;1,6232798;332433;169;536307;1,6133
16/09/2022;1,7481475;1,8326168;1,6783685;1,7040766;1,7040766;398579;147;699665;1,7554
15/09/2022;1,9721748;1,9721748;1,6636782;1,726112;1,726112;1410540;397;2519179;1,7860
14/09/2022;1,8362894;2,1962021;1,8362894;1,9501394;1,9501394;3488488;690;6880795;1,9724
13/09/2022;1,8583249;1,8693426;1,6930588;1,7848733;1,7848733;64834;45;115284;1,7781
12/09/2022;1,726112;1,9023958;1,6526605;1,8583249;1,8583249;317076;64;573026;1,8072
09/09/2022;1,7040766;1,8326168;1,6159347;1,7628378;1,7628378;313718;78;541434;1,7259
08/09/2022;1,8362894;1,909741;1,7885459;1,8215991;1,8215991;155842;60;284998;1,8288
07/09/2022;1,8546523;2,0419538;1,8509797;1,8803604;1,8803604;197191;61;370213;1,8774
06/09/2022;1,8509797;1,9721748;1,8509797;1,9060684;1,9060684;106969;48;200231;1,8718
05/09/2022;1,7995636;2,1264231;1,7995636;1,8473072;1,8473072;416562;129;797051;1,9134
02/09/2022;1,8362894;1,9060684;1,7995636;1,8032362;1,8032362;163453;104;298430;1,8258
01/09/2022;1,630625;1,8950507;1,630625;1,8693426;1,8693426;168764;79;315407;1,8689
31/08/2022;1,909741;1,909741;1,7077492;1,8362894;1,8362894;307304;130;562948;1,8319
30/08/2022;1,9464668;1,9464668;1,8362894;1,9207587;1,9207587;266658;105;506060;1,8978
29/08/2022;2,0346087;2,0566441;1,8362894;1,9758474;1,9758474;907732;315;1738819;1,9156
26/08/2022;1,8693426;2,2916892;1,8289443;2,2035473;2,2035473;3582806;734;7487353;2,0898
25/08/2022;1,6159347;1,8289443;1,5057573;1,8289443;1,8289443;697135;204;1157091;1,6598
24/08/2022;1,5424831;1,6159347;1,4837218;1,5718637;1,5718637;324067;132;506335;1,5624
23/08/2022;1,6085895;1,6085895;1,4543412;1,5204476;1,5204476;488446;171;733701;1,5021
22/08/2022;1,6085895;1,6857137;1,535138;1,6012444;1,6012444;124886;62;198195;1,5870
19/08/2022;1,6783685;1,6930588;1,4947396;1,6049169;1,6049169;389508;146;627125;1,6100
18/08/2022;1,6893863;1,7114217;1,630625;1,6893863;1,6893863;342989;156;574633;1,6754
17/08/2022;1,7628378;1,7628378;1,6416427;1,7481475;1,7481475;229225;125;389423;1,6989
16/08/2022;1,86567;1,86567;1,7224395;1,7481475;1,7481475;310552;134;551852;1,7770
15/08/2022;1,795891;1,9391216;1,795891;1,8105814;1,8105814;185578;106;337795;1,8202
12/08/2022;1,7922185;1,9060684;1,7922185;1,8142539;1,8142539;201332;119;371393;1,8447
11/08/2022;1,909741;1,9427942;1,7922185;1,839962;1,839962;336751;164;618915;1,8379
10/08/2022;1,8877055;1,97952;1,8032362;1,8803604;1,8803604;466318;142;870259;1,8662
09/08/2022;1,9391216;2,0566441;1,8362894;1,8877055;1,8877055;739221;267;1403183;1,8982
08/08/2022;2,0786796;2,2035473;1,9831926;2,005228;2,005228;732306;217;1520761;2,0767
05/08/2022;1,909741;2,1080602;1,7995636;2,049299;2,049299;2055642;563;4101527;1,9953
04/08/2022;1,9831926;1,9831926;1,7628378;1,7775282;1,7775282;1492726;419;2749181;1,8417
03/08/2022;2,0786796;2,1925296;1,9464668;1,9464668;1,9464668;1446347;467;2875575;1,9882
02/08/2022;2,3063795;2,4569552;2,0566441;2,0786796;2,0786796;1655798;403;3597764;2,1728
01/08/2022;2,2072199;2,537752;2,2072199;2,3027069;2,3027069;1535923;521;3696227;2,4065
29/07/2022;2,3871762;2,5708052;2,0566441;2,3063795;2,3063795;4177970;1386;9389815;2,2475
28/07/2022;2,9490808;3,2318694;2,3945214;2,4826633;2,4826633;5207767;1967;15413084;2,9596
27/07/2022;2,3504505;3,0702759;2,3137247;2,8646115;2,8646115;6226762;1775;16586782;2,6638
26/07/2022;2,0566441;2,3504505;1,9464668;2,3137247;2,3137247;3287707;1106;7304384;2,2217
25/07/2022;1,6489879;2,188857;1,6489879;1,909741;1,909741;2222368;752;4337287;1,9517
22/07/2022;1,5424831;1,7297846;1,4837218;1,6489879;1,6489879;949711;315;1570981;1,6542
21/07/2022;1,3779516;1,8362894;1,3368187;1,5277928;1,5277928;2340130;568;3700749;1,5814
20/07/2022;1,3397568;1,3588542;1,2266413;1,2486768;1,2486768;582476;139;752581;1,2920
19/07/2022;1,2457387;1,2854026;1,0768001;1,1752252;1,1752252;593826;110;709584;1,1949
18/07/2022;1,1414375;1,1737562;1,0665169;1,073862;1,073862;216756;65;241383;1,1136
15/07/2022;1,2633671;1,3779516;1,0518266;1,0518266;1,0518266;620393;146;712711;1,1488
14/07/2022;1,116464;1,116464;1,0312601;1,0577027;1,0577027;43941;22;47537;1,0818
13/07/2022;1,1017736;1,1752252;1,0665169;1,0870833;1,0870833;197301;70;219275;1,1114
12/07/2022;1,211951;1,2486768;1,1017736;1,1752252;1,1752252;25548;29;30350;1,1879
11/07/2022;1,256022;1,256022;1,073862;1,1340923;1,1340923;190766;66;230820;1,2100
08/07/2022;1,211951;1,211951;1,1399685;1,1414375;1,1414375;23640;29;27795;1,1757
07/07/2022;1,211951;1,211951;1,0488885;1,1443756;1,1443756;42219;23;47891;1,1343
06/07/2022;1,1311543;1,1737562;1,0283221;1,1605349;1,1605349;85476;40;90575;1,0596
05/07/2022;1,1003046;1,3191903;1,1003046;1,1311543;1,1311543;334657;124;395756;1,1826
04/07/2022;1,0283221;1,1003046;1,0283221;1,0679859;1,0679859;12587;15;13369;1,0621
01/07/2022;1,1120569;1,1120569;1,0283221;1,0283221;1,0283221;73139;33;77091;1,0540
30/06/2022;1,1105878;1,1105878;1,025384;1,0283221;1,0283221;69562;36;75376;1,0836
29/06/2022;1,1061807;1,1091188;1,0062866;1,0283221;1,0283221;157390;53;166270;1,0564
28/06/2022;0,95780856;1,0488885;0,95780856;1,026853;1,026853;70189;34;71488;1,0185
27/06/2022;1,0812072;1,0812072;0,93430405;0,95633953;0,95633953;154567;84;153595;0,9937
24/06/2022;0,94752534;1,0768001;0,91961374;1,0430124;1,0430124;265461;48;262081;0,9873
23/06/2022;1,0841453;1,0841453;0,9548705;0,9548705;0,9548705;136634;44;132426;0,9692
22/06/2022;0,99894144;1,025384;0,94018018;0,9548705;0,9548705;156026;52;150146;0,9623
21/06/2022;1,0503575;1,0503575;1,0092247;1,0209769;1,0209769;56269;26;58643;1,0422
20/06/2022;0,97690597;1,0400743;0,97690597;1,026853;1,026853;22403;23;22788;1,0171
17/06/2022;1,0577027;1,166411;0,89610923;0,96956081;0,96956081;663397;125;687236;1,0359
16/06/2022;1,0136318;1,025384;0,88876408;1,023915;1,023915;237970;48;224033;0,9414
15/06/2022;0,83000282;1,0018795;0,83000282;0,88141892;0,88141892;465668;95;416928;0,8953
14/06/2022;1,026853;1,026853;0,91814471;0,9548705;0,9548705;182660;49;176723;0,9675
13/06/2022;1,0121627;1,023915;0,91961374;0,93577309;0,93577309;131884;46;126589;0,9598
10/06/2022;1,0077556;1,0341982;0,93283502;1,0151008;1,0151008;222343;65;212123;0,9540
09/06/2022;1,0444814;1,0444814;0,96662275;1,0018795;1,0018795;118032;52;117672;0,9969
08/06/2022;1,1238091;1,1238091;0,98572016;0,99159628;0,99159628;188705;51;189878;1,0062
07/06/2022;1,0430124;1,1003046;1,0136318;1,0459505;1,0459505;76281;28;80329;1,0531
03/06/2022;1,0386053;1,0944285;1,0386053;1,0430124;1,0430124;47111;30;49492;1,0505
02/06/2022;1,0665169;1,0929595;1,0444814;1,0488885;1,0488885;111299;45;118313;1,0630
01/06/2022;1,0635788;1,211951;1,0635788;1,0870833;1,0870833;167287;64;183370;1,0961
31/05/2022;1,2707123;1,2707123;1,1384994;1,1384994;1,1384994;59895;39;71282;1,1901
30/05/2022;1,1752252;1,2398626;1,1017736;1,1384994;1,1384994;84798;49;97409;1,1487
27/05/2022;1,0944285;1,1884465;1,0797382;1,116464;1,116464;164968;61;182026;1,1034
25/05/2022;1,1017736;1,1076498;1,0180389;1,0283221;1,0283221;165475;51;174285;1,0532
