"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010629108
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
25/10/2022;3,90;4,125;3,90;4,125;4,125;15060;9;60886;4,0429
24/10/2022;4,00;4,175;3,805;4,00;4,00;46493;39;186509;4,0115
21/10/2022;4,19;4,19;3,915;4,10;4,10;30529;23;123785;4,0547
20/10/2022;4,05;4,20;3,995;4,09;4,09;37057;26;151932;4,1000
19/10/2022;3,895;4,00;3,75;4,00;4,00;137328;41;543480;3,9575
18/10/2022;3,865;3,895;3,75;3,895;3,895;9271;12;35826;3,8643
17/10/2022;3,91;3,91;3,70;3,83;3,83;54513;28;205062;3,7617
14/10/2022;3,90;3,92;3,75;3,92;3,92;8107;19;31201;3,8486
13/10/2022;3,74;3,92;3,74;3,91;3,91;32107;27;124352;3,8730
12/10/2022;3,80;3,92;3,70;3,92;3,92;68665;41;258810;3,7692
11/10/2022;3,74;3,945;3,71;3,89;3,89;35990;21;136811;3,8014
10/10/2022;3,735;3,985;3,735;3,95;3,95;27474;9;106594;3,8798
07/10/2022;3,90;3,985;3,70;3,985;3,985;71315;32;273505;3,8352
06/10/2022;3,985;3,985;3,81;3,965;3,965;8797;10;34861;3,9629
05/10/2022;4,00;4,055;3,80;3,995;3,995;97127;24;376284;3,8741
04/10/2022;3,855;3,92;3,70;3,89;3,89;88800;41;338899;3,8164
03/10/2022;3,845;3,95;3,60;3,95;3,95;27946;30;106424;3,8082
30/09/2022;3,80;3,985;3,695;3,905;3,905;90318;32;347510;3,8476
29/09/2022;3,93;4,00;3,63;4,00;4,00;55438;38;211466;3,8145
28/09/2022;3,80;3,95;3,495;3,95;3,95;139156;55;499899;3,5924
27/09/2022;4,00;4,08;3,81;4,00;4,00;51446;28;202491;3,9360
26/09/2022;4,38;4,38;3,95;4,13;4,13;94964;53;384822;4,0523
23/09/2022;4,20;4,39;3,80;4,35;4,35;122969;53;506550;4,1193
22/09/2022;4,02;4,33;4,02;4,30;4,30;57109;26;242179;4,2406
21/09/2022;4,30;4,40;4,30;4,40;4,40;13122;11;56591;4,3127
20/09/2022;4,25;4,48;4,00;4,40;4,40;68036;32;292886;4,3049
19/09/2022;4,07;4,40;4,07;4,30;4,30;14916;14;63234;4,2394
16/09/2022;4,49;4,50;4,05;4,50;4,50;84216;35;369072;4,3824
15/09/2022;4,16;4,50;4,16;4,50;4,50;8613;8;38279;4,4443
14/09/2022;4,015;4,275;4,015;4,16;4,16;83195;44;344669;4,1429
13/09/2022;4,36;4,36;4,20;4,30;4,30;9433;9;40781;4,3232
12/09/2022;4,28;4,40;4,28;4,36;4,36;33915;10;146003;4,3050
09/09/2022;4,20;4,45;4,20;4,45;4,45;63785;23;277096;4,3442
08/09/2022;4,18;4,30;4,17;4,30;4,30;89313;38;377927;4,2315
07/09/2022;4,165;4,435;4,165;4,40;4,40;25481;23;110885;4,3517
06/09/2022;4,285;4,385;4,20;4,385;4,385;43316;31;184183;4,2521
05/09/2022;4,40;4,40;4,16;4,39;4,39;63020;27;267032;4,2373
02/09/2022;4,425;4,425;4,425;4,425;4,425;3000;2;13275;4,4250
01/09/2022;4,205;4,59;4,205;4,59;4,59;17223;17;74201;4,3083
31/08/2022;4,20;4,60;4,155;4,60;4,60;54208;34;236804;4,3684
30/08/2022;4,465;4,50;4,205;4,50;4,50;86851;41;374654;4,3138
29/08/2022;4,50;4,50;4,27;4,47;4,47;14273;22;62897;4,4067
26/08/2022;4,22;4,465;4,20;4,465;4,465;101218;49;439951;4,3466
25/08/2022;4,30;4,315;4,20;4,285;4,285;48312;29;205677;4,2573
24/08/2022;4,455;4,455;4,215;4,315;4,315;123081;71;529803;4,3045
23/08/2022;4,60;4,60;4,20;4,60;4,60;173498;59;755746;4,3559
22/08/2022;4,80;4,80;4,36;4,67;4,67;144290;62;643184;4,4576
19/08/2022;4,525;4,60;4,24;4,60;4,60;210185;112;931723;4,4329
18/08/2022;4,58;4,67;4,445;4,48;4,48;271581;111;1223949;4,5068
17/08/2022;4,70;4,88;4,60;4,78;4,78;176390;88;823139;4,6666
16/08/2022;4,63;4,93;4,63;4,895;4,895;171219;70;818565;4,7808
15/08/2022;4,97;4,97;4,61;4,70;4,70;125842;69;594078;4,7208
12/08/2022;5,05;5,20;4,785;4,97;4,97;272994;99;1364449;4,9981
11/08/2022;4,71;5,00;4,61;5,00;5,00;63827;43;303748;4,7589
10/08/2022;4,80;5,08;4,61;4,95;4,95;25255;43;119130;4,7171
09/08/2022;5,19;5,19;4,69;4,86;4,86;31791;34;152213;4,7879
08/08/2022;4,855;5,00;4,84;5,00;5,00;27158;20;132200;4,8678
05/08/2022;5,10;5,19;4,80;5,02;5,02;71620;60;353884;4,9411
04/08/2022;4,235;5,36;4,235;5,00;5,00;1001925;336;4934126;4,9246
03/08/2022;4,20;4,30;4,19;4,30;4,30;30371;19;129610;4,2675
02/08/2022;4,30;4,35;4,10;4,29;4,29;28079;22;118395;4,2165
01/08/2022;4,01;4,40;4,01;4,40;4,40;74086;41;308567;4,1650
29/07/2022;4,435;4,495;4,29;4,39;4,39;62409;29;270962;4,3417
28/07/2022;4,20;4,40;4,20;4,395;4,395;5362;9;23402;4,3644
26/07/2022;4,40;4,40;4,35;4,40;4,40;21026;11;92186;4,3844
25/07/2022;4,40;4,48;4,39;4,48;4,48;6844;11;30263;4,4218
22/07/2022;4,315;4,58;4,315;4,58;4,58;21106;17;93802;4,4443
21/07/2022;4,315;4,57;4,315;4,57;4,57;17742;17;79700;4,4921
20/07/2022;4,30;4,495;4,30;4,495;4,495;51829;27;231108;4,4590
19/07/2022;4,30;4,54;4,30;4,42;4,42;7271;9;32170;4,4244
18/07/2022;4,21;4,545;4,21;4,54;4,54;23261;14;100776;4,3324
15/07/2022;4,495;4,58;4,205;4,55;4,55;46900;14;210372;4,4855
14/07/2022;4,26;4,40;4,21;4,40;4,40;14956;19;64186;4,2916
13/07/2022;4,445;4,50;4,29;4,44;4,44;38592;18;168296;4,3609
12/07/2022;4,50;4,50;4,41;4,445;4,445;2273;5;10091;4,4396
11/07/2022;4,39;4,60;4,175;4,48;4,48;136477;33;605757;4,4385
08/07/2022;4,40;4,40;4,03;4,39;4,39;64615;31;282325;4,3693
06/07/2022;4,005;4,33;3,965;4,33;4,33;53156;25;213921;4,0244
05/07/2022;4,10;4,13;4,10;4,13;4,13;3000;3;12361;4,1203
04/07/2022;4,00;4,39;3,995;4,20;4,20;23103;27;94342;4,0836
01/07/2022;3,825;3,99;3,74;3,99;3,99;232853;36;902677;3,8766
30/06/2022;3,82;4,00;3,80;4,00;4,00;59049;12;234842;3,9771
29/06/2022;3,90;3,95;3,80;3,95;3,95;39791;32;153182;3,8497
28/06/2022;3,90;4,025;3,90;4,00;4,00;47711;36;188064;3,9417
27/06/2022;3,965;4,00;3,96;4,00;4,00;8500;12;33735;3,9689
24/06/2022;3,85;4,05;3,82;4,05;4,05;55312;40;218427;3,9490
23/06/2022;3,89;3,89;3,825;3,885;3,885;39327;35;152159;3,8691
22/06/2022;3,90;3,90;3,78;3,90;3,90;21666;22;83918;3,8733
21/06/2022;3,90;3,995;3,89;3,99;3,99;11387;16;44771;3,9318
20/06/2022;4,00;4,00;3,82;4,00;4,00;48920;38;190550;3,8951
17/06/2022;3,85;3,995;3,745;3,995;3,995;243486;85;941607;3,8672
16/06/2022;4,00;4,00;3,71;3,94;3,94;149388;52;577877;3,8683
15/06/2022;4,00;4,00;3,685;3,99;3,99;180151;124;691073;3,8361
14/06/2022;3,97;4,00;3,645;4,00;4,00;305240;153;1141147;3,7385
13/06/2022;4,275;4,28;3,90;3,90;3,90;330183;184;1322230;4,0045
10/06/2022;4,445;4,485;4,19;4,325;4,325;239625;166;1035889;4,3230
09/06/2022;4,355;4,50;4,295;4,49;4,49;127482;79;557131;4,3703
08/06/2022;4,485;4,495;4,30;4,48;4,48;71284;41;315711;4,4289
07/06/2022;4,45;4,50;4,335;4,50;4,50;144299;81;637625;4,4188
03/06/2022;4,50;4,595;4,345;4,48;4,48;226589;161;996476;4,3977
02/06/2022;4,695;4,70;4,39;4,70;4,70;269960;153;1199748;4,4442
01/06/2022;4,70;4,89;4,435;4,695;4,695;302048;139;1379223;4,5662
31/05/2022;4,90;5,00;4,50;5,00;5,00;343124;157;1608788;4,6887
30/05/2022;5,00;5,00;4,91;4,95;4,95;40753;39;202170;4,9609
27/05/2022;5,00;5,00;4,85;4,93;4,93;43812;45;214862;4,9042
25/05/2022;5,05;5,05;4,71;5,00;5,00;287645;107;1400014;4,8672
24/05/2022;5,00;5,06;4,965;5,05;5,05;157651;59;792177;5,0249
23/05/2022;4,60;4,95;4,505;4,90;4,90;187496;108;888919;4,7410
20/05/2022;4,40;4,49;4,395;4,48;4,48;95974;63;423861;4,4164
19/05/2022;4,20;4,395;4,10;4,395;4,395;77395;73;323888;4,1849
18/05/2022;4,20;4,48;4,20;4,265;4,265;262125;112;1126719;4,2984
16/05/2022;4,27;4,65;4,27;4,28;4,28;133732;92;587138;4,3904
13/05/2022;4,44;4,445;4,07;4,375;4,375;281797;136;1213811;4,3074
12/05/2022;4,90;4,90;3,97;4,44;4,44;935290;331;3851354;4,1178
11/05/2022;5,37;5,37;4,75;4,85;4,85;434008;204;2170714;5,0016
10/05/2022;5,60;5,60;5,22;5,50;5,50;185643;137;998303;5,3775
09/05/2022;5,71;5,71;5,40;5,54;5,54;117409;89;655132;5,5799
06/05/2022;5,68;5,98;5,56;5,98;5,98;232341;75;1361426;5,8596
05/05/2022;5,63;5,85;5,60;5,85;5,85;126180;56;720492;5,7100
04/05/2022;5,61;5,78;5,61;5,76;5,76;78602;47;448027;5,6999
03/05/2022;5,80;5,87;5,66;5,85;5,85;53662;53;310136;5,7794
02/05/2022;5,70;5,89;5,51;5,89;5,89;71515;32;412212;5,7640
29/04/2022;5,70;5,90;5,70;5,70;5,70;60546;42;349887;5,7789
28/04/2022;5,80;5,94;5,60;5,94;5,94;153197;91;881355;5,7531
27/04/2022;5,70;5,94;5,70;5,82;5,82;85313;58;494009;5,7905
26/04/2022;5,86;5,94;5,78;5,86;5,86;35125;28;206265;5,8723
25/04/2022;5,81;6,09;5,71;5,86;5,86;326687;127;1914589;5,8606
22/04/2022;6,00;6,00;5,93;5,99;5,99;52906;62;315906;5,9711
21/04/2022;5,83;5,99;5,83;5,98;5,98;50733;74;303012;5,9727
20/04/2022;5,85;5,99;5,81;5,99;5,99;187323;72;1113609;5,9449
19/04/2022;5,95;6,00;5,82;6,00;6,00;67319;68;395343;5,8727
13/04/2022;5,99;5,99;5,86;5,98;5,98;30220;40;178938;5,9212
12/04/2022;5,76;5,99;5,72;5,99;5,99;97418;58;574286;5,8951
11/04/2022;5,90;5,98;5,78;5,98;5,98;75394;55;443458;5,8819
08/04/2022;6,00;6,00;5,86;6,00;6,00;53955;53;320468;5,9395
07/04/2022;5,80;6,00;5,80;6,00;6,00;96071;61;564081;5,8715
06/04/2022;5,94;5,99;5,73;5,93;5,93;215429;93;1262797;5,8618
05/04/2022;5,93;6,05;5,93;6,00;6,00;61490;43;369428;6,0079
04/04/2022;6,00;6,00;5,92;6,00;6,00;77562;40;463305;5,9734
01/04/2022;6,10;6,10;5,94;6,00;6,00;93827;57;561477;5,9842
31/03/2022;5,95;6,21;5,87;6,21;6,21;226118;88;1360232;6,0156
30/03/2022;6,00;6,02;5,90;5,99;5,99;89704;80;535319;5,9676
