"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003079709
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/04/2022;19,70;19,70;19,34;19,68;19,68;328478;414;6406401;19,5033
05/04/2022;19,76;20,25;19,68;19,68;19,68;239693;253;4771691;19,9075
04/04/2022;20,00;20,00;19,50;19,72;19,72;985421;639;19409861;19,6970
01/04/2022;20,30;20,30;19,72;19,80;19,80;670189;530;13367135;19,9453
31/03/2022;20,75;20,75;20,15;20,15;20,15;362298;316;7347542;20,2804
30/03/2022;20,60;20,70;20,10;20,70;20,70;380212;461;7758897;20,4068
29/03/2022;20,40;20,60;20,00;20,25;20,25;497634;496;10078522;20,2529
28/03/2022;20,65;20,65;19,80;19,92;19,92;496242;621;9960466;20,0718
25/03/2022;20,70;20,70;20,10;20,30;20,30;370690;395;7576534;20,4390
24/03/2022;21,30;21,30;20,45;20,50;20,50;487547;539;10139111;20,7962
23/03/2022;21,85;21,90;21,20;21,45;21,45;282312;371;6061273;21,4701
22/03/2022;22,35;22,35;21,60;21,85;21,85;275667;414;6029297;21,8717
21/03/2022;22,00;22,45;22,00;22,00;22,00;1359699;430;30193631;22,2061
18/03/2022;21,60;21,90;21,45;21,90;21,90;478134;390;10403502;21,7585
17/03/2022;21,40;21,60;21,00;21,50;21,50;222150;274;4749044;21,3776
16/03/2022;20,50;21,30;20,50;21,20;21,20;363480;492;7662967;21,0822
15/03/2022;21,30;21,30;20,30;20,35;20,35;255965;309;5255163;20,5308
14/03/2022;20,85;21,25;20,75;21,15;21,15;305863;279;6418949;20,9864
11/03/2022;21,35;21,40;20,75;20,80;20,80;408014;414;8599180;21,0757
10/03/2022;20,55;21,15;20,25;20,85;20,85;683495;735;14185605;20,7545
09/03/2022;19,70;20,30;19,28;19,90;19,90;456605;561;9072462;19,8694
08/03/2022;19,30;19,90;19,02;19,22;19,22;693877;724;13517268;19,4808
07/03/2022;19,68;19,70;18,84;19,42;19,42;1450636;985;28006128;19,3061
04/03/2022;20,00;20,40;19,42;19,94;19,94;757427;683;15054353;19,8756
03/03/2022;20,90;20,90;20,05;20,15;20,15;761138;458;15477446;20,3346
02/03/2022;21,65;21,75;20,30;20,60;20,60;1192037;721;24905447;20,8932
01/03/2022;21,55;22,00;21,00;21,65;21,65;3804358;659;80950612;21,2784
28/02/2022;20,50;21,30;20,25;20,80;20,80;547759;581;11396352;20,8054
25/02/2022;19,74;21,00;19,74;20,70;20,70;733020;720;14949646;20,3946
24/02/2022;19,50;20,10;19,04;19,66;19,66;541024;691;10603833;19,5996
23/02/2022;20,00;20,60;20,00;20,05;20,05;196156;447;3986996;20,3256
22/02/2022;19,96;20,45;19,62;20,20;20,20;420308;533;8467988;20,1471
21/02/2022;20,35;20,65;20,15;20,35;20,35;407824;398;8286720;20,3194
18/02/2022;20,60;20,70;20,35;20,65;20,65;256909;388;5279386;20,5496
17/02/2022;21,05;21,05;20,65;20,75;20,75;421539;687;8786581;20,8441
16/02/2022;21,65;21,70;20,85;20,90;20,90;562017;588;11951552;21,2655
15/02/2022;20,80;21,55;20,70;21,55;21,55;552527;795;11719427;21,2106
14/02/2022;22,70;22,70;20,90;21,10;21,10;596550;584;12670378;21,2394
11/02/2022;22,70;23,25;21,60;22,00;22,00;791298;928;17816772;22,5159
10/02/2022;23,00;23,25;22,45;22,65;22,65;428818;416;9861433;22,9968
09/02/2022;22,15;23,15;22,15;23,15;23,15;235266;326;5357293;22,7712
08/02/2022;23,25;23,30;22,10;22,15;22,15;350862;376;7853333;22,3830
07/02/2022;22,50;23,30;22,50;23,30;23,30;138486;270;3172623;22,9093
04/02/2022;22,95;23,10;22,35;22,75;22,75;337567;433;7644534;22,6460
03/02/2022;23,00;23,15;22,80;22,95;22,95;222735;220;5111681;22,9496
02/02/2022;23,25;23,35;23,10;23,20;23,20;275461;396;6392133;23,2052
01/02/2022;22,90;23,40;22,75;23,35;23,35;194690;284;4517663;23,2044
31/01/2022;22,90;23,10;22,50;22,65;22,65;190134;265;4329270;22,7696
28/01/2022;23,40;23,40;22,45;22,50;22,50;202021;314;4589947;22,7201
27/01/2022;22,70;23,10;22,15;23,10;23,10;266023;344;6064426;22,7966
26/01/2022;22,30;22,65;21,90;22,65;22,65;336772;681;7550002;22,4187
25/01/2022;22,10;22,55;21,70;21,90;21,90;757316;783;16694021;22,0437
24/01/2022;23,00;23,10;21,65;22,10;22,10;1186468;911;26275727;22,1462
21/01/2022;23,50;23,50;23,05;23,10;23,10;213883;387;4960424;23,1922
20/01/2022;24,15;24,15;23,50;23,70;23,70;232624;379;5510027;23,6864
19/01/2022;23,70;24,10;23,15;24,10;24,10;395216;446;9339018;23,6302
18/01/2022;24,65;24,70;23,50;23,90;23,90;282686;451;6755904;23,8990
17/01/2022;25,00;25,00;24,00;24,35;24,35;1223161;685;29486675;24,1069
14/01/2022;24,60;25,10;24,30;24,55;24,55;738775;708;18327908;24,8085
13/01/2022;24,45;24,70;24,00;24,35;24,35;230715;407;5630119;24,4029
12/01/2022;23,85;24,50;23,45;24,45;24,45;586219;620;14055459;23,9765
11/01/2022;23,30;23,80;23,10;23,75;23,75;336382;459;7917152;23,5362
10/01/2022;24,25;24,25;22,90;22,90;22,90;561228;628;13122344;23,3815
07/01/2022;24,10;24,15;23,70;24,10;24,10;220094;415;5277820;23,9798
06/01/2022;23,80;24,00;23,35;23,80;23,80;355488;494;8439770;23,7414
05/01/2022;23,80;24,15;23,40;24,10;24,10;641828;576;15373935;23,9534
04/01/2022;24,00;24,45;23,20;23,20;23,20;1132409;1255;27065073;23,9004
03/01/2022;23,75;24,00;22,90;23,25;23,25;1029811;525;23926106;23,2335
30/12/2021;23,50;23,95;23,50;23,60;23,60;284335;376;6714619;23,6152
29/12/2021;23,40;23,50;22,90;23,50;23,50;341199;515;7935810;23,2586
28/12/2021;22,50;23,25;22,40;23,25;23,25;876526;669;20042033;22,8653
27/12/2021;21,25;22,30;21,25;22,30;22,30;744989;783;16330489;21,9204
23/12/2021;20,10;21,35;20,05;21,25;21,25;19480499;1205;381780603;19,5981
22/12/2021;20,75;21,20;20,40;20,70;20,70;324377;394;6729907;20,7472
21/12/2021;19,86;20,80;19,54;20,55;20,55;1078789;968;21954268;20,3508
20/12/2021;19,00;19,04;18,62;18,74;18,74;183866;284;3453203;18,7811
17/12/2021;19,64;19,72;18,98;19,26;19,26;288600;352;5563159;19,2764
16/12/2021;19,00;19,74;18,90;19,54;19,54;480123;644;9285271;19,3394
15/12/2021;18,94;19,06;18,58;18,58;18,58;190107;336;3569342;18,7754
14/12/2021;19,82;19,82;18,70;18,74;18,74;411127;520;7783537;18,9322
13/12/2021;18,58;19,92;18,54;19,88;19,88;1403539;1073;27511400;19,6015
10/12/2021;19,50;19,80;19,12;19,76;19,76;353975;449;6895261;19,4795
09/12/2021;19,76;19,76;19,28;19,40;19,40;120141;252;2344051;19,5108
08/12/2021;19,70;19,74;19,46;19,74;19,74;135862;287;2667721;19,6355
07/12/2021;19,00;19,70;18,72;19,70;19,70;604305;602;11719025;19,3926
06/12/2021;18,88;18,96;18,50;18,60;18,60;192025;353;3575100;18,6179
03/12/2021;19,00;19,00;18,70;19,00;19,00;182993;315;3451893;18,8635
02/12/2021;18,98;19,00;18,78;19,00;19,00;141909;252;2681388;18,8951
01/12/2021;19,10;19,20;18,90;19,10;19,10;117803;195;2242983;19,0401
30/11/2021;19,18;19,22;18,76;19,22;19,22;316952;310;6026108;19,0127
29/11/2021;19,04;19,16;18,86;19,14;19,14;178083;226;3393097;19,0535
26/11/2021;18,86;19,24;18,50;19,04;19,04;249668;337;4750544;19,0274
25/11/2021;19,16;19,32;19,02;19,30;19,30;79720;223;1529099;19,1809
24/11/2021;19,00;19,32;18,88;19,14;19,14;217962;482;4165304;19,1102
23/11/2021;19,50;19,50;18,86;19,22;19,22;266388;393;5100671;19,1475
22/11/2021;19,40;19,68;19,10;19,62;19,62;293854;512;5697838;19,3900
19/11/2021;18,70;19,40;18,70;19,34;19,34;416316;457;7959459;19,1188
18/11/2021;18,56;18,80;18,54;18,72;18,72;167921;255;3132864;18,6568
17/11/2021;18,60;18,90;18,60;18,80;18,80;172615;248;3241677;18,7798
16/11/2021;18,80;18,86;18,56;18,76;18,76;107574;220;2018348;18,7624
15/11/2021;19,00;19,02;18,58;18,68;18,68;237957;241;4453744;18,7166
12/11/2021;18,68;18,88;18,60;18,80;18,80;188445;189;3530001;18,7323
11/11/2021;18,70;18,94;18,56;18,74;18,74;191448;256;3589251;18,7479
10/11/2021;18,92;19,02;18,72;18,82;18,82;311037;283;5868955;18,8690
09/11/2021;19,00;19,02;18,88;18,92;18,92;448398;422;8490517;18,9352
08/11/2021;19,08;19,10;18,90;19,00;19,00;104521;183;1982327;18,9658
