"Historical Data"
"From 2021-11-08 to 2023-11-07"
BMG236541097
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
13/07/2023;26,70;26,70;25,30;25,50;25,50;7544;19;192655;25,5375
12/07/2023;26,00;27,30;25,90;26,00;26,00;11887;19;313434;26,3678
11/07/2023;25,50;26,00;24,50;25,10;25,10;6402;21;160793;25,1160
10/07/2023;27,00;27,90;25,50;25,50;25,50;330;4;8955;27,1364
07/07/2023;24,90;26,80;24,90;25,00;25,00;1523;10;39045;25,6368
06/07/2023;27,90;27,90;25,20;25,20;25,20;1647;7;43029;26,1258
05/07/2023;0,00;0,00;0,00;0,00;27,20;0;0;0;0,0000
04/07/2023;0,00;0,00;0,00;0,00;27,20;0;0;0;0,0000
03/07/2023;24,70;27,20;24,70;27,20;27,20;816;4;20405;25,0064
30/06/2023;27,80;27,80;27,80;27,80;27,80;100;1;2780;27,8000
29/06/2023;28,00;28,00;24,40;26,90;26,90;403;4;11053;27,4273
28/06/2023;0,00;0,00;0,00;0,00;25,90;0;0;0;0,0000
27/06/2023;25,90;25,90;25,90;25,90;25,90;1000;3;25900;25,9000
26/06/2023;26,40;26,40;26,00;26,10;26,10;9024;7;236439;26,2011
23/06/2023;26,10;26,10;26,10;26,10;26,10;1934;2;50477;26,1000
22/06/2023;26,90;27,00;26,50;27,00;27,00;52306;17;1395819;26,6856
21/06/2023;26,90;26,90;26,90;26,90;26,90;200;1;5380;26,9000
20/06/2023;26,30;26,30;26,20;26,30;26,30;1722;5;45277;26,2930
19/06/2023;26,30;26,30;26,30;26,30;26,30;3015;3;79295;26,3000
16/06/2023;27,00;27,00;27,00;27,00;27,00;40310;12;1088370;27,0000
15/06/2023;0,00;0,00;0,00;0,00;27,00;0;0;0;0,0000
14/06/2023;26,20;27,00;26,20;27,00;27,00;5105;6;137809;26,9948
13/06/2023;27,00;27,30;26,30;26,50;26,50;31693;10;855753;27,0013
12/06/2023;26,30;27,00;26,30;27,00;27,00;25058;25;669657;26,7243
09/06/2023;0,00;0,00;0,00;0,00;27,00;0;0;0;0,0000
08/06/2023;26,80;27,00;26,80;27,00;27,00;2911;5;78397;26,9313
07/06/2023;28,00;28,00;27,00;27,00;27,00;1800;6;48893;27,1627
06/06/2023;27,80;27,80;27,80;27,80;27,80;59;1;1640;27,8000
05/06/2023;0,00;0,00;0,00;0,00;27,80;0;0;0;0,0000
02/06/2023;27,00;27,80;27,00;27,80;27,80;230;4;6290;27,3478
01/06/2023;28,20;28,20;27,00;27,00;27,00;2350;5;64225;27,3298
31/05/2023;27,00;27,10;27,00;27,10;27,10;1821;7;49217;27,0275
30/05/2023;29,00;29,00;28,00;28,00;28,00;18089;8;516992;28,5805
29/05/2023;0,00;0,00;0,00;0,00;28,50;0;0;0;0,0000
26/05/2023;27,30;29,00;26,50;28,50;28,50;45771;36;1273119;27,8150
25/05/2023;27,00;27,60;27,00;27,60;27,60;1386;2;38074;27,4701
24/05/2023;27,40;27,60;25,50;25,50;25,50;11969;45;321745;26,8815
23/05/2023;24,70;26,90;24,70;26,50;26,50;36709;47;971147;26,4553
22/05/2023;24,20;27,00;24,20;25,10;25,10;8824;47;228083;25,8480
19/05/2023;26,00;27,70;25,60;25,70;25,70;2855;16;74946;26,2509
18/05/2023;0,00;0,00;0,00;0,00;26,00;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;26,00;0;0;0;0,0000
16/05/2023;24,20;26,00;23,00;26,00;26,00;59515;78;1460279;24,5363
