"Historical Data"
"From 2021-11-08 to 2023-11-07"
BMG4660A1036
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
21/02/2023;50,00;52,20;50,00;51,60;51,60;29905;75;1531225;51,2030
20/02/2023;50,60;50,60;49,50;50,60;50,60;30838;697;1539630;49,9264
17/02/2023;51,20;51,20;49,40;50,40;50,40;148146;52;7489073;50,5520
16/02/2023;51,00;51,20;49,70;50,80;50,80;22111;39;1114257;50,3938
15/02/2023;51,00;51,00;49,70;51,00;51,00;16257;47;818842;50,3686
14/02/2023;50,80;51,40;49,80;49,80;49,80;41737;494;2091992;50,1232
13/02/2023;52,60;52,60;50,00;50,80;50,80;144519;178;7297448;50,4947
10/02/2023;53,80;53,80;52,40;52,40;52,40;44112;62;2342869;53,1118
09/02/2023;54,00;54,20;52,60;52,60;52,60;6064;20;326221;53,7964
08/02/2023;53,00;53,40;52,20;53,00;53,00;36848;44;1956618;53,0997
07/02/2023;53,00;53,00;52,00;52,60;52,60;13338;32;701220;52,5731
06/02/2023;53,80;53,80;52,20;52,40;52,40;8575;29;455292;53,0952
03/02/2023;54,00;54,00;51,00;53,00;53,00;9184;34;480248;52,2918
02/02/2023;53,20;54,00;52,80;53,00;53,00;12980;33;689125;53,0913
01/02/2023;54,00;55,00;52,00;54,20;54,20;55772;81;2981758;53,4634
31/01/2023;52,00;53,00;51,00;51,60;51,60;44032;78;2299186;52,2162
30/01/2023;50,40;55,00;50,00;52,20;52,20;100387;119;5137959;51,1815
27/01/2023;51,40;51,80;50,40;50,40;50,40;20002;29;1020892;51,0395
26/01/2023;50,80;51,20;50,20;50,40;50,40;2205;9;111735;50,6737
25/01/2023;51,00;51,00;49,60;50,20;50,20;19830;51;994206;50,1365
24/01/2023;51,00;51,80;49,00;49,30;49,30;20195;69;1001034;49,5684
23/01/2023;53,60;54,00;51,00;51,60;51,60;64069;111;3290989;51,3663
20/01/2023;53,00;53,60;52,20;53,60;53,60;52546;102;2771669;52,7475
19/01/2023;53,20;54,80;53,20;53,20;53,20;9444;24;504562;53,4267
18/01/2023;54,20;54,40;53,40;53,40;53,40;19857;50;1066962;53,7323
17/01/2023;53,40;54,40;52,60;54,40;54,40;15618;17;835698;53,5087
16/01/2023;52,60;53,60;51,80;53,40;53,40;9509;17;499368;52,5153
13/01/2023;52,60;52,60;52,00;52,60;52,60;6054;19;318030;52,5321
12/01/2023;51,60;52,80;51,60;52,00;52,00;12349;25;645212;52,2481
11/01/2023;51,20;52,40;51,20;51,40;51,40;8682;26;450714;51,9136
10/01/2023;53,00;53,00;51,00;51,00;51,00;7303;40;377677;51,7153
09/01/2023;50,00;52,80;50,00;50,80;50,80;24108;45;1238445;51,3707
06/01/2023;50,00;50,20;48,00;49,60;49,60;24864;23;1210171;48,6716
05/01/2023;50,80;50,80;48,70;50,00;50,00;23480;35;1180716;50,2860
04/01/2023;49,10;50,80;48,50;48,50;48,50;6680;26;328041;49,1079
03/01/2023;53,40;53,40;49,90;50,00;50,00;12509;40;627153;50,1361
02/01/2023;53,00;53,00;49,90;49,90;49,90;13898;34;696069;50,0841
30/12/2022;50,00;50,00;49,00;49,90;49,90;7780;21;384962;49,4810
29/12/2022;48,50;50,00;48,50;50,00;50,00;6467;22;320400;49,5438
28/12/2022;49,50;49,50;49,40;49,40;49,40;1538;14;76075;49,4637
27/12/2022;50,00;50,00;49,00;49,50;49,50;19232;46;958534;49,8406
23/12/2022;50,20;50,60;49,10;49,10;49,10;1280;12;63995;49,9959
22/12/2022;54,20;54,20;49,90;50,00;50,00;35870;59;1804733;50,3132
21/12/2022;49,50;49,50;49,40;49,50;49,50;34864;50;1725556;49,4939
20/12/2022;49,50;49,50;48,50;49,00;49,00;4244;16;207644;48,9264
19/12/2022;49,00;50,00;48,40;49,00;49,00;21861;54;1070924;48,9879
16/12/2022;49,00;49,00;48,40;48,40;48,40;1186;8;57567;48,5387
15/12/2022;49,50;49,50;48,50;48,50;48,50;3830;5;187746;49,0198
14/12/2022;49,00;49,00;48,90;49,00;49,00;35075;11;1718571;48,9970
13/12/2022;47,50;49,40;47,50;49,00;49,00;40224;19;1934347;48,0894
12/12/2022;46,10;47,90;46,10;47,20;47,20;4595;17;214638;46,7112
09/12/2022;48,20;48,20;47,60;47,60;47,60;2095;12;100907;48,1656
08/12/2022;48,10;48,20;47,10;48,20;48,20;3916;15;188688;48,1839
07/12/2022;46,80;48,20;46,60;48,20;48,20;3418;22;163566;47,8542
06/12/2022;47,90;47,90;46,20;46,60;46,60;1962;9;92450;47,1202
05/12/2022;45,90;48,20;45,90;48,00;48,00;9194;19;441292;47,9979
02/12/2022;47,30;47,30;45,00;46,50;46,50;28675;50;1315156;45,8642
01/12/2022;48,20;48,20;47,00;47,00;47,00;8714;31;416025;47,7421
30/11/2022;49,50;49,50;48,10;48,20;48,20;5569;10;270465;48,5662
29/11/2022;49,00;49,00;47,50;47,50;47,50;1994;8;95489;47,8884
28/11/2022;47,40;48,50;47,40;48,50;48,50;639;9;30561;47,8260
25/11/2022;49,50;49,50;47,20;49,20;49,20;1491;14;71474;47,9372
24/11/2022;47,60;48,90;47,20;48,60;48,60;1805;9;86848;48,1151
23/11/2022;48,00;49,00;47,50;47,50;47,50;9690;21;465958;48,0865
22/11/2022;48,00;48,90;47,10;47,30;47,30;11865;37;572260;48,2310
21/11/2022;48,00;49,60;48,00;49,00;49,00;642;5;31091;48,4287
18/11/2022;48,30;49,00;48,30;48,90;48,90;10054;22;485740;48,3131
17/11/2022;49,40;49,40;48,20;48,30;48,30;8323;21;402275;48,3329
16/11/2022;48,50;49,50;48,50;48,90;48,90;13311;18;649514;48,7953
15/11/2022;49,00;49,80;48,50;48,50;48,50;1756;8;86037;48,9960
14/11/2022;50,00;50,00;48,90;49,00;49,00;5027;19;250862;49,9029
11/11/2022;51,60;51,60;48,10;50,00;50,00;4773;30;240980;50,4881
10/11/2022;49,50;50,00;48,00;49,40;49,40;17735;24;860199;48,5029
09/11/2022;50,00;50,00;48,80;49,50;49,50;8877;23;438060;49,3478
08/11/2022;50,00;50,00;49,70;49,70;49,70;400;2;19910;49,7750
07/11/2022;51,00;51,00;49,10;50,00;50,00;538;9;26607;49,4550
04/11/2022;53,20;53,20;51,00;51,80;51,80;197004;47;10234875;51,9526
03/11/2022;50,00;52,20;49,20;52,00;52,00;31522;40;1619952;51,3911
02/11/2022;48,70;52,00;48,20;52,00;52,00;32602;44;1642004;50,3651
01/11/2022;50,00;50,00;48,10;48,70;48,70;3190;23;155906;48,8733
31/10/2022;49,80;49,80;48,80;49,50;49,50;21691;10;1063553;49,0320
28/10/2022;49,00;49,20;48,10;49,00;49,00;12210;28;593631;48,6184
27/10/2022;52,80;52,80;49,10;49,10;49,10;5860;12;291143;49,6831
26/10/2022;49,80;52,00;49,80;52,00;52,00;106313;24;5451049;51,2736
25/10/2022;52,00;55,00;50,00;53,20;53,20;11241;23;580509;51,6421
24/10/2022;50,20;52,00;50,20;51,00;51,00;4574;14;233869;51,1301
21/10/2022;52,40;53,00;50,00;52,20;52,20;203480;17;10659981;52,3883
20/10/2022;52,00;52,80;52,00;52,40;52,40;1644;8;86118;52,3830
19/10/2022;54,00;54,00;52,00;52,40;52,40;5746;19;302708;52,6815
18/10/2022;52,40;53,80;51,00;52,20;52,20;49994;51;2645269;52,9117
17/10/2022;48,50;52,60;47,00;52,40;52,40;29439;65;1486501;50,4943
14/10/2022;49,20;49,20;48,60;48,60;48,60;5864;13;285332;48,6582
13/10/2022;47,80;48,80;47,60;48,40;48,40;5424;13;262555;48,4062
12/10/2022;46,20;49,30;46,20;47,50;47,50;4249;14;204624;48,1581
11/10/2022;48,00;48,00;46,10;46,50;46,50;6639;14;311612;46,9366
10/10/2022;49,80;49,80;47,90;47,90;47,90;1946;9;95052;48,8447
07/10/2022;48,60;49,00;47,80;49,00;49,00;32644;34;1592145;48,7730
06/10/2022;46,00;48,70;46,00;48,60;48,60;1323;8;62012;46,8719
05/10/2022;46,80;49,80;46,00;46,00;46,00;3486;19;162505;46,6165
04/10/2022;44,50;47,50;43,70;46,60;46,60;6653;20;302626;45,4872
03/10/2022;49,90;49,90;44,00;44,90;44,90;8714;51;391596;44,9387
30/09/2022;46,00;46,40;45,70;45,90;45,90;3040;15;139585;45,9160
29/09/2022;45,00;46,00;44,00;45,10;45,10;2192;9;97497;44,4785
28/09/2022;48,50;48,50;44,00;45,00;45,00;4012;17;180647;45,0267
27/09/2022;44,80;46,30;44,80;45,70;45,70;2540;12;114860;45,2205
26/09/2022;48,00;48,00;44,80;44,80;44,80;3497;12;161290;46,1224
23/09/2022;46,90;47,60;45,90;45,90;45,90;6706;28;316377;47,1782
22/09/2022;48,90;49,40;48,00;48,00;48,00;1159;7;56633;48,8635
21/09/2022;52,00;52,00;47,00;49,00;49,00;1213;30;58769;48,4489
20/09/2022;47,10;49,90;46,80;49,90;49,90;9549;15;452533;47,3906
19/09/2022;49,00;49,30;46,90;47,50;47,50;7161;24;337953;47,1936
16/09/2022;50,00;50,00;47,10;49,10;49,10;4655;12;225248;48,3883
15/09/2022;50,00;51,40;48,60;48,60;48,60;6962;15;351427;50,4779
14/09/2022;49,70;49,70;48,80;49,10;49,10;6801;8;333658;49,0601
13/09/2022;52,20;52,20;49,60;50,00;50,00;1269;11;64306;50,6747
12/09/2022;47,00;50,00;47,00;49,90;49,90;24774;26;1222712;49,3547
09/09/2022;45,10;47,30;45,10;47,00;47,00;24786;48;1152699;46,5061
08/09/2022;45,90;48,70;44,90;46,00;46,00;32420;52;1472025;45,4048
07/09/2022;48,00;49,00;45,50;46,00;46,00;49203;54;2302592;46,7978
06/09/2022;49,20;49,20;47,20;48,60;48,60;21980;69;1070189;48,6892
05/09/2022;50,20;50,20;46,80;48,40;48,40;5839;23;287798;49,2890
02/09/2022;47,90;50,40;47,90;50,20;50,20;3543;13;174835;49,3465
01/09/2022;48,50;48,50;47,10;48,40;48,40;14536;31;699016;48,0886
31/08/2022;48,90;50,00;45,60;47,10;47,10;30639;50;1493733;48,7527
30/08/2022;48,80;49,30;47,80;48,50;48,50;13511;34;656111;48,5612
29/08/2022;53,80;53,80;48,60;48,70;48,70;13116;31;659568;50,2873
