"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0005052605
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
10/01/2022;69,304191;69,83159;68,171258;68,171258;68,171258;3578288;4591;245876821;68,7135
07/01/2022;67,721992;69,323724;67,663392;69,245591;69,245591;4019915;5156;277168564;68,9489
06/01/2022;67,780592;68,913524;67,487593;67,565726;67,565726;3617654;6130;245910126;67,9750
05/01/2022;69,382324;69,460457;67,409459;69,108857;69,108857;4983798;5204;342181797;68,6588
04/01/2022;67,878259;70,300389;67,878259;69,265124;69,265124;6517023;6966;449383238;68,9553
03/01/2022;68,268925;68,268925;66,335127;67,682926;67,682926;2710406;3181;182526452;67,3428
30/12/2021;67,311793;68,034525;66,315594;67,897792;67,897792;2813372;2895;189792460;67,4608
29/12/2021;67,878259;68,210325;67,292259;67,292259;67,292259;3273417;3166;220863627;67,4719
28/12/2021;68,776791;69,519057;67,839192;67,956392;67,956392;2442239;2721;167109673;68,4248
27/12/2021;69,343257;69,519057;68,093125;68,718191;68,718191;1592408;1879;109579314;68,8136
23/12/2021;67,975925;69,323724;67,194593;69,265124;69,265124;3349757;4133;229760237;68,5901
22/12/2021;67,096926;67,624326;66,120261;67,624326;67,624326;5087114;4529;342336649;67,2949
21/12/2021;64,948262;66,725793;64,323196;66,725793;66,725793;5742679;4975;379536613;66,0905
20/12/2021;63,170731;64,791995;62,701931;64,10833;64,10833;3669206;3669;234902906;64,0201
17/12/2021;63,854397;65,710061;63,033997;64,323196;64,323196;8429158;8821;543832352;64,5180
16/12/2021;62,975397;64,303663;62,838664;64,303663;64,303663;6725248;5437;429714475;63,8957
15/12/2021;63,092597;63,229331;61,451799;61,451799;61,451799;6067033;5015;376092072;61,9894
14/12/2021;63,678597;64,459929;61,139266;62,799598;62,799598;5497558;7273;345706711;62,8837
13/12/2021;62,701931;64,967795;62,643331;63,40513;63,40513;6865879;6977;439350894;63,9905
10/12/2021;62,272198;62,701931;61,490866;61,725266;61,725266;4388201;3432;272103981;62,0081
09/12/2021;61,549466;62,545665;61,256466;62,018265;62,018265;4414530;4876;273446698;61,9424
08/12/2021;60,787667;61,803399;60,787667;61,471332;61,471332;4625143;4814;283721384;61,3433
07/12/2021;59,674268;61,197866;59,674268;60,943933;60,943933;5353422;4273;325500797;60,8024
06/12/2021;58,697602;59,127335;57,91627;58,756202;58,756202;3326017;3182;194782903;58,5634
03/12/2021;59,850068;60,650933;58,756202;58,834335;58,834335;4082230;4110;241529409;59,1660
02/12/2021;59,127335;60,006334;58,111603;59,264068;59,264068;5125025;5474;303277687;59,1758
01/12/2021;58,209269;60,592333;58,111603;59,713334;59,713334;5909265;6639;352674084;59,6815
30/11/2021;57,68187;58,697602;57,38887;57,525603;57,525603;10199435;5817;588204111;57,6703
29/11/2021;58,482736;60,4556;58,482736;59,088268;59,088268;5718527;5656;339684627;59,4007
26/11/2021;59,732868;60,240734;58,150669;58,287403;58,287403;5045257;5557;297076488;58,8823
25/11/2021;61,139266;61,764332;60,553267;61,432266;61,432266;2180225;2564;133732929;61,3390
24/11/2021;60,729067;61,783865;59,713334;60,533734;60,533734;3720980;5236;225685559;60,6522
23/11/2021;60,7486;60,8658;59,342201;60,475134;60,475134;3914128;4127;235603725;60,1931
22/11/2021;61,236933;61,432266;60,064934;60,201667;60,201667;4507631;3443;272373749;60,4250
19/11/2021;60,983;61,901065;59,557068;61,0416;61,0416;7049494;7725;429169836;60,8795
18/11/2021;60,162601;60,162601;59,068735;59,576601;59,576601;5505691;5749;327896154;59,5559
17/11/2021;59,674268;60,983;58,775735;60,983;60,983;4893211;5771;293747933;60,0317
16/11/2021;61,139266;61,393199;59,889134;59,889134;59,889134;4363360;4028;263178029;60,3154
15/11/2021;62,897264;63,75673;61,061133;61,256466;61,256466;4545146;4556;280309268;61,6722
12/11/2021;63,092597;63,952063;62,154998;63,58093;63,58093;4302012;4866;272226484;63,2789
11/11/2021;59,850068;63,678597;59,674268;63,131664;63,131664;8207304;9897;511268532;62,2943
10/11/2021;59,400801;59,869601;58,03347;59,674268;59,674268;4718333;5222;279269490;59,1882
09/11/2021;60,357934;61,705732;59,283602;59,303135;59,303135;4651359;5618;279942732;60,1851
08/11/2021;59,791468;60,6314;59,088268;60,6314;60,6314;3894797;4287;234393930;60,1813
