"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010931918
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
08/03/2023;13,30;13,92;13,28;13,80;13,80;171580;181;2327641;13,5659
07/03/2023;13,00;13,24;12,70;13,10;13,10;209238;185;2744609;13,1172
06/03/2023;11,48;12,94;11,48;12,70;12,70;268849;241;3333785;12,4002
03/03/2023;11,20;11,30;10,82;11,20;11,20;72008;76;796934;11,0673
02/03/2023;11,70;11,70;11,12;11,18;11,18;128742;111;1453439;11,2895
01/03/2023;11,70;11,70;10,74;10,98;10,98;158091;160;1812133;11,4626
28/02/2023;10,60;11,58;10,50;11,32;11,32;208301;164;2319478;11,1352
27/02/2023;9,51;10,80;9,51;10,70;10,70;140410;141;1455712;10,3676
24/02/2023;10,00;10,00;9,73;9,98;9,98;43807;52;433940;9,9057
23/02/2023;10,00;10,10;9,80;10,06;10,06;54234;34;538980;9,9381
22/02/2023;10,60;10,60;10,00;10,04;10,04;118151;89;1199220;10,1499
21/02/2023;10,80;10,80;10,50;10,62;10,62;37014;52;395606;10,6880
20/02/2023;10,78;10,86;10,46;10,86;10,86;80618;77;868474;10,7727
17/02/2023;9,47;10,68;9,47;10,68;10,68;175622;155;1811888;10,3170
16/02/2023;9,69;9,90;9,50;9,50;9,50;174095;98;1696314;9,7436
15/02/2023;9,40;9,68;9,40;9,52;9,52;87334;57;834752;9,5582
14/02/2023;9,50;9,64;9,50;9,60;9,60;64590;37;616700;9,5479
13/02/2023;10,00;10,00;9,50;9,52;9,52;121064;70;1168115;9,6487
10/02/2023;9,90;9,90;9,65;9,65;9,65;82941;62;805082;9,7067
09/02/2023;9,46;10,00;9,40;9,50;9,50;124714;89;1192667;9,5632
08/02/2023;9,70;9,70;9,38;9,48;9,48;117140;99;1111947;9,4925
07/02/2023;10,00;10,28;9,79;9,79;9,79;78099;57;776318;9,9402
06/02/2023;10,00;10,30;9,94;9,94;9,94;168435;127;1699439;10,0896
03/02/2023;11,48;11,48;10,46;10,48;10,48;151258;155;1627407;10,7591
02/02/2023;11,20;11,98;10,88;11,50;11,50;246121;215;2794827;11,3555
01/02/2023;9,80;10,98;9,80;10,80;10,80;539719;389;5692305;10,5468
31/01/2023;9,25;9,70;9,25;9,65;9,65;218596;145;2070125;9,4701
30/01/2023;8,70;9,39;8,70;8,98;8,98;374116;257;3369575;9,0068
27/01/2023;8,50;8,81;8,40;8,57;8,57;193801;116;1650174;8,5148
26/01/2023;8,40;8,50;8,33;8,40;8,40;132910;62;1116992;8,4041
25/01/2023;8,65;8,65;8,46;8,50;8,50;102068;38;869891;8,5227
24/01/2023;9,00;9,00;8,45;8,60;8,60;214780;62;1850152;8,6142
23/01/2023;8,80;8,90;8,70;8,73;8,73;70837;43;621289;8,7707
20/01/2023;8,70;8,80;8,65;8,80;8,80;74718;39;655374;8,7713
19/01/2023;9,00;9,00;8,70;8,70;8,70;119146;43;1052460;8,8334
18/01/2023;9,40;9,40;8,80;8,80;8,80;209956;88;1917628;9,1335
17/01/2023;8,70;9,17;8,66;8,90;8,90;349363;146;3114904;8,9160
16/01/2023;8,70;8,95;8,65;8,95;8,95;96819;55;845887;8,7368
13/01/2023;8,50;8,68;8,44;8,50;8,50;49259;27;422133;8,5697
12/01/2023;8,48;8,60;8,40;8,59;8,59;43869;23;373680;8,5181
11/01/2023;8,93;8,97;8,40;8,40;8,40;39553;43;344855;8,7188
10/01/2023;8,60;8,80;8,45;8,45;8,45;172548;39;1477117;8,5606
09/01/2023;8,80;8,80;8,66;8,66;8,66;49503;24;430650;8,6995
06/01/2023;8,80;9,00;8,80;8,80;8,80;57631;34;512595;8,8944
05/01/2023;8,40;8,80;8,40;8,70;8,70;39601;33;343902;8,6842
04/01/2023;8,80;8,99;8,50;8,80;8,80;51554;35;454361;8,8133
03/01/2023;8,50;8,80;8,50;8,80;8,80;23975;29;210149;8,7653
