"Historical Data"
"From 2021-11-08 to 2023-11-07"
CY0101162119
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
26/09/2022;3,1623932;3,3119658;3,0769231;3,2393162;3,2393162;638341;193;2021331;3,1665
23/09/2022;3,6538462;3,6538462;3,3076923;3,3547009;3,3547009;641092;210;2222613;3,4669
22/09/2022;3,6666667;3,7264957;3,5470085;3,7264957;3,7264957;251954;82;910174;3,6125
21/09/2022;3,6452991;3,7179487;3,5512821;3,7179487;3,7179487;721868;160;2626843;3,6389
20/09/2022;3,7264957;3,7820513;3,517094;3,6324786;3,6324786;419540;132;1517152;3,6162
19/09/2022;3,9487179;3,9615385;3,5555556;3,7948718;3,7948718;685408;190;2543568;3,7110
16/09/2022;3,9316239;4,008547;3,7948718;3,9487179;3,9487179;329619;98;1293395;3,9239
15/09/2022;3,7051282;4,042735;3,6709402;3,965812;3,965812;663599;292;2582605;3,8918
14/09/2022;3,6239316;3,7777778;3,6239316;3,7179487;3,7179487;233707;63;868811;3,7175
13/09/2022;3,6666667;3,8076923;3,6410256;3,6752137;3,6752137;419346;131;1570272;3,7446
12/09/2022;3,4615385;3,6666667;3,4615385;3,6666667;3,6666667;142138;46;516236;3,6319
09/09/2022;3,4444444;3,5982906;3,4059829;3,5897436;3,5897436;342400;95;1203159;3,5139
08/09/2022;3,4273504;3,5470085;3,3589744;3,50;3,50;148698;47;510309;3,4318
07/09/2022;3,6752137;3,6752137;3,4017094;3,5384615;3,5384615;261623;81;910578;3,4805
06/09/2022;3,5470085;3,6752137;3,4017094;3,6752137;3,6752137;768481;171;2698266;3,5112
05/09/2022;3,4017094;3,5897436;3,3247863;3,5598291;3,5598291;882381;153;3039400;3,4445
02/09/2022;3,1837607;3,3760684;3,1196581;3,3333333;3,3333333;561045;131;1836553;3,2734
01/09/2022;3,2478632;3,2820513;3,1153846;3,1837607;3,1837607;264430;70;840865;3,1799
31/08/2022;3,2649573;3,3931624;3,0854701;3,1965812;3,1965812;851823;248;2734955;3,2107
30/08/2022;3,3846154;3,4230769;3,1623932;3,2478632;3,2478632;499669;152;1640288;3,2827
29/08/2022;3,2478632;3,4145299;3,2478632;3,3760684;3,3760684;429700;82;1432005;3,3326
26/08/2022;3,3461538;3,3974359;3,3034188;3,3247863;3,3247863;102179;35;340274;3,3302
25/08/2022;3,3675214;3,4188034;3,3461538;3,4188034;3,4188034;93701;39;317467;3,3881
24/08/2022;3,3888889;3,4316239;3,3333333;3,4017094;3,4017094;132511;51;448600;3,3854
23/08/2022;3,2991453;3,542735;3,2905983;3,491453;3,491453;796979;155;2709058;3,3992
22/08/2022;3,3888889;3,3888889;3,2564103;3,2991453;3,2991453;568350;111;1881360;3,3102
19/08/2022;3,2478632;3,4059829;3,2094017;3,3760684;3,3760684;340095;78;1129388;3,3208
18/08/2022;3,4017094;3,4017094;3,2435897;3,3760684;3,3760684;449937;97;1486566;3,3039
17/08/2022;3,1367521;3,3461538;2,982906;3,3333333;3,3333333;1238209;215;3955102;3,1942
16/08/2022;3,0982906;3,1666667;2,991453;3,1623932;3,1623932;445726;111;1368155;3,0695
15/08/2022;3,034188;3,2478632;3,034188;3,0940171;3,0940171;443479;89;1394881;3,1453
12/08/2022;2,9059829;3,1239316;2,9059829;3,0299145;3,0299145;825293;170;2488199;3,0149
11/08/2022;2,9059829;2,9615385;2,9059829;2,9487179;2,9487179;157856;52;460592;2,9178
10/08/2022;2,9059829;2,9358974;2,8547009;2,9358974;2,9358974;145510;56;421829;2,8990
09/08/2022;2,982906;2,982906;2,8504274;2,957265;2,957265;549330;110;1595259;2,9040
08/08/2022;2,9059829;2,9615385;2,8418803;2,957265;2,957265;365819;101;1064492;2,9099
