"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010691660
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
18/09/2023;120,00;121,00;120,00;121,00;121,00;442;3;53440;120,9050
15/09/2023;120,00;120,00;119,00;120,00;120,00;1889;10;226532;119,9217
14/09/2023;120,00;120,00;119,00;119,00;119,00;7106;11;852678;119,9941
13/09/2023;120,00;120,00;119,00;119,00;119,00;3457;6;414733;119,9690
12/09/2023;121,00;121,00;119,00;119,00;119,00;130;4;15697;120,7462
11/09/2023;120,00;121,00;120,00;121,00;121,00;1040;3;125800;120,9615
08/09/2023;120,00;120,00;120,00;120,00;120,00;443;2;53160;120,0000
07/09/2023;120,00;122,00;120,00;122,00;122,00;879;4;106371;121,0137
06/09/2023;120,00;120,00;120,00;120,00;120,00;103;3;12360;120,0000
05/09/2023;121,00;121,00;119,00;120,00;120,00;2077;10;248419;119,6047
04/09/2023;122,00;122,00;121,00;121,00;121,00;100;2;12181;121,8100
01/09/2023;122,00;122,00;121,00;122,00;122,00;1339;7;163328;121,9776
31/08/2023;122,00;122,00;121,00;122,00;122,00;1024;4;124626;121,7051
30/08/2023;123,00;123,00;123,00;123,00;123,00;25;2;3075;123,0000
29/08/2023;124,00;124,00;122,00;122,00;122,00;79;4;9690;122,6582
28/08/2023;0,00;0,00;0,00;0,00;124,00;0;0;0;0,0000
25/08/2023;124,00;124,00;124,00;124,00;124,00;50;1;6200;124,0000
24/08/2023;0,00;0,00;0,00;0,00;124,00;0;0;0;0,0000
23/08/2023;124,00;124,00;124,00;124,00;124,00;110;2;13640;124,0000
22/08/2023;123,00;124,00;123,00;124,00;124,00;709;3;87316;123,1537
21/08/2023;122,00;123,00;122,00;123,00;123,00;1423;6;174492;122,6226
18/08/2023;122,00;122,00;122,00;122,00;122,00;61;2;7442;122,0000
17/08/2023;123,00;123,00;122,00;122,00;122,00;954;3;116978;122,6184
16/08/2023;125,00;125,00;123,00;123,00;123,00;8045;3;1005615;124,9988
15/08/2023;122,00;122,00;122,00;122,00;122,00;280;2;34160;122,0000
14/08/2023;122,00;124,00;122,00;124,00;124,00;447;10;54884;122,7830
11/08/2023;122,00;122,00;122,00;122,00;122,00;140;3;17080;122,0000
10/08/2023;120,00;120,00;120,00;120,00;120,00;50;1;6000;120,0000
09/08/2023;0,00;0,00;0,00;0,00;120,00;0;0;0;0,0000
08/08/2023;120,00;121,00;119,00;120,00;120,00;556;6;66692;119,9496
07/08/2023;121,00;121,00;120,00;120,00;120,00;905;3;109005;120,4475
04/08/2023;120,00;120,00;120,00;120,00;120,00;500;2;60000;120,0000
03/08/2023;120,00;120,00;120,00;120,00;120,00;500;1;60000;120,0000
02/08/2023;119,00;120,00;119,00;120,00;120,00;2072;7;248140;119,7587
01/08/2023;120,00;120,00;119,00;119,00;119,00;863;9;102797;119,1159
31/07/2023;120,00;121,00;120,00;120,00;120,00;4015;11;483300;120,3736
28/07/2023;119,00;120,00;119,00;120,00;120,00;167;2;19992;119,7126
27/07/2023;0,00;0,00;0,00;0,00;119,00;0;0;0;0,0000
26/07/2023;119,00;119,00;119,00;119,00;119,00;73;2;8687;119,0000
25/07/2023;120,00;120,00;117,00;119,00;119,00;2505;6;295595;118,0020
24/07/2023;0,00;0,00;0,00;0,00;121,00;0;0;0;0,0000
