"Historical Data"
"From 2021-11-15 to 2023-11-13"
FO0000000179
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
28/02/2022;600,00;604,00;592,40;599,00;599,00;129792;1183;77741264;598,9681
25/02/2022;591,00;606,20;589,80;606,20;606,20;120101;1572;72358398;602,4796
24/02/2022;598,00;604,20;582,80;590,40;590,40;137727;1878;81573296;592,2825
23/02/2022;599,00;620,00;597,40;618,00;618,00;244481;2262;150113845;614,0103
22/02/2022;622,20;641,20;597,00;600,00;600,00;287226;3179;174648957;608,0541
21/02/2022;663,80;672,00;649,20;660,40;660,40;81262;816;53651859;660,2331
18/02/2022;670,20;677,00;657,80;658,20;658,20;62348;979;41272817;661,9750
17/02/2022;687,40;694,20;674,00;680,00;680,00;54131;884;36821241;680,2247
16/02/2022;682,00;686,00;676,60;683,20;683,20;55565;1047;37947971;682,9474
15/02/2022;663,40;680,20;660,00;677,80;677,80;79128;1374;53342186;674,1253
14/02/2022;656,80;663,20;647,00;662,60;662,60;84991;1776;55783969;656,3515
11/02/2022;641,40;660,40;635,20;660,00;660,00;98319;1322;64241190;653,3955
10/02/2022;646,00;650,00;641,00;648,60;648,60;69178;1136;44749546;646,8754
09/02/2022;639,00;650,20;639,00;645,80;645,80;77200;1050;49840469;645,6019
08/02/2022;645,00;651,60;635,20;639,80;639,80;63898;1150;41066989;642,6960
07/02/2022;649,00;656,60;634,40;645,20;645,20;92151;1117;59378556;644,3615
04/02/2022;634,00;646,80;626,00;646,80;646,80;60182;923;38461125;639,0802
03/02/2022;632,40;638,80;626,80;633,20;633,20;64347;1197;40837601;634,6465
02/02/2022;628,00;635,40;623,00;635,20;635,20;95095;1314;60202866;633,0813
01/02/2022;616,20;626,20;611,20;622,40;622,40;59950;1016;37242797;621,2310
31/01/2022;612,40;616,80;604,20;611,00;611,00;59717;995;36453708;610,4410
28/01/2022;606,20;606,20;587,00;602,60;602,60;69304;998;41572187;599,8526
27/01/2022;579,40;601,60;573,60;598,20;598,20;72565;1072;42953265;591,9281
26/01/2022;569,60;591,40;569,60;589,00;589,00;63846;1095;37325173;584,6125
25/01/2022;561,60;575,00;559,80;565,00;565,00;49745;1001;28135351;565,5915
24/01/2022;590,20;590,60;558,80;561,40;561,40;76255;1072;43169797;566,1242
21/01/2022;573,20;590,80;570,60;588,00;588,00;109023;1432;63711637;584,3871
20/01/2022;573,80;582,40;570,40;579,40;579,40;36537;606;21111537;577,8125
19/01/2022;576,80;588,80;572,60;575,40;575,40;72202;1012;41758703;578,3594
18/01/2022;580,00;583,20;568,80;580,00;580,00;75918;1447;43810288;577,0738
17/01/2022;577,60;590,20;574,40;580,00;580,00;45840;683;26642976;581,2167
14/01/2022;581,00;590,00;576,20;579,20;579,20;112746;960;65313539;579,2981
13/01/2022;584,00;584,60;575,60;582,00;582,00;198754;922;115572992;581,4876
12/01/2022;588,00;588,00;575,40;585,60;585,60;64211;1404;37419050;582,7514
11/01/2022;568,20;585,00;567,40;584,00;584,00;127046;2246;73623542;579,5030
10/01/2022;569,60;569,60;560,00;563,40;563,40;59255;955;33431696;564,2004
07/01/2022;557,40;568,20;554,00;568,20;568,20;170216;1273;95466473;560,8549
06/01/2022;580,20;580,20;546,80;554,80;554,80;102452;1483;56933679;555,7108
05/01/2022;586,60;586,60;574,60;579,20;579,20;53193;867;30832649;579,6373
04/01/2022;588,00;599,20;578,20;579,60;579,60;58618;1134;34340131;585,8291
03/01/2022;584,40;595,40;581,40;585,00;585,00;32615;650;19138926;586,8136
30/12/2021;583,40;585,60;579,80;583,60;583,60;60777;785;35396870;582,4057
29/12/2021;585,00;585,60;578,40;583,40;583,40;107136;606;62301093;581,5141
28/12/2021;587,40;589,20;584,80;586,80;586,80;29594;510;17368272;586,8849
27/12/2021;583,60;586,40;576,00;585,80;585,80;31284;660;18233183;582,8278
23/12/2021;571,80;581,20;568,80;578,00;578,00;45973;883;26452631;575,3949
22/12/2021;562,00;567,80;557,00;565,80;565,80;46376;910;26088002;562,5324
21/12/2021;540,20;566,20;540,20;560,00;560,00;161340;1603;89745643;556,2517
20/12/2021;535,80;558,80;523,20;535,20;535,20;260790;2949;139736086;535,8184
17/12/2021;605,60;607,00;596,20;601,40;601,40;142948;1175;85851463;600,5783
16/12/2021;600,80;609,40;596,40;605,00;605,00;125604;1462;75625116;602,0916
15/12/2021;594,40;599,00;583,40;592,20;592,20;76711;1104;45354217;591,2349
14/12/2021;605,80;611,00;594,00;596,20;596,20;62717;1123;37578603;599,1773
13/12/2021;617,60;617,60;608,00;608,20;608,20;60864;950;37240811;611,8693
10/12/2021;610,60;617,80;608,20;611,20;611,20;111536;1997;68174079;611,2294
09/12/2021;620,60;621,80;609,80;615,00;615,00;57130;963;35155201;615,3545
08/12/2021;620,60;624,20;614,20;619,80;619,80;69076;1037;42791687;619,4870
07/12/2021;605,00;618,00;602,00;617,80;617,80;79371;967;48742514;614,1099
06/12/2021;600,00;602,00;592,20;599,60;599,60;99826;844;59593226;596,9710
03/12/2021;602,00;602,00;591,20;598,00;598,00;67318;1092;40223249;597,5110
02/12/2021;593,60;599,20;588,80;596,40;596,40;64658;1186;38507447;595,5558
01/12/2021;599,40;602,00;593,40;594,80;594,80;78206;1444;46718939;597,3831
30/11/2021;603,00;605,80;592,40;596,40;596,40;109892;1198;65690772;597,7757
29/11/2021;607,00;612,80;603,20;610,00;610,00;75511;1120;46022219;609,4770
26/11/2021;605,00;618,80;600,20;606,40;606,40;98436;1562;60051972;610,0611
25/11/2021;620,00;621,60;612,20;619,40;619,40;116862;1214;72168507;617,5532
24/11/2021;630,80;638,40;620,00;621,20;621,20;77708;1381;48519267;624,3793
23/11/2021;637,40;637,80;624,80;633,00;633,00;70905;1178;44849201;632,5252
22/11/2021;653,20;653,20;638,60;642,00;642,00;101933;1342;65496019;642,5399
19/11/2021;647,00;652,80;642,80;652,20;652,20;132345;1673;85981747;649,6788
18/11/2021;642,40;649,60;638,40;641,40;641,40;123357;1437;79258008;642,5092
17/11/2021;659,20;659,20;638,00;643,00;643,00;233167;1833;149979639;643,2284
16/11/2021;662,20;665,00;656,80;661,00;661,00;47503;960;31365804;660,2910
15/11/2021;663,20;664,60;654,40;662,00;662,00;67668;1006;44708960;660,7105
