"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003058109
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
24/08/2022;23,80;23,80;23,60;23,60;23,60;1426;3;33685;23,6217
23/08/2022;24,00;24,40;24,00;24,40;24,40;516;5;12510;24,2450
22/08/2022;24,00;24,00;24,00;24,00;24,00;190;1;4560;24,0000
19/08/2022;24,00;24,80;24,00;24,80;24,80;167;2;4022;24,0814
18/08/2022;24,80;24,80;24,80;24,80;24,80;192;1;4762;24,8000
17/08/2022;24,80;24,80;24,40;24,40;24,40;20100;7;490480;24,4020
16/08/2022;24,60;25,00;24,40;25,00;25,00;2004;7;49696;24,7983
15/08/2022;25,40;25,40;25,40;25,40;25,40;240;2;6096;25,4000
11/08/2022;25,20;25,20;25,20;25,20;25,20;1100;1;27720;25,2000
10/08/2022;24,40;24,40;24,40;24,40;24,40;7;1;171;24,4000
09/08/2022;24,80;24,80;24,40;24,40;24,40;215;2;5330;24,7907
08/08/2022;24,80;24,80;24,80;24,80;24,80;240;1;5952;24,8000
05/08/2022;24,80;25,00;24,80;25,00;25,00;209;2;5184;24,8057
04/08/2022;25,00;25,00;24,60;25,00;25,00;2544;7;63089;24,7991
03/08/2022;25,00;25,00;25,00;25,00;25,00;6;2;150;25,0000
02/08/2022;25,20;25,20;25,00;25,00;25,00;86;2;2165;25,1767
01/08/2022;25,20;25,20;25,20;25,20;25,20;200;1;5040;25,2000
29/07/2022;25,20;25,20;25,20;25,20;25,20;500;2;12600;25,2000
28/07/2022;25,40;25,40;25,20;25,20;25,20;280;2;7072;25,2571
27/07/2022;25,20;25,40;25,20;25,40;25,40;630;3;15916;25,2635
26/07/2022;25,20;25,40;25,20;25,40;25,40;690;2;17476;25,3275
25/07/2022;25,40;25,40;25,00;25,00;25,00;20441;7;511030;25,0003
22/07/2022;25,00;25,00;25,00;25,00;25,00;250;1;6250;25,0000
21/07/2022;25,00;25,00;25,00;25,00;25,00;250;1;6250;25,0000
20/07/2022;25,00;25,00;25,00;25,00;25,00;210;1;5250;25,0000
18/07/2022;25,00;26,60;25,00;25,00;25,00;42001;12;1051270;25,0296
15/07/2022;26,60;26,60;26,20;26,20;26,20;8336;8;218704;26,2361
13/07/2022;26,60;26,60;26,00;26,00;26,00;1457;3;38002;26,0824
12/07/2022;26,00;26,20;26,00;26,20;26,20;1350;3;35320;26,1630
08/07/2022;25,40;25,40;25,40;25,40;25,40;250;2;6350;25,4000
07/07/2022;25,20;25,20;25,20;25,20;25,20;200;1;5040;25,2000
05/07/2022;26,00;26,00;25,00;25,00;25,00;1102;3;28650;25,9982
04/07/2022;25,80;26,60;25,80;26,60;26,60;3710;13;97350;26,2399
01/07/2022;24,80;24,80;24,80;24,80;24,80;50260;2;1306448;25,9938
30/06/2022;25,60;25,60;24,80;24,80;24,80;591;2;14738;24,9367
28/06/2022;25,60;25,60;25,60;25,60;25,60;134;2;3430;25,6000
27/06/2022;25,60;25,60;25,60;25,60;25,60;99;1;2534;25,6000
24/06/2022;26,20;26,20;26,20;26,20;26,20;99;1;2594;26,2000
23/06/2022;26,00;26,00;25,60;25,60;25,60;1136;2;29162;25,6704
22/06/2022;25,80;26,40;25,80;26,40;26,40;5194;4;137050;26,3861
21/06/2022;25,80;25,80;25,80;25,80;25,80;347;2;8953;25,8000
20/06/2022;26,00;26,00;25,40;25,40;25,40;350;3;9010;25,7429
17/06/2022;26,20;26,40;26,20;26,40;26,40;1200;3;31640;26,3667
16/06/2022;26,20;26,20;26,20;26,20;26,20;721;2;18890;26,2000
15/06/2022;25,60;26,00;25,20;26,00;26,00;1750;3;45040;25,7371
14/06/2022;26,60;26,60;25,60;25,60;25,60;50354;11;1312494;26,0653
13/06/2022;27,00;27,00;27,00;27,00;27,00;800;5;21600;27,0000
