"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010609662
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
05/06/2023;30,50;30,50;30,50;30,50;30,50;751;4;22906;30,5000
02/06/2023;29,80;30,50;29,80;30,50;30,50;359344;14;10781682;30,0038
01/06/2023;29,80;30,40;29,80;30,10;30,10;4525;7;137009;30,2781
31/05/2023;29,80;30,40;29,80;30,40;30,40;258;2;7824;30,3256
30/05/2023;30,10;30,10;30,10;30,10;30,10;26244;12;789944;30,1000
29/05/2023;0,00;0,00;0,00;0,00;29,90;0;0;0;0,0000
26/05/2023;29,80;29,90;29,80;29,90;29,90;3445;8;102794;29,8385
25/05/2023;30,70;30,70;30,20;30,40;30,40;2765;5;83874;30,3342
24/05/2023;30,30;30,40;30,20;30,40;30,40;24412;19;740344;30,3270
23/05/2023;30,50;30,90;29,80;30,40;30,40;12675;22;383193;30,2322
22/05/2023;30,50;31,00;30,40;30,50;30,50;2446;7;74418;30,4244
19/05/2023;30,40;30,80;30,10;30,80;30,80;15126;21;460546;30,4473
18/05/2023;0,00;0,00;0,00;0,00;30,40;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;30,40;0;0;0;0,0000
16/05/2023;30,30;30,60;30,10;30,40;30,40;4823;17;146080;30,2882
15/05/2023;29,60;30,50;29,60;30,20;30,20;11861;13;356736;30,0764
12/05/2023;29,20;29,60;29,20;29,60;29,60;13895;19;407583;29,3331
11/05/2023;28,90;29,60;28,90;29,40;29,40;16598;11;483653;29,1392
10/05/2023;29,00;29,00;28,90;28,90;28,90;4247;7;122838;28,9235
09/05/2023;29,00;29,00;29,00;29,00;29,00;1060;5;30740;29,0000
08/05/2023;29,00;29,60;29,00;29,20;29,20;79754;15;2343737;29,3871
05/05/2023;29,50;29,60;28,60;29,00;29,00;12864;21;372601;28,9647
04/05/2023;31,10;31,50;31,10;31,20;31,20;2222;8;69291;31,1842
03/05/2023;31,20;31,50;30,60;31,10;31,10;16247;17;505459;31,1109
02/05/2023;31,00;31,20;30,80;31,20;31,20;8705;16;269873;31,0020
28/04/2023;31,20;31,20;31,00;31,00;31,00;14991;20;465062;31,0228
27/04/2023;31,20;31,40;30,50;31,10;31,10;7756;9;240024;30,9468
26/04/2023;31,30;31,50;31,00;31,50;31,50;13919;15;433663;31,1562
25/04/2023;30,80;31,20;30,80;31,10;31,10;4797;10;148322;30,9197
24/04/2023;30,80;31,30;30,80;31,30;31,30;811;4;25010;30,8382
21/04/2023;30,90;31,30;30,80;31,30;31,30;2004;3;61885;30,8808
20/04/2023;31,90;31,90;30,10;30,80;30,80;19275;31;589793;30,5988
19/04/2023;31,30;31,90;31,30;31,50;31,50;5238;10;165846;31,6621
18/04/2023;31,90;31,90;31,20;31,20;31,20;1030;2;32157;31,2204
17/04/2023;31,30;31,50;31,30;31,50;31,50;434;2;13664;31,4843
14/04/2023;31,10;31,80;31,10;31,80;31,80;16202;25;510399;31,5022
13/04/2023;31,10;31,10;30,40;30,40;30,40;323817;32;10066752;31,0878
12/04/2023;31,50;31,50;31,00;31,20;31,20;2493;9;78014;31,2933
11/04/2023;30,60;31,30;30,00;31,10;31,10;22495;28;690558;30,6983
06/04/2023;0,00;0,00;0,00;0,00;31,20;0;0;0;0,0000
05/04/2023;31,20;31,20;31,00;31,20;31,20;8023;11;249818;31,1377
04/04/2023;30,90;31,00;30,70;31,00;31,00;8900;11;274719;30,8672
03/04/2023;30,20;30,80;30,00;30,80;30,80;43158;39;1307239;30,2896
31/03/2023;29,60;30,60;29,60;30,60;30,60;35710;33;1082496;30,3135
30/03/2023;27,90;29,70;27,90;29,60;29,60;36657;27;1060020;28,9173
29/03/2023;27,20;28,00;27,20;27,90;27,90;25442;20;707171;27,7954
28/03/2023;26,90;26,90;26,90;26,90;26,90;90;1;2421;26,9000
27/03/2023;27,30;27,30;26,70;26,70;26,70;1846;5;49910;27,0368
24/03/2023;26,80;27,00;26,70;26,70;26,70;19914;14;536816;26,9567
23/03/2023;27,00;27,20;27,00;27,20;27,20;1433;5;38903;27,1480
22/03/2023;26,60;27,00;26,50;27,00;27,00;9606;9;258142;26,8730
