"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010672900
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
07/09/2023;110,00;113,00;109,00;113,00;113,00;11626;11;1283419;110,3921
06/09/2023;0,00;0,00;0,00;0,00;109,00;0;0;0;0,0000
05/09/2023;107,00;109,00;107,00;109,00;109,00;2733;11;296637;108,5390
04/09/2023;108,00;108,00;106,00;107,00;107,00;1450;14;155439;107,1993
01/09/2023;108,00;108,00;108,00;108,00;108,00;50;1;5400;108,0000
31/08/2023;109,00;109,00;107,00;108,00;108,00;3082;19;332157;107,7732
30/08/2023;107,00;109,00;107,00;107,00;107,00;940;8;100700;107,1277
29/08/2023;109,00;109,00;107,00;107,00;107,00;637;8;68809;108,0204
28/08/2023;110,00;110,00;106,00;106,00;106,00;1194;11;127684;106,9380
25/08/2023;107,00;107,00;107,00;107,00;107,00;25;1;2675;107,0000
24/08/2023;109,00;109,00;107,00;107,00;107,00;1935;7;207401;107,1840
23/08/2023;108,00;108,00;108,00;108,00;108,00;431;3;46548;108,0000
22/08/2023;112,00;112,00;108,00;108,00;108,00;3173;4;354768;111,8084
21/08/2023;111,00;112,00;110,00;112,00;112,00;492;7;54445;110,6606
18/08/2023;112,00;112,00;112,00;112,00;112,00;25;1;2800;112,0000
17/08/2023;113,00;113,00;113,00;113,00;113,00;15;1;1695;113,0000
16/08/2023;112,00;112,00;111,00;111,00;111,00;2201;3;246062;111,7955
15/08/2023;0,00;0,00;0,00;0,00;113,00;0;0;0;0,0000
14/08/2023;0,00;0,00;0,00;0,00;113,00;0;0;0;0,0000
11/08/2023;113,00;113,00;113,00;113,00;113,00;15;1;1695;113,0000
10/08/2023;113,00;113,00;113,00;113,00;113,00;200;2;22600;113,0000
09/08/2023;112,00;113,00;112,00;113,00;113,00;275;2;31030;112,8364
08/08/2023;0,00;0,00;0,00;0,00;111,00;0;0;0;0,0000
07/08/2023;111,00;111,00;111,00;111,00;111,00;115;1;12765;111,0000
04/08/2023;111,00;111,00;111,00;111,00;111,00;11;1;1221;111,0000
03/08/2023;112,00;112,00;112,00;112,00;112,00;45;1;5040;112,0000
02/08/2023;111,00;112,00;111,00;112,00;112,00;33;2;3692;111,8788
01/08/2023;112,00;112,00;112,00;112,00;112,00;3;1;336;112,0000
31/07/2023;112,00;112,00;111,00;111,00;111,00;408;4;45296;111,0196
28/07/2023;0,00;0,00;0,00;0,00;111,00;0;0;0;0,0000
27/07/2023;0,00;0,00;0,00;0,00;111,00;0;0;0;0,0000
26/07/2023;111,00;111,00;111,00;111,00;111,00;50;1;5550;111,0000
25/07/2023;0,00;0,00;0,00;0,00;110,00;0;0;0;0,0000
24/07/2023;0,00;0,00;0,00;0,00;110,00;0;0;0;0,0000
21/07/2023;110,00;110,00;110,00;110,00;110,00;50;1;5500;110,0000
20/07/2023;0,00;0,00;0,00;0,00;110,00;0;0;0;0,0000
19/07/2023;0,00;0,00;0,00;0,00;110,00;0;0;0;0,0000
18/07/2023;110,00;110,00;110,00;110,00;110,00;45;1;4950;110,0000
17/07/2023;0,00;0,00;0,00;0,00;111,00;0;0;0;0,0000
14/07/2023;111,00;111,00;111,00;111,00;111,00;50;2;5550;111,0000
13/07/2023;0,00;0,00;0,00;0,00;112,00;0;0;0;0,0000
12/07/2023;112,00;112,00;112,00;112,00;112,00;4;1;448;112,0000
11/07/2023;110,00;110,00;110,00;110,00;110,00;95;2;10450;110,0000
10/07/2023;110,00;115,00;110,00;111,00;111,00;1893;8;210274;111,0798
07/07/2023;0,00;0,00;0,00;0,00;110,00;0;0;0;0,0000
06/07/2023;110,00;110,00;110,00;110,00;110,00;257;4;28270;110,0000
05/07/2023;110,00;110,00;107,00;109,00;109,00;8998;13;969337;107,7281
04/07/2023;110,00;112,00;110,00;112,00;112,00;300;3;33564;111,8800
03/07/2023;109,00;110,00;109,00;110,00;110,00;911;5;100165;109,9506
30/06/2023;0,00;0,00;0,00;0,00;110,00;0;0;0;0,0000
29/06/2023;109,00;110,00;109,00;110,00;110,00;170;2;18646;109,6824
28/06/2023;0,00;0,00;0,00;0,00;110,00;0;0;0;0,0000
27/06/2023;109,00;110,00;109,00;110,00;110,00;350;4;38450;109,8571
26/06/2023;0,00;0,00;0,00;0,00;110,00;0;0;0;0,0000
23/06/2023;109,00;110,00;109,00;110,00;110,00;721;5;78789;109,2774
22/06/2023;110,00;111,00;106,00;106,00;106,00;1958;8;210057;107,2814
21/06/2023;110,00;111,00;110,00;111,00;111,00;500;2;55450;110,9000
20/06/2023;110,00;110,00;110,00;110,00;110,00;50;1;5500;110,0000
19/06/2023;109,00;110,00;109,00;110,00;110,00;492;5;53728;109,2033
16/06/2023;0,00;0,00;0,00;0,00;109,00;0;0;0;0,0000
15/06/2023;111,00;111,00;109,00;109,00;109,00;2384;8;262304;110,0268
14/06/2023;0,00;0,00;0,00;0,00;113,00;0;0;0;0,0000
13/06/2023;114,00;115,00;113,00;113,00;113,00;575;3;65515;113,9391
12/06/2023;114,00;114,00;113,00;113,00;113,00;935;3;105715;113,0642
09/06/2023;117,00;117,00;115,00;115,00;115,00;55;2;6405;116,4545
08/06/2023;117,00;117,00;117,00;117,00;117,00;215;3;25155;117,0000
07/06/2023;116,00;116,00;116,00;116,00;116,00;50;2;5800;116,0000
06/06/2023;0,00;0,00;0,00;0,00;118,00;0;0;0;0,0000
05/06/2023;118,00;118,00;118,00;118,00;118,00;15;1;1770;118,0000
02/06/2023;118,00;118,00;118,00;118,00;118,00;20;1;2360;118,0000
01/06/2023;118,00;118,00;118,00;118,00;118,00;50;1;5900;118,0000
31/05/2023;119,00;119,00;119,00;119,00;119,00;86;3;10234;119,0000
30/05/2023;116,16031;116,16031;116,16031;116,16031;116,16031;53;4;6188;116,1603
29/05/2023;0,00;0,00;0,00;0,00;116,16031;0;0;0;0,0000
26/05/2023;116,16031;117,13644;116,16031;116,16031;116,16031;1319;11;153373;116,2368
25/05/2023;116,16031;116,16031;116,16031;116,16031;116,16031;46;1;5355;116,1603
24/05/2023;116,16031;116,16031;116,16031;116,16031;116,16031;61;2;7140;116,1603
23/05/2023;116,16031;117,13644;115,18417;116,16031;116,16031;1855;10;216679;116,7909
22/05/2023;117,13644;119,08872;116,16031;116,16031;116,16031;1724;8;202310;117,3394
19/05/2023;116,16031;120,06485;115,18417;115,18417;115,18417;2239;11;261132;116,6060
18/05/2023;0,00;0,00;0,00;0,00;116,16031;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;116,16031;0;0;0;0,0000
16/05/2023;120,06485;120,06485;115,18417;116,16031;116,16031;7275;17;855364;117,5658
15/05/2023;120,06485;120,06485;120,06485;120,06485;120,06485;57;2;6888;120,0649
