"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0006001502
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
17/01/2023;130,00;131,00;129,00;131,00;131,00;1330;14;172481;129,6850
16/01/2023;129,50;131,00;129,50;131,00;131,00;1229;9;160072;130,2457
13/01/2023;130,50;130,50;129,00;130,50;130,50;1045;7;134873;129,0646
12/01/2023;130,00;131,00;128,50;130,50;130,50;603;27;78363;129,9544
11/01/2023;132,50;132,50;129,50;129,50;129,50;686;10;89236;130,0816
10/01/2023;132,50;132,50;130,50;130,50;130,50;253;5;33386;131,9605
09/01/2023;130,00;131,50;130,00;131,50;131,50;410;8;53565;130,6463
06/01/2023;131,50;131,50;130,00;130,00;130,00;2300;14;300611;130,7004
05/01/2023;132,50;134,00;130,00;131,00;131,00;1537;17;203191;132,1994
04/01/2023;131,00;131,50;130,00;131,00;131,00;232;13;30287;130,5474
03/01/2023;132,00;132,00;132,00;132,00;132,00;1198;5;158136;132,0000
02/01/2023;130,00;132,00;129,50;132,00;132,00;1240;16;160975;129,8185
30/12/2022;129,00;129,50;128,50;129,50;129,50;719;6;92901;129,2079
29/12/2022;128,00;129,00;128,00;129,00;129,00;1314;11;169297;128,8409
28/12/2022;128,50;129,00;126,00;128,00;128,00;3984;23;508760;127,7008
27/12/2022;129,00;129,00;128,00;128,50;128,50;973;7;124849;128,3135
23/12/2022;127,50;128,50;127,50;128,50;128,50;3871;7;496262;128,1998
22/12/2022;127,50;128,00;127,00;127,00;127,00;1198;12;153248;127,9194
21/12/2022;127,00;128,00;126,50;127,00;127,00;602;10;76420;126,9435
20/12/2022;127,50;127,50;126,00;126,50;126,50;127;5;16059;126,4449
19/12/2022;127,50;127,50;125,50;125,50;125,50;52;2;6592;126,7692
16/12/2022;128,00;128,00;125,50;127,50;127,50;1518;14;191630;126,2385
15/12/2022;127,00;128,00;124,50;128,00;128,00;2220;11;280043;126,1453
14/12/2022;127,00;127,00;126,50;126,50;126,50;734;5;93213;126,9932
13/12/2022;126,00;127,00;124,00;127,00;127,00;1705;18;215594;126,4478
12/12/2022;124,00;126,00;122,50;126,00;126,00;214;10;26481;123,7407
09/12/2022;125,50;125,50;123,50;124,50;124,50;1180;8;145974;123,7064
08/12/2022;122,00;125,00;122,00;125,00;125,00;905;12;111919;123,6669
07/12/2022;124,00;124,00;121,50;121,50;121,50;1335;17;163831;122,7199
06/12/2022;126,00;126,00;124,00;124,50;124,50;1115;8;139358;124,9848
05/12/2022;126,50;126,50;125,50;126,50;126,50;119;6;14948;125,6092
02/12/2022;125,00;125,00;125,00;125,00;125,00;1666;7;208250;125,0000
01/12/2022;126,00;126,00;125,00;125,00;125,00;815;10;102275;125,4908
30/11/2022;126,00;126,50;124,50;124,50;124,50;211;4;26651;126,3057
29/11/2022;126,00;127,00;124,50;127,00;127,00;334;8;41663;124,7380
28/11/2022;128,00;128,00;125,00;126,00;126,00;1591;16;199562;125,4315
25/11/2022;128,50;129,00;126,00;128,00;128,00;2933;17;377308;128,6422
24/11/2022;127,00;128,00;127,00;127,50;127,50;1150;9;147006;127,8309
23/11/2022;126,50;128,00;126,50;128,00;128,00;1418;14;179855;126,8371
22/11/2022;126,00;127,50;126,00;126,00;126,00;428;9;54139;126,4918
21/11/2022;125,50;127,00;125,50;125,50;125,50;447;7;56129;125,5682
18/11/2022;126,00;126,00;125,50;125,50;125,50;1278;11;160723;125,7613
17/11/2022;128,50;128,50;125,50;125,50;125,50;574;24;72208;125,7970
16/11/2022;125,00;127,00;125,00;127,00;127,00;35339;15;4435038;125,4998
15/11/2022;126,50;126,50;125,00;125,00;125,00;170;6;21335;125,5000
14/11/2022;127,00;127,00;125,00;125,00;125,00;4255;20;538656;126,5937
11/11/2022;126,50;126,50;126,00;126,50;126,50;1428;13;180473;126,3817
10/11/2022;128,00;128,00;125,00;126,50;126,50;2053;12;257645;125,4968
09/11/2022;128,00;128,00;125,00;125,00;125,00;2556;31;322073;126,0065
08/11/2022;128,00;129,00;125,50;129,00;129,00;5558;45;707058;127,2145
07/11/2022;127,00;128,00;125,00;127,00;127,00;4109;15;521697;126,9643
04/11/2022;126,00;127,00;121,00;125,00;125,00;5007;27;621780;124,1821
03/11/2022;127,50;127,50;124,00;124,00;124,00;1293;8;164000;126,8364
02/11/2022;128,00;128,00;127,50;128,00;128,00;11018;11;1409390;127,9170
01/11/2022;128,00;129,00;128,00;129,00;129,00;72;5;9238;128,3056
31/10/2022;128,00;128,00;128,00;128,00;128,00;9223;9;1180544;128,0000
28/10/2022;127,00;128,50;125,00;125,00;125,00;4081;26;517025;126,6906
27/10/2022;126,00;129,00;126,00;127,50;127,50;712;13;90966;127,7605
26/10/2022;130,00;130,00;126,00;126,00;126,00;1275;18;162213;127,2259
25/10/2022;129,50;129,50;128,00;128,00;128,00;229;5;29644;129,4476
24/10/2022;126,00;128,00;126,00;128,00;128,00;1025;9;130235;127,0585
21/10/2022;128,00;129,00;126,50;126,50;126,50;1596;14;204213;127,9527
20/10/2022;127,50;129,00;127,00;129,00;129,00;1210;5;154245;127,4752
19/10/2022;129,00;129,50;129,00;129,00;129,00;260;3;33610;129,2692
18/10/2022;125,50;132,00;124,50;131,50;131,50;3930;85;504413;128,3492
17/10/2022;126,00;126,00;123,00;124,50;124,50;754;6;93873;124,5000
14/10/2022;124,50;125,00;123,50;125,00;125,00;1457;11;180151;123,6452
13/10/2022;120,50;123,50;120,50;123,00;123,00;1048;17;127778;121,9251
12/10/2022;124,50;124,50;123,00;123,00;123,00;222;2;27366;123,2703
11/10/2022;123,50;124,00;123,00;123,50;123,50;660;7;81510;123,4992
10/10/2022;124,00;124,50;124,00;124,00;124,00;1482;13;183784;124,0108
07/10/2022;126,50;126,50;124,50;124,50;124,50;153;11;19301;126,1471
06/10/2022;124,50;124,50;123,50;123,50;123,50;66;2;8196;124,1818
05/10/2022;125,50;125,50;124,50;125,00;125,00;1545;8;193221;125,0618
04/10/2022;122,00;127,50;122,00;125,00;125,00;3685;23;464062;125,9327
03/10/2022;122,00;126,00;117,50;121,00;121,00;2774;24;339540;122,4007
30/09/2022;122,50;126,00;116,00;119,00;119,00;4622;27;571854;123,7243
29/09/2022;123,50;123,50;116,00;121,50;121,50;4244;37;511372;120,4929
28/09/2022;126,00;126,00;120,00;123,00;123,00;6951;21;862973;124,1509
27/09/2022;126,50;128,50;126,50;127,00;127,00;521;10;66201;127,0643
26/09/2022;126,00;126,50;126,00;126,50;126,50;868;10;109572;126,2344
23/09/2022;127,00;127,00;126,00;126,50;126,50;1893;16;238977;126,2425
22/09/2022;129,00;129,00;128,00;128,50;128,50;2176;15;280158;128,7489
21/09/2022;128,50;130,00;127,00;129,00;129,00;1396;11;179378;128,4943
20/09/2022;127,00;129,50;126,00;127,50;127,50;2659;18;338634;127,3539
19/09/2022;130,00;130,00;125,50;129,00;129,00;2816;22;362850;128,8528
16/09/2022;130,00;132,00;129,50;130,00;130,00;1491;10;195641;131,2143
15/09/2022;130,00;131,00;128,50;129,00;129,00;320;9;41321;129,1281
13/09/2022;131,00;132,00;131,00;131,50;131,50;1415;16;186013;131,4576
12/09/2022;130,00;130,50;128,00;130,50;130,50;1670;12;215849;129,2509
09/09/2022;130,00;130,00;128,00;130,00;130,00;3397;19;438640;129,1256
08/09/2022;131,00;131,50;130,50;131,00;131,00;2093;12;274189;131,0029
07/09/2022;132,00;132,00;131,00;131,00;131,00;2466;16;324077;131,4179
06/09/2022;132,00;132,50;131,00;132,00;132,00;1802;9;238189;132,1804
05/09/2022;133,00;133,00;131,00;132,00;132,00;276;11;36358;131,7319
02/09/2022;134,50;134,50;132,00;132,00;132,00;103228;22;13529439;131,0637
01/09/2022;131,50;136,00;130,00;135,50;135,50;5350;103;720891;134,7460
31/08/2022;133,00;133,00;131,00;131,00;131,00;958;9;125601;131,1070
30/08/2022;132,50;133,00;131,00;132,50;132,50;1096;12;145332;132,6017
29/08/2022;132,50;132,50;128,00;130,00;130,00;6900;24;897249;130,0361
26/08/2022;132,00;134,50;131,00;134,00;134,00;4493;23;595434;132,5248
25/08/2022;134,00;134,00;132,00;132,00;132,00;935;13;124352;132,9968
24/08/2022;135,00;135,00;132,00;133,00;133,00;3212;22;429973;133,8644
23/08/2022;135,00;135,00;134,00;134,00;134,00;967;9;129628;134,0517
22/08/2022;134,00;134,00;132,00;134,00;134,00;615;16;82353;133,9065
19/08/2022;134,00;134,00;132,00;134,00;134,00;1283;17;170355;132,7783
18/08/2022;134,00;134,00;133,00;133,00;133,00;151;6;20191;133,7152
17/08/2022;133,50;136,00;133,00;136,00;136,00;1551;17;207796;133,9752
16/08/2022;134,00;134,00;132,50;133,00;133,00;4243;20;565784;133,3453
15/08/2022;133,00;135,00;133,00;134,00;134,00;391;11;52304;133,7698
12/08/2022;135,00;135,00;133,00;135,00;135,00;2565;26;342135;133,3860
11/08/2022;134,00;136,00;133,50;134,50;134,50;2446;16;328424;134,2698
