"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0011016040
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
24/04/2023;17,70;18,66;17,70;18,66;18,66;3978;30;72802;18,3013
21/04/2023;18,30;18,72;18,24;18,72;18,72;138381;139;2558085;18,4858
20/04/2023;17,88;18,20;17,80;18,20;18,20;19959;48;359971;18,0355
19/04/2023;18,00;18,00;17,72;18,00;18,00;22536;47;403791;17,9176
18/04/2023;18,04;18,10;17,56;18,00;18,00;56284;53;1006131;17,8760
17/04/2023;18,00;18,00;17,56;17,86;17,86;14595;36;260097;17,8210
14/04/2023;17,86;18,00;17,60;18,00;18,00;10323;16;183293;17,7558
13/04/2023;16,60;18,08;16,54;18,00;18,00;17278;38;301347;17,4411
12/04/2023;16,50;18,00;16,50;18,00;18,00;40265;67;699683;17,3769
11/04/2023;17,00;17,44;16,96;17,12;17,12;162725;85;2816705;17,3096
06/04/2023;0,00;0,00;0,00;0,00;17,54;0;0;0;0,0000
05/04/2023;17,14;17,54;17,10;17,54;17,54;16766;47;288185;17,1887
04/04/2023;16,78;17,16;16,68;17,04;17,04;22661;51;385365;17,0057
03/04/2023;15,46;16,98;15,46;16,80;16,80;27187;57;451976;16,6247
31/03/2023;16,00;16,70;15,94;16,70;16,70;16772;42;270210;16,1108
30/03/2023;16,64;16,64;15,86;16,04;16,04;27586;57;446519;16,1864
29/03/2023;15,96;16,00;15,48;16,00;16,00;32783;43;519102;15,8345
28/03/2023;16,32;16,70;15,74;15,74;15,74;47156;87;766139;16,2469
27/03/2023;16,54;17,02;16,10;16,30;16,30;60253;143;990241;16,4347
24/03/2023;16,38;16,90;16,24;16,50;16,50;10582;26;174587;16,4985
23/03/2023;16,60;16,60;16,34;16,38;16,38;2350;17;38516;16,3896
22/03/2023;16,28;16,70;16,28;16,70;16,70;21909;28;365649;16,6894
21/03/2023;16,52;17,20;16,52;17,20;17,20;39813;43;678978;17,0542
20/03/2023;16,90;17,08;16,12;16,56;16,56;46766;70;786628;16,8205
17/03/2023;17,00;17,06;16,84;16,84;16,84;20620;42;349981;16,9729
16/03/2023;16,50;17,10;16,50;16,82;16,82;78412;60;1319020;16,8217
15/03/2023;17,20;17,20;16,08;16,60;16,60;33154;61;554056;16,7116
14/03/2023;16,02;17,06;16,02;16,56;16,56;40441;71;670019;16,5678
13/03/2023;17,18;17,18;16,08;16,38;16,38;22099;70;364801;16,5076
10/03/2023;15,88;17,14;15,88;16,68;16,68;5757;29;95272;16,5490
09/03/2023;16,00;17,18;16,00;17,10;17,10;28649;58;480345;16,7666
08/03/2023;16,80;17,22;16,52;16,58;16,58;44219;63;744357;16,8334
07/03/2023;15,74;17,30;15,74;16,74;16,74;92051;152;1544591;16,7797
06/03/2023;16,60;16,60;15,60;15,72;15,72;94411;197;1518771;16,0868
03/03/2023;17,54;17,54;16,60;16,86;16,86;49688;90;832183;16,7482
02/03/2023;16,70;17,14;16,64;17,14;17,14;41157;67;698179;16,9638
01/03/2023;17,80;17,80;16,50;16,70;16,70;70501;125;1184642;16,8032
28/02/2023;18,00;18,10;17,50;17,60;17,60;72660;95;1279514;17,6096
27/02/2023;18,26;18,74;17,84;18,48;18,48;110425;106;2036795;18,4451
