"Historical Data"
"From 2021-11-08 to 2023-11-07"
CA74836K1003
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
08/06/2022;1,504;1,80;1,50;1,768;1,768;7520263;799;12690423;1,6875
07/06/2022;1,47;1,518;1,45;1,462;1,462;1086216;143;1606896;1,4794
03/06/2022;1,41;1,548;1,40;1,46;1,46;2975786;379;4406000;1,4806
02/06/2022;1,37;1,404;1,37;1,40;1,40;546255;88;756049;1,3841
01/06/2022;1,38;1,41;1,358;1,40;1,40;1300385;110;1813452;1,3946
31/05/2022;1,35;1,398;1,35;1,382;1,382;453082;117;624831;1,3791
30/05/2022;1,396;1,42;1,336;1,336;1,336;1083532;141;1491162;1,3762
27/05/2022;1,34;1,396;1,338;1,39;1,39;1247444;140;1707231;1,3686
25/05/2022;1,40;1,40;1,32;1,356;1,356;579332;103;783591;1,3526
24/05/2022;1,416;1,416;1,31;1,362;1,362;1558431;113;2111612;1,3550
23/05/2022;1,41;1,436;1,364;1,382;1,382;865472;126;1201169;1,3879
20/05/2022;1,394;1,45;1,38;1,40;1,40;1363628;165;1916860;1,4057
19/05/2022;1,35;1,386;1,306;1,352;1,352;1350537;179;1824934;1,3513
18/05/2022;1,338;1,428;1,304;1,37;1,37;1566669;192;2168298;1,3840
16/05/2022;1,376;1,384;1,302;1,338;1,338;1018253;112;1353349;1,3291
13/05/2022;1,35;1,40;1,35;1,376;1,376;802641;132;1104933;1,3766
12/05/2022;1,44;1,44;1,272;1,348;1,348;2204109;224;2933061;1,3307
11/05/2022;1,388;1,478;1,342;1,438;1,438;1537938;185;2171161;1,4117
10/05/2022;1,304;1,396;1,272;1,354;1,354;1469665;171;1950384;1,3271
09/05/2022;1,39;1,412;1,33;1,344;1,344;1942800;154;2655034;1,3666
06/05/2022;1,37;1,42;1,36;1,398;1,398;1483947;166;2057531;1,3865
05/05/2022;1,454;1,454;1,38;1,38;1,38;1261459;141;1781207;1,4120
04/05/2022;1,446;1,446;1,406;1,408;1,408;781218;151;1116019;1,4286
03/05/2022;1,442;1,442;1,392;1,406;1,406;846182;120;1193358;1,4103
02/05/2022;1,46;1,472;1,36;1,442;1,442;879111;116;1237905;1,4081
29/04/2022;1,40;1,48;1,40;1,45;1,45;1291175;130;1866112;1,4453
28/04/2022;1,374;1,42;1,374;1,40;1,40;837330;106;1174200;1,4023
27/04/2022;1,496;1,496;1,40;1,40;1,40;1066971;100;1510976;1,4161
26/04/2022;1,404;1,46;1,37;1,422;1,422;1770750;195;2518400;1,4222
25/04/2022;1,43;1,45;1,38;1,394;1,394;2800317;319;3939934;1,4070
22/04/2022;1,502;1,542;1,482;1,492;1,492;2207252;208;3320135;1,5042
21/04/2022;1,55;1,592;1,518;1,524;1,524;1939865;258;2999078;1,5460
20/04/2022;1,61;1,648;1,556;1,56;1,56;3188005;371;5037001;1,5800
19/04/2022;1,60;1,746;1,554;1,64;1,64;12026261;1050;19552007;1,6258
13/04/2022;1,87;1,908;1,82;1,868;1,868;2192176;190;4100752;1,8706
12/04/2022;1,80;1,90;1,80;1,86;1,86;2110691;266;3930134;1,8620
11/04/2022;1,832;1,848;1,784;1,822;1,822;896866;122;1625500;1,8124
08/04/2022;1,86;1,888;1,822;1,85;1,85;1638395;243;3035698;1,8528
07/04/2022;1,90;1,922;1,822;1,866;1,866;3275424;291;6102901;1,8632
06/04/2022;1,92;1,938;1,862;1,894;1,894;1817530;205;3445276;1,8956
05/04/2022;1,954;1,982;1,912;1,934;1,934;3158299;274;6138519;1,9436
04/04/2022;1,928;1,97;1,88;1,958;1,958;3446447;291;6667779;1,9347
01/04/2022;1,90;1,998;1,90;1,934;1,934;2391712;246;4685250;1,9590
31/03/2022;1,85;2,00;1,85;1,944;1,944;4540625;373;8806783;1,9396
30/03/2022;1,79;1,918;1,778;1,898;1,898;4056664;368;7558252;1,8632
29/03/2022;1,81;1,864;1,74;1,79;1,79;4394410;375;7925178;1,8035
28/03/2022;1,802;1,868;1,758;1,796;1,796;3625158;352;6550180;1,8069
25/03/2022;1,99;2,015;1,80;1,836;1,836;13634947;1151;25461559;1,8674
24/03/2022;2,02;2,09;1,96;2,00;2,00;5926805;493;11933244;2,0134
23/03/2022;2,12;2,12;1,98;2,04;2,04;8991835;807;18391901;2,0454
