"Historical Data"
"From 2021-11-08 to 2023-11-07"
BMG0702P1086
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
13/06/2022;28,78;28,84;27,42;27,48;27,48;472268;679;13219383;27,9913
10/06/2022;30,66;30,66;29,16;29,24;29,24;221183;388;6514787;29,4543
09/06/2022;30,72;30,90;29,72;30,28;30,28;472428;635;14272098;30,2101
08/06/2022;29,98;30,48;29,50;30,26;30,26;597081;697;17943204;30,0515
07/06/2022;28,80;29,74;28,64;29,54;29,54;460648;600;13386453;29,0600
03/06/2022;28,90;28,96;28,16;28,56;28,56;245504;350;6970314;28,3919
02/06/2022;28,50;29,20;28,22;28,72;28,72;431670;677;12432659;28,8013
01/06/2022;28,26;28,72;28,00;28,56;28,56;368958;629;10458313;28,3455
31/05/2022;28,90;29,30;28,40;28,84;28,84;810893;785;23410087;28,8695
30/05/2022;31,00;31,16;28,24;28,24;28,24;641736;772;18625632;29,0238
27/05/2022;31,00;31,50;28,30;29,46;29,46;1274409;1457;37456593;29,3913
25/05/2022;30,30;31,22;30,30;30,82;30,82;586687;744;18099010;30,8495
24/05/2022;30,52;30,72;29,94;30,26;30,26;224080;400;6788948;30,2970
23/05/2022;29,88;31,28;29,22;30,32;30,32;501519;661;15254670;30,4169
20/05/2022;28,22;29,18;28,22;28,94;28,94;233176;458;6739367;28,9025
19/05/2022;28,06;28,48;27,76;28,48;28,48;325412;324;9135796;28,0746
18/05/2022;28,86;29,06;28,30;28,60;28,60;438330;543;12529166;28,5839
16/05/2022;27,52;28,56;27,50;28,50;28,50;367572;675;10366661;28,2031
13/05/2022;26,80;27,94;26,72;27,72;27,72;348116;543;9623722;27,6452
12/05/2022;26,12;26,94;26,12;26,38;26,38;110529;214;2927149;26,4831
11/05/2022;26,02;27,52;26,02;27,20;27,20;231887;422;6281754;27,0897
10/05/2022;26,16;26,44;25,42;26,24;26,24;431144;551;11190865;25,9562
09/05/2022;28,44;28,44;26,88;26,94;26,94;252799;380;6933884;27,4284
06/05/2022;28,24;28,74;28,04;28,28;28,28;342582;570;9739340;28,4292
05/05/2022;28,90;29,14;28,48;28,68;28,68;343820;521;9925725;28,8690
04/05/2022;27,10;28,94;27,10;28,34;28,34;412438;551;11768991;28,5352
03/05/2022;27,80;27,80;26,58;27,58;27,58;239062;469;6508115;27,2235
02/05/2022;27,50;27,80;26,30;26,50;26,50;527441;623;14064373;26,6653
29/04/2022;28,00;28,00;27,26;27,50;27,50;263109;383;7219272;27,4383
28/04/2022;27,00;28,12;27,00;27,28;27,28;143651;266;3962468;27,5840
27/04/2022;27,12;27,80;26,92;27,36;27,36;311716;479;8522091;27,3393
26/04/2022;27,88;27,88;26,74;26,92;26,92;290762;447;7865545;27,0515
25/04/2022;29,24;29,24;26,64;26,86;26,86;834815;1065;22768504;27,2737
